,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
5378,35.0,128.0,0.0,128.0,e3,PPhMe2,nC,0.48310000000000003
5379,35.0,129.0,0.0,129.0,e9,tBPh-CPhos,nF,0.986
5380,35.0,130.0,0.0,130.0,e4,tBPh-CPhos,nA,0.0
5381,35.0,131.0,0.0,131.0,e10,X-Phos,nI,0.7076
5382,35.0,132.0,0.0,132.0,e5,X-Phos,nC,0.7017
5383,35.0,133.0,0.0,133.0,e1,PPh3,nE,0.0326
5384,35.0,134.0,0.0,134.0,e2,CX-FBu,nC,0.0055000000000000005
5385,35.0,135.0,0.0,135.0,e7,PPhtBu2,nF,0.0102
5386,35.0,136.0,0.0,136.0,e5,X-Phos,nI,0.6990999999999999
5387,35.0,137.0,0.0,137.0,e9,Cy-BippyPhos,nC,0.3586
5388,35.0,138.0,0.0,138.0,e2,P(fur)3,nB,0.3161
5389,35.0,139.0,0.0,139.0,e1,PPhMe2,nB,0.0434
5390,35.0,140.0,0.0,140.0,e7,PCy3 HBF4,nI,0.1458
5391,35.0,141.0,0.0,141.0,e10,PnBu3 HBF4,nA,0.1305
5392,35.0,142.0,0.0,142.0,e4,X-Phos,nE,0.0
5393,35.0,143.0,0.0,143.0,e1,Cy-DavePhos,nA,0.3147
5394,35.0,144.0,0.0,144.0,e5,P(o-Anis)3,nA,0.1761
5395,35.0,145.0,0.0,145.0,e4,Kwong,nA,0.0
5396,35.0,146.0,0.0,146.0,e10,BrettPhos,nI,0.2023
5397,35.0,147.0,0.0,147.0,e5,MeO-KITPHOS,nA,0.7190000000000001
5398,35.0,148.0,0.0,148.0,e1,MeO-KITPHOS,nF,0.0148
5399,35.0,149.0,0.0,149.0,e1,CX-PICy,nC,0.19
5400,36.0,0.0,0.0,0.0,e9,A-caPhos,nI,0.0018
5401,36.0,1.0,0.0,1.0,e7,BrettPhos,nB,0.0152
5402,36.0,2.0,0.0,2.0,e2,CX-FBu,nI,0.22
5403,36.0,3.0,0.0,3.0,e9,CX-PICy,nE,0.12279999999999999
5404,36.0,4.0,0.0,4.0,e3,Cy-DavePhos,nE,0.1559
5405,36.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nG,0.24850000000000003
5406,36.0,6.0,0.0,6.0,e3,Kwong,nE,0.1414
5407,36.0,7.0,0.0,7.0,e1,MeO-KITPHOS,nC,0.0839
5408,36.0,8.0,0.0,8.0,e9,P(o-Anis)3,nI,0.22519999999999998
5409,36.0,9.0,0.0,9.0,e9,Et-PhenCar-Phos,nG,0.4629
5410,36.0,10.0,0.0,10.0,e10,JackiePhos,nG,0.2228
5411,36.0,11.0,0.0,11.0,e10,"P(3,5-CF3-Ph)3",nI,0.9495
5412,36.0,12.0,0.0,12.0,e2,P(fur)3,nC,0.5241
5413,36.0,13.0,0.0,13.0,e5,Ph-PhenCar-Phos,nI,0.3394
5414,36.0,14.0,0.0,14.0,e9,PPh2Me,nA,0.1804
5415,36.0,15.0,0.0,15.0,e1,PPhtBu2,nE,0.020099999999999996
5416,36.0,16.0,0.0,16.0,e7,tBPh-CPhos,nD,1.0
5417,36.0,17.0,0.0,17.0,e1,PPhMe2,nG,0.001
5418,36.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nG,0.11810000000000001
5419,36.0,19.0,0.0,19.0,e2,PCy3 HBF4,nE,0.009399999999999999
5420,36.0,20.0,0.0,20.0,e1,CgMe-PPh,nI,0.3212
5421,36.0,21.0,0.0,21.0,e4,PPh3,nF,0.2069
5422,36.0,22.0,0.0,22.0,e1,X-Phos,nF,0.057699999999999994
5423,36.0,23.0,0.0,23.0,e1,PnBu3 HBF4,nE,0.0171
5424,36.0,24.0,0.0,24.0,e10,tBPh-CPhos,nA,0.7347
5425,36.0,25.0,0.0,25.0,e5,"P(3,5-CF3-Ph)3",nC,0.6618
5426,36.0,26.0,0.0,26.0,e9,tBPh-CPhos,nA,0.499
5427,36.0,27.0,0.0,27.0,e1,"P(3,5-CF3-Ph)3",nI,0.028999999999999998
5428,36.0,28.0,0.0,28.0,e2,P(fur)3,nI,0.8089
5429,36.0,29.0,0.0,29.0,e2,Et-PhenCar-Phos,nE,0.1383
5430,36.0,30.0,0.0,30.0,e5,P(fur)3,nI,0.9523
5431,36.0,31.0,0.0,31.0,e4,P(fur)3,nE,0.0
5432,36.0,32.0,0.0,32.0,e4,tBPh-CPhos,nI,0.0051
5433,36.0,33.0,0.0,33.0,e1,Ph-PhenCar-Phos,nA,0.1934
5434,36.0,34.0,0.0,34.0,e5,CgMe-PPh,nA,0.1929
5435,36.0,35.0,0.0,35.0,e3,Cy-vBRIDP,nB,0.19010000000000002
5436,36.0,36.0,0.0,36.0,e1,P(o-Anis)3,nC,0.26489999999999997
5437,36.0,37.0,0.0,37.0,e7,JackiePhos,nC,0.7187
5438,36.0,38.0,0.0,38.0,e5,CX-FBu,nD,0.14980000000000002
5439,36.0,39.0,0.0,39.0,e2,JackiePhos,nB,0.295
5440,36.0,40.0,0.0,40.0,e10,PPh3,nD,0.9689
5441,36.0,41.0,0.0,41.0,e4,PPh3,nD,0.0278
5442,36.0,42.0,0.0,42.0,e4,PPh2Me,nF,0.0588
5443,36.0,43.0,0.0,43.0,e4,Cy-DavePhos,nE,0.0
5444,36.0,44.0,0.0,44.0,e9,Kwong,nG,0.46149999999999997
5445,36.0,45.0,0.0,45.0,e9,"P(3,5-CF3-Ph)3",nD,0.43060000000000004
5446,36.0,46.0,0.0,46.0,e9,CX-PICy,nG,0.2903
5447,36.0,47.0,0.0,47.0,e1,Cy-BippyPhos,nD,0.1764
5448,36.0,48.0,0.0,48.0,e1,MeO-KITPHOS,nF,0.0148
5449,36.0,49.0,0.0,49.0,e5,X-Phos,nF,0.5643
5450,36.0,50.0,0.0,50.0,e4,X-Phos,nF,0.0906
5451,36.0,51.0,0.0,51.0,e9,P(fur)3,nB,0.11130000000000001
5452,36.0,52.0,0.0,52.0,e9,Kwong,nB,0.1198
5453,36.0,53.0,0.0,53.0,e10,Et-PhenCar-Phos,nG,0.4754
5454,36.0,54.0,0.0,54.0,e4,PPhtBu2,nB,0.0078000000000000005
5455,36.0,55.0,0.0,55.0,e9,PnBu3 HBF4,nC,0.3015
5456,36.0,56.0,0.0,56.0,e7,BrettPhos,nE,0.0
5457,36.0,57.0,0.0,57.0,e9,tBPh-CPhos,nC,0.37560000000000004
5458,36.0,58.0,0.0,58.0,e4,PCy3 HBF4,nA,0.0653
5459,36.0,59.0,0.0,59.0,e4,A-caPhos,nB,0.0023
5460,36.0,60.0,0.0,60.0,e2,PPhMe2,nD,0.9290999999999999
5461,36.0,61.0,0.0,61.0,e5,PPhMe2,nG,0.3066
5462,36.0,62.0,0.0,62.0,e4,Ph-PhenCar-Phos,nE,0.0
5463,36.0,63.0,0.0,63.0,e4,CgMe-PPh,nI,0.0637
5464,36.0,64.0,0.0,64.0,e2,PPhMe2,nA,0.8941
5465,36.0,65.0,0.0,65.0,e2,PPhMe2,nF,0.6759999999999999
5466,36.0,66.0,0.0,66.0,e3,P(o-Anis)3,nD,0.086
5467,36.0,67.0,0.0,67.0,e4,JackiePhos,nI,0.0124
5468,36.0,68.0,0.0,68.0,e3,"P(3,5-CF3-Ph)3",nE,0.049
5469,36.0,69.0,0.0,69.0,e2,PPh3,nG,0.1364
5470,36.0,70.0,0.0,70.0,e2,Cy-vBRIDP,nD,0.8855
5471,36.0,71.0,0.0,71.0,e2,Cy-vBRIDP,nB,0.32939999999999997
5472,36.0,72.0,0.0,72.0,e2,CX-PICy,nC,0.40270000000000006
5473,36.0,73.0,0.0,73.0,e5,PPhMe2,nI,0.7283
5474,36.0,74.0,0.0,74.0,e9,Et-PhenCar-Phos,nE,0.1204
5475,36.0,75.0,0.0,75.0,e4,CX-FBu,nB,0.0034000000000000002
5476,36.0,76.0,0.0,76.0,e5,PnBu3 HBF4,nG,0.0197
5477,36.0,77.0,0.0,77.0,e2,Cy-BippyPhos,nA,0.9259000000000001
5478,36.0,78.0,0.0,78.0,e4,Cy-BippyPhos,nG,0.025099999999999997
5479,36.0,79.0,0.0,79.0,e5,tBPh-CPhos,nG,0.3429
5480,36.0,80.0,0.0,80.0,e5,PPhMe2,nD,0.7994
5481,36.0,81.0,0.0,81.0,e4,Cy-vBRIDP,nA,0.0
5482,36.0,82.0,0.0,82.0,e1,PPh2Me,nF,0.012
5483,36.0,83.0,0.0,83.0,e4,PPhMe2,nF,0.0319
5484,36.0,84.0,0.0,84.0,e9,P(fur)3,nA,0.0004
5485,36.0,85.0,0.0,85.0,e9,CX-PICy,nD,0.7245999999999999
5486,36.0,86.0,0.0,86.0,e1,CX-PICy,nG,0.0678
5487,36.0,87.0,0.0,87.0,e4,Cy-DavePhos,nD,0.028300000000000002
5488,36.0,88.0,0.0,88.0,e1,Kwong,nI,0.0227
5489,36.0,89.0,0.0,89.0,e5,X-Phos,nI,0.6990999999999999
5490,36.0,90.0,0.0,90.0,e10,X-Phos,nF,0.9323
5491,36.0,91.0,0.0,91.0,e3,X-Phos,nB,0.2082
5492,36.0,92.0,0.0,92.0,e7,MeO-KITPHOS,nI,0.23379999999999998
5493,36.0,93.0,0.0,93.0,e1,PCy3 HBF4,nA,0.36729999999999996
5494,36.0,94.0,0.0,94.0,e1,PPh3,nI,0.0691
5495,36.0,95.0,0.0,95.0,e2,"P(3,5-CF3-Ph)3",nG,0.2631
5496,36.0,96.0,0.0,96.0,e7,tBPh-CPhos,nA,0.4535
5497,36.0,97.0,0.0,97.0,e9,PPhtBu2,nB,0.0697
5498,36.0,98.0,0.0,98.0,e9,CgMe-PPh,nF,0.9903
5499,36.0,99.0,0.0,99.0,e2,CgMe-PPh,nI,0.7681
5500,36.0,100.0,0.0,100.0,e1,CgMe-PPh,nD,0.4443
5501,36.0,101.0,0.0,101.0,e2,P(o-Anis)3,nA,0.2832
5502,36.0,102.0,0.0,102.0,e1,JackiePhos,nB,0.1482
5503,36.0,103.0,0.0,103.0,e4,BrettPhos,nE,0.0
5504,36.0,104.0,0.0,104.0,e7,Cy-BippyPhos,nF,0.9243000000000001
5505,36.0,105.0,0.0,105.0,e10,Cy-BippyPhos,nF,0.9240999999999999
5506,36.0,106.0,0.0,106.0,e10,Cy-BippyPhos,nE,0.10869999999999999
5507,36.0,107.0,0.0,107.0,e3,A-caPhos,nI,0.2608
5508,36.0,108.0,0.0,108.0,e7,Ph-PhenCar-Phos,nA,0.22949999999999998
5509,36.0,109.0,0.0,109.0,e3,CgMe-PPh,nD,0.6920999999999999
5510,36.0,110.0,0.0,110.0,e1,Et-PhenCar-Phos,nB,0.0634
5511,36.0,111.0,0.0,111.0,e10,PPhMe2,nG,0.2498
5512,36.0,112.0,0.0,112.0,e10,CgMe-PPh,nD,0.9706999999999999
5513,36.0,113.0,0.0,113.0,e1,CgMe-PPh,nC,0.141
5514,36.0,114.0,0.0,114.0,e9,PCy3 HBF4,nC,0.3532
5515,36.0,115.0,0.0,115.0,e1,tBPh-CPhos,nE,0.0852
5516,36.0,116.0,0.0,116.0,e1,X-Phos,nB,0.1288
5517,36.0,117.0,0.0,117.0,e7,CX-FBu,nA,0.0395
5518,36.0,118.0,0.0,118.0,e5,PnBu3 HBF4,nB,0.0098
5519,36.0,119.0,0.0,119.0,e2,Cy-vBRIDP,nC,0.5926
5520,36.0,120.0,0.0,120.0,e4,MeO-KITPHOS,nA,0.0311
5521,36.0,121.0,0.0,121.0,e7,P(fur)3,nD,0.3128
5522,36.0,122.0,0.0,122.0,e1,Cy-BippyPhos,nI,0.1726
5523,36.0,123.0,0.0,123.0,e5,"P(3,5-CF3-Ph)3",nB,0.24739999999999998
5524,36.0,124.0,0.0,124.0,e4,CX-PICy,nD,0.0275
5525,36.0,125.0,0.0,125.0,e2,A-caPhos,nG,0.042199999999999994
5526,36.0,126.0,0.0,126.0,e5,P(o-Anis)3,nG,0.0487
5527,36.0,127.0,0.0,127.0,e2,PPh2Me,nG,0.0055000000000000005
5528,36.0,128.0,0.0,128.0,e7,Cy-vBRIDP,nA,0.4673
5529,36.0,129.0,0.0,129.0,e5,PCy3 HBF4,nG,0.0542
5530,36.0,130.0,0.0,130.0,e4,PPhMe2,nD,0.006999999999999999
5531,36.0,131.0,0.0,131.0,e1,CgMe-PPh,nB,0.1325
5532,36.0,132.0,0.0,132.0,e2,Ph-PhenCar-Phos,nG,0.008199999999999999
5533,36.0,133.0,0.0,133.0,e5,Cy-DavePhos,nE,0.23870000000000002
5534,36.0,134.0,0.0,134.0,e3,PPh3,nA,0.08380000000000001
5535,36.0,135.0,0.0,135.0,e3,Kwong,nD,0.6661
5536,36.0,136.0,0.0,136.0,e1,Kwong,nB,0.0115
5537,36.0,137.0,0.0,137.0,e10,JackiePhos,nA,0.727
5538,36.0,138.0,0.0,138.0,e4,JackiePhos,nG,0.0166
5539,36.0,139.0,0.0,139.0,e10,PPhtBu2,nE,0.1084
5540,36.0,140.0,0.0,140.0,e10,Cy-vBRIDP,nI,0.8522
5541,36.0,141.0,0.0,141.0,e1,Cy-vBRIDP,nG,0.0557
5542,36.0,142.0,0.0,142.0,e5,tBPh-CPhos,nB,0.30519999999999997
5543,36.0,143.0,0.0,143.0,e4,P(fur)3,nC,0.5131
5544,36.0,144.0,0.0,144.0,e2,Et-PhenCar-Phos,nG,0.20670000000000002
5545,36.0,145.0,0.0,145.0,e9,X-Phos,nD,0.7726000000000001
5546,36.0,146.0,0.0,146.0,e9,X-Phos,nI,0.5132
5547,36.0,147.0,0.0,147.0,e1,"P(3,5-CF3-Ph)3",nG,0.0172
5548,36.0,148.0,0.0,148.0,e3,Cy-BippyPhos,nB,0.2211
5549,36.0,149.0,0.0,149.0,e2,BrettPhos,nC,0.1845
5550,37.0,0.0,0.0,0.0,e7,A-caPhos,nD,0.452
5551,37.0,1.0,0.0,1.0,e4,BrettPhos,nE,0.0
5552,37.0,2.0,0.0,2.0,e5,CX-FBu,nB,0.0487
5553,37.0,3.0,0.0,3.0,e4,CX-PICy,nC,0.6359
5554,37.0,4.0,0.0,4.0,e5,Cy-DavePhos,nA,0.73
5555,37.0,5.0,0.0,5.0,e9,Cy-vBRIDP,nB,0.1195
5556,37.0,6.0,0.0,6.0,e10,Kwong,nF,0.9098
5557,37.0,7.0,0.0,7.0,e2,MeO-KITPHOS,nF,0.6253
5558,37.0,8.0,0.0,8.0,e1,P(o-Anis)3,nI,0.06559999999999999
5559,37.0,9.0,0.0,9.0,e9,Et-PhenCar-Phos,nG,0.4629
5560,37.0,10.0,0.0,10.0,e3,JackiePhos,nB,0.16760000000000003
5561,37.0,11.0,0.0,11.0,e9,"P(3,5-CF3-Ph)3",nF,0.3678
5562,37.0,12.0,0.0,12.0,e10,P(fur)3,nA,0.7354999999999999
5563,37.0,13.0,0.0,13.0,e4,Ph-PhenCar-Phos,nD,0.0202
5564,37.0,14.0,0.0,14.0,e10,PPh2Me,nF,0.9351999999999999
5565,37.0,15.0,0.0,15.0,e1,PPhtBu2,nE,0.020099999999999996
5566,37.0,16.0,0.0,16.0,e4,tBPh-CPhos,nD,0.0268
5567,37.0,17.0,0.0,17.0,e3,PPhMe2,nD,0.1998
5568,37.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nD,0.0317
5569,37.0,19.0,0.0,19.0,e1,PCy3 HBF4,nG,0.0375
5570,37.0,20.0,0.0,20.0,e2,CgMe-PPh,nA,0.6618
5571,37.0,21.0,0.0,21.0,e10,PPh3,nG,0.1635
5572,37.0,22.0,0.0,22.0,e1,X-Phos,nG,0.059500000000000004
5573,37.0,23.0,0.0,23.0,e9,PnBu3 HBF4,nB,0.0478
5574,37.0,24.0,0.0,24.0,e9,PPh2Me,nD,0.1258
5575,37.0,25.0,0.0,25.0,e7,Kwong,nG,0.1081
5576,37.0,26.0,0.0,26.0,e9,P(fur)3,nI,0.31829999999999997
5577,37.0,27.0,0.0,27.0,e7,Cy-DavePhos,nA,0.41009999999999996
5578,37.0,28.0,0.0,28.0,e3,CgMe-PPh,nD,0.6920999999999999
5579,37.0,29.0,0.0,29.0,e1,CX-PICy,nG,0.0678
5580,37.0,30.0,0.0,30.0,e10,MeO-KITPHOS,nA,0.5143
5581,37.0,31.0,0.0,31.0,e3,Et-PhenCar-Phos,nI,0.2839
5582,37.0,32.0,0.0,32.0,e10,A-caPhos,nA,0.3095
5583,37.0,33.0,0.0,33.0,e1,CgMe-PPh,nB,0.1325
5584,37.0,34.0,0.0,34.0,e10,"P(3,5-CF3-Ph)3",nE,0.0747
5585,37.0,35.0,0.0,35.0,e5,Cy-DavePhos,nI,0.8190000000000001
5586,37.0,36.0,0.0,36.0,e10,MeO-KITPHOS,nF,0.9062
5587,37.0,37.0,0.0,37.0,e2,MeO-KITPHOS,nC,0.5931000000000001
5588,37.0,38.0,0.0,38.0,e3,PPh2Me,nD,0.1949
5589,37.0,39.0,0.0,39.0,e2,P(fur)3,nB,0.3161
5590,37.0,40.0,0.0,40.0,e1,Kwong,nE,0.0596
5591,37.0,41.0,0.0,41.0,e10,Cy-DavePhos,nI,0.8073999999999999
5592,37.0,42.0,0.0,42.0,e9,PPhMe2,nB,0.0432
5593,37.0,43.0,0.0,43.0,e4,Cy-DavePhos,nD,0.028300000000000002
5594,37.0,44.0,0.0,44.0,e5,JackiePhos,nB,0.3225
5595,37.0,45.0,0.0,45.0,e1,PPh3,nB,0.1356
5596,37.0,46.0,0.0,46.0,e2,MeO-KITPHOS,nI,0.6523
5597,37.0,47.0,0.0,47.0,e2,Cy-vBRIDP,nC,0.5926
5598,37.0,48.0,0.0,48.0,e9,A-caPhos,nF,0.3123
5599,37.0,49.0,0.0,49.0,e2,Et-PhenCar-Phos,nF,0.49579999999999996
5600,37.0,50.0,0.0,50.0,e5,Cy-vBRIDP,nB,0.3195
5601,37.0,51.0,0.0,51.0,e5,CX-PICy,nB,0.2481
5602,37.0,52.0,0.0,52.0,e10,CgMe-PPh,nA,0.1684
5603,37.0,53.0,0.0,53.0,e9,P(o-Anis)3,nG,0.2125
5604,37.0,54.0,0.0,54.0,e4,X-Phos,nE,0.0
5605,37.0,55.0,0.0,55.0,e10,CX-FBu,nG,0.0391
5606,37.0,56.0,0.0,56.0,e4,PnBu3 HBF4,nI,0.0
5607,37.0,57.0,0.0,57.0,e3,PCy3 HBF4,nG,0.2224
5608,37.0,58.0,0.0,58.0,e7,Cy-BippyPhos,nG,0.3797
5609,37.0,59.0,0.0,59.0,e4,tBPh-CPhos,nB,0.0049
5610,37.0,60.0,0.0,60.0,e4,MeO-KITPHOS,nC,0.5374
5611,37.0,61.0,0.0,61.0,e10,Ph-PhenCar-Phos,nD,0.16399999999999998
5612,37.0,62.0,0.0,62.0,e4,PPhtBu2,nF,0.018799999999999997
5613,37.0,63.0,0.0,63.0,e9,P(fur)3,nB,0.11130000000000001
5614,37.0,64.0,0.0,64.0,e2,BrettPhos,nC,0.1845
5615,37.0,65.0,0.0,65.0,e4,PPh2Me,nA,0.0
5616,37.0,66.0,0.0,66.0,e1,Et-PhenCar-Phos,nA,0.5685
5617,37.0,67.0,0.0,67.0,e9,JackiePhos,nE,0.1514
5618,37.0,68.0,0.0,68.0,e9,"P(3,5-CF3-Ph)3",nA,0.2666
5619,37.0,69.0,0.0,69.0,e4,Cy-BippyPhos,nI,0.019799999999999998
5620,37.0,70.0,0.0,70.0,e3,MeO-KITPHOS,nG,0.29350000000000004
5621,37.0,71.0,0.0,71.0,e7,Kwong,nC,0.6363
5622,37.0,72.0,0.0,72.0,e1,A-caPhos,nG,0.028399999999999998
5623,37.0,73.0,0.0,73.0,e10,Cy-DavePhos,nE,0.11869999999999999
5624,37.0,74.0,0.0,74.0,e3,Cy-vBRIDP,nE,0.1885
5625,37.0,75.0,0.0,75.0,e5,Et-PhenCar-Phos,nI,0.8664000000000001
5626,37.0,76.0,0.0,76.0,e3,Et-PhenCar-Phos,nB,0.2401
5627,37.0,77.0,0.0,77.0,e9,PPh3,nE,0.0956
5628,37.0,78.0,0.0,78.0,e5,CX-PICy,nD,0.7741
5629,37.0,79.0,0.0,79.0,e3,CX-PICy,nI,0.304
5630,37.0,80.0,0.0,80.0,e5,P(o-Anis)3,nC,0.2445
5631,37.0,81.0,0.0,81.0,e5,Kwong,nB,0.2397
5632,37.0,82.0,0.0,82.0,e10,PCy3 HBF4,nI,0.1955
5633,37.0,83.0,0.0,83.0,e7,PPhMe2,nC,0.4569
5634,37.0,84.0,0.0,84.0,e5,CgMe-PPh,nA,0.1929
5635,37.0,85.0,0.0,85.0,e3,BrettPhos,nB,0.018799999999999997
5636,37.0,86.0,0.0,86.0,e4,Ph-PhenCar-Phos,nC,0.2561
5637,37.0,87.0,0.0,87.0,e7,MeO-KITPHOS,nB,0.052000000000000005
5638,37.0,88.0,0.0,88.0,e9,P(fur)3,nE,0.0499
5639,37.0,89.0,0.0,89.0,e2,"P(3,5-CF3-Ph)3",nI,0.7021999999999999
5640,37.0,90.0,0.0,90.0,e7,PPhMe2,nE,0.015300000000000001
5641,37.0,91.0,0.0,91.0,e9,"P(3,5-CF3-Ph)3",nB,0.0454
5642,37.0,92.0,0.0,92.0,e2,CX-FBu,nE,0.0083
5643,37.0,93.0,0.0,93.0,e1,JackiePhos,nB,0.1482
5644,37.0,94.0,0.0,94.0,e5,X-Phos,nB,0.258
5645,37.0,95.0,0.0,95.0,e9,Et-PhenCar-Phos,nB,0.1389
5646,37.0,96.0,0.0,96.0,e7,Cy-DavePhos,nF,0.08259999999999999
5647,37.0,97.0,0.0,97.0,e10,PnBu3 HBF4,nI,0.2443
5648,37.0,98.0,0.0,98.0,e10,PPhtBu2,nE,0.1084
5649,37.0,99.0,0.0,99.0,e1,tBPh-CPhos,nC,0.191
5650,37.0,100.0,0.0,100.0,e4,CX-PICy,nI,0.0319
5651,37.0,101.0,0.0,101.0,e4,PPh2Me,nF,0.0588
5652,37.0,102.0,0.0,102.0,e3,Cy-vBRIDP,nI,0.40509999999999996
5653,37.0,103.0,0.0,103.0,e3,Kwong,nG,0.6470999999999999
5654,37.0,104.0,0.0,104.0,e7,P(o-Anis)3,nD,0.21739999999999998
5655,37.0,105.0,0.0,105.0,e5,CgMe-PPh,nE,0.0279
5656,37.0,106.0,0.0,106.0,e2,PCy3 HBF4,nG,0.020099999999999996
5657,37.0,107.0,0.0,107.0,e5,A-caPhos,nA,0.2614
5658,37.0,108.0,0.0,108.0,e7,Ph-PhenCar-Phos,nA,0.22949999999999998
5659,37.0,109.0,0.0,109.0,e5,Kwong,nG,0.2466
5660,37.0,110.0,0.0,110.0,e10,Cy-BippyPhos,nD,0.9933
5661,37.0,111.0,0.0,111.0,e4,Cy-BippyPhos,nA,0.0011
5662,37.0,112.0,0.0,112.0,e3,PPh3,nF,0.7209
5663,37.0,113.0,0.0,113.0,e3,PPh3,nA,0.08380000000000001
5664,37.0,114.0,0.0,114.0,e2,MeO-KITPHOS,nE,0.14029999999999998
5665,37.0,115.0,0.0,115.0,e5,Cy-vBRIDP,nC,0.6931999999999999
5666,37.0,116.0,0.0,116.0,e9,X-Phos,nI,0.5132
5667,37.0,117.0,0.0,117.0,e1,PnBu3 HBF4,nB,0.011699999999999999
5668,37.0,118.0,0.0,118.0,e2,Cy-vBRIDP,nD,0.8855
5669,37.0,119.0,0.0,119.0,e10,Cy-vBRIDP,nC,0.6978
5670,37.0,120.0,0.0,120.0,e3,Cy-vBRIDP,nC,0.478
5671,37.0,121.0,0.0,121.0,e5,P(fur)3,nF,0.68
5672,37.0,122.0,0.0,122.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
5673,37.0,123.0,0.0,123.0,e5,X-Phos,nD,0.8125
5674,37.0,124.0,0.0,124.0,e3,X-Phos,nC,0.5517
5675,37.0,125.0,0.0,125.0,e2,Cy-DavePhos,nG,0.24050000000000002
5676,37.0,126.0,0.0,126.0,e9,tBPh-CPhos,nC,0.37560000000000004
5677,37.0,127.0,0.0,127.0,e5,P(fur)3,nG,0.45649999999999996
5678,37.0,128.0,0.0,128.0,e4,X-Phos,nC,0.3295
5679,37.0,129.0,0.0,129.0,e3,JackiePhos,nE,0.1561
5680,37.0,130.0,0.0,130.0,e7,"P(3,5-CF3-Ph)3",nB,0.1023
5681,37.0,131.0,0.0,131.0,e2,BrettPhos,nD,0.8576
5682,37.0,132.0,0.0,132.0,e4,BrettPhos,nD,0.0239
5683,37.0,133.0,0.0,133.0,e3,Cy-BippyPhos,nI,0.4451
5684,37.0,134.0,0.0,134.0,e9,P(o-Anis)3,nD,0.27399999999999997
5685,37.0,135.0,0.0,135.0,e5,PPhMe2,nD,0.7994
5686,37.0,136.0,0.0,136.0,e4,PPhMe2,nD,0.006999999999999999
5687,37.0,137.0,0.0,137.0,e4,PPhtBu2,nA,0.0
5688,37.0,138.0,0.0,138.0,e5,Kwong,nC,0.6829000000000001
5689,37.0,139.0,0.0,139.0,e9,A-caPhos,nB,0.0962
5690,37.0,140.0,0.0,140.0,e10,CX-PICy,nG,0.3411
5691,37.0,141.0,0.0,141.0,e7,Ph-PhenCar-Phos,nD,0.17989999999999998
5692,37.0,142.0,0.0,142.0,e5,PPh2Me,nD,0.7967
5693,37.0,143.0,0.0,143.0,e1,PPh2Me,nG,0.0086
5694,37.0,144.0,0.0,144.0,e1,Cy-vBRIDP,nA,0.30010000000000003
5695,37.0,145.0,0.0,145.0,e1,CX-FBu,nE,0.0034000000000000002
5696,37.0,146.0,0.0,146.0,e10,Kwong,nG,0.2469
5697,37.0,147.0,0.0,147.0,e7,MeO-KITPHOS,nE,0.016
5698,37.0,148.0,0.0,148.0,e2,P(fur)3,nA,0.7803
5699,37.0,149.0,0.0,149.0,e5,tBPh-CPhos,nC,0.7134999999999999
5700,38.0,0.0,0.0,0.0,e4,A-caPhos,nG,0.0141
5701,38.0,1.0,0.0,1.0,e4,BrettPhos,nB,0.0026
5702,38.0,2.0,0.0,2.0,e10,CX-FBu,nD,0.0204
5703,38.0,3.0,0.0,3.0,e9,CX-PICy,nD,0.7245999999999999
5704,38.0,4.0,0.0,4.0,e2,Cy-DavePhos,nF,0.8051999999999999
5705,38.0,5.0,0.0,5.0,e1,Cy-vBRIDP,nI,0.0557
5706,38.0,6.0,0.0,6.0,e1,Kwong,nI,0.0227
5707,38.0,7.0,0.0,7.0,e7,MeO-KITPHOS,nD,0.24239999999999998
5708,38.0,8.0,0.0,8.0,e2,P(o-Anis)3,nE,0.0993
5709,38.0,9.0,0.0,9.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
5710,38.0,10.0,0.0,10.0,e9,JackiePhos,nB,0.1058
5711,38.0,11.0,0.0,11.0,e9,"P(3,5-CF3-Ph)3",nB,0.0454
5712,38.0,12.0,0.0,12.0,e5,P(fur)3,nE,0.1533
5713,38.0,13.0,0.0,13.0,e7,Ph-PhenCar-Phos,nA,0.22949999999999998
5714,38.0,14.0,0.0,14.0,e1,PPh2Me,nG,0.0086
5715,38.0,15.0,0.0,15.0,e10,PPhtBu2,nD,0.9995
5716,38.0,16.0,0.0,16.0,e10,tBPh-CPhos,nB,0.368
5717,38.0,17.0,0.0,17.0,e2,PPhMe2,nC,0.62
5718,38.0,18.0,0.0,18.0,e10,Cy-BippyPhos,nA,0.7956
5719,38.0,19.0,0.0,19.0,e4,PCy3 HBF4,nC,0.09910000000000001
5720,38.0,20.0,0.0,20.0,e5,CgMe-PPh,nD,0.8018000000000001
5721,38.0,21.0,0.0,21.0,e7,PPh3,nB,0.2208
5722,38.0,22.0,0.0,22.0,e10,X-Phos,nC,0.7444
5723,38.0,23.0,0.0,23.0,e7,PnBu3 HBF4,nA,0.1779
5724,38.0,24.0,0.0,24.0,e3,PPhtBu2,nF,0.8034
5725,38.0,25.0,0.0,25.0,e7,Cy-DavePhos,nI,0.2468
