,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
5204,54.0,20.0,0.0,20.0,e10,CgMe-PPh,nE,0.0814
5205,54.0,21.0,0.0,21.0,e9,PPh3,nI,0.5196000000000001
5206,54.0,22.0,0.0,22.0,e10,X-Phos,nA,0.695
5207,54.0,23.0,0.0,23.0,e4,PnBu3 HBF4,nF,0.0625
5208,54.0,24.0,0.0,24.0,e10,Cy-DavePhos,nE,0.11869999999999999
5209,54.0,25.0,0.0,25.0,e3,Cy-BippyPhos,nF,0.8452
5210,54.0,26.0,0.0,26.0,e4,PPhMe2,nE,0.0
5211,54.0,27.0,0.0,27.0,e5,X-Phos,nA,0.6994
5212,54.0,28.0,0.0,28.0,e3,PPh2Me,nI,0.0
5213,54.0,29.0,0.0,29.0,e3,Cy-BippyPhos,nE,0.18760000000000002
5214,54.0,30.0,0.0,30.0,e4,Et-PhenCar-Phos,nD,0.024700000000000003
5215,54.0,31.0,0.0,31.0,e7,Kwong,nB,0.0194
5216,54.0,32.0,0.0,32.0,e10,X-Phos,nB,0.3425
5217,54.0,33.0,0.0,33.0,e2,PPh3,nE,0.0553
5218,54.0,34.0,0.0,34.0,e7,Cy-vBRIDP,nC,0.7062999999999999
5219,54.0,35.0,0.0,35.0,e1,Cy-vBRIDP,nA,0.30010000000000003
5220,54.0,36.0,0.0,36.0,e9,Cy-BippyPhos,nD,0.7172
5221,54.0,37.0,0.0,37.0,e1,Cy-DavePhos,nG,0.0673
5222,54.0,38.0,0.0,38.0,e1,Cy-BippyPhos,nB,0.1637
5223,54.0,39.0,0.0,39.0,e10,tBPh-CPhos,nI,0.6595
5224,54.0,40.0,0.0,40.0,e2,tBPh-CPhos,nD,0.9283
5225,54.0,41.0,0.0,41.0,e1,tBPh-CPhos,nG,0.1323
5226,54.0,42.0,0.0,42.0,e10,X-Phos,nI,0.7076
5227,54.0,43.0,0.0,43.0,e7,X-Phos,nI,0.0722
5228,54.0,44.0,0.0,44.0,e9,JackiePhos,nE,0.1514
5229,54.0,45.0,0.0,45.0,e1,P(o-Anis)3,nD,0.0751
5230,54.0,46.0,0.0,46.0,e2,CX-PICy,nA,0.6371
5231,54.0,47.0,0.0,47.0,e9,CX-PICy,nB,0.0649
5232,54.0,48.0,0.0,48.0,e3,Cy-vBRIDP,nE,0.1885
5233,54.0,49.0,0.0,49.0,e4,tBPh-CPhos,nF,0.1213
5234,54.0,50.0,0.0,50.0,e5,Cy-BippyPhos,nD,0.7848
5235,54.0,51.0,0.0,51.0,e7,Cy-BippyPhos,nC,0.8035
5236,54.0,52.0,0.0,52.0,e4,Cy-BippyPhos,nG,0.025099999999999997
5237,54.0,53.0,0.0,53.0,e3,PPhMe2,nG,0.38439999999999996
5238,54.0,54.0,0.0,54.0,e1,PPh2Me,nC,0.0
5239,54.0,55.0,0.0,55.0,e4,X-Phos,nC,0.3295
5240,54.0,56.0,0.0,56.0,e2,Cy-BippyPhos,nA,0.9259000000000001
5241,54.0,57.0,0.0,57.0,e1,Cy-BippyPhos,nF,0.0694
5242,54.0,58.0,0.0,58.0,e10,PCy3 HBF4,nG,0.0635
5243,54.0,59.0,0.0,59.0,e9,Cy-BippyPhos,nA,0.5436
5244,54.0,60.0,0.0,60.0,e1,PPh3,nE,0.0326
5245,54.0,61.0,0.0,61.0,e4,X-Phos,nG,0.0138
5246,54.0,62.0,0.0,62.0,e5,Cy-BippyPhos,nB,0.3722
5247,54.0,63.0,0.0,63.0,e9,Et-PhenCar-Phos,nD,0.6851
5248,54.0,64.0,0.0,64.0,e4,Et-PhenCar-Phos,nE,0.0
5249,54.0,65.0,0.0,65.0,e5,Cy-DavePhos,nF,0.0101
5250,54.0,66.0,0.0,66.0,e3,PPhMe2,nD,0.1998
5251,54.0,67.0,0.0,67.0,e1,Kwong,nD,0.032799999999999996
5252,54.0,68.0,0.0,68.0,e1,Ph-PhenCar-Phos,nE,0.0335
5253,54.0,69.0,0.0,69.0,e1,BrettPhos,nI,0.005
5254,54.0,70.0,0.0,70.0,e5,tBPh-CPhos,nF,0.0095
5255,54.0,71.0,0.0,71.0,e2,Cy-vBRIDP,nC,0.5926
5256,54.0,72.0,0.0,72.0,e1,Cy-vBRIDP,nD,0.07919999999999999
5257,54.0,73.0,0.0,73.0,e3,Cy-BippyPhos,nD,0.6755
5258,54.0,74.0,0.0,74.0,e10,Cy-BippyPhos,nE,0.10869999999999999
5259,54.0,75.0,0.0,75.0,e5,CgMe-PPh,nF,0.5071
5260,54.0,76.0,0.0,76.0,e5,CgMe-PPh,nD,0.8018000000000001
5261,54.0,77.0,0.0,77.0,e7,CgMe-PPh,nA,0.584
5262,54.0,78.0,0.0,78.0,e5,CgMe-PPh,nB,0.2316
5263,54.0,79.0,0.0,79.0,e10,CgMe-PPh,nI,0.9721
5264,54.0,80.0,0.0,80.0,e4,CgMe-PPh,nG,0.0352
5265,54.0,81.0,0.0,81.0,e4,CgMe-PPh,nD,0.031400000000000004
5266,54.0,82.0,0.0,82.0,e2,CX-PICy,nI,0.5131
5267,54.0,83.0,0.0,83.0,e2,"P(3,5-CF3-Ph)3",nE,0.1153
5268,54.0,84.0,0.0,84.0,e3,Cy-BippyPhos,nC,0.5107
5269,54.0,85.0,0.0,85.0,e5,CX-PICy,nA,0.6829999999999999
5270,54.0,86.0,0.0,86.0,e3,CX-PICy,nA,0.33520000000000005
5271,54.0,87.0,0.0,87.0,e2,Cy-BippyPhos,nI,0.6635
5272,54.0,88.0,0.0,88.0,e7,Cy-BippyPhos,nA,0.5512
5273,54.0,89.0,0.0,89.0,e10,Cy-BippyPhos,nF,0.9240999999999999
5274,54.0,90.0,0.0,90.0,e4,Cy-BippyPhos,nD,0.0317
5275,54.0,91.0,0.0,91.0,e5,PnBu3 HBF4,nA,0.0883
5276,54.0,92.0,0.0,92.0,e1,Cy-BippyPhos,nD,0.1764
5277,54.0,93.0,0.0,93.0,e5,CX-PICy,nI,0.8143
5278,54.0,94.0,0.0,94.0,e4,CX-PICy,nB,0.0053
5279,54.0,95.0,0.0,95.0,e7,JackiePhos,nB,0.26489999999999997
5280,55.0,0.0,0.0,0.0,e5,A-caPhos,nC,0.705
5281,55.0,1.0,0.0,1.0,e7,BrettPhos,nE,0.0
5282,55.0,2.0,0.0,2.0,e4,CX-FBu,nF,0.0248
5283,55.0,3.0,0.0,3.0,e3,CX-PICy,nE,0.1494
5284,55.0,4.0,0.0,4.0,e3,Cy-DavePhos,nI,0.3958
5285,55.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nC,0.7062999999999999
5286,55.0,6.0,0.0,6.0,e2,Kwong,nF,0.7589
5287,55.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nF,0.12269999999999999
5288,55.0,8.0,0.0,8.0,e3,P(o-Anis)3,nC,0.51
5289,55.0,9.0,0.0,9.0,e9,Et-PhenCar-Phos,nF,0.7503
5290,55.0,10.0,0.0,10.0,e4,JackiePhos,nD,0.034
5291,55.0,11.0,0.0,11.0,e5,"P(3,5-CF3-Ph)3",nG,0.41479999999999995
5292,55.0,12.0,0.0,12.0,e3,P(fur)3,nF,0.4397
5293,55.0,13.0,0.0,13.0,e2,Ph-PhenCar-Phos,nD,0.218
5294,55.0,14.0,0.0,14.0,e2,PPh2Me,nB,0.3333
5295,55.0,15.0,0.0,15.0,e10,PPhtBu2,nF,0.9389
5296,55.0,16.0,0.0,16.0,e7,tBPh-CPhos,nC,0.66
5297,55.0,17.0,0.0,17.0,e7,PPhMe2,nI,0.0766
5298,55.0,18.0,0.0,18.0,e2,Cy-BippyPhos,nA,0.9259000000000001
5299,55.0,19.0,0.0,19.0,e5,PCy3 HBF4,nG,0.0542
5300,55.0,20.0,0.0,20.0,e7,CgMe-PPh,nD,1.0
5301,55.0,21.0,0.0,21.0,e7,PPh3,nD,0.9911
5302,55.0,22.0,0.0,22.0,e7,X-Phos,nE,0.0029
5303,55.0,23.0,0.0,23.0,e10,PnBu3 HBF4,nD,0.9791
5304,55.0,24.0,0.0,24.0,e9,CgMe-PPh,nF,0.9903
5305,55.0,25.0,0.0,25.0,e2,PPh3,nD,0.8390000000000001
5306,55.0,26.0,0.0,26.0,e2,PnBu3 HBF4,nC,0.5975
5307,55.0,27.0,0.0,27.0,e2,PPhtBu2,nD,0.9206
5308,55.0,28.0,0.0,28.0,e9,Cy-BippyPhos,nI,0.8076000000000001
5309,55.0,29.0,0.0,29.0,e10,CgMe-PPh,nF,0.9317
5310,55.0,30.0,0.0,30.0,e2,PPhtBu2,nI,0.6157
5311,55.0,31.0,0.0,31.0,e7,Kwong,nB,0.0194
5312,55.0,32.0,0.0,32.0,e4,Et-PhenCar-Phos,nB,0.0055000000000000005
5313,55.0,33.0,0.0,33.0,e1,PPh3,nI,0.0691
5314,55.0,34.0,0.0,34.0,e2,CgMe-PPh,nC,0.6224000000000001
5315,55.0,35.0,0.0,35.0,e9,Cy-vBRIDP,nC,0.35960000000000003
5316,55.0,36.0,0.0,36.0,e9,A-caPhos,nI,0.0018
5317,55.0,37.0,0.0,37.0,e2,Cy-BippyPhos,nF,0.49420000000000003
5318,55.0,38.0,0.0,38.0,e9,tBPh-CPhos,nF,0.986
5319,55.0,39.0,0.0,39.0,e5,tBPh-CPhos,nB,0.30519999999999997
5320,55.0,40.0,0.0,40.0,e4,PnBu3 HBF4,nC,0.0044
5321,55.0,41.0,0.0,41.0,e7,CgMe-PPh,nB,0.0942
5322,55.0,42.0,0.0,42.0,e1,PPhtBu2,nD,0.0378
5323,55.0,43.0,0.0,43.0,e3,P(o-Anis)3,nE,0.055
5324,55.0,44.0,0.0,44.0,e7,Cy-BippyPhos,nE,0.030899999999999997
5325,55.0,45.0,0.0,45.0,e2,P(fur)3,nG,0.2463
5326,55.0,46.0,0.0,46.0,e10,"P(3,5-CF3-Ph)3",nA,0.5633
5327,55.0,47.0,0.0,47.0,e10,tBPh-CPhos,nC,0.7173
5328,55.0,48.0,0.0,48.0,e9,Cy-DavePhos,nB,0.11689999999999999
5329,55.0,49.0,0.0,49.0,e1,CgMe-PPh,nE,0.0866
5330,55.0,50.0,0.0,50.0,e5,PPh3,nB,0.0672
5331,55.0,51.0,0.0,51.0,e5,tBPh-CPhos,nG,0.3429
5332,55.0,52.0,0.0,52.0,e9,Cy-vBRIDP,nF,0.7459
5333,55.0,53.0,0.0,53.0,e2,Cy-vBRIDP,nG,0.23989999999999997
5334,55.0,54.0,0.0,54.0,e9,PPh2Me,nG,0.34490000000000004
5335,55.0,55.0,0.0,55.0,e2,PPhtBu2,nF,0.8287
5336,55.0,56.0,0.0,56.0,e4,PPhtBu2,nD,0.0055000000000000005
5337,55.0,57.0,0.0,57.0,e3,"P(3,5-CF3-Ph)3",nA,0.0683
5338,55.0,58.0,0.0,58.0,e2,PnBu3 HBF4,nB,0.026600000000000002
5339,55.0,59.0,0.0,59.0,e2,tBPh-CPhos,nE,0.1784
5340,55.0,60.0,0.0,60.0,e3,Cy-BippyPhos,nA,0.6756
5341,55.0,61.0,0.0,61.0,e5,CgMe-PPh,nB,0.2316
5342,55.0,62.0,0.0,62.0,e10,Cy-BippyPhos,nI,0.7990999999999999
5343,55.0,63.0,0.0,63.0,e10,Cy-BippyPhos,nC,0.7226
5344,55.0,64.0,0.0,64.0,e7,Cy-BippyPhos,nA,0.5512
5345,55.0,65.0,0.0,65.0,e5,Cy-BippyPhos,nC,0.7311
5346,55.0,66.0,0.0,66.0,e10,Cy-BippyPhos,nG,0.2859
5347,55.0,67.0,0.0,67.0,e5,Kwong,nB,0.2397
5348,55.0,68.0,0.0,68.0,e2,Ph-PhenCar-Phos,nE,0.0121
5349,55.0,69.0,0.0,69.0,e2,Cy-vBRIDP,nI,0.669
5350,55.0,70.0,0.0,70.0,e5,Et-PhenCar-Phos,nI,0.8664000000000001
5351,55.0,71.0,0.0,71.0,e9,Et-PhenCar-Phos,nD,0.6851
5352,55.0,72.0,0.0,72.0,e9,Et-PhenCar-Phos,nI,0.4694
5353,55.0,73.0,0.0,73.0,e5,Et-PhenCar-Phos,nG,0.44310000000000005
5354,55.0,74.0,0.0,74.0,e1,Cy-vBRIDP,nF,0.014499999999999999
5355,55.0,75.0,0.0,75.0,e4,PPhtBu2,nC,0.015700000000000002
5356,55.0,76.0,0.0,76.0,e5,Cy-BippyPhos,nI,0.8695
5357,55.0,77.0,0.0,77.0,e3,Cy-BippyPhos,nG,0.6764
5358,55.0,78.0,0.0,78.0,e2,Cy-BippyPhos,nE,0.1725
5359,55.0,79.0,0.0,79.0,e2,PPh3,nG,0.1364
5360,55.0,80.0,0.0,80.0,e9,CgMe-PPh,nD,0.6583
5361,55.0,81.0,0.0,81.0,e2,CgMe-PPh,nA,0.6618
5362,55.0,82.0,0.0,82.0,e1,A-caPhos,nI,0.0292
5363,55.0,83.0,0.0,83.0,e5,CgMe-PPh,nA,0.1929
5364,55.0,84.0,0.0,84.0,e7,Et-PhenCar-Phos,nC,0.7737999999999999
5365,55.0,85.0,0.0,85.0,e1,Et-PhenCar-Phos,nI,0.0717
5366,55.0,86.0,0.0,86.0,e5,P(fur)3,nI,0.9523
5367,55.0,87.0,0.0,87.0,e1,P(fur)3,nA,0.1514
5368,55.0,88.0,0.0,88.0,e3,tBPh-CPhos,nD,0.7068000000000001
5369,55.0,89.0,0.0,89.0,e2,tBPh-CPhos,nB,0.3347
5370,55.0,90.0,0.0,90.0,e3,PPh2Me,nI,0.0
5371,55.0,91.0,0.0,91.0,e4,Cy-BippyPhos,nC,0.4534
5372,55.0,92.0,0.0,92.0,e4,Cy-BippyPhos,nE,0.0
5373,55.0,93.0,0.0,93.0,e1,CX-PICy,nE,0.0768
5374,55.0,94.0,0.0,94.0,e4,P(fur)3,nA,0.0
5375,55.0,95.0,0.0,95.0,e3,tBPh-CPhos,nC,0.4533
5376,56.0,0.0,0.0,0.0,e9,A-caPhos,nA,0.0003
5377,56.0,1.0,0.0,1.0,e9,BrettPhos,nF,0.1743
5378,56.0,2.0,0.0,2.0,e9,CX-FBu,nD,0.0
5379,56.0,3.0,0.0,3.0,e4,CX-PICy,nA,0.0222
5380,56.0,4.0,0.0,4.0,e7,Cy-DavePhos,nF,0.08259999999999999
5381,56.0,5.0,0.0,5.0,e5,Cy-vBRIDP,nD,0.7361
5382,56.0,6.0,0.0,6.0,e10,Kwong,nD,0.9167000000000001
5383,56.0,7.0,0.0,7.0,e7,MeO-KITPHOS,nF,0.13019999999999998
5384,56.0,8.0,0.0,8.0,e1,P(o-Anis)3,nC,0.26489999999999997
5385,56.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nG,0.20670000000000002
5386,56.0,10.0,0.0,10.0,e9,JackiePhos,nB,0.1058
5387,56.0,11.0,0.0,11.0,e5,"P(3,5-CF3-Ph)3",nG,0.41479999999999995
5388,56.0,12.0,0.0,12.0,e1,P(fur)3,nF,0.0004
5389,56.0,13.0,0.0,13.0,e7,Ph-PhenCar-Phos,nE,0.0
5390,56.0,14.0,0.0,14.0,e7,PPh2Me,nE,0.0115
5391,56.0,15.0,0.0,15.0,e7,PPhtBu2,nG,0.0167
5392,56.0,16.0,0.0,16.0,e3,tBPh-CPhos,nB,0.18100000000000002
5393,56.0,17.0,0.0,17.0,e4,PPhMe2,nI,0.0
5394,56.0,18.0,0.0,18.0,e10,Cy-BippyPhos,nC,0.7226
5395,56.0,19.0,0.0,19.0,e4,PCy3 HBF4,nD,0.019299999999999998
5396,56.0,20.0,0.0,20.0,e10,CgMe-PPh,nA,0.1684
5397,56.0,21.0,0.0,21.0,e1,PPh3,nA,0.30469999999999997
5398,56.0,22.0,0.0,22.0,e1,X-Phos,nA,0.8724
5399,56.0,23.0,0.0,23.0,e2,PnBu3 HBF4,nA,0.0
5400,56.0,24.0,0.0,24.0,e2,Kwong,nA,0.6612
5401,56.0,25.0,0.0,25.0,e9,X-Phos,nG,0.478
5402,56.0,26.0,0.0,26.0,e1,Cy-vBRIDP,nF,0.014499999999999999
5403,56.0,27.0,0.0,27.0,e2,Cy-BippyPhos,nA,0.9259000000000001
5404,56.0,28.0,0.0,28.0,e3,Cy-BippyPhos,nG,0.6764
5405,56.0,29.0,0.0,29.0,e2,Kwong,nG,0.1564
5406,56.0,30.0,0.0,30.0,e9,Cy-BippyPhos,nF,0.9525
5407,56.0,31.0,0.0,31.0,e2,Cy-BippyPhos,nE,0.1725
5408,56.0,32.0,0.0,32.0,e4,X-Phos,nG,0.0138
5409,56.0,33.0,0.0,33.0,e9,"P(3,5-CF3-Ph)3",nD,0.43060000000000004
5410,56.0,34.0,0.0,34.0,e5,Cy-BippyPhos,nF,0.5754
5411,56.0,35.0,0.0,35.0,e7,Kwong,nA,0.0478
5412,56.0,36.0,0.0,36.0,e5,Cy-BippyPhos,nC,0.7311
5413,56.0,37.0,0.0,37.0,e1,PPh3,nC,0.16449999999999998
5414,56.0,38.0,0.0,38.0,e1,Cy-BippyPhos,nF,0.0694
5415,56.0,39.0,0.0,39.0,e9,P(o-Anis)3,nD,0.27399999999999997
5416,56.0,40.0,0.0,40.0,e5,"P(3,5-CF3-Ph)3",nF,0.7372
5417,56.0,41.0,0.0,41.0,e9,"P(3,5-CF3-Ph)3",nF,0.3678
5418,56.0,42.0,0.0,42.0,e9,Cy-BippyPhos,nD,0.7172
5419,56.0,43.0,0.0,43.0,e4,Cy-BippyPhos,nI,0.019799999999999998
5420,56.0,44.0,0.0,44.0,e3,Cy-vBRIDP,nA,0.6292
5421,56.0,45.0,0.0,45.0,e1,Cy-vBRIDP,nE,0.0859
5422,56.0,46.0,0.0,46.0,e4,Et-PhenCar-Phos,nE,0.0
5423,56.0,47.0,0.0,47.0,e1,X-Phos,nF,0.057699999999999994
5424,56.0,48.0,0.0,48.0,e1,"P(3,5-CF3-Ph)3",nE,0.034
5425,56.0,49.0,0.0,49.0,e1,tBPh-CPhos,nA,0.9027
5426,56.0,50.0,0.0,50.0,e7,tBPh-CPhos,nB,0.3214
5427,56.0,51.0,0.0,51.0,e7,tBPh-CPhos,nC,0.66
5428,56.0,52.0,0.0,52.0,e5,tBPh-CPhos,nA,0.7426999999999999
5429,56.0,53.0,0.0,53.0,e9,tBPh-CPhos,nC,0.37560000000000004
5430,56.0,54.0,0.0,54.0,e4,BrettPhos,nB,0.0026
5431,56.0,55.0,0.0,55.0,e9,tBPh-CPhos,nE,0.21660000000000001
5432,56.0,56.0,0.0,56.0,e3,CgMe-PPh,nE,0.138
5433,56.0,57.0,0.0,57.0,e7,Cy-BippyPhos,nE,0.030899999999999997
5434,56.0,58.0,0.0,58.0,e9,Kwong,nB,0.1198
5435,56.0,59.0,0.0,59.0,e4,MeO-KITPHOS,nA,0.0311
5436,56.0,60.0,0.0,60.0,e3,tBPh-CPhos,nG,0.6899
5437,56.0,61.0,0.0,61.0,e7,tBPh-CPhos,nE,0.0223
5438,56.0,62.0,0.0,62.0,e1,JackiePhos,nA,0.9028
5439,56.0,63.0,0.0,63.0,e5,JackiePhos,nI,0.6847
5440,56.0,64.0,0.0,64.0,e7,JackiePhos,nA,0.5324
5441,56.0,65.0,0.0,65.0,e7,JackiePhos,nF,0.0219
5442,56.0,66.0,0.0,66.0,e10,JackiePhos,nG,0.2228
5443,56.0,67.0,0.0,67.0,e3,P(o-Anis)3,nB,0.0639
5444,56.0,68.0,0.0,68.0,e3,Cy-BippyPhos,nA,0.6756
5445,56.0,69.0,0.0,69.0,e5,Cy-BippyPhos,nE,0.2838
5446,56.0,70.0,0.0,70.0,e4,Cy-DavePhos,nG,0.0236
5447,56.0,71.0,0.0,71.0,e3,Cy-BippyPhos,nI,0.4451
5448,56.0,72.0,0.0,72.0,e2,PPh3,nD,0.8390000000000001
5449,56.0,73.0,0.0,73.0,e2,PPh3,nG,0.1364
5450,56.0,74.0,0.0,74.0,e7,Cy-BippyPhos,nB,0.2438
5451,56.0,75.0,0.0,75.0,e4,Cy-vBRIDP,nD,0.031
5452,56.0,76.0,0.0,76.0,e1,"P(3,5-CF3-Ph)3",nG,0.0172
5453,56.0,77.0,0.0,77.0,e7,PPh3,nF,0.5585
5454,56.0,78.0,0.0,78.0,e4,PPh3,nC,0.3431
5455,56.0,79.0,0.0,79.0,e3,tBPh-CPhos,nE,0.1905
5456,56.0,80.0,0.0,80.0,e2,X-Phos,nD,0.7909
5457,56.0,81.0,0.0,81.0,e1,X-Phos,nB,0.1288
5458,56.0,82.0,0.0,82.0,e2,JackiePhos,nB,0.295
5459,56.0,83.0,0.0,83.0,e1,Kwong,nA,0.08289999999999999
5460,56.0,84.0,0.0,84.0,e5,Cy-BippyPhos,nD,0.7848
5461,56.0,85.0,0.0,85.0,e10,Cy-BippyPhos,nB,0.4163
5462,56.0,86.0,0.0,86.0,e10,Cy-BippyPhos,nG,0.2859
5463,56.0,87.0,0.0,87.0,e2,Cy-BippyPhos,nC,0.5478000000000001
5464,56.0,88.0,0.0,88.0,e5,Cy-BippyPhos,nB,0.3722
5465,56.0,89.0,0.0,89.0,e5,PPh3,nD,0.7737
5466,56.0,90.0,0.0,90.0,e2,PPh3,nA,0.0
5467,56.0,91.0,0.0,91.0,e5,X-Phos,nB,0.258
5468,56.0,92.0,0.0,92.0,e3,Cy-BippyPhos,nD,0.6755
5469,56.0,93.0,0.0,93.0,e9,Cy-BippyPhos,nC,0.3586
5470,56.0,94.0,0.0,94.0,e1,Cy-BippyPhos,nD,0.1764
5471,56.0,95.0,0.0,95.0,e1,CX-PICy,nD,0.2564
5472,57.0,0.0,0.0,0.0,e5,A-caPhos,nB,0.0525
5473,57.0,1.0,0.0,1.0,e3,BrettPhos,nC,0.1328
5474,57.0,2.0,0.0,2.0,e7,CX-FBu,nD,0.066
5475,57.0,3.0,0.0,3.0,e3,CX-PICy,nD,0.6386
5476,57.0,4.0,0.0,4.0,e4,Cy-DavePhos,nD,0.028300000000000002
5477,57.0,5.0,0.0,5.0,e2,Cy-vBRIDP,nF,0.6246
5478,57.0,6.0,0.0,6.0,e7,Kwong,nB,0.0194
5479,57.0,7.0,0.0,7.0,e10,MeO-KITPHOS,nB,0.3985
5480,57.0,8.0,0.0,8.0,e9,P(o-Anis)3,nB,0.056900000000000006
5481,57.0,9.0,0.0,9.0,e7,Et-PhenCar-Phos,nE,0.026699999999999998
5482,57.0,10.0,0.0,10.0,e5,JackiePhos,nI,0.6847
5483,57.0,11.0,0.0,11.0,e1,"P(3,5-CF3-Ph)3",nE,0.034
5484,57.0,12.0,0.0,12.0,e9,P(fur)3,nA,0.0004
5485,57.0,13.0,0.0,13.0,e9,Ph-PhenCar-Phos,nD,0.7176
5486,57.0,14.0,0.0,14.0,e5,PPh2Me,nD,0.7967
5487,57.0,15.0,0.0,15.0,e5,PPhtBu2,nE,0.23120000000000002
5488,57.0,16.0,0.0,16.0,e7,tBPh-CPhos,nE,0.0223
5489,57.0,17.0,0.0,17.0,e7,PPhMe2,nA,0.2369
5490,57.0,18.0,0.0,18.0,e10,Cy-BippyPhos,nE,0.10869999999999999
5491,57.0,19.0,0.0,19.0,e10,PCy3 HBF4,nG,0.0635
5492,57.0,20.0,0.0,20.0,e4,CgMe-PPh,nA,0.085
5493,57.0,21.0,0.0,21.0,e2,PPh3,nE,0.0553
5494,57.0,22.0,0.0,22.0,e7,X-Phos,nA,0.3579
5495,57.0,23.0,0.0,23.0,e2,PnBu3 HBF4,nF,0.0906
5496,57.0,24.0,0.0,24.0,e9,PPh2Me,nC,0.273
5497,57.0,25.0,0.0,25.0,e4,Ph-PhenCar-Phos,nE,0.0
5498,57.0,26.0,0.0,26.0,e5,JackiePhos,nB,0.3225
5499,57.0,27.0,0.0,27.0,e1,CX-PICy,nG,0.0678
5500,57.0,28.0,0.0,28.0,e4,Cy-vBRIDP,nB,0.005
5501,57.0,29.0,0.0,29.0,e2,MeO-KITPHOS,nC,0.5931000000000001
5502,57.0,30.0,0.0,30.0,e2,PPh2Me,nE,0.1693
5503,57.0,31.0,0.0,31.0,e10,X-Phos,nG,0.2956
5504,57.0,32.0,0.0,32.0,e4,JackiePhos,nE,0.0
5505,57.0,33.0,0.0,33.0,e1,MeO-KITPHOS,nI,0.0415
5506,57.0,34.0,0.0,34.0,e1,PPhMe2,nB,0.0434
5507,57.0,35.0,0.0,35.0,e3,PPhtBu2,nF,0.8034
5508,57.0,36.0,0.0,36.0,e1,PPhtBu2,nE,0.020099999999999996
5509,57.0,37.0,0.0,37.0,e2,Ph-PhenCar-Phos,nG,0.008199999999999999
5510,57.0,38.0,0.0,38.0,e7,CX-PICy,nA,0.415
5511,57.0,39.0,0.0,39.0,e3,PPh2Me,nI,0.0
5512,57.0,40.0,0.0,40.0,e1,X-Phos,nC,0.2616
5513,57.0,41.0,0.0,41.0,e7,Cy-vBRIDP,nE,0.0165
5514,57.0,42.0,0.0,42.0,e7,BrettPhos,nE,0.0
5515,57.0,43.0,0.0,43.0,e3,CX-PICy,nB,0.09210000000000002
5516,57.0,44.0,0.0,44.0,e4,Cy-BippyPhos,nB,0.0052
5517,57.0,45.0,0.0,45.0,e3,PPhtBu2,nI,0.2336
5518,57.0,46.0,0.0,46.0,e9,MeO-KITPHOS,nB,0.0728
5519,57.0,47.0,0.0,47.0,e5,PnBu3 HBF4,nG,0.0197
5520,57.0,48.0,0.0,48.0,e2,JackiePhos,nC,0.5996
5521,57.0,49.0,0.0,49.0,e2,JackiePhos,nE,0.1408
5522,57.0,50.0,0.0,50.0,e3,CgMe-PPh,nI,0.3782
5523,57.0,51.0,0.0,51.0,e9,CX-FBu,nB,0.0044
5524,57.0,52.0,0.0,52.0,e3,CgMe-PPh,nC,0.5447
5525,57.0,53.0,0.0,53.0,e2,CgMe-PPh,nG,0.4082
5526,57.0,54.0,0.0,54.0,e1,PCy3 HBF4,nF,0.0296
5527,57.0,55.0,0.0,55.0,e9,P(o-Anis)3,nI,0.22519999999999998
5528,57.0,56.0,0.0,56.0,e3,PPh3,nF,0.7209
5529,57.0,57.0,0.0,57.0,e7,PPh3,nC,0.8399
5530,57.0,58.0,0.0,58.0,e9,PPh3,nF,0.7392
5531,57.0,59.0,0.0,59.0,e1,PPh3,nB,0.1356
5532,57.0,60.0,0.0,60.0,e5,PPh3,nA,0.2418
5533,57.0,61.0,0.0,61.0,e3,PPh3,nG,0.5363
5534,57.0,62.0,0.0,62.0,e3,PPh3,nA,0.08380000000000001
5535,57.0,63.0,0.0,63.0,e4,X-Phos,nD,0.013300000000000001
5536,57.0,64.0,0.0,64.0,e10,CgMe-PPh,nE,0.0814
5537,57.0,65.0,0.0,65.0,e7,A-caPhos,nA,0.23870000000000002
5538,57.0,66.0,0.0,66.0,e5,"P(3,5-CF3-Ph)3",nA,0.6199
5539,57.0,67.0,0.0,67.0,e7,"P(3,5-CF3-Ph)3",nD,0.7271
5540,57.0,68.0,0.0,68.0,e2,"P(3,5-CF3-Ph)3",nG,0.2631
5541,57.0,69.0,0.0,69.0,e10,"P(3,5-CF3-Ph)3",nD,0.8959999999999999
5542,57.0,70.0,0.0,70.0,e2,"P(3,5-CF3-Ph)3",nF,0.5326
5543,57.0,71.0,0.0,71.0,e7,"P(3,5-CF3-Ph)3",nC,0.3736
5544,57.0,72.0,0.0,72.0,e5,"P(3,5-CF3-Ph)3",nC,0.6618
5545,57.0,73.0,0.0,73.0,e7,"P(3,5-CF3-Ph)3",nB,0.1023
5546,57.0,74.0,0.0,74.0,e3,"P(3,5-CF3-Ph)3",nB,0.0179
5547,57.0,75.0,0.0,75.0,e9,PPh3,nG,0.42200000000000004
5548,57.0,76.0,0.0,76.0,e10,Cy-DavePhos,nF,0.8902
5549,57.0,77.0,0.0,77.0,e5,Cy-DavePhos,nF,0.0101
5550,57.0,78.0,0.0,78.0,e5,Cy-DavePhos,nC,0.6862
