,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
915,6.0,15.0,0.0,15.0,HATU,1-Methylimidazole,n10,DMF,0.226
916,6.0,16.0,0.0,16.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
917,6.0,17.0,0.0,17.0,BOP-Cl,N-methylmorpholine,n3,DMF,0.0722
918,6.0,18.0,0.0,18.0,BOP-Cl,"2,6-Lutidine",n4,THF,0.07429999999999999
919,6.0,19.0,0.0,19.0,TFFH,"2,6-Lutidine",n3,THF,0.0106
920,6.0,20.0,0.0,20.0,PFTU,N-methylmorpholine,n10,DMF,0.13019999999999998
921,6.0,21.0,0.0,21.0,PyBOP,N-methylmorpholine,n10,MeCN,0.1765
922,6.0,22.0,0.0,22.0,HATU,Diisopropylethylamine,n2,DMF,0.5222
923,6.0,23.0,0.0,23.0,TCFH,Diisopropylethylamine,n4,MeCN,0.4277
924,6.0,24.0,0.0,24.0,TFFH,Diisopropylethylamine,n6,THF,0.0271
925,6.0,25.0,0.0,25.0,BOP-Cl,"2,6-Lutidine",n5,THF,0.0148
926,6.0,26.0,0.0,26.0,PFTU,1-Methylimidazole,n7,MeCN,0.0634
927,6.0,27.0,0.0,27.0,HOTU,1-Methylimidazole,n1,MeCN,0.0587
928,6.0,28.0,0.0,28.0,PyBOP,N-methylmorpholine,n7,DMF,0.2006
929,6.0,29.0,0.0,29.0,TCFH,1-Methylimidazole,n9,THF,0.5948
930,6.0,30.0,0.0,30.0,HATU,1-Methylimidazole,n1,MeCN,0.0415
931,6.0,31.0,0.0,31.0,BOP-Cl,Diisopropylethylamine,n3,THF,0.10800000000000001
932,6.0,32.0,0.0,32.0,HOTU,1-Methylimidazole,n5,THF,0.0426
933,6.0,33.0,0.0,33.0,TFFH,"2,6-Lutidine",n1,MeCN,0.0204
934,6.0,34.0,0.0,34.0,TCFH,"2,6-Lutidine",n10,DMF,0.36939999999999995
935,6.0,35.0,0.0,35.0,TCFH,"2,6-Lutidine",n1,DMF,0.1319
936,6.0,36.0,0.0,36.0,TCFH,Diisopropylethylamine,n5,DMF,0.0169
937,6.0,37.0,0.0,37.0,HOTU,Diisopropylethylamine,n6,THF,0.1069
938,6.0,38.0,0.0,38.0,PFTU,"2,6-Lutidine",n3,DMF,0.0264
939,6.0,39.0,0.0,39.0,DPPCl,Diisopropylethylamine,n2,THF,0.5697
940,6.0,40.0,0.0,40.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
941,6.0,41.0,0.0,41.0,DPPCl,Diisopropylethylamine,n10,THF,0.0594
942,6.0,42.0,0.0,42.0,PyBOP,1-Methylimidazole,n6,DMF,0.024399999999999998
943,6.0,43.0,0.0,43.0,HATU,Diisopropylethylamine,n5,THF,0.0181
944,6.0,44.0,0.0,44.0,TCFH,Diisopropylethylamine,n6,MeCN,0.0636
945,6.0,45.0,0.0,45.0,TCFH,Diisopropylethylamine,n10,MeCN,0.08349999999999999
946,6.0,46.0,0.0,46.0,DPPCl,1-Methylimidazole,n10,THF,0.2738
947,6.0,47.0,0.0,47.0,HATU,"2,6-Lutidine",n9,MeCN,0.2151
948,6.0,48.0,0.0,48.0,HATU,1-Methylimidazole,n7,MeCN,0.4561
949,6.0,49.0,0.0,49.0,HOTU,N-methylmorpholine,n10,THF,0.16699999999999998
950,6.0,50.0,0.0,50.0,DPPCl,N-methylmorpholine,n1,MeCN,0.4738
951,6.0,51.0,0.0,51.0,DPPCl,"2,6-Lutidine",n7,DMF,0.5352
952,6.0,52.0,0.0,52.0,PyBOP,N-methylmorpholine,n3,THF,0.0040999999999999995
953,6.0,53.0,0.0,53.0,PyBOP,1-Methylimidazole,n3,DMF,0.11779999999999999
954,6.0,54.0,0.0,54.0,HOTU,1-Methylimidazole,n7,DMF,0.6406999999999999
955,6.0,55.0,0.0,55.0,HATU,Diisopropylethylamine,n1,MeCN,0.2849
956,6.0,56.0,0.0,56.0,HATU,1-Methylimidazole,n4,MeCN,0.16329999999999997
957,6.0,57.0,0.0,57.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
958,6.0,58.0,0.0,58.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
959,6.0,59.0,0.0,59.0,HATU,N-methylmorpholine,n7,THF,0.0435
960,6.0,60.0,0.0,60.0,PFTU,"2,6-Lutidine",n4,MeCN,0.0127
961,6.0,61.0,0.0,61.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
962,6.0,62.0,0.0,62.0,DPPCl,1-Methylimidazole,n8,THF,0.37929999999999997
963,6.0,63.0,0.0,63.0,HATU,N-methylmorpholine,n1,THF,0.0058
964,6.0,64.0,0.0,64.0,DPPCl,1-Methylimidazole,n2,DMF,0.3987
965,6.0,65.0,0.0,65.0,BOP-Cl,Diisopropylethylamine,n7,THF,0.6288
966,6.0,66.0,0.0,66.0,HOTU,"2,6-Lutidine",n10,THF,0.06509999999999999
967,6.0,67.0,0.0,67.0,BOP-Cl,1-Methylimidazole,n5,THF,0.1285
968,6.0,68.0,0.0,68.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
969,6.0,69.0,0.0,69.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
970,6.0,70.0,0.0,70.0,PFTU,N-methylmorpholine,n3,DMF,0.17190000000000003
971,6.0,71.0,0.0,71.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
972,6.0,72.0,0.0,72.0,HATU,N-methylmorpholine,n2,MeCN,0.6213000000000001
973,6.0,73.0,0.0,73.0,TFFH,"2,6-Lutidine",n7,THF,0.0024
974,6.0,74.0,0.0,74.0,TCFH,1-Methylimidazole,n5,DMF,0.1656
975,6.0,75.0,0.0,75.0,BOP-Cl,N-methylmorpholine,n10,MeCN,0.0129
976,6.0,76.0,0.0,76.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
977,6.0,77.0,0.0,77.0,HOTU,Diisopropylethylamine,n10,DMF,0.1773
978,6.0,78.0,0.0,78.0,TCFH,"2,6-Lutidine",n9,MeCN,0.3439
979,6.0,79.0,0.0,79.0,TCFH,N-methylmorpholine,n1,DMF,0.09949999999999999
980,6.0,80.0,0.0,80.0,TCFH,1-Methylimidazole,n9,MeCN,0.5225
981,6.0,81.0,0.0,81.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
982,6.0,82.0,0.0,82.0,PyBOP,N-methylmorpholine,n4,THF,0.0345
983,6.0,83.0,0.0,83.0,TCFH,N-methylmorpholine,n1,MeCN,0.526
984,6.0,84.0,0.0,84.0,TCFH,N-methylmorpholine,n10,DMF,0.1164
985,6.0,85.0,0.0,85.0,HOTU,N-methylmorpholine,n3,THF,0.0953
986,6.0,86.0,0.0,86.0,TCFH,Diisopropylethylamine,n7,THF,0.426
987,6.0,87.0,0.0,87.0,TFFH,"2,6-Lutidine",n10,MeCN,0.0101
988,6.0,88.0,0.0,88.0,HOTU,"2,6-Lutidine",n10,MeCN,0.10339999999999999
989,6.0,89.0,0.0,89.0,PFTU,Diisopropylethylamine,n7,MeCN,0.252
990,6.0,90.0,0.0,90.0,HOTU,Diisopropylethylamine,n5,THF,0.0723
991,6.0,91.0,0.0,91.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
992,6.0,92.0,0.0,92.0,HATU,"2,6-Lutidine",n5,MeCN,0.0158
993,6.0,93.0,0.0,93.0,HOTU,1-Methylimidazole,n5,MeCN,0.09369999999999999
994,6.0,94.0,0.0,94.0,BOP-Cl,Diisopropylethylamine,n7,MeCN,0.6081
995,6.0,95.0,0.0,95.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
996,6.0,96.0,0.0,96.0,TCFH,Diisopropylethylamine,n5,THF,0.0727
997,6.0,97.0,0.0,97.0,DPPCl,N-methylmorpholine,n10,THF,0.0092
998,6.0,98.0,0.0,98.0,BOP-Cl,"2,6-Lutidine",n10,DMF,0.0421
999,6.0,99.0,0.0,99.0,PFTU,Diisopropylethylamine,n6,MeCN,0.0226
1000,6.0,100.0,0.0,100.0,PFTU,Diisopropylethylamine,n7,THF,0.0375
1001,6.0,101.0,0.0,101.0,HATU,N-methylmorpholine,n10,DMF,0.1957
1002,6.0,102.0,0.0,102.0,TFFH,N-methylmorpholine,n1,THF,0.036699999999999997
1003,6.0,103.0,0.0,103.0,TCFH,N-methylmorpholine,n5,THF,0.26649999999999996
1004,6.0,104.0,0.0,104.0,HATU,"2,6-Lutidine",n8,THF,0.0045000000000000005
1005,6.0,105.0,0.0,105.0,HOTU,N-methylmorpholine,n1,THF,0.0159
1006,6.0,106.0,0.0,106.0,HATU,N-methylmorpholine,n3,DMF,0.2559
1007,6.0,107.0,0.0,107.0,BOP-Cl,N-methylmorpholine,n1,DMF,0.1555
1008,6.0,108.0,0.0,108.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
1009,6.0,109.0,0.0,109.0,HATU,Diisopropylethylamine,n3,THF,0.1416
1010,6.0,110.0,0.0,110.0,BOP-Cl,1-Methylimidazole,n6,MeCN,0.021099999999999997
1011,6.0,111.0,0.0,111.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
1012,6.0,112.0,0.0,112.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
1013,6.0,113.0,0.0,113.0,BOP-Cl,"2,6-Lutidine",n8,MeCN,0.0581
1014,6.0,114.0,0.0,114.0,TCFH,"2,6-Lutidine",n10,THF,0.058499999999999996
1015,6.0,115.0,0.0,115.0,PyBOP,1-Methylimidazole,n6,THF,0.031200000000000002
1016,6.0,116.0,0.0,116.0,TCFH,Diisopropylethylamine,n4,THF,0.32159999999999994
1017,6.0,117.0,0.0,117.0,TCFH,"2,6-Lutidine",n8,DMF,0.2419
1018,6.0,118.0,0.0,118.0,PyBOP,"2,6-Lutidine",n10,MeCN,0.0176
1019,6.0,119.0,0.0,119.0,PyBOP,1-Methylimidazole,n2,DMF,0.6374
1020,6.0,120.0,0.0,120.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
1021,6.0,121.0,0.0,121.0,HATU,"2,6-Lutidine",n2,DMF,0.6334000000000001
1022,6.0,122.0,0.0,122.0,TCFH,1-Methylimidazole,n8,MeCN,0.2028
1023,6.0,123.0,0.0,123.0,TCFH,1-Methylimidazole,n7,DMF,0.2829
1024,6.0,124.0,0.0,124.0,HATU,"2,6-Lutidine",n7,MeCN,0.2569
1025,6.0,125.0,0.0,125.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
1026,6.0,126.0,0.0,126.0,BOP-Cl,1-Methylimidazole,n4,DMF,0.061200000000000004
1027,6.0,127.0,0.0,127.0,DPPCl,"2,6-Lutidine",n9,DMF,0.1997
1028,6.0,128.0,0.0,128.0,HATU,N-methylmorpholine,n5,DMF,0.0462
1029,6.0,129.0,0.0,129.0,TCFH,N-methylmorpholine,n6,DMF,0.14800000000000002
1030,6.0,130.0,0.0,130.0,HATU,1-Methylimidazole,n8,MeCN,0.0787
1031,6.0,131.0,0.0,131.0,HATU,"2,6-Lutidine",n5,THF,0.0038
1032,6.0,132.0,0.0,132.0,DPPCl,N-methylmorpholine,n4,MeCN,0.0552
1033,6.0,133.0,0.0,133.0,BOP-Cl,Diisopropylethylamine,n2,MeCN,0.4083
1034,6.0,134.0,0.0,134.0,BOP-Cl,Diisopropylethylamine,n8,DMF,0.0499
1035,6.0,135.0,0.0,135.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
1036,6.0,136.0,0.0,136.0,TCFH,1-Methylimidazole,n1,DMF,0.3921
1037,6.0,137.0,0.0,137.0,DPPCl,"2,6-Lutidine",n7,MeCN,0.5942000000000001
1038,6.0,138.0,0.0,138.0,HOTU,Diisopropylethylamine,n4,DMF,0.1091
1039,6.0,139.0,0.0,139.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
1040,6.0,140.0,0.0,140.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
1041,6.0,141.0,0.0,141.0,TCFH,1-Methylimidazole,n3,MeCN,0.33899999999999997
1042,6.0,142.0,0.0,142.0,DPPCl,"2,6-Lutidine",n4,MeCN,0.0679
1043,6.0,143.0,0.0,143.0,HOTU,"2,6-Lutidine",n9,THF,0.1405
1044,6.0,144.0,0.0,144.0,DPPCl,N-methylmorpholine,n9,DMF,0.7091
1045,6.0,145.0,0.0,145.0,TCFH,Diisopropylethylamine,n5,MeCN,0.0536
1046,6.0,146.0,0.0,146.0,HOTU,1-Methylimidazole,n6,DMF,0.019299999999999998
1047,6.0,147.0,0.0,147.0,HATU,N-methylmorpholine,n10,THF,0.036699999999999997
1048,6.0,148.0,0.0,148.0,TCFH,"2,6-Lutidine",n4,DMF,0.2
1049,6.0,149.0,0.0,149.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
1050,7.0,0.0,0.0,0.0,DPPCl,N-methylmorpholine,n7,THF,0.665
1051,7.0,1.0,0.0,1.0,TCFH,1-Methylimidazole,n3,THF,0.331
1052,7.0,2.0,0.0,2.0,PyBOP,"2,6-Lutidine",n8,THF,0.1433
1053,7.0,3.0,0.0,3.0,PyBOP,1-Methylimidazole,n9,THF,0.5099
1054,7.0,4.0,0.0,4.0,PFTU,1-Methylimidazole,n5,DMF,0.0725
1055,7.0,5.0,0.0,5.0,HATU,N-methylmorpholine,n10,THF,0.036699999999999997
1056,7.0,6.0,0.0,6.0,PFTU,1-Methylimidazole,n4,THF,0.045599999999999995
1057,7.0,7.0,0.0,7.0,TCFH,"2,6-Lutidine",n10,THF,0.058499999999999996
1058,7.0,8.0,0.0,8.0,TFFH,"2,6-Lutidine",n9,MeCN,0.1607
1059,7.0,9.0,0.0,9.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
1060,7.0,10.0,0.0,10.0,HOTU,1-Methylimidazole,n1,DMF,0.0281
1061,7.0,11.0,0.0,11.0,BOP-Cl,N-methylmorpholine,n4,THF,0.109
1062,7.0,12.0,0.0,12.0,HATU,N-methylmorpholine,n9,MeCN,0.19940000000000002
1063,7.0,13.0,0.0,13.0,PyBOP,Diisopropylethylamine,n3,THF,0.1067
1064,7.0,14.0,0.0,14.0,PyBOP,"2,6-Lutidine",n7,DMF,0.1503
1065,7.0,15.0,0.0,15.0,DPPCl,N-methylmorpholine,n6,THF,0.0146
1066,7.0,16.0,0.0,16.0,HATU,"2,6-Lutidine",n3,MeCN,0.06
1067,7.0,17.0,0.0,17.0,HOTU,"2,6-Lutidine",n2,DMF,0.5732
1068,7.0,18.0,0.0,18.0,HOTU,"2,6-Lutidine",n7,DMF,0.6685
1069,7.0,19.0,0.0,19.0,HATU,1-Methylimidazole,n9,THF,0.3208
1070,7.0,20.0,0.0,20.0,TFFH,Diisopropylethylamine,n7,MeCN,0.2708
1071,7.0,21.0,0.0,21.0,TCFH,1-Methylimidazole,n5,MeCN,0.10490000000000001
1072,7.0,22.0,0.0,22.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
1073,7.0,23.0,0.0,23.0,HATU,"2,6-Lutidine",n1,DMF,0.009300000000000001
1074,7.0,24.0,0.0,24.0,HOTU,Diisopropylethylamine,n4,MeCN,0.1883
1075,7.0,25.0,0.0,25.0,HOTU,1-Methylimidazole,n6,DMF,0.019299999999999998
1076,7.0,26.0,0.0,26.0,DPPCl,N-methylmorpholine,n10,DMF,0.008199999999999999
1077,7.0,27.0,0.0,27.0,BOP-Cl,N-methylmorpholine,n8,THF,0.3195
1078,7.0,28.0,0.0,28.0,PFTU,"2,6-Lutidine",n3,MeCN,0.0070999999999999995
1079,7.0,29.0,0.0,29.0,TFFH,Diisopropylethylamine,n6,DMF,0.0472
1080,7.0,30.0,0.0,30.0,DPPCl,N-methylmorpholine,n4,DMF,0.0464
1081,7.0,31.0,0.0,31.0,TCFH,1-Methylimidazole,n1,MeCN,0.1075
1082,7.0,32.0,0.0,32.0,HOTU,"2,6-Lutidine",n3,MeCN,0.0382
1083,7.0,33.0,0.0,33.0,DPPCl,1-Methylimidazole,n4,MeCN,0.0392
1084,7.0,34.0,0.0,34.0,PyBOP,N-methylmorpholine,n2,THF,0.49670000000000003
1085,7.0,35.0,0.0,35.0,PFTU,N-methylmorpholine,n9,MeCN,0.026699999999999998
1086,7.0,36.0,0.0,36.0,BOP-Cl,N-methylmorpholine,n6,MeCN,0.019299999999999998
1087,7.0,37.0,0.0,37.0,PyBOP,"2,6-Lutidine",n9,DMF,0.30519999999999997
1088,7.0,38.0,0.0,38.0,TCFH,"2,6-Lutidine",n4,DMF,0.2
1089,7.0,39.0,0.0,39.0,DPPCl,Diisopropylethylamine,n7,DMF,0.2757
1090,7.0,40.0,0.0,40.0,HOTU,Diisopropylethylamine,n1,DMF,0.0504
1091,7.0,41.0,0.0,41.0,HATU,1-Methylimidazole,n5,THF,0.022099999999999998
1092,7.0,42.0,0.0,42.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
1093,7.0,43.0,0.0,43.0,PyBOP,Diisopropylethylamine,n1,THF,0.0086
1094,7.0,44.0,0.0,44.0,DPPCl,1-Methylimidazole,n6,THF,0.034
1095,7.0,45.0,0.0,45.0,PFTU,"2,6-Lutidine",n9,MeCN,0.0116
1096,7.0,46.0,0.0,46.0,PyBOP,N-methylmorpholine,n1,THF,0.08560000000000001
1097,7.0,47.0,0.0,47.0,TCFH,"2,6-Lutidine",n4,THF,0.0542
1098,7.0,48.0,0.0,48.0,TFFH,1-Methylimidazole,n6,MeCN,0.0254
1099,7.0,49.0,0.0,49.0,BOP-Cl,Diisopropylethylamine,n10,DMF,0.0625
1100,7.0,50.0,0.0,50.0,BOP-Cl,1-Methylimidazole,n8,DMF,0.2958
1101,7.0,51.0,0.0,51.0,PFTU,1-Methylimidazole,n10,THF,0.0784
1102,7.0,52.0,0.0,52.0,TFFH,"2,6-Lutidine",n5,MeCN,0.0688
1103,7.0,53.0,0.0,53.0,BOP-Cl,N-methylmorpholine,n7,MeCN,0.7943000000000001
1104,7.0,54.0,0.0,54.0,HOTU,N-methylmorpholine,n10,DMF,0.19640000000000002
1105,7.0,55.0,0.0,55.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
1106,7.0,56.0,0.0,56.0,TFFH,N-methylmorpholine,n6,THF,0.026099999999999998
1107,7.0,57.0,0.0,57.0,BOP-Cl,1-Methylimidazole,n1,MeCN,0.28190000000000004
1108,7.0,58.0,0.0,58.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
1109,7.0,59.0,0.0,59.0,BOP-Cl,"2,6-Lutidine",n6,MeCN,0.16149999999999998
1110,7.0,60.0,0.0,60.0,TCFH,1-Methylimidazole,n9,DMF,0.9614
1111,7.0,61.0,0.0,61.0,HATU,N-methylmorpholine,n4,MeCN,0.1158
1112,7.0,62.0,0.0,62.0,TCFH,Diisopropylethylamine,n5,MeCN,0.0536
1113,7.0,63.0,0.0,63.0,PyBOP,1-Methylimidazole,n8,MeCN,0.1776
1114,7.0,64.0,0.0,64.0,TCFH,1-Methylimidazole,n10,DMF,0.037200000000000004
1115,7.0,65.0,0.0,65.0,HATU,N-methylmorpholine,n1,THF,0.0058
1116,7.0,66.0,0.0,66.0,TCFH,1-Methylimidazole,n4,DMF,0.0862
1117,7.0,67.0,0.0,67.0,HOTU,Diisopropylethylamine,n6,DMF,0.0481
1118,7.0,68.0,0.0,68.0,HOTU,N-methylmorpholine,n2,DMF,0.5448
1119,7.0,69.0,0.0,69.0,PyBOP,1-Methylimidazole,n4,DMF,0.1636
1120,7.0,70.0,0.0,70.0,TCFH,N-methylmorpholine,n3,THF,0.2833
1121,7.0,71.0,0.0,71.0,DPPCl,"2,6-Lutidine",n9,MeCN,0.2349
1122,7.0,72.0,0.0,72.0,TFFH,Diisopropylethylamine,n5,DMF,0.3232
1123,7.0,73.0,0.0,73.0,BOP-Cl,1-Methylimidazole,n1,THF,0.4202
1124,7.0,74.0,0.0,74.0,BOP-Cl,N-methylmorpholine,n2,THF,0.2945
1125,7.0,75.0,0.0,75.0,PyBOP,1-Methylimidazole,n2,DMF,0.6374
1126,7.0,76.0,0.0,76.0,TCFH,"2,6-Lutidine",n2,MeCN,0.34600000000000003
1127,7.0,77.0,0.0,77.0,PyBOP,1-Methylimidazole,n8,THF,0.142
1128,7.0,78.0,0.0,78.0,HATU,Diisopropylethylamine,n8,THF,0.1481
1129,7.0,79.0,0.0,79.0,TFFH,"2,6-Lutidine",n9,DMF,0.22329999999999997
1130,7.0,80.0,0.0,80.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
1131,7.0,81.0,0.0,81.0,BOP-Cl,N-methylmorpholine,n5,MeCN,0.25920000000000004
1132,7.0,82.0,0.0,82.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
1133,7.0,83.0,0.0,83.0,BOP-Cl,"2,6-Lutidine",n10,DMF,0.0421
1134,7.0,84.0,0.0,84.0,DPPCl,1-Methylimidazole,n2,MeCN,0.48960000000000004
1135,7.0,85.0,0.0,85.0,HOTU,"2,6-Lutidine",n10,DMF,0.009899999999999999
1136,7.0,86.0,0.0,86.0,PyBOP,"2,6-Lutidine",n7,THF,0.0509
1137,7.0,87.0,0.0,87.0,HOTU,1-Methylimidazole,n1,MeCN,0.0587
1138,7.0,88.0,0.0,88.0,TFFH,Diisopropylethylamine,n4,MeCN,0.0849
1139,7.0,89.0,0.0,89.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
1140,7.0,90.0,0.0,90.0,BOP-Cl,"2,6-Lutidine",n1,THF,0.0248
1141,7.0,91.0,0.0,91.0,PyBOP,Diisopropylethylamine,n3,DMF,0.30269999999999997
1142,7.0,92.0,0.0,92.0,TCFH,N-methylmorpholine,n4,THF,0.23739999999999997
1143,7.0,93.0,0.0,93.0,BOP-Cl,Diisopropylethylamine,n6,MeCN,0.053
1144,7.0,94.0,0.0,94.0,BOP-Cl,"2,6-Lutidine",n8,DMF,0.3956
1145,7.0,95.0,0.0,95.0,HOTU,Diisopropylethylamine,n7,DMF,0.0959
1146,7.0,96.0,0.0,96.0,PFTU,Diisopropylethylamine,n10,THF,0.11410000000000001
1147,7.0,97.0,0.0,97.0,HATU,"2,6-Lutidine",n10,DMF,0.0974
1148,7.0,98.0,0.0,98.0,PyBOP,N-methylmorpholine,n1,MeCN,0.0043
1149,7.0,99.0,0.0,99.0,TCFH,N-methylmorpholine,n5,DMF,0.0352
1150,7.0,100.0,0.0,100.0,TCFH,N-methylmorpholine,n9,DMF,0.0645
1151,7.0,101.0,0.0,101.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
1152,7.0,102.0,0.0,102.0,TFFH,1-Methylimidazole,n9,DMF,0.5147999999999999
1153,7.0,103.0,0.0,103.0,TCFH,"2,6-Lutidine",n7,THF,0.7541
1154,7.0,104.0,0.0,104.0,DPPCl,1-Methylimidazole,n7,MeCN,0.39740000000000003
1155,7.0,105.0,0.0,105.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
1156,7.0,106.0,0.0,106.0,PyBOP,1-Methylimidazole,n8,DMF,0.34950000000000003
1157,7.0,107.0,0.0,107.0,HATU,Diisopropylethylamine,n3,DMF,0.5109
1158,7.0,108.0,0.0,108.0,TFFH,N-methylmorpholine,n9,THF,0.1808
1159,7.0,109.0,0.0,109.0,BOP-Cl,"2,6-Lutidine",n2,THF,0.0604
1160,7.0,110.0,0.0,110.0,TCFH,1-Methylimidazole,n7,DMF,0.2829
1161,7.0,111.0,0.0,111.0,BOP-Cl,1-Methylimidazole,n2,MeCN,0.6058
1162,7.0,112.0,0.0,112.0,TCFH,N-methylmorpholine,n8,THF,0.16760000000000003
1163,7.0,113.0,0.0,113.0,BOP-Cl,N-methylmorpholine,n10,THF,0.0091
1164,7.0,114.0,0.0,114.0,TFFH,"2,6-Lutidine",n2,DMF,0.5082
1165,7.0,115.0,0.0,115.0,TFFH,1-Methylimidazole,n10,THF,0.0092
1166,7.0,116.0,0.0,116.0,DPPCl,"2,6-Lutidine",n7,MeCN,0.5942000000000001
1167,7.0,117.0,0.0,117.0,HOTU,Diisopropylethylamine,n8,MeCN,0.1793
1168,7.0,118.0,0.0,118.0,BOP-Cl,"2,6-Lutidine",n10,MeCN,0.009899999999999999
1169,7.0,119.0,0.0,119.0,HOTU,1-Methylimidazole,n3,MeCN,0.3274
1170,7.0,120.0,0.0,120.0,HATU,1-Methylimidazole,n6,MeCN,0.049699999999999994
1171,7.0,121.0,0.0,121.0,HATU,"2,6-Lutidine",n2,DMF,0.6334000000000001
1172,7.0,122.0,0.0,122.0,TCFH,"2,6-Lutidine",n1,DMF,0.1319
1173,7.0,123.0,0.0,123.0,TFFH,N-methylmorpholine,n5,THF,0.0521
1174,7.0,124.0,0.0,124.0,TCFH,Diisopropylethylamine,n5,THF,0.0727
1175,7.0,125.0,0.0,125.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
1176,7.0,126.0,0.0,126.0,PyBOP,"2,6-Lutidine",n6,DMF,0.009399999999999999
1177,7.0,127.0,0.0,127.0,HATU,1-Methylimidazole,n3,THF,0.3342
1178,7.0,128.0,0.0,128.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
1179,7.0,129.0,0.0,129.0,PyBOP,"2,6-Lutidine",n5,THF,0.0018
1180,7.0,130.0,0.0,130.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
1181,7.0,131.0,0.0,131.0,PFTU,Diisopropylethylamine,n1,DMF,0.0149
1182,7.0,132.0,0.0,132.0,HATU,Diisopropylethylamine,n5,DMF,0.305
1183,7.0,133.0,0.0,133.0,HATU,N-methylmorpholine,n4,DMF,0.2268
1184,7.0,134.0,0.0,134.0,HATU,1-Methylimidazole,n1,DMF,0.0281
1185,7.0,135.0,0.0,135.0,TFFH,1-Methylimidazole,n1,DMF,0.1151
1186,7.0,136.0,0.0,136.0,HOTU,N-methylmorpholine,n1,THF,0.0159
1187,7.0,137.0,0.0,137.0,HOTU,Diisopropylethylamine,n5,THF,0.0723
1188,7.0,138.0,0.0,138.0,PyBOP,1-Methylimidazole,n4,THF,0.1954
1189,7.0,139.0,0.0,139.0,PyBOP,N-methylmorpholine,n8,MeCN,0.1672
1190,7.0,140.0,0.0,140.0,PyBOP,"2,6-Lutidine",n2,THF,0.5918
1191,7.0,141.0,0.0,141.0,PyBOP,1-Methylimidazole,n6,DMF,0.024399999999999998
1192,7.0,142.0,0.0,142.0,HOTU,Diisopropylethylamine,n10,THF,0.0932
1193,7.0,143.0,0.0,143.0,DPPCl,"2,6-Lutidine",n1,MeCN,0.2733
1194,7.0,144.0,0.0,144.0,BOP-Cl,Diisopropylethylamine,n7,MeCN,0.6081
1195,7.0,145.0,0.0,145.0,TCFH,"2,6-Lutidine",n2,DMF,0.23420000000000002
1196,7.0,146.0,0.0,146.0,PyBOP,1-Methylimidazole,n7,THF,0.1795
1197,7.0,147.0,0.0,147.0,BOP-Cl,"2,6-Lutidine",n9,MeCN,0.0703
1198,7.0,148.0,0.0,148.0,HATU,N-methylmorpholine,n6,DMF,0.018600000000000002
1199,7.0,149.0,0.0,149.0,PyBOP,1-Methylimidazole,n5,MeCN,0.0352
1200,8.0,0.0,0.0,0.0,TFFH,"2,6-Lutidine",n9,MeCN,0.1607
1201,8.0,1.0,0.0,1.0,PFTU,Diisopropylethylamine,n8,THF,0.009399999999999999
1202,8.0,2.0,0.0,2.0,HOTU,Diisopropylethylamine,n5,DMF,0.2402
1203,8.0,3.0,0.0,3.0,PyBOP,1-Methylimidazole,n6,DMF,0.024399999999999998
1204,8.0,4.0,0.0,4.0,BOP-Cl,1-Methylimidazole,n4,MeCN,0.0692
1205,8.0,5.0,0.0,5.0,TCFH,N-methylmorpholine,n10,DMF,0.1164
