,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
2049,21.0,33.0,0.0,33.0,e5,Cy-DavePhos,nA,0.73
2050,21.0,34.0,0.0,34.0,e7,tBPh-CPhos,nE,0.0223
2051,21.0,35.0,0.0,35.0,e1,A-caPhos,nD,0.046799999999999994
2052,21.0,36.0,0.0,36.0,e5,Cy-BippyPhos,nF,0.5754
2053,21.0,37.0,0.0,37.0,e7,Et-PhenCar-Phos,nA,0.406
2054,21.0,38.0,0.0,38.0,e2,CgMe-PPh,nA,0.6618
2055,21.0,39.0,0.0,39.0,e1,Cy-DavePhos,nF,0.023
2056,21.0,40.0,0.0,40.0,e4,Kwong,nC,0.1408
2057,21.0,41.0,0.0,41.0,e5,PPhtBu2,nB,0.2763
2058,21.0,42.0,0.0,42.0,e3,P(fur)3,nG,0.1679
2059,21.0,43.0,0.0,43.0,e2,Cy-BippyPhos,nI,0.6635
2060,21.0,44.0,0.0,44.0,e10,PPh3,nF,0.9198999999999999
2061,21.0,45.0,0.0,45.0,e5,PPh3,nA,0.2418
2062,21.0,46.0,0.0,46.0,e4,CgMe-PPh,nE,0.0
2063,21.0,47.0,0.0,47.0,e9,JackiePhos,nG,0.5607
2064,21.0,48.0,0.0,48.0,e5,CX-PICy,nI,0.8143
2065,21.0,49.0,0.0,49.0,e9,MeO-KITPHOS,nC,0.3586
2066,21.0,50.0,0.0,50.0,e10,CX-PICy,nE,0.1142
2067,21.0,51.0,0.0,51.0,e3,Cy-BippyPhos,nG,0.6764
2068,21.0,52.0,0.0,52.0,e7,Cy-BippyPhos,nB,0.2438
2069,21.0,53.0,0.0,53.0,e2,JackiePhos,nD,0.9107
2070,21.0,54.0,0.0,54.0,e7,JackiePhos,nB,0.26489999999999997
2071,21.0,55.0,0.0,55.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
2072,21.0,56.0,0.0,56.0,e7,CX-FBu,nF,0.0202
2073,21.0,57.0,0.0,57.0,e2,BrettPhos,nE,0.0665
2074,21.0,58.0,0.0,58.0,e4,"P(3,5-CF3-Ph)3",nB,0.0052
2075,21.0,59.0,0.0,59.0,e7,PCy3 HBF4,nC,0.4393
2076,21.0,60.0,0.0,60.0,e5,PPh3,nE,0.0438
2077,21.0,61.0,0.0,61.0,e9,PPh2Me,nI,0.5427000000000001
2078,21.0,62.0,0.0,62.0,e3,tBPh-CPhos,nI,0.46740000000000004
2079,21.0,63.0,0.0,63.0,e9,PnBu3 HBF4,nC,0.3015
2080,21.0,64.0,0.0,64.0,e5,PPhtBu2,nD,0.8035
2081,21.0,65.0,0.0,65.0,e9,PPhtBu2,nA,0.18760000000000002
2082,21.0,66.0,0.0,66.0,e9,PPhMe2,nI,0.052300000000000006
2083,21.0,67.0,0.0,67.0,e9,X-Phos,nG,0.478
2084,21.0,68.0,0.0,68.0,e5,Cy-vBRIDP,nA,0.7513
2085,21.0,69.0,0.0,69.0,e4,Cy-vBRIDP,nB,0.005
2086,21.0,70.0,0.0,70.0,e10,Et-PhenCar-Phos,nE,0.1066
2087,21.0,71.0,0.0,71.0,e10,Ph-PhenCar-Phos,nA,0.3872
2088,21.0,72.0,0.0,72.0,e1,P(o-Anis)3,nD,0.0751
2089,21.0,73.0,0.0,73.0,e7,PPh2Me,nG,0.0028000000000000004
2090,21.0,74.0,0.0,74.0,e2,Cy-BippyPhos,nF,0.49420000000000003
2091,21.0,75.0,0.0,75.0,e2,CX-PICy,nA,0.6371
2092,21.0,76.0,0.0,76.0,e7,JackiePhos,nD,0.8794
2093,21.0,77.0,0.0,77.0,e3,JackiePhos,nA,0.5299
2094,21.0,78.0,0.0,78.0,e10,MeO-KITPHOS,nG,0.4445
2095,21.0,79.0,0.0,79.0,e1,JackiePhos,nC,0.17170000000000002
2096,21.0,80.0,0.0,80.0,e4,Cy-DavePhos,nG,0.0236
2097,21.0,81.0,0.0,81.0,e9,CX-PICy,nA,0.2647
2098,21.0,82.0,0.0,82.0,e1,tBPh-CPhos,nF,0.2316
2099,21.0,83.0,0.0,83.0,e5,X-Phos,nC,0.7017
2100,21.0,84.0,0.0,84.0,e10,X-Phos,nG,0.2956
2101,21.0,85.0,0.0,85.0,e7,CgMe-PPh,nB,0.0942
2102,21.0,86.0,0.0,86.0,e9,PCy3 HBF4,nA,0.3735
2103,21.0,87.0,0.0,87.0,e7,Cy-BippyPhos,nE,0.030899999999999997
2104,21.0,88.0,0.0,88.0,e10,PPhtBu2,nF,0.9389
2105,21.0,89.0,0.0,89.0,e10,PPhtBu2,nB,0.3455
2106,21.0,90.0,0.0,90.0,e10,A-caPhos,nC,0.8073999999999999
2107,21.0,91.0,0.0,91.0,e9,A-caPhos,nE,0.114
2108,21.0,92.0,0.0,92.0,e3,Ph-PhenCar-Phos,nB,0.006999999999999999
2109,21.0,93.0,0.0,93.0,e2,Kwong,nI,0.5344
2110,21.0,94.0,0.0,94.0,e9,P(fur)3,nI,0.31829999999999997
2111,21.0,95.0,0.0,95.0,e2,MeO-KITPHOS,nA,0.7387
2112,22.0,0.0,0.0,0.0,e7,A-caPhos,nD,0.452
2113,22.0,1.0,0.0,1.0,e3,BrettPhos,nA,0.0369
2114,22.0,2.0,0.0,2.0,e4,CX-FBu,nI,0.0
2115,22.0,3.0,0.0,3.0,e7,CX-PICy,nC,0.5876
2116,22.0,4.0,0.0,4.0,e3,Cy-DavePhos,nB,0.1655
2117,22.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nD,0.6332
2118,22.0,6.0,0.0,6.0,e9,Kwong,nA,0.4425
2119,22.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nI,0.0305
2120,22.0,8.0,0.0,8.0,e3,P(o-Anis)3,nF,0.2834
2121,22.0,9.0,0.0,9.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
2122,22.0,10.0,0.0,10.0,e7,JackiePhos,nG,0.20600000000000002
2123,22.0,11.0,0.0,11.0,e9,"P(3,5-CF3-Ph)3",nB,0.0454
2124,22.0,12.0,0.0,12.0,e10,P(fur)3,nE,0.0815
2125,22.0,13.0,0.0,13.0,e3,Ph-PhenCar-Phos,nB,0.006999999999999999
2126,22.0,14.0,0.0,14.0,e1,PPh2Me,nA,0.0542
2127,22.0,15.0,0.0,15.0,e1,PPhtBu2,nE,0.020099999999999996
2128,22.0,16.0,0.0,16.0,e1,tBPh-CPhos,nB,0.15539999999999998
2129,22.0,17.0,0.0,17.0,e4,PPhMe2,nC,0.0285
2130,22.0,18.0,0.0,18.0,e3,Cy-BippyPhos,nA,0.6756
2131,22.0,19.0,0.0,19.0,e3,PCy3 HBF4,nB,0.0104
2132,22.0,20.0,0.0,20.0,e10,CgMe-PPh,nD,0.9706999999999999
2133,22.0,21.0,0.0,21.0,e10,PPh3,nB,0.0302
2134,22.0,22.0,0.0,22.0,e10,X-Phos,nG,0.2956
2135,22.0,23.0,0.0,23.0,e9,PnBu3 HBF4,nA,0.23929999999999998
2136,22.0,24.0,0.0,24.0,e9,CgMe-PPh,nB,0.1549
2137,22.0,25.0,0.0,25.0,e2,Cy-BippyPhos,nC,0.5478000000000001
2138,22.0,26.0,0.0,26.0,e9,Cy-vBRIDP,nG,0.4852
2139,22.0,27.0,0.0,27.0,e7,Et-PhenCar-Phos,nA,0.406
2140,22.0,28.0,0.0,28.0,e2,CX-PICy,nA,0.6371
2141,22.0,29.0,0.0,29.0,e2,A-caPhos,nB,0.011699999999999999
2142,22.0,30.0,0.0,30.0,e1,Kwong,nF,0.0128
2143,22.0,31.0,0.0,31.0,e2,CX-PICy,nE,0.1492
2144,22.0,32.0,0.0,32.0,e9,Cy-BippyPhos,nA,0.5436
2145,22.0,33.0,0.0,33.0,e7,X-Phos,nG,0.037000000000000005
2146,22.0,34.0,0.0,34.0,e5,P(o-Anis)3,nA,0.1761
2147,22.0,35.0,0.0,35.0,e9,CgMe-PPh,nA,0.4576
2148,22.0,36.0,0.0,36.0,e3,Cy-vBRIDP,nE,0.1885
2149,22.0,37.0,0.0,37.0,e2,PnBu3 HBF4,nG,0.0475
2150,22.0,38.0,0.0,38.0,e4,Et-PhenCar-Phos,nE,0.0
2151,22.0,39.0,0.0,39.0,e5,JackiePhos,nD,0.7675
2152,22.0,40.0,0.0,40.0,e7,JackiePhos,nD,0.8794
2153,22.0,41.0,0.0,41.0,e5,JackiePhos,nG,0.31420000000000003
2154,22.0,42.0,0.0,42.0,e9,Cy-BippyPhos,nC,0.3586
2155,22.0,43.0,0.0,43.0,e7,Cy-DavePhos,nB,0.22829999999999998
2156,22.0,44.0,0.0,44.0,e4,tBPh-CPhos,nA,0.0
2157,22.0,45.0,0.0,45.0,e5,CgMe-PPh,nB,0.2316
2158,22.0,46.0,0.0,46.0,e2,P(fur)3,nA,0.7803
2159,22.0,47.0,0.0,47.0,e3,P(fur)3,nD,0.5796
2160,22.0,48.0,0.0,48.0,e3,P(fur)3,nF,0.4397
2161,22.0,49.0,0.0,49.0,e2,PPh2Me,nE,0.1693
2162,22.0,50.0,0.0,50.0,e2,"P(3,5-CF3-Ph)3",nC,0.547
2163,22.0,51.0,0.0,51.0,e9,JackiePhos,nF,0.9569
2164,22.0,52.0,0.0,52.0,e5,JackiePhos,nC,0.7075
2165,22.0,53.0,0.0,53.0,e2,JackiePhos,nC,0.5996
2166,22.0,54.0,0.0,54.0,e4,BrettPhos,nF,0.1059
2167,22.0,55.0,0.0,55.0,e9,CX-PICy,nA,0.2647
2168,22.0,56.0,0.0,56.0,e9,Cy-BippyPhos,nG,0.442
2169,22.0,57.0,0.0,57.0,e5,MeO-KITPHOS,nB,0.336
2170,22.0,58.0,0.0,58.0,e9,PPh3,nC,0.35100000000000003
2171,22.0,59.0,0.0,59.0,e4,PPhMe2,nA,0.0
2172,22.0,60.0,0.0,60.0,e4,PPhtBu2,nC,0.015700000000000002
2173,22.0,61.0,0.0,61.0,e7,Cy-vBRIDP,nD,0.5264
2174,22.0,62.0,0.0,62.0,e10,JackiePhos,nD,0.9654
2175,22.0,63.0,0.0,63.0,e1,JackiePhos,nE,0.084
2176,22.0,64.0,0.0,64.0,e1,PCy3 HBF4,nB,0.0489
2177,22.0,65.0,0.0,65.0,e3,Ph-PhenCar-Phos,nA,0.0599
2178,22.0,66.0,0.0,66.0,e5,"P(3,5-CF3-Ph)3",nA,0.6199
2179,22.0,67.0,0.0,67.0,e4,CX-FBu,nA,0.0
2180,22.0,68.0,0.0,68.0,e1,"P(3,5-CF3-Ph)3",nD,0.14300000000000002
2181,22.0,69.0,0.0,69.0,e1,P(fur)3,nI,0.02
2182,22.0,70.0,0.0,70.0,e7,Cy-BippyPhos,nD,1.0
2183,22.0,71.0,0.0,71.0,e4,Cy-BippyPhos,nF,0.1295
2184,22.0,72.0,0.0,72.0,e1,Cy-vBRIDP,nB,0.0771
2185,22.0,73.0,0.0,73.0,e9,CgMe-PPh,nG,0.5371
2186,22.0,74.0,0.0,74.0,e5,JackiePhos,nA,0.7156999999999999
2187,22.0,75.0,0.0,75.0,e1,A-caPhos,nD,0.046799999999999994
2188,22.0,76.0,0.0,76.0,e9,P(o-Anis)3,nG,0.2125
2189,22.0,77.0,0.0,77.0,e5,JackiePhos,nE,0.1861
2190,22.0,78.0,0.0,78.0,e2,Kwong,nD,0.9048999999999999
2191,22.0,79.0,0.0,79.0,e2,Kwong,nB,0.2187
2192,22.0,80.0,0.0,80.0,e7,CgMe-PPh,nB,0.0942
2193,22.0,81.0,0.0,81.0,e10,Et-PhenCar-Phos,nC,0.7605
2194,22.0,82.0,0.0,82.0,e1,Et-PhenCar-Phos,nF,0.0354
2195,22.0,83.0,0.0,83.0,e9,CX-PICy,nI,0.607
2196,22.0,84.0,0.0,84.0,e2,Cy-BippyPhos,nE,0.1725
2197,22.0,85.0,0.0,85.0,e3,Cy-DavePhos,nF,0.7761
2198,22.0,86.0,0.0,86.0,e3,Cy-DavePhos,nA,0.478
2199,22.0,87.0,0.0,87.0,e9,Cy-DavePhos,nF,0.8642
2200,22.0,88.0,0.0,88.0,e9,Cy-DavePhos,nA,0.4293
2201,22.0,89.0,0.0,89.0,e10,Cy-DavePhos,nC,0.6653
2202,22.0,90.0,0.0,90.0,e5,PPh3,nD,0.7737
2203,22.0,91.0,0.0,91.0,e2,PPh3,nA,0.0
2204,22.0,92.0,0.0,92.0,e4,CX-PICy,nE,0.0
2205,22.0,93.0,0.0,93.0,e4,Kwong,nA,0.0
2206,22.0,94.0,0.0,94.0,e4,Cy-DavePhos,nC,0.332
2207,22.0,95.0,0.0,95.0,e10,MeO-KITPHOS,nB,0.3985
2208,23.0,0.0,0.0,0.0,e2,A-caPhos,nC,0.708
2209,23.0,1.0,0.0,1.0,e9,BrettPhos,nG,0.0005
2210,23.0,2.0,0.0,2.0,e3,CX-FBu,nD,0.034
2211,23.0,3.0,0.0,3.0,e3,CX-PICy,nI,0.304
2212,23.0,4.0,0.0,4.0,e2,Cy-DavePhos,nA,0.8826999999999999
2213,23.0,5.0,0.0,5.0,e10,Cy-vBRIDP,nA,0.7195
2214,23.0,6.0,0.0,6.0,e2,Kwong,nG,0.1564
2215,23.0,7.0,0.0,7.0,e3,MeO-KITPHOS,nF,0.5779
2216,23.0,8.0,0.0,8.0,e3,P(o-Anis)3,nF,0.2834
2217,23.0,9.0,0.0,9.0,e1,Et-PhenCar-Phos,nI,0.0717
2218,23.0,10.0,0.0,10.0,e4,JackiePhos,nD,0.034
2219,23.0,11.0,0.0,11.0,e9,"P(3,5-CF3-Ph)3",nB,0.0454
2220,23.0,12.0,0.0,12.0,e10,P(fur)3,nC,0.7337
2221,23.0,13.0,0.0,13.0,e4,Ph-PhenCar-Phos,nC,0.2561
2222,23.0,14.0,0.0,14.0,e5,PPh2Me,nA,0.7034999999999999
2223,23.0,15.0,0.0,15.0,e5,PPhtBu2,nC,0.7048000000000001
2224,23.0,16.0,0.0,16.0,e9,tBPh-CPhos,nD,0.7818
2225,23.0,17.0,0.0,17.0,e3,PPhMe2,nB,0.0513
2226,23.0,18.0,0.0,18.0,e7,Cy-BippyPhos,nD,1.0
2227,23.0,19.0,0.0,19.0,e7,PCy3 HBF4,nF,0.1434
2228,23.0,20.0,0.0,20.0,e5,CgMe-PPh,nC,0.7569
2229,23.0,21.0,0.0,21.0,e10,PPh3,nE,0.022000000000000002
2230,23.0,22.0,0.0,22.0,e3,X-Phos,nF,0.7957
2231,23.0,23.0,0.0,23.0,e9,PnBu3 HBF4,nF,0.0279
2232,23.0,24.0,0.0,24.0,e1,Cy-BippyPhos,nE,0.09140000000000001
2233,23.0,25.0,0.0,25.0,e5,Cy-DavePhos,nG,0.43170000000000003
2234,23.0,26.0,0.0,26.0,e4,X-Phos,nF,0.0906
2235,23.0,27.0,0.0,27.0,e4,tBPh-CPhos,nF,0.1213
2236,23.0,28.0,0.0,28.0,e7,CgMe-PPh,nD,1.0
2237,23.0,29.0,0.0,29.0,e5,P(fur)3,nA,0.7289
2238,23.0,30.0,0.0,30.0,e5,Cy-vBRIDP,nI,0.8361
2239,23.0,31.0,0.0,31.0,e7,A-caPhos,nC,0.6629
2240,23.0,32.0,0.0,32.0,e9,PPhtBu2,nC,0.2437
2241,23.0,33.0,0.0,33.0,e2,PPh2Me,nG,0.0055000000000000005
2242,23.0,34.0,0.0,34.0,e4,CgMe-PPh,nA,0.085
2243,23.0,35.0,0.0,35.0,e1,MeO-KITPHOS,nF,0.0148
2244,23.0,36.0,0.0,36.0,e10,Cy-vBRIDP,nE,0.12619999999999998
2245,23.0,37.0,0.0,37.0,e7,P(fur)3,nA,0.2095
2246,23.0,38.0,0.0,38.0,e3,A-caPhos,nC,0.40950000000000003
2247,23.0,39.0,0.0,39.0,e10,Cy-DavePhos,nG,0.38439999999999996
2248,23.0,40.0,0.0,40.0,e10,CX-PICy,nG,0.3411
2249,23.0,41.0,0.0,41.0,e1,P(o-Anis)3,nF,0.0483
2250,23.0,42.0,0.0,42.0,e5,Ph-PhenCar-Phos,nB,0.0062
2251,23.0,43.0,0.0,43.0,e10,Cy-BippyPhos,nG,0.2859
2252,23.0,44.0,0.0,44.0,e7,CgMe-PPh,nF,0.8534
2253,23.0,45.0,0.0,45.0,e2,PPhtBu2,nI,0.6157
2254,23.0,46.0,0.0,46.0,e3,CgMe-PPh,nA,0.6133
2255,23.0,47.0,0.0,47.0,e7,A-caPhos,nD,0.452
2256,23.0,48.0,0.0,48.0,e3,tBPh-CPhos,nF,0.8597
2257,23.0,49.0,0.0,49.0,e9,tBPh-CPhos,nA,0.499
2258,23.0,50.0,0.0,50.0,e4,Kwong,nD,0.0235
2259,23.0,51.0,0.0,51.0,e9,X-Phos,nB,0.1441
2260,23.0,52.0,0.0,52.0,e10,Cy-DavePhos,nF,0.8902
2261,23.0,53.0,0.0,53.0,e3,Cy-DavePhos,nC,0.40049999999999997
2262,23.0,54.0,0.0,54.0,e7,PCy3 HBF4,nC,0.4393
2263,23.0,55.0,0.0,55.0,e1,Cy-vBRIDP,nD,0.07919999999999999
2264,23.0,56.0,0.0,56.0,e9,P(fur)3,nI,0.31829999999999997
2265,23.0,57.0,0.0,57.0,e7,CgMe-PPh,nB,0.0942
2266,23.0,58.0,0.0,58.0,e4,PPhtBu2,nC,0.015700000000000002
2267,23.0,59.0,0.0,59.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
2268,23.0,60.0,0.0,60.0,e3,tBPh-CPhos,nA,0.5911
2269,23.0,61.0,0.0,61.0,e5,PPh2Me,nD,0.7967
2270,23.0,62.0,0.0,62.0,e10,PPh2Me,nI,0.07719999999999999
2271,23.0,63.0,0.0,63.0,e1,A-caPhos,nA,0.28600000000000003
2272,23.0,64.0,0.0,64.0,e7,PPhMe2,nI,0.0766
2273,23.0,65.0,0.0,65.0,e9,"P(3,5-CF3-Ph)3",nG,0.3488
2274,23.0,66.0,0.0,66.0,e1,Cy-DavePhos,nI,0.0638
2275,23.0,67.0,0.0,67.0,e7,Et-PhenCar-Phos,nB,0.2697
2276,23.0,68.0,0.0,68.0,e5,Cy-BippyPhos,nD,0.7848
2277,23.0,69.0,0.0,69.0,e3,Cy-BippyPhos,nC,0.5107
2278,23.0,70.0,0.0,70.0,e7,CX-FBu,nI,0.0125
2279,23.0,71.0,0.0,71.0,e9,JackiePhos,nA,0.4703
2280,23.0,72.0,0.0,72.0,e3,CX-PICy,nA,0.33520000000000005
2281,23.0,73.0,0.0,73.0,e2,PnBu3 HBF4,nG,0.0475
2282,23.0,74.0,0.0,74.0,e9,PPh3,nI,0.5196000000000001
2283,23.0,75.0,0.0,75.0,e3,tBPh-CPhos,nD,0.7068000000000001
2284,23.0,76.0,0.0,76.0,e5,MeO-KITPHOS,nC,0.6870999999999999
2285,23.0,77.0,0.0,77.0,e2,MeO-KITPHOS,nD,0.8443999999999999
2286,23.0,78.0,0.0,78.0,e2,MeO-KITPHOS,nB,0.2737
2287,23.0,79.0,0.0,79.0,e1,tBPh-CPhos,nI,0.2575
2288,23.0,80.0,0.0,80.0,e3,BrettPhos,nB,0.018799999999999997
2289,23.0,81.0,0.0,81.0,e3,PCy3 HBF4,nB,0.0104
2290,23.0,82.0,0.0,82.0,e1,P(fur)3,nC,0.0851
2291,23.0,83.0,0.0,83.0,e7,Cy-BippyPhos,nG,0.3797
2292,23.0,84.0,0.0,84.0,e3,PPh3,nF,0.7209
2293,23.0,85.0,0.0,85.0,e2,PPh3,nI,0.5711999999999999
2294,23.0,86.0,0.0,86.0,e7,CgMe-PPh,nC,0.42840000000000006
2295,23.0,87.0,0.0,87.0,e7,JackiePhos,nI,0.6012
2296,23.0,88.0,0.0,88.0,e7,PPh3,nB,0.2208
2297,23.0,89.0,0.0,89.0,e3,A-caPhos,nI,0.2608
2298,23.0,90.0,0.0,90.0,e1,JackiePhos,nD,0.5285
2299,23.0,91.0,0.0,91.0,e3,Cy-vBRIDP,nC,0.478
2300,23.0,92.0,0.0,92.0,e4,MeO-KITPHOS,nE,0.0
2301,23.0,93.0,0.0,93.0,e1,CgMe-PPh,nB,0.1325
2302,23.0,94.0,0.0,94.0,e2,tBPh-CPhos,nC,0.6003000000000001
2303,23.0,95.0,0.0,95.0,e7,X-Phos,nB,0.2465
2304,24.0,0.0,0.0,0.0,e3,A-caPhos,nD,0.6505
2305,24.0,1.0,0.0,1.0,e3,BrettPhos,nB,0.018799999999999997
2306,24.0,2.0,0.0,2.0,e4,CX-FBu,nG,0.0048
2307,24.0,3.0,0.0,3.0,e2,CX-PICy,nD,0.8608
2308,24.0,4.0,0.0,4.0,e3,Cy-DavePhos,nC,0.40049999999999997
2309,24.0,5.0,0.0,5.0,e9,Cy-vBRIDP,nB,0.1195
2310,24.0,6.0,0.0,6.0,e2,Kwong,nB,0.2187
2311,24.0,7.0,0.0,7.0,e1,MeO-KITPHOS,nD,0.0434
2312,24.0,8.0,0.0,8.0,e4,P(o-Anis)3,nF,0.12960000000000002
2313,24.0,9.0,0.0,9.0,e4,Et-PhenCar-Phos,nD,0.024700000000000003
2314,24.0,10.0,0.0,10.0,e3,JackiePhos,nB,0.16760000000000003
2315,24.0,11.0,0.0,11.0,e10,"P(3,5-CF3-Ph)3",nD,0.8959999999999999
2316,24.0,12.0,0.0,12.0,e4,P(fur)3,nI,0.040999999999999995
2317,24.0,13.0,0.0,13.0,e4,Ph-PhenCar-Phos,nC,0.2561
2318,24.0,14.0,0.0,14.0,e4,PPh2Me,nD,0.0067
2319,24.0,15.0,0.0,15.0,e10,PPhtBu2,nG,0.2566
2320,24.0,16.0,0.0,16.0,e2,tBPh-CPhos,nB,0.3347
2321,24.0,17.0,0.0,17.0,e10,PPhMe2,nF,0.9327
2322,24.0,18.0,0.0,18.0,e3,Cy-BippyPhos,nG,0.6764
2323,24.0,19.0,0.0,19.0,e4,PCy3 HBF4,nA,0.0653
2324,24.0,20.0,0.0,20.0,e7,CgMe-PPh,nE,0.0
2325,24.0,21.0,0.0,21.0,e9,PPh3,nA,0.446
2326,24.0,22.0,0.0,22.0,e1,X-Phos,nE,0.0406
2327,24.0,23.0,0.0,23.0,e9,PnBu3 HBF4,nG,0.3721
2328,24.0,24.0,0.0,24.0,e1,PPhMe2,nF,0.0004
2329,24.0,25.0,0.0,25.0,e2,"P(3,5-CF3-Ph)3",nC,0.547
2330,24.0,26.0,0.0,26.0,e3,CX-PICy,nC,0.4093
2331,24.0,27.0,0.0,27.0,e1,Cy-BippyPhos,nC,0.1437
2332,24.0,28.0,0.0,28.0,e2,A-caPhos,nC,0.708
2333,24.0,29.0,0.0,29.0,e4,PPh3,nE,0.0
2334,24.0,30.0,0.0,30.0,e5,"P(3,5-CF3-Ph)3",nI,0.9743999999999999
2335,24.0,31.0,0.0,31.0,e3,Cy-DavePhos,nG,0.6246
2336,24.0,32.0,0.0,32.0,e10,A-caPhos,nE,0.0268
2337,24.0,33.0,0.0,33.0,e2,"P(3,5-CF3-Ph)3",nF,0.5326
2338,24.0,34.0,0.0,34.0,e4,PnBu3 HBF4,nE,0.0
2339,24.0,35.0,0.0,35.0,e7,CX-PICy,nI,0.4705
2340,24.0,36.0,0.0,36.0,e5,tBPh-CPhos,nI,0.7804000000000001
2341,24.0,37.0,0.0,37.0,e9,tBPh-CPhos,nD,0.7818
2342,24.0,38.0,0.0,38.0,e5,PPhtBu2,nB,0.2763
2343,24.0,39.0,0.0,39.0,e4,Ph-PhenCar-Phos,nE,0.0
2344,24.0,40.0,0.0,40.0,e10,"P(3,5-CF3-Ph)3",nE,0.0747
2345,24.0,41.0,0.0,41.0,e1,Cy-DavePhos,nB,0.0706
2346,24.0,42.0,0.0,42.0,e10,Kwong,nF,0.9098
2347,24.0,43.0,0.0,43.0,e5,Kwong,nC,0.6829000000000001
2348,24.0,44.0,0.0,44.0,e4,tBPh-CPhos,nG,0.0189
2349,24.0,45.0,0.0,45.0,e5,Kwong,nG,0.2466
2350,24.0,46.0,0.0,46.0,e1,PPhMe2,nB,0.0434
2351,24.0,47.0,0.0,47.0,e3,JackiePhos,nC,0.5054
2352,24.0,48.0,0.0,48.0,e10,CX-PICy,nF,0.8273999999999999
2353,24.0,49.0,0.0,49.0,e9,CX-PICy,nG,0.2903
2354,24.0,50.0,0.0,50.0,e1,P(o-Anis)3,nB,0.061500000000000006
2355,24.0,51.0,0.0,51.0,e3,Cy-vBRIDP,nB,0.19010000000000002
2356,24.0,52.0,0.0,52.0,e7,Cy-BippyPhos,nE,0.030899999999999997
2357,24.0,53.0,0.0,53.0,e5,PCy3 HBF4,nA,0.031200000000000002
2358,24.0,54.0,0.0,54.0,e9,"P(3,5-CF3-Ph)3",nE,0.1001
2359,24.0,55.0,0.0,55.0,e5,JackiePhos,nA,0.7156999999999999
2360,24.0,56.0,0.0,56.0,e9,MeO-KITPHOS,nD,0.6738
2361,24.0,57.0,0.0,57.0,e3,MeO-KITPHOS,nB,0.1336
2362,24.0,58.0,0.0,58.0,e4,P(fur)3,nE,0.0
2363,24.0,59.0,0.0,59.0,e4,X-Phos,nE,0.0
2364,24.0,60.0,0.0,60.0,e5,JackiePhos,nE,0.1861
2365,24.0,61.0,0.0,61.0,e7,A-caPhos,nE,0.0
2366,24.0,62.0,0.0,62.0,e3,Et-PhenCar-Phos,nF,0.755
2367,24.0,63.0,0.0,63.0,e3,Et-PhenCar-Phos,nI,0.2839
2368,24.0,64.0,0.0,64.0,e9,CX-PICy,nD,0.7245999999999999
2369,24.0,65.0,0.0,65.0,e3,BrettPhos,nI,0.0335
2370,24.0,66.0,0.0,66.0,e9,Kwong,nG,0.46149999999999997
2371,24.0,67.0,0.0,67.0,e5,PPh2Me,nF,0.001
2372,24.0,68.0,0.0,68.0,e4,CX-PICy,nD,0.0275
2373,24.0,69.0,0.0,69.0,e10,CX-FBu,nI,0.13119999999999998
2374,24.0,70.0,0.0,70.0,e2,CgMe-PPh,nA,0.6618
2375,24.0,71.0,0.0,71.0,e9,CgMe-PPh,nC,0.3858
2376,24.0,72.0,0.0,72.0,e5,tBPh-CPhos,nB,0.30519999999999997
2377,24.0,73.0,0.0,73.0,e10,PPhtBu2,nI,0.7807
2378,24.0,74.0,0.0,74.0,e7,PPhtBu2,nE,0.0143
2379,24.0,75.0,0.0,75.0,e1,Kwong,nF,0.0128
2380,24.0,76.0,0.0,76.0,e4,Cy-DavePhos,nC,0.332
2381,24.0,77.0,0.0,77.0,e9,Et-PhenCar-Phos,nD,0.6851
2382,24.0,78.0,0.0,78.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
2383,24.0,79.0,0.0,79.0,e3,PPh3,nD,0.6154999999999999
2384,24.0,80.0,0.0,80.0,e4,PPh3,nI,0.0174
2385,24.0,81.0,0.0,81.0,e5,"P(3,5-CF3-Ph)3",nE,0.1559
2386,24.0,82.0,0.0,82.0,e9,CgMe-PPh,nG,0.5371
2387,24.0,83.0,0.0,83.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
2388,24.0,84.0,0.0,84.0,e10,PPhMe2,nG,0.2498
2389,24.0,85.0,0.0,85.0,e3,CgMe-PPh,nC,0.5447
2390,24.0,86.0,0.0,86.0,e9,CX-PICy,nC,0.299
2391,24.0,87.0,0.0,87.0,e1,JackiePhos,nB,0.1482
2392,24.0,88.0,0.0,88.0,e3,PnBu3 HBF4,nF,0.7504000000000001
2393,24.0,89.0,0.0,89.0,e5,PnBu3 HBF4,nA,0.0883
2394,24.0,90.0,0.0,90.0,e9,tBPh-CPhos,nA,0.499
2395,24.0,91.0,0.0,91.0,e2,CgMe-PPh,nC,0.6224000000000001
2396,24.0,92.0,0.0,92.0,e2,CgMe-PPh,nB,0.2325
2397,24.0,93.0,0.0,93.0,e3,Cy-vBRIDP,nC,0.478
2398,24.0,94.0,0.0,94.0,e2,tBPh-CPhos,nA,0.9120999999999999
