,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
9078,60.0,78.0,0.0,78.0,HATU,1-Methylimidazole,n1,MeCN,0.0415
9079,60.0,79.0,0.0,79.0,HOTU,"2,6-Lutidine",n6,MeCN,0.0203
9080,60.0,80.0,0.0,80.0,BOP-Cl,"2,6-Lutidine",n4,THF,0.07429999999999999
9081,60.0,81.0,0.0,81.0,PFTU,"2,6-Lutidine",n5,DMF,0.013300000000000001
9082,60.0,82.0,0.0,82.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
9083,60.0,83.0,0.0,83.0,TFFH,N-methylmorpholine,n1,THF,0.036699999999999997
9084,60.0,84.0,0.0,84.0,TCFH,N-methylmorpholine,n8,THF,0.16760000000000003
9085,60.0,85.0,0.0,85.0,HATU,N-methylmorpholine,n8,THF,0.0525
9086,60.0,86.0,0.0,86.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
9087,60.0,87.0,0.0,87.0,BOP-Cl,1-Methylimidazole,n6,MeCN,0.021099999999999997
9088,60.0,88.0,0.0,88.0,PyBOP,"2,6-Lutidine",n2,DMF,0.2961
9089,60.0,89.0,0.0,89.0,TCFH,"2,6-Lutidine",n1,THF,0.3553
9090,60.0,90.0,0.0,90.0,TCFH,"2,6-Lutidine",n9,DMF,0.256
9091,60.0,91.0,0.0,91.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
9092,60.0,92.0,0.0,92.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
9093,60.0,93.0,0.0,93.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
9094,60.0,94.0,0.0,94.0,PyBOP,"2,6-Lutidine",n8,MeCN,0.1484
9095,60.0,95.0,0.0,95.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
9096,60.0,96.0,0.0,96.0,HOTU,"2,6-Lutidine",n6,THF,0.013999999999999999
9097,60.0,97.0,0.0,97.0,HATU,"2,6-Lutidine",n7,THF,0.0009
9098,60.0,98.0,0.0,98.0,TFFH,"2,6-Lutidine",n6,THF,0.0278
9099,60.0,99.0,0.0,99.0,TCFH,N-methylmorpholine,n3,MeCN,0.3367
9100,60.0,100.0,0.0,100.0,TCFH,Diisopropylethylamine,n5,DMF,0.0169
9101,60.0,101.0,0.0,101.0,PFTU,1-Methylimidazole,n7,DMF,0.3678
9102,60.0,102.0,0.0,102.0,PFTU,N-methylmorpholine,n10,MeCN,0.1252
9103,60.0,103.0,0.0,103.0,DPPCl,Diisopropylethylamine,n3,MeCN,0.1866
9104,60.0,104.0,0.0,104.0,BOP-Cl,Diisopropylethylamine,n5,DMF,0.1906
9105,60.0,105.0,0.0,105.0,PyBOP,N-methylmorpholine,n9,DMF,0.22039999999999998
9106,60.0,106.0,0.0,106.0,HATU,Diisopropylethylamine,n8,MeCN,0.11380000000000001
9107,60.0,107.0,0.0,107.0,DPPCl,Diisopropylethylamine,n2,THF,0.5697
9108,60.0,108.0,0.0,108.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
9109,60.0,109.0,0.0,109.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
9110,60.0,110.0,0.0,110.0,DPPCl,Diisopropylethylamine,n9,DMF,0.9871
9111,60.0,111.0,0.0,111.0,DPPCl,1-Methylimidazole,n7,MeCN,0.39740000000000003
9112,60.0,112.0,0.0,112.0,DPPCl,N-methylmorpholine,n2,MeCN,0.6081
9113,60.0,113.0,0.0,113.0,DPPCl,N-methylmorpholine,n6,MeCN,0.0225
9114,60.0,114.0,0.0,114.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
9115,60.0,115.0,0.0,115.0,DPPCl,1-Methylimidazole,n2,DMF,0.3987
9116,60.0,116.0,0.0,116.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
9117,60.0,117.0,0.0,117.0,DPPCl,N-methylmorpholine,n7,THF,0.665
9118,60.0,118.0,0.0,118.0,DPPCl,"2,6-Lutidine",n1,MeCN,0.2733
9119,60.0,119.0,0.0,119.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
9120,60.0,120.0,0.0,120.0,PFTU,"2,6-Lutidine",n9,MeCN,0.0116
9121,60.0,121.0,0.0,121.0,BOP-Cl,N-methylmorpholine,n6,MeCN,0.019299999999999998
9122,60.0,122.0,0.0,122.0,DPPCl,Diisopropylethylamine,n7,MeCN,0.3868
9123,60.0,123.0,0.0,123.0,TFFH,Diisopropylethylamine,n8,DMF,0.1837
9124,60.0,124.0,0.0,124.0,PyBOP,1-Methylimidazole,n6,DMF,0.024399999999999998
9125,60.0,125.0,0.0,125.0,TCFH,Diisopropylethylamine,n4,MeCN,0.4277
9126,60.0,126.0,0.0,126.0,TCFH,"2,6-Lutidine",n3,THF,0.3614
9127,60.0,127.0,0.0,127.0,TCFH,Diisopropylethylamine,n2,MeCN,0.183
9128,60.0,128.0,0.0,128.0,DPPCl,N-methylmorpholine,n10,THF,0.0092
9129,60.0,129.0,0.0,129.0,HOTU,"2,6-Lutidine",n3,MeCN,0.0382
9130,60.0,130.0,0.0,130.0,HATU,N-methylmorpholine,n2,MeCN,0.6213000000000001
9131,60.0,131.0,0.0,131.0,HATU,N-methylmorpholine,n1,MeCN,0.0256
9132,60.0,132.0,0.0,132.0,TCFH,N-methylmorpholine,n6,MeCN,0.0209
9133,60.0,133.0,0.0,133.0,HATU,Diisopropylethylamine,n8,THF,0.1481
9134,60.0,134.0,0.0,134.0,TFFH,Diisopropylethylamine,n4,MeCN,0.0849
9135,60.0,135.0,0.0,135.0,DPPCl,N-methylmorpholine,n2,DMF,0.5584
9136,60.0,136.0,0.0,136.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
9137,60.0,137.0,0.0,137.0,DPPCl,"2,6-Lutidine",n8,MeCN,0.3257
9138,60.0,138.0,0.0,138.0,DPPCl,Diisopropylethylamine,n10,THF,0.0594
9139,60.0,139.0,0.0,139.0,BOP-Cl,1-Methylimidazole,n9,THF,0.33240000000000003
9140,60.0,140.0,0.0,140.0,BOP-Cl,Diisopropylethylamine,n10,DMF,0.0625
9141,60.0,141.0,0.0,141.0,HATU,1-Methylimidazole,n7,THF,0.0808
9142,60.0,142.0,0.0,142.0,DPPCl,"2,6-Lutidine",n10,THF,0.024
9143,60.0,143.0,0.0,143.0,PyBOP,1-Methylimidazole,n4,THF,0.1954
9144,60.0,144.0,0.0,144.0,TCFH,1-Methylimidazole,n8,THF,0.1268
9145,60.0,145.0,0.0,145.0,PFTU,1-Methylimidazole,n3,THF,0.07919999999999999
9146,60.0,146.0,0.0,146.0,TFFH,"2,6-Lutidine",n7,THF,0.0024
9147,60.0,147.0,0.0,147.0,HOTU,N-methylmorpholine,n3,MeCN,0.18230000000000002
9148,60.0,148.0,0.0,148.0,DPPCl,N-methylmorpholine,n9,THF,0.5638000000000001
9149,60.0,149.0,0.0,149.0,DPPCl,N-methylmorpholine,n6,THF,0.0146
9150,61.0,0.0,0.0,0.0,PFTU,"2,6-Lutidine",n8,MeCN,0.0033
9151,61.0,1.0,0.0,1.0,TCFH,Diisopropylethylamine,n8,DMF,0.215
9152,61.0,2.0,0.0,2.0,HATU,N-methylmorpholine,n8,MeCN,0.12279999999999999
9153,61.0,3.0,0.0,3.0,PyBOP,1-Methylimidazole,n7,DMF,0.3787
9154,61.0,4.0,0.0,4.0,BOP-Cl,Diisopropylethylamine,n9,DMF,0.11359999999999999
9155,61.0,5.0,0.0,5.0,TFFH,"2,6-Lutidine",n7,DMF,0.0321
9156,61.0,6.0,0.0,6.0,DPPCl,1-Methylimidazole,n6,THF,0.034
9157,61.0,7.0,0.0,7.0,HOTU,"2,6-Lutidine",n7,MeCN,0.2656
9158,61.0,8.0,0.0,8.0,PyBOP,"2,6-Lutidine",n4,THF,0.0231
9159,61.0,9.0,0.0,9.0,HOTU,Diisopropylethylamine,n4,DMF,0.1091
9160,61.0,10.0,0.0,10.0,TCFH,1-Methylimidazole,n10,THF,0.0352
9161,61.0,11.0,0.0,11.0,HATU,Diisopropylethylamine,n1,MeCN,0.2849
9162,61.0,12.0,0.0,12.0,BOP-Cl,N-methylmorpholine,n10,MeCN,0.0129
9163,61.0,13.0,0.0,13.0,DPPCl,Diisopropylethylamine,n7,MeCN,0.3868
9164,61.0,14.0,0.0,14.0,TFFH,"2,6-Lutidine",n3,DMF,0.18530000000000002
9165,61.0,15.0,0.0,15.0,PFTU,Diisopropylethylamine,n1,MeCN,0.0341
9166,61.0,16.0,0.0,16.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
9167,61.0,17.0,0.0,17.0,HATU,Diisopropylethylamine,n3,THF,0.1416
9168,61.0,18.0,0.0,18.0,PyBOP,Diisopropylethylamine,n3,MeCN,0.45159999999999995
9169,61.0,19.0,0.0,19.0,HOTU,N-methylmorpholine,n3,THF,0.0953
9170,61.0,20.0,0.0,20.0,PyBOP,N-methylmorpholine,n4,DMF,0.1535
9171,61.0,21.0,0.0,21.0,TCFH,1-Methylimidazole,n5,MeCN,0.10490000000000001
9172,61.0,22.0,0.0,22.0,TFFH,"2,6-Lutidine",n3,THF,0.0106
9173,61.0,23.0,0.0,23.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
9174,61.0,24.0,0.0,24.0,BOP-Cl,Diisopropylethylamine,n3,MeCN,0.015300000000000001
9175,61.0,25.0,0.0,25.0,HATU,Diisopropylethylamine,n3,DMF,0.5109
9176,61.0,26.0,0.0,26.0,HATU,N-methylmorpholine,n5,MeCN,0.055
9177,61.0,27.0,0.0,27.0,PyBOP,N-methylmorpholine,n1,DMF,0.0053
9178,61.0,28.0,0.0,28.0,PFTU,1-Methylimidazole,n7,DMF,0.3678
9179,61.0,29.0,0.0,29.0,HOTU,N-methylmorpholine,n4,DMF,0.0794
9180,61.0,30.0,0.0,30.0,PFTU,1-Methylimidazole,n8,THF,0.0424
9181,61.0,31.0,0.0,31.0,TCFH,1-Methylimidazole,n10,DMF,0.037200000000000004
9182,61.0,32.0,0.0,32.0,DPPCl,Diisopropylethylamine,n10,DMF,0.0298
9183,61.0,33.0,0.0,33.0,HATU,"2,6-Lutidine",n10,THF,0.0089
9184,61.0,34.0,0.0,34.0,TFFH,N-methylmorpholine,n6,THF,0.026099999999999998
9185,61.0,35.0,0.0,35.0,PyBOP,"2,6-Lutidine",n2,THF,0.5918
9186,61.0,36.0,0.0,36.0,PyBOP,"2,6-Lutidine",n1,THF,0.1561
9187,61.0,37.0,0.0,37.0,HOTU,1-Methylimidazole,n6,MeCN,0.0233
9188,61.0,38.0,0.0,38.0,BOP-Cl,1-Methylimidazole,n3,THF,0.1137
9189,61.0,39.0,0.0,39.0,PyBOP,1-Methylimidazole,n9,MeCN,0.1476
9190,61.0,40.0,0.0,40.0,PFTU,"2,6-Lutidine",n5,DMF,0.013300000000000001
9191,61.0,41.0,0.0,41.0,DPPCl,N-methylmorpholine,n4,MeCN,0.0552
9192,61.0,42.0,0.0,42.0,TCFH,"2,6-Lutidine",n5,THF,0.6812
9193,61.0,43.0,0.0,43.0,TCFH,N-methylmorpholine,n2,THF,0.34259999999999996
9194,61.0,44.0,0.0,44.0,TCFH,Diisopropylethylamine,n5,MeCN,0.0536
9195,61.0,45.0,0.0,45.0,HATU,1-Methylimidazole,n7,DMF,0.5537
9196,61.0,46.0,0.0,46.0,HATU,N-methylmorpholine,n2,DMF,0.627
9197,61.0,47.0,0.0,47.0,HATU,N-methylmorpholine,n3,THF,0.0635
9198,61.0,48.0,0.0,48.0,HATU,Diisopropylethylamine,n6,DMF,0.04
9199,61.0,49.0,0.0,49.0,PyBOP,"2,6-Lutidine",n6,MeCN,0.0276
9200,61.0,50.0,0.0,50.0,TCFH,N-methylmorpholine,n8,MeCN,0.3778
9201,61.0,51.0,0.0,51.0,BOP-Cl,N-methylmorpholine,n8,DMF,0.12789999999999999
9202,61.0,52.0,0.0,52.0,TFFH,Diisopropylethylamine,n10,THF,0.16570000000000001
9203,61.0,53.0,0.0,53.0,TCFH,1-Methylimidazole,n7,THF,0.1816
9204,61.0,54.0,0.0,54.0,HOTU,N-methylmorpholine,n6,DMF,0.042699999999999995
9205,61.0,55.0,0.0,55.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
9206,61.0,56.0,0.0,56.0,DPPCl,1-Methylimidazole,n7,MeCN,0.39740000000000003
9207,61.0,57.0,0.0,57.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
9208,61.0,58.0,0.0,58.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
9209,61.0,59.0,0.0,59.0,DPPCl,N-methylmorpholine,n9,DMF,0.7091
9210,61.0,60.0,0.0,60.0,DPPCl,N-methylmorpholine,n10,THF,0.0092
9211,61.0,61.0,0.0,61.0,DPPCl,"2,6-Lutidine",n7,DMF,0.5352
9212,61.0,62.0,0.0,62.0,DPPCl,"2,6-Lutidine",n4,DMF,0.041299999999999996
9213,61.0,63.0,0.0,63.0,PFTU,Diisopropylethylamine,n9,THF,0.0229
9214,61.0,64.0,0.0,64.0,TCFH,1-Methylimidazole,n1,THF,0.2581
9215,61.0,65.0,0.0,65.0,HATU,1-Methylimidazole,n10,MeCN,0.1917
9216,61.0,66.0,0.0,66.0,TFFH,1-Methylimidazole,n1,THF,0.22899999999999998
9217,61.0,67.0,0.0,67.0,DPPCl,1-Methylimidazole,n7,THF,0.7003
9218,61.0,68.0,0.0,68.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
9219,61.0,69.0,0.0,69.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
9220,61.0,70.0,0.0,70.0,PyBOP,N-methylmorpholine,n2,THF,0.49670000000000003
9221,61.0,71.0,0.0,71.0,PyBOP,"2,6-Lutidine",n8,THF,0.1433
9222,61.0,72.0,0.0,72.0,BOP-Cl,Diisopropylethylamine,n5,THF,0.4672
9223,61.0,73.0,0.0,73.0,BOP-Cl,1-Methylimidazole,n7,DMF,0.6336999999999999
9224,61.0,74.0,0.0,74.0,BOP-Cl,1-Methylimidazole,n8,MeCN,0.2341
9225,61.0,75.0,0.0,75.0,BOP-Cl,"2,6-Lutidine",n1,MeCN,0.0724
9226,61.0,76.0,0.0,76.0,DPPCl,Diisopropylethylamine,n9,DMF,0.9871
9227,61.0,77.0,0.0,77.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
9228,61.0,78.0,0.0,78.0,DPPCl,N-methylmorpholine,n7,THF,0.665
9229,61.0,79.0,0.0,79.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
9230,61.0,80.0,0.0,80.0,TCFH,1-Methylimidazole,n4,MeCN,0.0904
9231,61.0,81.0,0.0,81.0,DPPCl,"2,6-Lutidine",n5,MeCN,0.1808
9232,61.0,82.0,0.0,82.0,BOP-Cl,1-Methylimidazole,n6,DMF,0.04019999999999999
9233,61.0,83.0,0.0,83.0,TFFH,1-Methylimidazole,n4,DMF,0.054299999999999994
9234,61.0,84.0,0.0,84.0,HATU,Diisopropylethylamine,n4,MeCN,0.096
9235,61.0,85.0,0.0,85.0,PyBOP,"2,6-Lutidine",n3,THF,-0.0
9236,61.0,86.0,0.0,86.0,HOTU,N-methylmorpholine,n10,MeCN,0.0139
9237,61.0,87.0,0.0,87.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
9238,61.0,88.0,0.0,88.0,DPPCl,Diisopropylethylamine,n8,DMF,0.1292
9239,61.0,89.0,0.0,89.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
9240,61.0,90.0,0.0,90.0,TCFH,"2,6-Lutidine",n1,MeCN,0.0757
9241,61.0,91.0,0.0,91.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
9242,61.0,92.0,0.0,92.0,DPPCl,"2,6-Lutidine",n10,THF,0.024
9243,61.0,93.0,0.0,93.0,PFTU,Diisopropylethylamine,n7,THF,0.0375
9244,61.0,94.0,0.0,94.0,HATU,N-methylmorpholine,n5,THF,0.0083
9245,61.0,95.0,0.0,95.0,BOP-Cl,1-Methylimidazole,n6,THF,0.023
9246,61.0,96.0,0.0,96.0,PyBOP,Diisopropylethylamine,n6,THF,0.0384
9247,61.0,97.0,0.0,97.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
9248,61.0,98.0,0.0,98.0,TFFH,N-methylmorpholine,n8,THF,0.0282
9249,61.0,99.0,0.0,99.0,DPPCl,N-methylmorpholine,n6,THF,0.0146
9250,61.0,100.0,0.0,100.0,TCFH,Diisopropylethylamine,n7,DMF,0.40270000000000006
9251,61.0,101.0,0.0,101.0,TCFH,1-Methylimidazole,n3,MeCN,0.33899999999999997
9252,61.0,102.0,0.0,102.0,TCFH,"2,6-Lutidine",n7,THF,0.7541
9253,61.0,103.0,0.0,103.0,TCFH,"2,6-Lutidine",n5,MeCN,0.1405
9254,61.0,104.0,0.0,104.0,TCFH,N-methylmorpholine,n5,THF,0.26649999999999996
9255,61.0,105.0,0.0,105.0,TCFH,1-Methylimidazole,n9,DMF,0.9614
9256,61.0,106.0,0.0,106.0,TCFH,N-methylmorpholine,n9,THF,0.2798
9257,61.0,107.0,0.0,107.0,TCFH,1-Methylimidazole,n8,DMF,0.1559
9258,61.0,108.0,0.0,108.0,TCFH,"2,6-Lutidine",n2,DMF,0.23420000000000002
9259,61.0,109.0,0.0,109.0,HOTU,N-methylmorpholine,n9,MeCN,0.16620000000000001
9260,61.0,110.0,0.0,110.0,TCFH,1-Methylimidazole,n6,THF,0.031200000000000002
9261,61.0,111.0,0.0,111.0,HATU,N-methylmorpholine,n1,DMF,0.0199
9262,61.0,112.0,0.0,112.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
9263,61.0,113.0,0.0,113.0,PyBOP,N-methylmorpholine,n3,MeCN,0.053399999999999996
9264,61.0,114.0,0.0,114.0,PFTU,"2,6-Lutidine",n4,DMF,0.03
9265,61.0,115.0,0.0,115.0,BOP-Cl,Diisopropylethylamine,n4,DMF,0.034
9266,61.0,116.0,0.0,116.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
9267,61.0,117.0,0.0,117.0,TCFH,1-Methylimidazole,n5,DMF,0.1656
9268,61.0,118.0,0.0,118.0,HOTU,"2,6-Lutidine",n1,THF,0.003
9269,61.0,119.0,0.0,119.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
9270,61.0,120.0,0.0,120.0,TFFH,Diisopropylethylamine,n9,MeCN,0.3048
9271,61.0,121.0,0.0,121.0,TCFH,Diisopropylethylamine,n1,MeCN,0.1673
9272,61.0,122.0,0.0,122.0,TFFH,Diisopropylethylamine,n1,THF,0.0946
9273,61.0,123.0,0.0,123.0,HATU,N-methylmorpholine,n9,THF,0.5212
9274,61.0,124.0,0.0,124.0,HATU,1-Methylimidazole,n3,THF,0.3342
9275,61.0,125.0,0.0,125.0,HATU,Diisopropylethylamine,n10,THF,0.0653
9276,61.0,126.0,0.0,126.0,DPPCl,Diisopropylethylamine,n6,THF,0.0213
9277,61.0,127.0,0.0,127.0,PyBOP,Diisopropylethylamine,n6,DMF,0.0197
9278,61.0,128.0,0.0,128.0,TCFH,N-methylmorpholine,n3,DMF,0.0
9279,61.0,129.0,0.0,129.0,HATU,N-methylmorpholine,n4,DMF,0.2268
9280,61.0,130.0,0.0,130.0,BOP-Cl,Diisopropylethylamine,n8,THF,0.29350000000000004
9281,61.0,131.0,0.0,131.0,BOP-Cl,1-Methylimidazole,n9,DMF,0.5365
9282,61.0,132.0,0.0,132.0,BOP-Cl,"2,6-Lutidine",n2,DMF,0.2733
9283,61.0,133.0,0.0,133.0,BOP-Cl,"2,6-Lutidine",n3,DMF,0.1748
9284,61.0,134.0,0.0,134.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
9285,61.0,135.0,0.0,135.0,DPPCl,"2,6-Lutidine",n2,MeCN,0.5572
9286,61.0,136.0,0.0,136.0,DPPCl,"2,6-Lutidine",n6,THF,0.0192
9287,61.0,137.0,0.0,137.0,PFTU,"2,6-Lutidine",n6,DMF,0.0048
9288,61.0,138.0,0.0,138.0,BOP-Cl,1-Methylimidazole,n5,MeCN,0.084
9289,61.0,139.0,0.0,139.0,HATU,1-Methylimidazole,n6,MeCN,0.049699999999999994
9290,61.0,140.0,0.0,140.0,TFFH,N-methylmorpholine,n1,MeCN,0.0858
9291,61.0,141.0,0.0,141.0,HOTU,Diisopropylethylamine,n10,MeCN,0.3353
9292,61.0,142.0,0.0,142.0,HOTU,"2,6-Lutidine",n10,DMF,0.009899999999999999
9293,61.0,143.0,0.0,143.0,TCFH,N-methylmorpholine,n1,DMF,0.09949999999999999
9294,61.0,144.0,0.0,144.0,DPPCl,Diisopropylethylamine,n3,DMF,0.2576
9295,61.0,145.0,0.0,145.0,PyBOP,1-Methylimidazole,n10,THF,0.10099999999999999
9296,61.0,146.0,0.0,146.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
9297,61.0,147.0,0.0,147.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
9298,61.0,148.0,0.0,148.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
9299,61.0,149.0,0.0,149.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
9300,62.0,0.0,0.0,0.0,PFTU,Diisopropylethylamine,n10,MeCN,0.2908
9301,62.0,1.0,0.0,1.0,TCFH,N-methylmorpholine,n8,MeCN,0.3778
9302,62.0,2.0,0.0,2.0,HATU,N-methylmorpholine,n9,DMF,0.3122
9303,62.0,3.0,0.0,3.0,PyBOP,"2,6-Lutidine",n5,DMF,0.0067
9304,62.0,4.0,0.0,4.0,BOP-Cl,"2,6-Lutidine",n5,MeCN,0.3169
9305,62.0,5.0,0.0,5.0,TFFH,Diisopropylethylamine,n7,MeCN,0.2708
9306,62.0,6.0,0.0,6.0,DPPCl,1-Methylimidazole,n2,MeCN,0.48960000000000004
9307,62.0,7.0,0.0,7.0,HOTU,"2,6-Lutidine",n3,THF,0.0262
9308,62.0,8.0,0.0,8.0,DPPCl,1-Methylimidazole,n2,DMF,0.3987
9309,62.0,9.0,0.0,9.0,TCFH,N-methylmorpholine,n10,DMF,0.1164
9310,62.0,10.0,0.0,10.0,BOP-Cl,"2,6-Lutidine",n7,MeCN,0.1245
9311,62.0,11.0,0.0,11.0,HATU,Diisopropylethylamine,n3,THF,0.1416
9312,62.0,12.0,0.0,12.0,PFTU,1-Methylimidazole,n3,THF,0.07919999999999999
9313,62.0,13.0,0.0,13.0,TFFH,1-Methylimidazole,n4,THF,0.061900000000000004
9314,62.0,14.0,0.0,14.0,DPPCl,"2,6-Lutidine",n9,DMF,0.1997
9315,62.0,15.0,0.0,15.0,HOTU,N-methylmorpholine,n8,THF,0.253
9316,62.0,16.0,0.0,16.0,PyBOP,"2,6-Lutidine",n4,MeCN,0.0484
9317,62.0,17.0,0.0,17.0,DPPCl,"2,6-Lutidine",n4,DMF,0.041299999999999996
9318,62.0,18.0,0.0,18.0,TCFH,"2,6-Lutidine",n8,DMF,0.2419
9319,62.0,19.0,0.0,19.0,HATU,"2,6-Lutidine",n6,DMF,0.0104
9320,62.0,20.0,0.0,20.0,BOP-Cl,1-Methylimidazole,n5,THF,0.1285
9321,62.0,21.0,0.0,21.0,PFTU,1-Methylimidazole,n6,MeCN,0.0256
9322,62.0,22.0,0.0,22.0,TFFH,"2,6-Lutidine",n10,MeCN,0.0101
9323,62.0,23.0,0.0,23.0,HOTU,Diisopropylethylamine,n4,THF,0.10710000000000001
9324,62.0,24.0,0.0,24.0,TCFH,"2,6-Lutidine",n2,MeCN,0.34600000000000003
9325,62.0,25.0,0.0,25.0,DPPCl,Diisopropylethylamine,n9,MeCN,0.8558
9326,62.0,26.0,0.0,26.0,DPPCl,Diisopropylethylamine,n3,THF,0.5415
9327,62.0,27.0,0.0,27.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
9328,62.0,28.0,0.0,28.0,DPPCl,"2,6-Lutidine",n1,MeCN,0.2733
9329,62.0,29.0,0.0,29.0,TCFH,Diisopropylethylamine,n3,MeCN,0.0079
9330,62.0,30.0,0.0,30.0,BOP-Cl,"2,6-Lutidine",n4,THF,0.07429999999999999
9331,62.0,31.0,0.0,31.0,PyBOP,"2,6-Lutidine",n10,THF,0.0737
9332,62.0,32.0,0.0,32.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
9333,62.0,33.0,0.0,33.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
9334,62.0,34.0,0.0,34.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
9335,62.0,35.0,0.0,35.0,HATU,N-methylmorpholine,n1,DMF,0.0199
9336,62.0,36.0,0.0,36.0,PFTU,"2,6-Lutidine",n7,DMF,0.0567
9337,62.0,37.0,0.0,37.0,DPPCl,"2,6-Lutidine",n2,DMF,0.321
9338,62.0,38.0,0.0,38.0,HOTU,1-Methylimidazole,n7,MeCN,0.0
9339,62.0,39.0,0.0,39.0,TFFH,1-Methylimidazole,n8,MeCN,0.20989999999999998
9340,62.0,40.0,0.0,40.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
9341,62.0,41.0,0.0,41.0,BOP-Cl,N-methylmorpholine,n4,THF,0.109
9342,62.0,42.0,0.0,42.0,TCFH,"2,6-Lutidine",n1,THF,0.3553
9343,62.0,43.0,0.0,43.0,DPPCl,Diisopropylethylamine,n10,DMF,0.0298
9344,62.0,44.0,0.0,44.0,TCFH,N-methylmorpholine,n6,DMF,0.14800000000000002
9345,62.0,45.0,0.0,45.0,TFFH,1-Methylimidazole,n3,THF,0.4534
9346,62.0,46.0,0.0,46.0,TFFH,1-Methylimidazole,n1,MeCN,0.2531
9347,62.0,47.0,0.0,47.0,PyBOP,N-methylmorpholine,n2,THF,0.49670000000000003
9348,62.0,48.0,0.0,48.0,PyBOP,1-Methylimidazole,n6,DMF,0.024399999999999998
9349,62.0,49.0,0.0,49.0,HATU,1-Methylimidazole,n3,MeCN,0.2052
9350,62.0,50.0,0.0,50.0,PFTU,Diisopropylethylamine,n8,MeCN,0.0812
9351,62.0,51.0,0.0,51.0,DPPCl,"2,6-Lutidine",n10,THF,0.024
9352,62.0,52.0,0.0,52.0,TFFH,"2,6-Lutidine",n10,DMF,0.1518
9353,62.0,53.0,0.0,53.0,HOTU,"2,6-Lutidine",n8,THF,0.3147
9354,62.0,54.0,0.0,54.0,BOP-Cl,"2,6-Lutidine",n1,DMF,0.4742
9355,62.0,55.0,0.0,55.0,BOP-Cl,"2,6-Lutidine",n7,DMF,0.8142
9356,62.0,56.0,0.0,56.0,BOP-Cl,N-methylmorpholine,n1,MeCN,0.4447
9357,62.0,57.0,0.0,57.0,BOP-Cl,N-methylmorpholine,n3,THF,0.5494
9358,62.0,58.0,0.0,58.0,BOP-Cl,1-Methylimidazole,n2,MeCN,0.6058
9359,62.0,59.0,0.0,59.0,BOP-Cl,1-Methylimidazole,n8,THF,0.3502
9360,62.0,60.0,0.0,60.0,BOP-Cl,N-methylmorpholine,n9,DMF,0.2097
9361,62.0,61.0,0.0,61.0,BOP-Cl,"2,6-Lutidine",n3,DMF,0.1748
9362,62.0,62.0,0.0,62.0,TCFH,Diisopropylethylamine,n4,DMF,0.0414
9363,62.0,63.0,0.0,63.0,BOP-Cl,Diisopropylethylamine,n10,THF,0.0096
9364,62.0,64.0,0.0,64.0,HOTU,"2,6-Lutidine",n9,THF,0.1405
9365,62.0,65.0,0.0,65.0,HATU,N-methylmorpholine,n3,THF,0.0635
9366,62.0,66.0,0.0,66.0,PyBOP,N-methylmorpholine,n7,MeCN,0.1263
9367,62.0,67.0,0.0,67.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
9368,62.0,68.0,0.0,68.0,TFFH,1-Methylimidazole,n1,DMF,0.1151
