,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
8390,55.0,140.0,0.0,140.0,BOP-Cl,Diisopropylethylamine,n10,MeCN,0.0604
8391,55.0,141.0,0.0,141.0,PyBOP,Diisopropylethylamine,n2,DMF,0.5588000000000001
8392,55.0,142.0,0.0,142.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
8393,55.0,143.0,0.0,143.0,HATU,"2,6-Lutidine",n7,MeCN,0.2569
8394,55.0,144.0,0.0,144.0,BOP-Cl,N-methylmorpholine,n10,THF,0.0091
8395,55.0,145.0,0.0,145.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
8396,55.0,146.0,0.0,146.0,DPPCl,1-Methylimidazole,n5,DMF,0.1161
8397,55.0,147.0,0.0,147.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
8398,55.0,148.0,0.0,148.0,PyBOP,N-methylmorpholine,n10,MeCN,0.1765
8399,55.0,149.0,0.0,149.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
8400,56.0,0.0,0.0,0.0,HOTU,Diisopropylethylamine,n9,MeCN,0.0784
8401,56.0,1.0,0.0,1.0,PFTU,Diisopropylethylamine,n7,MeCN,0.252
8402,56.0,2.0,0.0,2.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
8403,56.0,3.0,0.0,3.0,HATU,"2,6-Lutidine",n5,DMF,0.022099999999999998
8404,56.0,4.0,0.0,4.0,BOP-Cl,Diisopropylethylamine,n7,MeCN,0.6081
8405,56.0,5.0,0.0,5.0,BOP-Cl,"2,6-Lutidine",n7,THF,0.039
8406,56.0,6.0,0.0,6.0,TFFH,1-Methylimidazole,n6,THF,0.023
8407,56.0,7.0,0.0,7.0,PyBOP,Diisopropylethylamine,n7,DMF,0.3357
8408,56.0,8.0,0.0,8.0,PFTU,N-methylmorpholine,n5,DMF,0.028900000000000002
8409,56.0,9.0,0.0,9.0,BOP-Cl,"2,6-Lutidine",n9,DMF,0.74
8410,56.0,10.0,0.0,10.0,TFFH,N-methylmorpholine,n10,MeCN,0.0105
8411,56.0,11.0,0.0,11.0,TCFH,1-Methylimidazole,n10,DMF,0.037200000000000004
8412,56.0,12.0,0.0,12.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
8413,56.0,13.0,0.0,13.0,BOP-Cl,"2,6-Lutidine",n5,MeCN,0.3169
8414,56.0,14.0,0.0,14.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
8415,56.0,15.0,0.0,15.0,TCFH,1-Methylimidazole,n3,THF,0.331
8416,56.0,16.0,0.0,16.0,BOP-Cl,Diisopropylethylamine,n3,THF,0.10800000000000001
8417,56.0,17.0,0.0,17.0,TCFH,N-methylmorpholine,n4,MeCN,0.07
8418,56.0,18.0,0.0,18.0,TFFH,"2,6-Lutidine",n2,THF,0.20309999999999997
8419,56.0,19.0,0.0,19.0,TFFH,N-methylmorpholine,n4,MeCN,0.061900000000000004
8420,56.0,20.0,0.0,20.0,TCFH,"2,6-Lutidine",n7,THF,0.7541
8421,56.0,21.0,0.0,21.0,HOTU,1-Methylimidazole,n6,MeCN,0.0233
8422,56.0,22.0,0.0,22.0,HOTU,1-Methylimidazole,n6,DMF,0.019299999999999998
8423,56.0,23.0,0.0,23.0,PyBOP,"2,6-Lutidine",n2,MeCN,0.6222
8424,56.0,24.0,0.0,24.0,HATU,"2,6-Lutidine",n8,MeCN,0.2732
8425,56.0,25.0,0.0,25.0,PyBOP,Diisopropylethylamine,n9,MeCN,0.2404
8426,56.0,26.0,0.0,26.0,BOP-Cl,1-Methylimidazole,n4,MeCN,0.0692
8427,56.0,27.0,0.0,27.0,PyBOP,N-methylmorpholine,n10,THF,0.038599999999999995
8428,56.0,28.0,0.0,28.0,DPPCl,"2,6-Lutidine",n8,DMF,0.3129
8429,56.0,29.0,0.0,29.0,PyBOP,Diisopropylethylamine,n7,MeCN,0.2994
8430,56.0,30.0,0.0,30.0,TCFH,"2,6-Lutidine",n6,DMF,0.0291
8431,56.0,31.0,0.0,31.0,PyBOP,Diisopropylethylamine,n9,DMF,0.21789999999999998
8432,56.0,32.0,0.0,32.0,BOP-Cl,N-methylmorpholine,n2,DMF,0.0721
8433,56.0,33.0,0.0,33.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
8434,56.0,34.0,0.0,34.0,PFTU,Diisopropylethylamine,n2,THF,0.2711
8435,56.0,35.0,0.0,35.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
8436,56.0,36.0,0.0,36.0,PyBOP,1-Methylimidazole,n5,MeCN,0.0352
8437,56.0,37.0,0.0,37.0,HATU,N-methylmorpholine,n10,DMF,0.1957
8438,56.0,38.0,0.0,38.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
8439,56.0,39.0,0.0,39.0,PFTU,Diisopropylethylamine,n5,DMF,0.29309999999999997
8440,56.0,40.0,0.0,40.0,BOP-Cl,"2,6-Lutidine",n2,THF,0.0604
8441,56.0,41.0,0.0,41.0,HATU,1-Methylimidazole,n6,MeCN,0.049699999999999994
8442,56.0,42.0,0.0,42.0,PyBOP,"2,6-Lutidine",n10,MeCN,0.0176
8443,56.0,43.0,0.0,43.0,TFFH,1-Methylimidazole,n3,DMF,0.4775
8444,56.0,44.0,0.0,44.0,TCFH,N-methylmorpholine,n10,MeCN,0.0124
8445,56.0,45.0,0.0,45.0,TFFH,N-methylmorpholine,n4,THF,0.0698
8446,56.0,46.0,0.0,46.0,PyBOP,N-methylmorpholine,n6,DMF,0.0177
8447,56.0,47.0,0.0,47.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
8448,56.0,48.0,0.0,48.0,DPPCl,Diisopropylethylamine,n10,DMF,0.0298
8449,56.0,49.0,0.0,49.0,TCFH,N-methylmorpholine,n6,DMF,0.14800000000000002
8450,56.0,50.0,0.0,50.0,HATU,N-methylmorpholine,n8,MeCN,0.12279999999999999
8451,56.0,51.0,0.0,51.0,TCFH,N-methylmorpholine,n1,THF,0.4876
8452,56.0,52.0,0.0,52.0,DPPCl,"2,6-Lutidine",n6,DMF,0.016200000000000003
8453,56.0,53.0,0.0,53.0,TCFH,"2,6-Lutidine",n8,THF,0.4799
8454,56.0,54.0,0.0,54.0,PyBOP,N-methylmorpholine,n3,THF,0.0040999999999999995
8455,56.0,55.0,0.0,55.0,HATU,N-methylmorpholine,n8,THF,0.0525
8456,56.0,56.0,0.0,56.0,BOP-Cl,N-methylmorpholine,n1,DMF,0.1555
8457,56.0,57.0,0.0,57.0,TCFH,1-Methylimidazole,n7,THF,0.1816
8458,56.0,58.0,0.0,58.0,TFFH,Diisopropylethylamine,n3,DMF,0.4685
8459,56.0,59.0,0.0,59.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
8460,56.0,60.0,0.0,60.0,TCFH,N-methylmorpholine,n5,DMF,0.0352
8461,56.0,61.0,0.0,61.0,TCFH,Diisopropylethylamine,n3,DMF,0.0
8462,56.0,62.0,0.0,62.0,BOP-Cl,1-Methylimidazole,n2,MeCN,0.6058
8463,56.0,63.0,0.0,63.0,PyBOP,"2,6-Lutidine",n6,MeCN,0.0276
8464,56.0,64.0,0.0,64.0,BOP-Cl,Diisopropylethylamine,n4,MeCN,0.1946
8465,56.0,65.0,0.0,65.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
8466,56.0,66.0,0.0,66.0,BOP-Cl,N-methylmorpholine,n10,THF,0.0091
8467,56.0,67.0,0.0,67.0,PFTU,1-Methylimidazole,n2,THF,0.5997
8468,56.0,68.0,0.0,68.0,TFFH,N-methylmorpholine,n3,MeCN,0.27949999999999997
8469,56.0,69.0,0.0,69.0,TCFH,"2,6-Lutidine",n1,THF,0.3553
8470,56.0,70.0,0.0,70.0,HATU,Diisopropylethylamine,n1,MeCN,0.2849
8471,56.0,71.0,0.0,71.0,PFTU,Diisopropylethylamine,n5,THF,0.0111
8472,56.0,72.0,0.0,72.0,PFTU,N-methylmorpholine,n2,MeCN,0.4465
8473,56.0,73.0,0.0,73.0,PFTU,N-methylmorpholine,n7,MeCN,0.042300000000000004
8474,56.0,74.0,0.0,74.0,DPPCl,Diisopropylethylamine,n9,DMF,0.9871
8475,56.0,75.0,0.0,75.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
8476,56.0,76.0,0.0,76.0,DPPCl,N-methylmorpholine,n9,DMF,0.7091
8477,56.0,77.0,0.0,77.0,TFFH,"2,6-Lutidine",n3,DMF,0.18530000000000002
8478,56.0,78.0,0.0,78.0,PFTU,Diisopropylethylamine,n4,MeCN,0.1285
8479,56.0,79.0,0.0,79.0,DPPCl,N-methylmorpholine,n2,DMF,0.5584
8480,56.0,80.0,0.0,80.0,BOP-Cl,1-Methylimidazole,n6,THF,0.023
8481,56.0,81.0,0.0,81.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
8482,56.0,82.0,0.0,82.0,BOP-Cl,N-methylmorpholine,n1,MeCN,0.4447
8483,56.0,83.0,0.0,83.0,DPPCl,"2,6-Lutidine",n9,MeCN,0.2349
8484,56.0,84.0,0.0,84.0,DPPCl,Diisopropylethylamine,n1,DMF,0.37729999999999997
8485,56.0,85.0,0.0,85.0,DPPCl,1-Methylimidazole,n2,MeCN,0.48960000000000004
8486,56.0,86.0,0.0,86.0,HATU,"2,6-Lutidine",n1,MeCN,0.006500000000000001
8487,56.0,87.0,0.0,87.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
8488,56.0,88.0,0.0,88.0,TFFH,"2,6-Lutidine",n6,THF,0.0278
8489,56.0,89.0,0.0,89.0,DPPCl,1-Methylimidazole,n9,DMF,0.5268999999999999
8490,56.0,90.0,0.0,90.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
8491,56.0,91.0,0.0,91.0,PFTU,N-methylmorpholine,n10,MeCN,0.1252
8492,56.0,92.0,0.0,92.0,BOP-Cl,1-Methylimidazole,n2,THF,0.3759
8493,56.0,93.0,0.0,93.0,DPPCl,Diisopropylethylamine,n5,MeCN,0.3774
8494,56.0,94.0,0.0,94.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
8495,56.0,95.0,0.0,95.0,TCFH,1-Methylimidazole,n4,DMF,0.0862
8496,56.0,96.0,0.0,96.0,DPPCl,"2,6-Lutidine",n6,THF,0.0192
8497,56.0,97.0,0.0,97.0,DPPCl,"2,6-Lutidine",n7,DMF,0.5352
8498,56.0,98.0,0.0,98.0,BOP-Cl,Diisopropylethylamine,n8,THF,0.29350000000000004
8499,56.0,99.0,0.0,99.0,DPPCl,"2,6-Lutidine",n3,MeCN,0.3442
8500,56.0,100.0,0.0,100.0,DPPCl,Diisopropylethylamine,n7,MeCN,0.3868
8501,56.0,101.0,0.0,101.0,TFFH,1-Methylimidazole,n7,DMF,0.20129999999999998
8502,56.0,102.0,0.0,102.0,DPPCl,"2,6-Lutidine",n2,MeCN,0.5572
8503,56.0,103.0,0.0,103.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
8504,56.0,104.0,0.0,104.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
8505,56.0,105.0,0.0,105.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
8506,56.0,106.0,0.0,106.0,HOTU,1-Methylimidazole,n4,MeCN,0.0843
8507,56.0,107.0,0.0,107.0,DPPCl,"2,6-Lutidine",n2,THF,0.5366
8508,56.0,108.0,0.0,108.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
8509,56.0,109.0,0.0,109.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
8510,56.0,110.0,0.0,110.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
8511,56.0,111.0,0.0,111.0,BOP-Cl,Diisopropylethylamine,n7,DMF,0.1069
8512,56.0,112.0,0.0,112.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
8513,56.0,113.0,0.0,113.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
8514,56.0,114.0,0.0,114.0,DPPCl,1-Methylimidazole,n7,MeCN,0.39740000000000003
8515,56.0,115.0,0.0,115.0,HOTU,"2,6-Lutidine",n7,MeCN,0.2656
8516,56.0,116.0,0.0,116.0,DPPCl,"2,6-Lutidine",n4,DMF,0.041299999999999996
8517,56.0,117.0,0.0,117.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
8518,56.0,118.0,0.0,118.0,DPPCl,1-Methylimidazole,n2,DMF,0.3987
8519,56.0,119.0,0.0,119.0,DPPCl,N-methylmorpholine,n5,DMF,0.3588
8520,56.0,120.0,0.0,120.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
8521,56.0,121.0,0.0,121.0,HATU,"2,6-Lutidine",n8,DMF,0.2415
8522,56.0,122.0,0.0,122.0,DPPCl,"2,6-Lutidine",n5,MeCN,0.1808
8523,56.0,123.0,0.0,123.0,PFTU,Diisopropylethylamine,n4,THF,0.011699999999999999
8524,56.0,124.0,0.0,124.0,BOP-Cl,N-methylmorpholine,n6,THF,0.013500000000000002
8525,56.0,125.0,0.0,125.0,PFTU,1-Methylimidazole,n10,THF,0.0784
8526,56.0,126.0,0.0,126.0,HOTU,N-methylmorpholine,n8,MeCN,0.3691
8527,56.0,127.0,0.0,127.0,DPPCl,Diisopropylethylamine,n9,MeCN,0.8558
8528,56.0,128.0,0.0,128.0,DPPCl,N-methylmorpholine,n10,THF,0.0092
8529,56.0,129.0,0.0,129.0,DPPCl,1-Methylimidazole,n4,MeCN,0.0392
8530,56.0,130.0,0.0,130.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
8531,56.0,131.0,0.0,131.0,PFTU,"2,6-Lutidine",n4,DMF,0.03
8532,56.0,132.0,0.0,132.0,HOTU,Diisopropylethylamine,n5,MeCN,0.11560000000000001
8533,56.0,133.0,0.0,133.0,DPPCl,1-Methylimidazole,n3,THF,0.2311
8534,56.0,134.0,0.0,134.0,DPPCl,N-methylmorpholine,n3,MeCN,0.5146999999999999
8535,56.0,135.0,0.0,135.0,DPPCl,N-methylmorpholine,n6,MeCN,0.0225
8536,56.0,136.0,0.0,136.0,DPPCl,Diisopropylethylamine,n3,THF,0.5415
8537,56.0,137.0,0.0,137.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
8538,56.0,138.0,0.0,138.0,DPPCl,"2,6-Lutidine",n1,MeCN,0.2733
8539,56.0,139.0,0.0,139.0,HOTU,Diisopropylethylamine,n7,DMF,0.0959
8540,56.0,140.0,0.0,140.0,BOP-Cl,N-methylmorpholine,n10,MeCN,0.0129
8541,56.0,141.0,0.0,141.0,PFTU,Diisopropylethylamine,n8,MeCN,0.0812
8542,56.0,142.0,0.0,142.0,HOTU,Diisopropylethylamine,n5,DMF,0.2402
8543,56.0,143.0,0.0,143.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
8544,56.0,144.0,0.0,144.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
8545,56.0,145.0,0.0,145.0,DPPCl,Diisopropylethylamine,n2,THF,0.5697
8546,56.0,146.0,0.0,146.0,DPPCl,"2,6-Lutidine",n2,DMF,0.321
8547,56.0,147.0,0.0,147.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
8548,56.0,148.0,0.0,148.0,DPPCl,Diisopropylethylamine,n3,MeCN,0.1866
8549,56.0,149.0,0.0,149.0,PyBOP,Diisopropylethylamine,n1,MeCN,0.13369999999999999
8550,57.0,0.0,0.0,0.0,PFTU,"2,6-Lutidine",n1,DMF,0.004
8551,57.0,1.0,0.0,1.0,HATU,N-methylmorpholine,n4,MeCN,0.1158
8552,57.0,2.0,0.0,2.0,HOTU,Diisopropylethylamine,n9,DMF,0.2882
8553,57.0,3.0,0.0,3.0,TFFH,Diisopropylethylamine,n2,MeCN,0.24789999999999998
8554,57.0,4.0,0.0,4.0,HOTU,1-Methylimidazole,n6,MeCN,0.0233
8555,57.0,5.0,0.0,5.0,HOTU,Diisopropylethylamine,n6,THF,0.1069
8556,57.0,6.0,0.0,6.0,PyBOP,Diisopropylethylamine,n9,DMF,0.21789999999999998
8557,57.0,7.0,0.0,7.0,TCFH,"2,6-Lutidine",n6,DMF,0.0291
8558,57.0,8.0,0.0,8.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
8559,57.0,9.0,0.0,9.0,BOP-Cl,N-methylmorpholine,n6,THF,0.013500000000000002
8560,57.0,10.0,0.0,10.0,PyBOP,1-Methylimidazole,n8,THF,0.142
8561,57.0,11.0,0.0,11.0,PFTU,1-Methylimidazole,n9,MeCN,0.0277
8562,57.0,12.0,0.0,12.0,TCFH,1-Methylimidazole,n8,THF,0.1268
8563,57.0,13.0,0.0,13.0,TFFH,1-Methylimidazole,n2,MeCN,0.5127
8564,57.0,14.0,0.0,14.0,HATU,Diisopropylethylamine,n4,THF,0.1761
8565,57.0,15.0,0.0,15.0,HATU,"2,6-Lutidine",n1,DMF,0.009300000000000001
8566,57.0,16.0,0.0,16.0,TFFH,Diisopropylethylamine,n7,DMF,0.35719999999999996
8567,57.0,17.0,0.0,17.0,HOTU,Diisopropylethylamine,n1,DMF,0.0504
8568,57.0,18.0,0.0,18.0,PyBOP,Diisopropylethylamine,n2,MeCN,0.4635
8569,57.0,19.0,0.0,19.0,HOTU,"2,6-Lutidine",n10,DMF,0.009899999999999999
8570,57.0,20.0,0.0,20.0,TFFH,"2,6-Lutidine",n6,DMF,0.0302
8571,57.0,21.0,0.0,21.0,BOP-Cl,N-methylmorpholine,n9,DMF,0.2097
8572,57.0,22.0,0.0,22.0,TCFH,Diisopropylethylamine,n1,MeCN,0.1673
8573,57.0,23.0,0.0,23.0,BOP-Cl,"2,6-Lutidine",n1,MeCN,0.0724
8574,57.0,24.0,0.0,24.0,HATU,Diisopropylethylamine,n7,DMF,0.4046
8575,57.0,25.0,0.0,25.0,TFFH,N-methylmorpholine,n3,MeCN,0.27949999999999997
8576,57.0,26.0,0.0,26.0,PyBOP,1-Methylimidazole,n5,THF,0.0139
8577,57.0,27.0,0.0,27.0,DPPCl,N-methylmorpholine,n4,DMF,0.0464
8578,57.0,28.0,0.0,28.0,HATU,Diisopropylethylamine,n2,DMF,0.5222
8579,57.0,29.0,0.0,29.0,BOP-Cl,Diisopropylethylamine,n6,DMF,0.0377
8580,57.0,30.0,0.0,30.0,HATU,"2,6-Lutidine",n8,MeCN,0.2732
8581,57.0,31.0,0.0,31.0,PyBOP,Diisopropylethylamine,n4,DMF,0.2211
8582,57.0,32.0,0.0,32.0,HATU,1-Methylimidazole,n4,DMF,0.1304
8583,57.0,33.0,0.0,33.0,TFFH,1-Methylimidazole,n9,MeCN,0.5277000000000001
8584,57.0,34.0,0.0,34.0,PFTU,Diisopropylethylamine,n6,MeCN,0.0226
8585,57.0,35.0,0.0,35.0,TFFH,Diisopropylethylamine,n8,MeCN,0.1264
8586,57.0,36.0,0.0,36.0,TFFH,1-Methylimidazole,n7,THF,0.40619999999999995
8587,57.0,37.0,0.0,37.0,HOTU,1-Methylimidazole,n6,DMF,0.019299999999999998
8588,57.0,38.0,0.0,38.0,HATU,N-methylmorpholine,n9,DMF,0.3122
8589,57.0,39.0,0.0,39.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
8590,57.0,40.0,0.0,40.0,DPPCl,N-methylmorpholine,n3,DMF,0.5028
8591,57.0,41.0,0.0,41.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
8592,57.0,42.0,0.0,42.0,PyBOP,N-methylmorpholine,n9,THF,0.2072
8593,57.0,43.0,0.0,43.0,TFFH,Diisopropylethylamine,n3,THF,0.2494
8594,57.0,44.0,0.0,44.0,TFFH,N-methylmorpholine,n6,MeCN,0.028999999999999998
8595,57.0,45.0,0.0,45.0,TCFH,1-Methylimidazole,n6,MeCN,0.0246
8596,57.0,46.0,0.0,46.0,HATU,N-methylmorpholine,n1,MeCN,0.0256
8597,57.0,47.0,0.0,47.0,HATU,N-methylmorpholine,n9,THF,0.5212
8598,57.0,48.0,0.0,48.0,BOP-Cl,"2,6-Lutidine",n2,THF,0.0604
8599,57.0,49.0,0.0,49.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
8600,57.0,50.0,0.0,50.0,DPPCl,"2,6-Lutidine",n3,MeCN,0.3442
8601,57.0,51.0,0.0,51.0,DPPCl,1-Methylimidazole,n4,THF,0.0739
8602,57.0,52.0,0.0,52.0,HATU,1-Methylimidazole,n3,DMF,0.3035
8603,57.0,53.0,0.0,53.0,DPPCl,Diisopropylethylamine,n8,DMF,0.1292
8604,57.0,54.0,0.0,54.0,HATU,Diisopropylethylamine,n8,THF,0.1481
8605,57.0,55.0,0.0,55.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
8606,57.0,56.0,0.0,56.0,TFFH,Diisopropylethylamine,n2,THF,0.45520000000000005
8607,57.0,57.0,0.0,57.0,PyBOP,Diisopropylethylamine,n5,DMF,0.11900000000000001
8608,57.0,58.0,0.0,58.0,TCFH,N-methylmorpholine,n7,DMF,0.3465
8609,57.0,59.0,0.0,59.0,TCFH,1-Methylimidazole,n10,MeCN,0.026000000000000002
8610,57.0,60.0,0.0,60.0,HATU,N-methylmorpholine,n2,MeCN,0.6213000000000001
8611,57.0,61.0,0.0,61.0,PFTU,1-Methylimidazole,n2,THF,0.5997
8612,57.0,62.0,0.0,62.0,TFFH,Diisopropylethylamine,n10,THF,0.16570000000000001
8613,57.0,63.0,0.0,63.0,PFTU,N-methylmorpholine,n4,THF,0.0159
8614,57.0,64.0,0.0,64.0,PFTU,Diisopropylethylamine,n2,MeCN,0.414
8615,57.0,65.0,0.0,65.0,HATU,"2,6-Lutidine",n2,DMF,0.6334000000000001
8616,57.0,66.0,0.0,66.0,TFFH,"2,6-Lutidine",n4,MeCN,0.0495
8617,57.0,67.0,0.0,67.0,HATU,"2,6-Lutidine",n3,MeCN,0.06
8618,57.0,68.0,0.0,68.0,PyBOP,1-Methylimidazole,n10,DMF,0.2613
8619,57.0,69.0,0.0,69.0,PyBOP,N-methylmorpholine,n6,DMF,0.0177
8620,57.0,70.0,0.0,70.0,TCFH,Diisopropylethylamine,n7,DMF,0.40270000000000006
8621,57.0,71.0,0.0,71.0,PFTU,N-methylmorpholine,n10,THF,0.2095
8622,57.0,72.0,0.0,72.0,PFTU,"2,6-Lutidine",n7,THF,0.0076
8623,57.0,73.0,0.0,73.0,PyBOP,N-methylmorpholine,n9,MeCN,0.1595
8624,57.0,74.0,0.0,74.0,PFTU,1-Methylimidazole,n10,MeCN,0.0645
8625,57.0,75.0,0.0,75.0,HATU,N-methylmorpholine,n8,MeCN,0.12279999999999999
8626,57.0,76.0,0.0,76.0,HATU,1-Methylimidazole,n8,THF,0.061399999999999996
8627,57.0,77.0,0.0,77.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
8628,57.0,78.0,0.0,78.0,TFFH,"2,6-Lutidine",n7,MeCN,0.031
8629,57.0,79.0,0.0,79.0,TCFH,Diisopropylethylamine,n6,MeCN,0.0636
8630,57.0,80.0,0.0,80.0,TFFH,"2,6-Lutidine",n6,THF,0.0278
8631,57.0,81.0,0.0,81.0,BOP-Cl,"2,6-Lutidine",n1,THF,0.0248
8632,57.0,82.0,0.0,82.0,HATU,Diisopropylethylamine,n2,MeCN,0.5305
8633,57.0,83.0,0.0,83.0,HOTU,1-Methylimidazole,n1,MeCN,0.0587
8634,57.0,84.0,0.0,84.0,PFTU,N-methylmorpholine,n8,MeCN,0.0235
8635,57.0,85.0,0.0,85.0,PyBOP,Diisopropylethylamine,n8,DMF,0.25420000000000004
8636,57.0,86.0,0.0,86.0,PyBOP,"2,6-Lutidine",n3,THF,-0.0
8637,57.0,87.0,0.0,87.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
8638,57.0,88.0,0.0,88.0,TFFH,1-Methylimidazole,n9,DMF,0.5147999999999999
8639,57.0,89.0,0.0,89.0,TFFH,"2,6-Lutidine",n10,DMF,0.1518
8640,57.0,90.0,0.0,90.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
8641,57.0,91.0,0.0,91.0,TFFH,N-methylmorpholine,n5,DMF,0.17859999999999998
8642,57.0,92.0,0.0,92.0,HOTU,1-Methylimidazole,n4,THF,0.1352
8643,57.0,93.0,0.0,93.0,TCFH,"2,6-Lutidine",n9,MeCN,0.3439
8644,57.0,94.0,0.0,94.0,PyBOP,Diisopropylethylamine,n3,MeCN,0.45159999999999995
8645,57.0,95.0,0.0,95.0,TCFH,N-methylmorpholine,n2,THF,0.34259999999999996
8646,57.0,96.0,0.0,96.0,HATU,N-methylmorpholine,n4,DMF,0.2268
8647,57.0,97.0,0.0,97.0,PyBOP,1-Methylimidazole,n1,THF,0.022400000000000003
8648,57.0,98.0,0.0,98.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
8649,57.0,99.0,0.0,99.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
8650,57.0,100.0,0.0,100.0,TCFH,Diisopropylethylamine,n4,DMF,0.0414
8651,57.0,101.0,0.0,101.0,PyBOP,N-methylmorpholine,n8,MeCN,0.1672
8652,57.0,102.0,0.0,102.0,HATU,"2,6-Lutidine",n8,DMF,0.2415
8653,57.0,103.0,0.0,103.0,TFFH,1-Methylimidazole,n4,DMF,0.054299999999999994
8654,57.0,104.0,0.0,104.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
8655,57.0,105.0,0.0,105.0,TFFH,"2,6-Lutidine",n10,MeCN,0.0101
8656,57.0,106.0,0.0,106.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
8657,57.0,107.0,0.0,107.0,HATU,1-Methylimidazole,n3,MeCN,0.2052
8658,57.0,108.0,0.0,108.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
8659,57.0,109.0,0.0,109.0,HATU,"2,6-Lutidine",n10,THF,0.0089
8660,57.0,110.0,0.0,110.0,TCFH,N-methylmorpholine,n9,DMF,0.0645
8661,57.0,111.0,0.0,111.0,HATU,1-Methylimidazole,n6,DMF,0.0245
8662,57.0,112.0,0.0,112.0,HATU,"2,6-Lutidine",n9,MeCN,0.2151
8663,57.0,113.0,0.0,113.0,TCFH,"2,6-Lutidine",n8,THF,0.4799
8664,57.0,114.0,0.0,114.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
8665,57.0,115.0,0.0,115.0,HATU,1-Methylimidazole,n1,MeCN,0.0415
8666,57.0,116.0,0.0,116.0,TFFH,N-methylmorpholine,n1,THF,0.036699999999999997
8667,57.0,117.0,0.0,117.0,HATU,"2,6-Lutidine",n10,MeCN,0.1759
8668,57.0,118.0,0.0,118.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
8669,57.0,119.0,0.0,119.0,HOTU,1-Methylimidazole,n2,DMF,0.5596
8670,57.0,120.0,0.0,120.0,TFFH,N-methylmorpholine,n3,DMF,0.1949
8671,57.0,121.0,0.0,121.0,BOP-Cl,Diisopropylethylamine,n2,THF,0.6059
8672,57.0,122.0,0.0,122.0,HOTU,Diisopropylethylamine,n10,DMF,0.1773
8673,57.0,123.0,0.0,123.0,TCFH,"2,6-Lutidine",n10,MeCN,0.0089
8674,57.0,124.0,0.0,124.0,PyBOP,"2,6-Lutidine",n4,DMF,0.1759
8675,57.0,125.0,0.0,125.0,BOP-Cl,Diisopropylethylamine,n3,MeCN,0.015300000000000001
8676,57.0,126.0,0.0,126.0,PFTU,N-methylmorpholine,n9,MeCN,0.026699999999999998
8677,57.0,127.0,0.0,127.0,TFFH,N-methylmorpholine,n7,THF,0.0604
8678,57.0,128.0,0.0,128.0,BOP-Cl,"2,6-Lutidine",n9,MeCN,0.0703
