,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
8178,54.0,78.0,0.0,78.0,e3,"P(3,5-CF3-Ph)3",nA,0.0683
8179,54.0,79.0,0.0,79.0,e4,CgMe-PPh,nG,0.0352
8180,54.0,80.0,0.0,80.0,e10,PCy3 HBF4,nD,0.5341
8181,54.0,81.0,0.0,81.0,e10,tBPh-CPhos,nG,0.1598
8182,54.0,82.0,0.0,82.0,e1,Cy-BippyPhos,nE,0.09140000000000001
8183,54.0,83.0,0.0,83.0,e10,PPh3,nG,0.1635
8184,54.0,84.0,0.0,84.0,e5,P(fur)3,nC,0.6679
8185,54.0,85.0,0.0,85.0,e10,P(fur)3,nA,0.7354999999999999
8186,54.0,86.0,0.0,86.0,e10,P(fur)3,nE,0.0815
8187,54.0,87.0,0.0,87.0,e2,PCy3 HBF4,nE,0.009399999999999999
8188,54.0,88.0,0.0,88.0,e2,X-Phos,nF,0.2539
8189,54.0,89.0,0.0,89.0,e7,JackiePhos,nA,0.5324
8190,54.0,90.0,0.0,90.0,e2,Ph-PhenCar-Phos,nB,0.011699999999999999
8191,54.0,91.0,0.0,91.0,e3,PPhtBu2,nG,0.423
8192,54.0,92.0,0.0,92.0,e9,JackiePhos,nD,0.6556000000000001
8193,54.0,93.0,0.0,93.0,e3,JackiePhos,nF,0.7831
8194,54.0,94.0,0.0,94.0,e10,JackiePhos,nB,0.3934
8195,54.0,95.0,0.0,95.0,e1,P(o-Anis)3,nB,0.061500000000000006
8196,54.0,96.0,0.0,96.0,e5,CX-PICy,nD,0.7741
8197,54.0,97.0,0.0,97.0,e1,CX-PICy,nD,0.2564
8198,54.0,98.0,0.0,98.0,e5,PPhMe2,nB,0.315
8199,54.0,99.0,0.0,99.0,e2,Cy-vBRIDP,nG,0.23989999999999997
8200,54.0,100.0,0.0,100.0,e10,PnBu3 HBF4,nE,0.0662
8201,54.0,101.0,0.0,101.0,e7,JackiePhos,nG,0.20600000000000002
8202,54.0,102.0,0.0,102.0,e7,Et-PhenCar-Phos,nC,0.7737999999999999
8203,54.0,103.0,0.0,103.0,e9,Et-PhenCar-Phos,nD,0.6851
8204,54.0,104.0,0.0,104.0,e3,Et-PhenCar-Phos,nA,0.599
8205,54.0,105.0,0.0,105.0,e9,Et-PhenCar-Phos,nF,0.7503
8206,54.0,106.0,0.0,106.0,e9,Et-PhenCar-Phos,nG,0.4629
8207,54.0,107.0,0.0,107.0,e4,Et-PhenCar-Phos,nD,0.024700000000000003
8208,54.0,108.0,0.0,108.0,e10,Cy-DavePhos,nC,0.6653
8209,54.0,109.0,0.0,109.0,e2,Cy-DavePhos,nA,0.8826999999999999
8210,54.0,110.0,0.0,110.0,e4,Cy-DavePhos,nD,0.028300000000000002
8211,54.0,111.0,0.0,111.0,e1,A-caPhos,nI,0.0292
8212,54.0,112.0,0.0,112.0,e1,PPhtBu2,nF,0.0013
8213,54.0,113.0,0.0,113.0,e3,Cy-BippyPhos,nG,0.6764
8214,54.0,114.0,0.0,114.0,e5,Cy-BippyPhos,nE,0.2838
8215,54.0,115.0,0.0,115.0,e4,P(fur)3,nA,0.0
8216,54.0,116.0,0.0,116.0,e1,Kwong,nE,0.0596
8217,54.0,117.0,0.0,117.0,e5,CX-PICy,nF,0.5254
8218,54.0,118.0,0.0,118.0,e3,X-Phos,nE,0.136
8219,54.0,119.0,0.0,119.0,e1,CgMe-PPh,nD,0.4443
8220,54.0,120.0,0.0,120.0,e1,PPh2Me,nA,0.0542
8221,54.0,121.0,0.0,121.0,e7,PPh3,nB,0.2208
8222,54.0,122.0,0.0,122.0,e10,CX-FBu,nB,0.1343
8223,54.0,123.0,0.0,123.0,e10,BrettPhos,nI,0.2023
8224,54.0,124.0,0.0,124.0,e5,Cy-DavePhos,nG,0.43170000000000003
8225,54.0,125.0,0.0,125.0,e3,CX-PICy,nG,0.4456
8226,54.0,126.0,0.0,126.0,e9,tBPh-CPhos,nE,0.21660000000000001
8227,54.0,127.0,0.0,127.0,e2,PPhMe2,nG,0.1848
8228,54.0,128.0,0.0,128.0,e7,"P(3,5-CF3-Ph)3",nC,0.3736
8229,54.0,129.0,0.0,129.0,e10,MeO-KITPHOS,nC,0.6839
8230,54.0,130.0,0.0,130.0,e9,MeO-KITPHOS,nA,0.2912
8231,54.0,131.0,0.0,131.0,e5,CgMe-PPh,nB,0.2316
8232,54.0,132.0,0.0,132.0,e5,JackiePhos,nB,0.3225
8233,54.0,133.0,0.0,133.0,e10,Cy-BippyPhos,nD,0.9933
8234,54.0,134.0,0.0,134.0,e3,Cy-BippyPhos,nE,0.18760000000000002
8235,54.0,135.0,0.0,135.0,e3,CX-PICy,nD,0.6386
8236,54.0,136.0,0.0,136.0,e7,CX-PICy,nI,0.4705
8237,54.0,137.0,0.0,137.0,e10,Et-PhenCar-Phos,nC,0.7605
8238,54.0,138.0,0.0,138.0,e3,Et-PhenCar-Phos,nI,0.2839
8239,54.0,139.0,0.0,139.0,e9,Cy-DavePhos,nC,0.3711
8240,54.0,140.0,0.0,140.0,e4,Cy-vBRIDP,nF,0.0886
8241,54.0,141.0,0.0,141.0,e5,Cy-BippyPhos,nC,0.7311
8242,54.0,142.0,0.0,142.0,e5,Cy-BippyPhos,nB,0.3722
8243,54.0,143.0,0.0,143.0,e7,MeO-KITPHOS,nA,0.10189999999999999
8244,54.0,144.0,0.0,144.0,e3,PCy3 HBF4,nG,0.2224
8245,54.0,145.0,0.0,145.0,e9,CX-PICy,nG,0.2903
8246,54.0,146.0,0.0,146.0,e9,"P(3,5-CF3-Ph)3",nG,0.3488
8247,54.0,147.0,0.0,147.0,e7,JackiePhos,nI,0.6012
8248,54.0,148.0,0.0,148.0,e10,Cy-BippyPhos,nE,0.10869999999999999
8249,54.0,149.0,0.0,149.0,e3,PPh3,nG,0.5363
8250,55.0,0.0,0.0,0.0,e1,A-caPhos,nI,0.0292
8251,55.0,1.0,0.0,1.0,e3,BrettPhos,nG,0.0259
8252,55.0,2.0,0.0,2.0,e2,CX-FBu,nF,0.0078000000000000005
8253,55.0,3.0,0.0,3.0,e5,CX-PICy,nE,0.2095
8254,55.0,4.0,0.0,4.0,e10,Cy-DavePhos,nA,0.65
8255,55.0,5.0,0.0,5.0,e10,Cy-vBRIDP,nA,0.7195
8256,55.0,6.0,0.0,6.0,e5,Kwong,nC,0.6829000000000001
8257,55.0,7.0,0.0,7.0,e5,MeO-KITPHOS,nG,0.4918
8258,55.0,8.0,0.0,8.0,e3,P(o-Anis)3,nI,0.061200000000000004
8259,55.0,9.0,0.0,9.0,e4,Et-PhenCar-Phos,nG,0.0217
8260,55.0,10.0,0.0,10.0,e7,JackiePhos,nB,0.26489999999999997
8261,55.0,11.0,0.0,11.0,e1,"P(3,5-CF3-Ph)3",nG,0.0172
8262,55.0,12.0,0.0,12.0,e10,P(fur)3,nF,0.9440000000000001
8263,55.0,13.0,0.0,13.0,e7,Ph-PhenCar-Phos,nI,0.1346
8264,55.0,14.0,0.0,14.0,e10,PPh2Me,nI,0.07719999999999999
8265,55.0,15.0,0.0,15.0,e9,PPhtBu2,nI,0.6308
8266,55.0,16.0,0.0,16.0,e9,tBPh-CPhos,nD,0.7818
8267,55.0,17.0,0.0,17.0,e2,PPhMe2,nB,0.33340000000000003
8268,55.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nF,0.1295
8269,55.0,19.0,0.0,19.0,e3,PCy3 HBF4,nA,0.0192
8270,55.0,20.0,0.0,20.0,e3,CgMe-PPh,nC,0.5447
8271,55.0,21.0,0.0,21.0,e9,PPh3,nB,0.0708
8272,55.0,22.0,0.0,22.0,e5,X-Phos,nC,0.7017
8273,55.0,23.0,0.0,23.0,e4,PnBu3 HBF4,nB,0.0008
8274,55.0,24.0,0.0,24.0,e3,P(fur)3,nE,0.083
8275,55.0,25.0,0.0,25.0,e7,tBPh-CPhos,nI,0.31670000000000004
8276,55.0,26.0,0.0,26.0,e7,Cy-vBRIDP,nE,0.0165
8277,55.0,27.0,0.0,27.0,e2,X-Phos,nA,0.7236
8278,55.0,28.0,0.0,28.0,e9,Kwong,nI,0.45409999999999995
8279,55.0,29.0,0.0,29.0,e5,Cy-DavePhos,nC,0.6862
8280,55.0,30.0,0.0,30.0,e5,PPhtBu2,nF,0.0129
8281,55.0,31.0,0.0,31.0,e3,X-Phos,nA,0.5136
8282,55.0,32.0,0.0,32.0,e5,Cy-DavePhos,nD,0.7529
8283,55.0,33.0,0.0,33.0,e1,CgMe-PPh,nD,0.4443
8284,55.0,34.0,0.0,34.0,e7,Cy-DavePhos,nG,0.2397
8285,55.0,35.0,0.0,35.0,e2,MeO-KITPHOS,nD,0.8443999999999999
8286,55.0,36.0,0.0,36.0,e2,MeO-KITPHOS,nI,0.6523
8287,55.0,37.0,0.0,37.0,e7,MeO-KITPHOS,nF,0.13019999999999998
8288,55.0,38.0,0.0,38.0,e1,X-Phos,nE,0.0406
8289,55.0,39.0,0.0,39.0,e1,Kwong,nE,0.0596
8290,55.0,40.0,0.0,40.0,e4,tBPh-CPhos,nA,0.0
8291,55.0,41.0,0.0,41.0,e3,PPhMe2,nF,0.8212999999999999
8292,55.0,42.0,0.0,42.0,e2,PPhMe2,nD,0.9290999999999999
8293,55.0,43.0,0.0,43.0,e2,PPhMe2,nC,0.62
8294,55.0,44.0,0.0,44.0,e1,PPhMe2,nC,0.0
8295,55.0,45.0,0.0,45.0,e7,P(fur)3,nI,0.32289999999999996
8296,55.0,46.0,0.0,46.0,e5,CgMe-PPh,nC,0.7569
8297,55.0,47.0,0.0,47.0,e1,CgMe-PPh,nB,0.1325
8298,55.0,48.0,0.0,48.0,e1,JackiePhos,nG,0.1329
8299,55.0,49.0,0.0,49.0,e10,CX-PICy,nD,0.9548000000000001
8300,55.0,50.0,0.0,50.0,e5,CX-PICy,nB,0.2481
8301,55.0,51.0,0.0,51.0,e4,Cy-DavePhos,nC,0.332
8302,55.0,52.0,0.0,52.0,e1,Ph-PhenCar-Phos,nB,0.1234
8303,55.0,53.0,0.0,53.0,e4,Cy-BippyPhos,nD,0.0317
8304,55.0,54.0,0.0,54.0,e2,Cy-vBRIDP,nD,0.8855
8305,55.0,55.0,0.0,55.0,e1,Cy-vBRIDP,nG,0.0557
8306,55.0,56.0,0.0,56.0,e1,PPh2Me,nG,0.0086
8307,55.0,57.0,0.0,57.0,e9,CX-PICy,nB,0.0649
8308,55.0,58.0,0.0,58.0,e3,MeO-KITPHOS,nB,0.1336
8309,55.0,59.0,0.0,59.0,e9,PPh3,nC,0.35100000000000003
8310,55.0,60.0,0.0,60.0,e9,P(o-Anis)3,nA,0.1703
8311,55.0,61.0,0.0,61.0,e10,P(fur)3,nB,0.276
8312,55.0,62.0,0.0,62.0,e9,A-caPhos,nE,0.114
8313,55.0,63.0,0.0,63.0,e1,BrettPhos,nA,0.025099999999999997
8314,55.0,64.0,0.0,64.0,e3,Et-PhenCar-Phos,nC,0.5408
8315,55.0,65.0,0.0,65.0,e4,PCy3 HBF4,nB,0.0027
8316,55.0,66.0,0.0,66.0,e10,"P(3,5-CF3-Ph)3",nG,0.4057
8317,55.0,67.0,0.0,67.0,e5,PPhtBu2,nC,0.7048000000000001
8318,55.0,68.0,0.0,68.0,e10,PPhtBu2,nI,0.7807
8319,55.0,69.0,0.0,69.0,e4,PPhtBu2,nG,0.008100000000000001
8320,55.0,70.0,0.0,70.0,e4,CX-FBu,nI,0.0
8321,55.0,71.0,0.0,71.0,e5,PnBu3 HBF4,nF,0.10800000000000001
8322,55.0,72.0,0.0,72.0,e4,PPhMe2,nI,0.0
8323,55.0,73.0,0.0,73.0,e1,X-Phos,nC,0.2616
8324,55.0,74.0,0.0,74.0,e10,Cy-DavePhos,nC,0.6653
8325,55.0,75.0,0.0,75.0,e5,Et-PhenCar-Phos,nI,0.8664000000000001
8326,55.0,76.0,0.0,76.0,e7,Et-PhenCar-Phos,nA,0.406
8327,55.0,77.0,0.0,77.0,e10,Cy-DavePhos,nE,0.11869999999999999
8328,55.0,78.0,0.0,78.0,e3,Kwong,nG,0.6470999999999999
8329,55.0,79.0,0.0,79.0,e5,CgMe-PPh,nF,0.5071
8330,55.0,80.0,0.0,80.0,e7,Kwong,nA,0.0478
8331,55.0,81.0,0.0,81.0,e5,Et-PhenCar-Phos,nF,0.9781
8332,55.0,82.0,0.0,82.0,e9,Et-PhenCar-Phos,nE,0.1204
8333,55.0,83.0,0.0,83.0,e4,tBPh-CPhos,nC,0.3096
8334,55.0,84.0,0.0,84.0,e3,CgMe-PPh,nA,0.6133
8335,55.0,85.0,0.0,85.0,e1,"P(3,5-CF3-Ph)3",nD,0.14300000000000002
8336,55.0,86.0,0.0,86.0,e10,PPh3,nD,0.9689
8337,55.0,87.0,0.0,87.0,e7,PPh3,nG,0.0608
8338,55.0,88.0,0.0,88.0,e7,Cy-vBRIDP,nF,0.5175
8339,55.0,89.0,0.0,89.0,e7,JackiePhos,nF,0.0219
8340,55.0,90.0,0.0,90.0,e1,CgMe-PPh,nA,0.7061
8341,55.0,91.0,0.0,91.0,e4,CgMe-PPh,nI,0.0637
8342,55.0,92.0,0.0,92.0,e7,P(fur)3,nD,0.3128
8343,55.0,93.0,0.0,93.0,e10,Et-PhenCar-Phos,nF,0.9459000000000001
8344,55.0,94.0,0.0,94.0,e9,Et-PhenCar-Phos,nG,0.4629
8345,55.0,95.0,0.0,95.0,e7,Et-PhenCar-Phos,nE,0.026699999999999998
8346,55.0,96.0,0.0,96.0,e9,MeO-KITPHOS,nE,0.1119
8347,55.0,97.0,0.0,97.0,e2,X-Phos,nI,0.5517
8348,55.0,98.0,0.0,98.0,e7,Cy-vBRIDP,nI,0.2576
8349,55.0,99.0,0.0,99.0,e2,PPhtBu2,nF,0.8287
8350,55.0,100.0,0.0,100.0,e10,PPhtBu2,nF,0.9389
8351,55.0,101.0,0.0,101.0,e7,PPhtBu2,nD,0.1678
8352,55.0,102.0,0.0,102.0,e10,X-Phos,nC,0.7444
8353,55.0,103.0,0.0,103.0,e1,X-Phos,nB,0.1288
8354,55.0,104.0,0.0,104.0,e7,CX-PICy,nD,1.0
8355,55.0,105.0,0.0,105.0,e3,CX-PICy,nD,0.6386
8356,55.0,106.0,0.0,106.0,e10,CX-PICy,nA,0.6596
8357,55.0,107.0,0.0,107.0,e4,CX-PICy,nA,0.0222
8358,55.0,108.0,0.0,108.0,e7,Ph-PhenCar-Phos,nD,0.17989999999999998
8359,55.0,109.0,0.0,109.0,e9,Cy-DavePhos,nD,0.7443000000000001
8360,55.0,110.0,0.0,110.0,e4,Cy-DavePhos,nA,0.0
8361,55.0,111.0,0.0,111.0,e10,PPh3,nB,0.0302
8362,55.0,112.0,0.0,112.0,e9,P(o-Anis)3,nC,0.35369999999999996
8363,55.0,113.0,0.0,113.0,e3,PPhtBu2,nI,0.2336
8364,55.0,114.0,0.0,114.0,e9,PPhMe2,nA,0.1863
8365,55.0,115.0,0.0,115.0,e9,tBPh-CPhos,nB,0.11380000000000001
8366,55.0,116.0,0.0,116.0,e9,Cy-BippyPhos,nD,0.7172
8367,55.0,117.0,0.0,117.0,e3,Cy-BippyPhos,nG,0.6764
8368,55.0,118.0,0.0,118.0,e7,Cy-BippyPhos,nB,0.2438
8369,55.0,119.0,0.0,119.0,e2,P(fur)3,nE,0.1346
8370,55.0,120.0,0.0,120.0,e1,A-caPhos,nC,0.1035
8371,55.0,121.0,0.0,121.0,e7,Kwong,nG,0.1081
8372,55.0,122.0,0.0,122.0,e3,CX-PICy,nE,0.1494
8373,55.0,123.0,0.0,123.0,e10,PnBu3 HBF4,nC,0.6690999999999999
8374,55.0,124.0,0.0,124.0,e5,PnBu3 HBF4,nI,0.3918
8375,55.0,125.0,0.0,125.0,e7,CgMe-PPh,nF,0.8534
8376,55.0,126.0,0.0,126.0,e7,CgMe-PPh,nA,0.584
8377,55.0,127.0,0.0,127.0,e4,CgMe-PPh,nC,0.09539999999999998
8378,55.0,128.0,0.0,128.0,e9,Cy-vBRIDP,nG,0.4852
8379,55.0,129.0,0.0,129.0,e4,PPh2Me,nE,0.0
8380,55.0,130.0,0.0,130.0,e2,Et-PhenCar-Phos,nC,0.5579
8381,55.0,131.0,0.0,131.0,e3,Cy-BippyPhos,nC,0.5107
8382,55.0,132.0,0.0,132.0,e4,PnBu3 HBF4,nE,0.0
8383,55.0,133.0,0.0,133.0,e5,X-Phos,nE,0.10310000000000001
8384,55.0,134.0,0.0,134.0,e10,BrettPhos,nF,0.32299999999999995
8385,55.0,135.0,0.0,135.0,e1,P(o-Anis)3,nE,0.0466
8386,55.0,136.0,0.0,136.0,e7,PPhtBu2,nG,0.0167
8387,55.0,137.0,0.0,137.0,e9,MeO-KITPHOS,nB,0.0728
8388,55.0,138.0,0.0,138.0,e1,"P(3,5-CF3-Ph)3",nI,0.028999999999999998
8389,55.0,139.0,0.0,139.0,e10,Et-PhenCar-Phos,nG,0.4754
8390,55.0,140.0,0.0,140.0,e9,PCy3 HBF4,nD,0.7234999999999999
8391,55.0,141.0,0.0,141.0,e2,PCy3 HBF4,nE,0.009399999999999999
8392,55.0,142.0,0.0,142.0,e7,Cy-vBRIDP,nB,0.18780000000000002
8393,55.0,143.0,0.0,143.0,e7,Cy-BippyPhos,nI,0.7872
8394,55.0,144.0,0.0,144.0,e1,Cy-BippyPhos,nD,0.1764
8395,55.0,145.0,0.0,145.0,e5,CX-FBu,nF,0.018000000000000002
8396,55.0,146.0,0.0,146.0,e2,Cy-DavePhos,nA,0.8826999999999999
8397,55.0,147.0,0.0,147.0,e1,Cy-DavePhos,nB,0.0706
8398,55.0,148.0,0.0,148.0,e5,PPhMe2,nE,0.25079999999999997
8399,55.0,149.0,0.0,149.0,e4,Et-PhenCar-Phos,nB,0.0055000000000000005
8400,56.0,0.0,0.0,0.0,e4,A-caPhos,nB,0.0023
8401,56.0,1.0,0.0,1.0,e5,BrettPhos,nF,0.47340000000000004
8402,56.0,2.0,0.0,2.0,e2,CX-FBu,nC,0.0055000000000000005
8403,56.0,3.0,0.0,3.0,e3,CX-PICy,nC,0.4093
8404,56.0,4.0,0.0,4.0,e10,Cy-DavePhos,nE,0.11869999999999999
8405,56.0,5.0,0.0,5.0,e10,Cy-vBRIDP,nF,0.9109
8406,56.0,6.0,0.0,6.0,e9,Kwong,nG,0.46149999999999997
8407,56.0,7.0,0.0,7.0,e1,MeO-KITPHOS,nA,0.1493
8408,56.0,8.0,0.0,8.0,e10,P(o-Anis)3,nI,0.1373
8409,56.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
8410,56.0,10.0,0.0,10.0,e2,JackiePhos,nD,0.9107
8411,56.0,11.0,0.0,11.0,e7,"P(3,5-CF3-Ph)3",nI,0.4742
8412,56.0,12.0,0.0,12.0,e1,P(fur)3,nD,0.08109999999999999
8413,56.0,13.0,0.0,13.0,e4,Ph-PhenCar-Phos,nD,0.0202
8414,56.0,14.0,0.0,14.0,e4,PPh2Me,nI,0.0
8415,56.0,15.0,0.0,15.0,e3,PPhtBu2,nA,0.3385
8416,56.0,16.0,0.0,16.0,e9,tBPh-CPhos,nC,0.37560000000000004
8417,56.0,17.0,0.0,17.0,e5,PPhMe2,nI,0.7283
8418,56.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nI,0.1726
8419,56.0,19.0,0.0,19.0,e10,PCy3 HBF4,nE,0.014499999999999999
8420,56.0,20.0,0.0,20.0,e5,CgMe-PPh,nC,0.7569
8421,56.0,21.0,0.0,21.0,e2,PPh3,nF,0.4718
8422,56.0,22.0,0.0,22.0,e5,X-Phos,nA,0.6994
8423,56.0,23.0,0.0,23.0,e3,PnBu3 HBF4,nA,0.08439999999999999
8424,56.0,24.0,0.0,24.0,e4,Cy-vBRIDP,nE,0.0
8425,56.0,25.0,0.0,25.0,e2,JackiePhos,nG,0.19440000000000002
8426,56.0,26.0,0.0,26.0,e4,CgMe-PPh,nB,0.0070999999999999995
8427,56.0,27.0,0.0,27.0,e7,PPhMe2,nA,0.2369
8428,56.0,28.0,0.0,28.0,e9,X-Phos,nD,0.7726000000000001
8429,56.0,29.0,0.0,29.0,e5,X-Phos,nI,0.6990999999999999
8430,56.0,30.0,0.0,30.0,e3,X-Phos,nG,0.6595
8431,56.0,31.0,0.0,31.0,e9,X-Phos,nE,0.1517
8432,56.0,32.0,0.0,32.0,e7,"P(3,5-CF3-Ph)3",nA,0.1534
8433,56.0,33.0,0.0,33.0,e10,BrettPhos,nA,0.39990000000000003
8434,56.0,34.0,0.0,34.0,e5,PPh3,nI,0.6906
8435,56.0,35.0,0.0,35.0,e3,Kwong,nG,0.6470999999999999
8436,56.0,36.0,0.0,36.0,e1,PPh3,nD,0.11410000000000001
8437,56.0,37.0,0.0,37.0,e4,CX-PICy,nE,0.0
8438,56.0,38.0,0.0,38.0,e5,Kwong,nB,0.2397
8439,56.0,39.0,0.0,39.0,e4,tBPh-CPhos,nE,0.0
8440,56.0,40.0,0.0,40.0,e10,JackiePhos,nE,0.10779999999999999
8441,56.0,41.0,0.0,41.0,e2,PPhtBu2,nI,0.6157
8442,56.0,42.0,0.0,42.0,e4,Et-PhenCar-Phos,nD,0.024700000000000003
8443,56.0,43.0,0.0,43.0,e1,PPhMe2,nE,0.0245
8444,56.0,44.0,0.0,44.0,e5,PPhtBu2,nA,0.7099
8445,56.0,45.0,0.0,45.0,e2,PPhtBu2,nB,0.335
8446,56.0,46.0,0.0,46.0,e1,Cy-vBRIDP,nF,0.014499999999999999
8447,56.0,47.0,0.0,47.0,e1,BrettPhos,nG,0.0005
8448,56.0,48.0,0.0,48.0,e3,Cy-BippyPhos,nE,0.18760000000000002
8449,56.0,49.0,0.0,49.0,e9,MeO-KITPHOS,nA,0.2912
8450,56.0,50.0,0.0,50.0,e1,X-Phos,nI,0.0463
8451,56.0,51.0,0.0,51.0,e10,P(o-Anis)3,nE,0.0209
8452,56.0,52.0,0.0,52.0,e5,Cy-DavePhos,nC,0.6862
8453,56.0,53.0,0.0,53.0,e1,Cy-DavePhos,nF,0.023
8454,56.0,54.0,0.0,54.0,e4,CgMe-PPh,nC,0.09539999999999998
8455,56.0,55.0,0.0,55.0,e9,PnBu3 HBF4,nC,0.3015
8456,56.0,56.0,0.0,56.0,e1,P(fur)3,nG,0.010700000000000001
8457,56.0,57.0,0.0,57.0,e7,Kwong,nA,0.0478
8458,56.0,58.0,0.0,58.0,e7,Ph-PhenCar-Phos,nC,0.4962
8459,56.0,59.0,0.0,59.0,e1,PCy3 HBF4,nD,0.053200000000000004
8460,56.0,60.0,0.0,60.0,e4,PPhtBu2,nB,0.0078000000000000005
8461,56.0,61.0,0.0,61.0,e2,CX-FBu,nD,0.6381
8462,56.0,62.0,0.0,62.0,e7,CX-FBu,nA,0.0395
8463,56.0,63.0,0.0,63.0,e1,A-caPhos,nD,0.046799999999999994
8464,56.0,64.0,0.0,64.0,e9,"P(3,5-CF3-Ph)3",nC,0.2702
8465,56.0,65.0,0.0,65.0,e4,PPh2Me,nE,0.0
8466,56.0,66.0,0.0,66.0,e3,PPh3,nB,0.127
8467,56.0,67.0,0.0,67.0,e1,JackiePhos,nD,0.5285
8468,56.0,68.0,0.0,68.0,e3,Ph-PhenCar-Phos,nD,0.5255
8469,56.0,69.0,0.0,69.0,e2,JackiePhos,nA,0.9054000000000001
8470,56.0,70.0,0.0,70.0,e10,JackiePhos,nA,0.727
8471,56.0,71.0,0.0,71.0,e7,JackiePhos,nI,0.6012
8472,56.0,72.0,0.0,72.0,e7,JackiePhos,nE,0.0248
8473,56.0,73.0,0.0,73.0,e5,MeO-KITPHOS,nF,0.7347
8474,56.0,74.0,0.0,74.0,e2,MeO-KITPHOS,nC,0.5931000000000001
8475,56.0,75.0,0.0,75.0,e5,MeO-KITPHOS,nE,0.2045
8476,56.0,76.0,0.0,76.0,e4,Ph-PhenCar-Phos,nA,0.0
8477,56.0,77.0,0.0,77.0,e10,CX-PICy,nA,0.6596
8478,56.0,78.0,0.0,78.0,e3,CX-PICy,nB,0.09210000000000002
8479,56.0,79.0,0.0,79.0,e3,X-Phos,nF,0.7957
8480,56.0,80.0,0.0,80.0,e1,X-Phos,nC,0.2616
8481,56.0,81.0,0.0,81.0,e1,PnBu3 HBF4,nE,0.0171
8482,56.0,82.0,0.0,82.0,e9,PPhMe2,nD,0.18059999999999998
8483,56.0,83.0,0.0,83.0,e1,tBPh-CPhos,nI,0.2575
8484,56.0,84.0,0.0,84.0,e2,Cy-BippyPhos,nB,0.33799999999999997
8485,56.0,85.0,0.0,85.0,e4,Et-PhenCar-Phos,nA,0.005
8486,56.0,86.0,0.0,86.0,e10,Cy-vBRIDP,nB,0.4067
8487,56.0,87.0,0.0,87.0,e2,"P(3,5-CF3-Ph)3",nB,0.23739999999999997
8488,56.0,88.0,0.0,88.0,e4,BrettPhos,nF,0.1059
8489,56.0,89.0,0.0,89.0,e1,CgMe-PPh,nD,0.4443
8490,56.0,90.0,0.0,90.0,e1,X-Phos,nD,0.1067
8491,56.0,91.0,0.0,91.0,e9,Cy-DavePhos,nI,0.637
8492,56.0,92.0,0.0,92.0,e9,Cy-DavePhos,nB,0.11689999999999999
8493,56.0,93.0,0.0,93.0,e3,PPh3,nI,0.0
8494,56.0,94.0,0.0,94.0,e5,JackiePhos,nA,0.7156999999999999
8495,56.0,95.0,0.0,95.0,e10,JackiePhos,nD,0.9654
8496,56.0,96.0,0.0,96.0,e9,JackiePhos,nC,0.3479
8497,56.0,97.0,0.0,97.0,e4,Kwong,nD,0.0235
8498,56.0,98.0,0.0,98.0,e10,PPhtBu2,nC,0.7078
8499,56.0,99.0,0.0,99.0,e9,PPhtBu2,nF,0.0555
8500,56.0,100.0,0.0,100.0,e3,JackiePhos,nE,0.1561
8501,56.0,101.0,0.0,101.0,e1,MeO-KITPHOS,nG,0.0264
8502,56.0,102.0,0.0,102.0,e4,Cy-vBRIDP,nI,0.0434
8503,56.0,103.0,0.0,103.0,e5,P(o-Anis)3,nF,0.029300000000000003
8504,56.0,104.0,0.0,104.0,e3,CgMe-PPh,nC,0.5447
8505,56.0,105.0,0.0,105.0,e3,Cy-BippyPhos,nD,0.6755
8506,56.0,106.0,0.0,106.0,e7,Cy-BippyPhos,nG,0.3797
8507,56.0,107.0,0.0,107.0,e9,CX-FBu,nG,0.0078000000000000005
8508,56.0,108.0,0.0,108.0,e10,CgMe-PPh,nE,0.0814
8509,56.0,109.0,0.0,109.0,e3,tBPh-CPhos,nE,0.1905
8510,56.0,110.0,0.0,110.0,e3,P(fur)3,nE,0.083
8511,56.0,111.0,0.0,111.0,e4,PPhMe2,nB,0.0075
8512,56.0,112.0,0.0,112.0,e10,PCy3 HBF4,nG,0.0635
8513,56.0,113.0,0.0,113.0,e2,CX-PICy,nA,0.6371
8514,56.0,114.0,0.0,114.0,e5,CX-PICy,nC,0.7038
8515,56.0,115.0,0.0,115.0,e1,CX-PICy,nB,0.0783
8516,56.0,116.0,0.0,116.0,e3,Cy-BippyPhos,nC,0.5107
8517,56.0,117.0,0.0,117.0,e2,A-caPhos,nF,0.0751
8518,56.0,118.0,0.0,118.0,e3,"P(3,5-CF3-Ph)3",nB,0.0179
8519,56.0,119.0,0.0,119.0,e4,JackiePhos,nD,0.034
8520,56.0,120.0,0.0,120.0,e5,X-Phos,nG,0.37079999999999996
8521,56.0,121.0,0.0,121.0,e3,Cy-BippyPhos,nB,0.2211
8522,56.0,122.0,0.0,122.0,e5,PPh2Me,nC,0.7034999999999999
8523,56.0,123.0,0.0,123.0,e1,PPh2Me,nG,0.0086
8524,56.0,124.0,0.0,124.0,e2,Ph-PhenCar-Phos,nD,0.218
8525,56.0,125.0,0.0,125.0,e4,Cy-DavePhos,nC,0.332
