,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
2901,19.0,51.0,0.0,51.0,e5,MeO-KITPHOS,nC,0.6870999999999999
2902,19.0,52.0,0.0,52.0,e10,Cy-BippyPhos,nG,0.2859
2903,19.0,53.0,0.0,53.0,e7,Ph-PhenCar-Phos,nA,0.22949999999999998
2904,19.0,54.0,0.0,54.0,e5,CgMe-PPh,nI,0.9012
2905,19.0,55.0,0.0,55.0,e3,Et-PhenCar-Phos,nE,0.1656
2906,19.0,56.0,0.0,56.0,e3,Cy-DavePhos,nE,0.1559
2907,19.0,57.0,0.0,57.0,e2,A-caPhos,nA,0.0
2908,19.0,58.0,0.0,58.0,e7,CX-PICy,nC,0.5876
2909,19.0,59.0,0.0,59.0,e7,Kwong,nD,0.7556999999999999
2910,19.0,60.0,0.0,60.0,e9,"P(3,5-CF3-Ph)3",nF,0.3678
2911,19.0,61.0,0.0,61.0,e10,Kwong,nG,0.2469
2912,19.0,62.0,0.0,62.0,e7,"P(3,5-CF3-Ph)3",nB,0.1023
2913,19.0,63.0,0.0,63.0,e10,Cy-vBRIDP,nG,0.3715
2914,19.0,64.0,0.0,64.0,e3,PPh3,nA,0.08380000000000001
2915,19.0,65.0,0.0,65.0,e9,P(o-Anis)3,nG,0.2125
2916,19.0,66.0,0.0,66.0,e10,Ph-PhenCar-Phos,nC,0.6232
2917,19.0,67.0,0.0,67.0,e2,Cy-BippyPhos,nE,0.1725
2918,19.0,68.0,0.0,68.0,e4,Ph-PhenCar-Phos,nE,0.0
2919,19.0,69.0,0.0,69.0,e5,CX-PICy,nI,0.8143
2920,19.0,70.0,0.0,70.0,e7,PPh2Me,nC,0.3398
2921,19.0,71.0,0.0,71.0,e4,MeO-KITPHOS,nA,0.0311
2922,19.0,72.0,0.0,72.0,e5,PnBu3 HBF4,nD,0.7733
2923,19.0,73.0,0.0,73.0,e10,Cy-BippyPhos,nD,0.9933
2924,19.0,74.0,0.0,74.0,e9,CX-PICy,nA,0.2647
2925,19.0,75.0,0.0,75.0,e5,CgMe-PPh,nB,0.2316
2926,19.0,76.0,0.0,76.0,e10,PPhtBu2,nB,0.3455
2927,19.0,77.0,0.0,77.0,e9,Cy-BippyPhos,nE,0.1748
2928,19.0,78.0,0.0,78.0,e4,JackiePhos,nF,0.1454
2929,19.0,79.0,0.0,79.0,e3,PnBu3 HBF4,nE,0.0542
2930,19.0,80.0,0.0,80.0,e4,Kwong,nD,0.0235
2931,19.0,81.0,0.0,81.0,e5,PPh2Me,nA,0.7034999999999999
2932,19.0,82.0,0.0,82.0,e1,X-Phos,nE,0.0406
2933,19.0,83.0,0.0,83.0,e10,CX-PICy,nF,0.8273999999999999
2934,19.0,84.0,0.0,84.0,e3,CX-PICy,nC,0.4093
2935,19.0,85.0,0.0,85.0,e4,Et-PhenCar-Phos,nB,0.0055000000000000005
2936,19.0,86.0,0.0,86.0,e7,Cy-vBRIDP,nF,0.5175
2937,19.0,87.0,0.0,87.0,e10,CX-PICy,nG,0.3411
2938,19.0,88.0,0.0,88.0,e4,PCy3 HBF4,nI,0.06309999999999999
2939,19.0,89.0,0.0,89.0,e5,Cy-vBRIDP,nB,0.3195
2940,19.0,90.0,0.0,90.0,e9,Et-PhenCar-Phos,nD,0.6851
2941,19.0,91.0,0.0,91.0,e9,P(fur)3,nI,0.31829999999999997
2942,19.0,92.0,0.0,92.0,e2,CX-PICy,nF,0.33630000000000004
2943,19.0,93.0,0.0,93.0,e9,Cy-vBRIDP,nB,0.1195
2944,19.0,94.0,0.0,94.0,e9,tBPh-CPhos,nA,0.499
2945,19.0,95.0,0.0,95.0,e5,CX-PICy,nD,0.7741
2946,19.0,96.0,0.0,96.0,e9,PnBu3 HBF4,nA,0.23929999999999998
2947,19.0,97.0,0.0,97.0,e4,CX-PICy,nB,0.0053
2948,19.0,98.0,0.0,98.0,e10,"P(3,5-CF3-Ph)3",nB,0.2979
2949,19.0,99.0,0.0,99.0,e7,CgMe-PPh,nB,0.0942
2950,19.0,100.0,0.0,100.0,e9,PCy3 HBF4,nE,0.11599999999999999
2951,19.0,101.0,0.0,101.0,e1,P(fur)3,nA,0.1514
2952,19.0,102.0,0.0,102.0,e5,A-caPhos,nA,0.2614
2953,19.0,103.0,0.0,103.0,e9,Et-PhenCar-Phos,nB,0.1389
2954,19.0,104.0,0.0,104.0,e7,Cy-BippyPhos,nG,0.3797
2955,19.0,105.0,0.0,105.0,e4,CX-PICy,nA,0.0222
2956,19.0,106.0,0.0,106.0,e4,P(o-Anis)3,nI,0.0178
2957,19.0,107.0,0.0,107.0,e1,tBPh-CPhos,nC,0.191
2958,19.0,108.0,0.0,108.0,e10,"P(3,5-CF3-Ph)3",nD,0.8959999999999999
2959,19.0,109.0,0.0,109.0,e1,P(fur)3,nC,0.0851
2960,19.0,110.0,0.0,110.0,e5,Cy-BippyPhos,nC,0.7311
2961,19.0,111.0,0.0,111.0,e2,PPhtBu2,nA,0.8771
2962,19.0,112.0,0.0,112.0,e5,X-Phos,nE,0.10310000000000001
2963,19.0,113.0,0.0,113.0,e9,Kwong,nA,0.4425
2964,19.0,114.0,0.0,114.0,e4,Cy-BippyPhos,nB,0.0052
2965,19.0,115.0,0.0,115.0,e7,Cy-DavePhos,nI,0.2468
2966,19.0,116.0,0.0,116.0,e9,JackiePhos,nC,0.3479
2967,19.0,117.0,0.0,117.0,e5,CX-PICy,nB,0.2481
2968,19.0,118.0,0.0,118.0,e9,CX-FBu,nD,0.0
2969,19.0,119.0,0.0,119.0,e9,JackiePhos,nI,0.8072
2970,19.0,120.0,0.0,120.0,e2,CX-PICy,nG,0.145
2971,19.0,121.0,0.0,121.0,e4,BrettPhos,nA,0.0
2972,19.0,122.0,0.0,122.0,e10,JackiePhos,nE,0.10779999999999999
2973,19.0,123.0,0.0,123.0,e2,PPhtBu2,nD,0.9206
2974,19.0,124.0,0.0,124.0,e7,Cy-BippyPhos,nC,0.8035
2975,19.0,125.0,0.0,125.0,e10,PPh3,nA,0.1624
2976,19.0,126.0,0.0,126.0,e5,Cy-BippyPhos,nD,0.7848
2977,19.0,127.0,0.0,127.0,e7,PPh2Me,nD,0.1699
2978,19.0,128.0,0.0,128.0,e7,MeO-KITPHOS,nC,0.2531
2979,19.0,129.0,0.0,129.0,e10,tBPh-CPhos,nF,0.9416
2980,19.0,130.0,0.0,130.0,e4,Cy-BippyPhos,nD,0.0317
2981,19.0,131.0,0.0,131.0,e9,JackiePhos,nG,0.5607
2982,19.0,132.0,0.0,132.0,e7,tBPh-CPhos,nE,0.0223
2983,19.0,133.0,0.0,133.0,e1,CgMe-PPh,nI,0.3212
2984,19.0,134.0,0.0,134.0,e2,PPhtBu2,nC,0.6146
2985,19.0,135.0,0.0,135.0,e3,Ph-PhenCar-Phos,nD,0.5255
2986,19.0,136.0,0.0,136.0,e1,PPhtBu2,nF,0.0013
2987,19.0,137.0,0.0,137.0,e10,CgMe-PPh,nF,0.9317
2988,19.0,138.0,0.0,138.0,e9,PPh2Me,nG,0.34490000000000004
2989,19.0,139.0,0.0,139.0,e3,Cy-DavePhos,nB,0.1655
2990,19.0,140.0,0.0,140.0,e5,MeO-KITPHOS,nE,0.2045
2991,19.0,141.0,0.0,141.0,e9,Cy-vBRIDP,nF,0.7459
2992,19.0,142.0,0.0,142.0,e1,Cy-DavePhos,nB,0.0706
2993,19.0,143.0,0.0,143.0,e1,"P(3,5-CF3-Ph)3",nC,0.016200000000000003
2994,19.0,144.0,0.0,144.0,e9,Cy-BippyPhos,nF,0.9525
2995,19.0,145.0,0.0,145.0,e9,Ph-PhenCar-Phos,nD,0.7176
2996,19.0,146.0,0.0,146.0,e1,PPh2Me,nF,0.012
2997,19.0,147.0,0.0,147.0,e10,Kwong,nF,0.9098
2998,19.0,148.0,0.0,148.0,e3,PnBu3 HBF4,nA,0.08439999999999999
2999,19.0,149.0,0.0,149.0,e4,Cy-BippyPhos,nA,0.0011
3000,20.0,0.0,0.0,0.0,e7,CX-PICy,nE,0.0332
3001,20.0,1.0,0.0,1.0,e4,P(o-Anis)3,nA,0.0
3002,20.0,2.0,0.0,2.0,e5,MeO-KITPHOS,nA,0.7190000000000001
3003,20.0,3.0,0.0,3.0,e1,MeO-KITPHOS,nA,0.1493
3004,20.0,4.0,0.0,4.0,e5,"P(3,5-CF3-Ph)3",nE,0.1559
3005,20.0,5.0,0.0,5.0,e2,Ph-PhenCar-Phos,nE,0.0121
3006,20.0,6.0,0.0,6.0,e3,CgMe-PPh,nF,0.8690000000000001
3007,20.0,7.0,0.0,7.0,e3,CX-FBu,nC,0.0436
3008,20.0,8.0,0.0,8.0,e1,PnBu3 HBF4,nG,0.0087
3009,20.0,9.0,0.0,9.0,e7,BrettPhos,nD,0.0102
3010,20.0,10.0,0.0,10.0,e10,JackiePhos,nB,0.3934
3011,20.0,11.0,0.0,11.0,e1,Cy-BippyPhos,nI,0.1726
3012,20.0,12.0,0.0,12.0,e9,JackiePhos,nA,0.4703
3013,20.0,13.0,0.0,13.0,e1,PPh2Me,nF,0.012
3014,20.0,14.0,0.0,14.0,e4,PPh3,nB,0.0029
3015,20.0,15.0,0.0,15.0,e2,Cy-DavePhos,nF,0.8051999999999999
3016,20.0,16.0,0.0,16.0,e3,Cy-vBRIDP,nB,0.19010000000000002
3017,20.0,17.0,0.0,17.0,e1,Et-PhenCar-Phos,nE,0.0691
3018,20.0,18.0,0.0,18.0,e3,Kwong,nD,0.6661
3019,20.0,19.0,0.0,19.0,e2,CgMe-PPh,nB,0.2325
3020,20.0,20.0,0.0,20.0,e7,Kwong,nC,0.6363
3021,20.0,21.0,0.0,21.0,e2,CgMe-PPh,nA,0.6618
3022,20.0,22.0,0.0,22.0,e10,Cy-DavePhos,nB,0.39649999999999996
3023,20.0,23.0,0.0,23.0,e3,CgMe-PPh,nA,0.6133
3024,20.0,24.0,0.0,24.0,e9,A-caPhos,nG,0.4111
3025,20.0,25.0,0.0,25.0,e9,P(o-Anis)3,nI,0.22519999999999998
3026,20.0,26.0,0.0,26.0,e5,Kwong,nA,0.5579999999999999
3027,20.0,27.0,0.0,27.0,e4,X-Phos,nI,0.013600000000000001
3028,20.0,28.0,0.0,28.0,e5,CgMe-PPh,nF,0.5071
3029,20.0,29.0,0.0,29.0,e5,PnBu3 HBF4,nD,0.7733
3030,20.0,30.0,0.0,30.0,e4,P(fur)3,nB,0.004699999999999999
3031,20.0,31.0,0.0,31.0,e5,X-Phos,nB,0.258
3032,20.0,32.0,0.0,32.0,e3,tBPh-CPhos,nE,0.1905
3033,20.0,33.0,0.0,33.0,e2,"P(3,5-CF3-Ph)3",nF,0.5326
3034,20.0,34.0,0.0,34.0,e3,A-caPhos,nE,0.0653
3035,20.0,35.0,0.0,35.0,e2,PPhtBu2,nI,0.6157
3036,20.0,36.0,0.0,36.0,e4,PPhtBu2,nI,0.0
3037,20.0,37.0,0.0,37.0,e10,CgMe-PPh,nE,0.0814
3038,20.0,38.0,0.0,38.0,e3,Kwong,nF,0.7568
3039,20.0,39.0,0.0,39.0,e7,PCy3 HBF4,nG,0.0218
3040,20.0,40.0,0.0,40.0,e10,PPhMe2,nI,0.5579999999999999
3041,20.0,41.0,0.0,41.0,e10,PPh3,nE,0.022000000000000002
3042,20.0,42.0,0.0,42.0,e10,JackiePhos,nI,0.6565000000000001
3043,20.0,43.0,0.0,43.0,e4,BrettPhos,nI,0.0125
3044,20.0,44.0,0.0,44.0,e5,PPh2Me,nE,0.2182
3045,20.0,45.0,0.0,45.0,e2,Cy-DavePhos,nD,0.8901
3046,20.0,46.0,0.0,46.0,e7,PCy3 HBF4,nE,0.0
3047,20.0,47.0,0.0,47.0,e7,PPhMe2,nG,0.0246
3048,20.0,48.0,0.0,48.0,e3,CX-FBu,nI,0.0
3049,20.0,49.0,0.0,49.0,e5,Cy-DavePhos,nB,0.33299999999999996
3050,20.0,50.0,0.0,50.0,e9,PnBu3 HBF4,nE,0.1027
3051,20.0,51.0,0.0,51.0,e3,MeO-KITPHOS,nB,0.1336
3052,20.0,52.0,0.0,52.0,e9,"P(3,5-CF3-Ph)3",nB,0.0454
3053,20.0,53.0,0.0,53.0,e5,PPhMe2,nC,0.7045
3054,20.0,54.0,0.0,54.0,e5,PPhtBu2,nE,0.23120000000000002
3055,20.0,55.0,0.0,55.0,e10,Kwong,nG,0.2469
3056,20.0,56.0,0.0,56.0,e2,Cy-DavePhos,nE,0.171
3057,20.0,57.0,0.0,57.0,e3,CX-PICy,nE,0.1494
3058,20.0,58.0,0.0,58.0,e7,PPhMe2,nI,0.0766
3059,20.0,59.0,0.0,59.0,e1,CgMe-PPh,nG,0.14859999999999998
3060,20.0,60.0,0.0,60.0,e9,Cy-DavePhos,nF,0.8642
3061,20.0,61.0,0.0,61.0,e9,Cy-DavePhos,nG,0.45130000000000003
3062,20.0,62.0,0.0,62.0,e10,MeO-KITPHOS,nG,0.4445
3063,20.0,63.0,0.0,63.0,e4,PnBu3 HBF4,nA,0.0
3064,20.0,64.0,0.0,64.0,e10,CX-PICy,nE,0.1142
3065,20.0,65.0,0.0,65.0,e9,Cy-vBRIDP,nI,0.6535
3066,20.0,66.0,0.0,66.0,e5,Cy-BippyPhos,nF,0.5754
3067,20.0,67.0,0.0,67.0,e1,JackiePhos,nI,0.2608
3068,20.0,68.0,0.0,68.0,e3,PPhMe2,nC,0.48310000000000003
3069,20.0,69.0,0.0,69.0,e4,Cy-DavePhos,nI,0.0265
3070,20.0,70.0,0.0,70.0,e10,PPhtBu2,nC,0.7078
3071,20.0,71.0,0.0,71.0,e4,PPhMe2,nG,0.008
3072,20.0,72.0,0.0,72.0,e9,JackiePhos,nF,0.9569
3073,20.0,73.0,0.0,73.0,e10,Ph-PhenCar-Phos,nA,0.3872
3074,20.0,74.0,0.0,74.0,e2,Kwong,nC,0.5898
3075,20.0,75.0,0.0,75.0,e4,JackiePhos,nD,0.034
3076,20.0,76.0,0.0,76.0,e3,Kwong,nG,0.6470999999999999
3077,20.0,77.0,0.0,77.0,e4,Cy-vBRIDP,nE,0.0
3078,20.0,78.0,0.0,78.0,e7,Kwong,nD,0.7556999999999999
3079,20.0,79.0,0.0,79.0,e4,Kwong,nE,0.0
3080,20.0,80.0,0.0,80.0,e10,A-caPhos,nG,0.061200000000000004
3081,20.0,81.0,0.0,81.0,e1,Cy-vBRIDP,nC,0.0173
3082,20.0,82.0,0.0,82.0,e2,MeO-KITPHOS,nB,0.2737
3083,20.0,83.0,0.0,83.0,e9,P(fur)3,nI,0.31829999999999997
3084,20.0,84.0,0.0,84.0,e2,P(fur)3,nD,0.8929
3085,20.0,85.0,0.0,85.0,e1,Cy-BippyPhos,nG,0.11810000000000001
3086,20.0,86.0,0.0,86.0,e1,Et-PhenCar-Phos,nG,0.0718
3087,20.0,87.0,0.0,87.0,e1,Ph-PhenCar-Phos,nE,0.0335
3088,20.0,88.0,0.0,88.0,e9,Kwong,nG,0.46149999999999997
3089,20.0,89.0,0.0,89.0,e1,JackiePhos,nB,0.1482
3090,20.0,90.0,0.0,90.0,e10,tBPh-CPhos,nA,0.7347
3091,20.0,91.0,0.0,91.0,e7,PCy3 HBF4,nF,0.1434
3092,20.0,92.0,0.0,92.0,e2,P(fur)3,nG,0.2463
3093,20.0,93.0,0.0,93.0,e2,Cy-BippyPhos,nI,0.6635
3094,20.0,94.0,0.0,94.0,e10,tBPh-CPhos,nD,0.9968
3095,20.0,95.0,0.0,95.0,e3,CX-PICy,nC,0.4093
3096,20.0,96.0,0.0,96.0,e10,Ph-PhenCar-Phos,nE,0.005600000000000001
3097,20.0,97.0,0.0,97.0,e10,PPhtBu2,nA,0.7148
3098,20.0,98.0,0.0,98.0,e5,P(fur)3,nF,0.68
3099,20.0,99.0,0.0,99.0,e4,"P(3,5-CF3-Ph)3",nG,0.0037
3100,20.0,100.0,0.0,100.0,e3,tBPh-CPhos,nD,0.7068000000000001
3101,20.0,101.0,0.0,101.0,e2,JackiePhos,nE,0.1408
3102,20.0,102.0,0.0,102.0,e2,P(o-Anis)3,nB,0.1331
3103,20.0,103.0,0.0,103.0,e9,Cy-BippyPhos,nG,0.442
3104,20.0,104.0,0.0,104.0,e7,Cy-BippyPhos,nA,0.5512
3105,20.0,105.0,0.0,105.0,e7,tBPh-CPhos,nB,0.3214
3106,20.0,106.0,0.0,106.0,e7,P(o-Anis)3,nF,0.1313
3107,20.0,107.0,0.0,107.0,e9,tBPh-CPhos,nE,0.21660000000000001
3108,20.0,108.0,0.0,108.0,e10,X-Phos,nE,0.057300000000000004
3109,20.0,109.0,0.0,109.0,e3,CgMe-PPh,nD,0.6920999999999999
3110,20.0,110.0,0.0,110.0,e10,PPh2Me,nG,0.0005
3111,20.0,111.0,0.0,111.0,e1,Cy-DavePhos,nD,0.0664
3112,20.0,112.0,0.0,112.0,e2,P(fur)3,nE,0.1346
3113,20.0,113.0,0.0,113.0,e10,X-Phos,nI,0.7076
3114,20.0,114.0,0.0,114.0,e2,PPh2Me,nB,0.3333
3115,20.0,115.0,0.0,115.0,e3,P(fur)3,nE,0.083
3116,20.0,116.0,0.0,116.0,e4,Et-PhenCar-Phos,nB,0.0055000000000000005
3117,20.0,117.0,0.0,117.0,e4,PPhtBu2,nE,0.0
3118,20.0,118.0,0.0,118.0,e2,CX-FBu,nE,0.0083
3119,20.0,119.0,0.0,119.0,e1,tBPh-CPhos,nF,0.2316
3120,20.0,120.0,0.0,120.0,e7,JackiePhos,nD,0.8794
3121,20.0,121.0,0.0,121.0,e5,MeO-KITPHOS,nG,0.4918
3122,20.0,122.0,0.0,122.0,e9,tBPh-CPhos,nA,0.499
3123,20.0,123.0,0.0,123.0,e1,BrettPhos,nD,0.0183
3124,20.0,124.0,0.0,124.0,e4,MeO-KITPHOS,nC,0.5374
3125,20.0,125.0,0.0,125.0,e3,tBPh-CPhos,nA,0.5911
3126,20.0,126.0,0.0,126.0,e3,tBPh-CPhos,nI,0.46740000000000004
3127,20.0,127.0,0.0,127.0,e10,Ph-PhenCar-Phos,nG,0.0127
3128,20.0,128.0,0.0,128.0,e7,tBPh-CPhos,nD,1.0
3129,20.0,129.0,0.0,129.0,e10,Kwong,nB,0.2833
3130,20.0,130.0,0.0,130.0,e1,CgMe-PPh,nC,0.141
3131,20.0,131.0,0.0,131.0,e5,"P(3,5-CF3-Ph)3",nD,0.708
3132,20.0,132.0,0.0,132.0,e2,JackiePhos,nI,0.6373
3133,20.0,133.0,0.0,133.0,e5,tBPh-CPhos,nB,0.30519999999999997
3134,20.0,134.0,0.0,134.0,e2,tBPh-CPhos,nD,0.9283
3135,20.0,135.0,0.0,135.0,e5,Kwong,nD,0.7429000000000001
3136,20.0,136.0,0.0,136.0,e7,"P(3,5-CF3-Ph)3",nC,0.3736
3137,20.0,137.0,0.0,137.0,e9,MeO-KITPHOS,nG,0.3152
3138,20.0,138.0,0.0,138.0,e3,MeO-KITPHOS,nG,0.29350000000000004
3139,20.0,139.0,0.0,139.0,e7,CX-FBu,nD,0.066
3140,20.0,140.0,0.0,140.0,e10,Kwong,nA,0.608
3141,20.0,141.0,0.0,141.0,e7,tBPh-CPhos,nE,0.0223
3142,20.0,142.0,0.0,142.0,e1,PPhtBu2,nF,0.0013
3143,20.0,143.0,0.0,143.0,e4,A-caPhos,nG,0.0141
3144,20.0,144.0,0.0,144.0,e7,CgMe-PPh,nI,0.6049
3145,20.0,145.0,0.0,145.0,e7,Kwong,nE,0.0178
3146,20.0,146.0,0.0,146.0,e2,PPhMe2,nA,0.8941
3147,20.0,147.0,0.0,147.0,e9,tBPh-CPhos,nG,0.5619
3148,20.0,148.0,0.0,148.0,e1,JackiePhos,nF,0.2493
3149,20.0,149.0,0.0,149.0,e2,Cy-vBRIDP,nA,0.9020999999999999
3150,21.0,0.0,0.0,0.0,e2,tBPh-CPhos,nE,0.1784
3151,21.0,1.0,0.0,1.0,e1,PPhMe2,nG,0.001
3152,21.0,2.0,0.0,2.0,e3,Kwong,nI,0.3406
3153,21.0,3.0,0.0,3.0,e9,CX-PICy,nF,0.5265
3154,21.0,4.0,0.0,4.0,e2,PCy3 HBF4,nF,0.0667
3155,21.0,5.0,0.0,5.0,e1,PPhtBu2,nD,0.0378
3156,21.0,6.0,0.0,6.0,e2,MeO-KITPHOS,nG,0.2698
3157,21.0,7.0,0.0,7.0,e10,BrettPhos,nE,0.0509
3158,21.0,8.0,0.0,8.0,e5,MeO-KITPHOS,nB,0.336
3159,21.0,9.0,0.0,9.0,e10,PPh2Me,nC,0.7068000000000001
3160,21.0,10.0,0.0,10.0,e5,PnBu3 HBF4,nD,0.7733
3161,21.0,11.0,0.0,11.0,e3,Cy-vBRIDP,nD,0.6332
3162,21.0,12.0,0.0,12.0,e10,Ph-PhenCar-Phos,nG,0.0127
3163,21.0,13.0,0.0,13.0,e3,A-caPhos,nF,0.7075
3164,21.0,14.0,0.0,14.0,e3,JackiePhos,nB,0.16760000000000003
3165,21.0,15.0,0.0,15.0,e10,PnBu3 HBF4,nD,0.9791
3166,21.0,16.0,0.0,16.0,e1,Cy-BippyPhos,nE,0.09140000000000001
3167,21.0,17.0,0.0,17.0,e9,Et-PhenCar-Phos,nC,0.3649
3168,21.0,18.0,0.0,18.0,e1,A-caPhos,nF,0.0154
3169,21.0,19.0,0.0,19.0,e1,"P(3,5-CF3-Ph)3",nG,0.0172
3170,21.0,20.0,0.0,20.0,e2,X-Phos,nA,0.7236
3171,21.0,21.0,0.0,21.0,e1,CX-FBu,nG,0.0
3172,21.0,22.0,0.0,22.0,e7,P(o-Anis)3,nB,0.0955
3173,21.0,23.0,0.0,23.0,e10,PPh2Me,nB,0.0115
3174,21.0,24.0,0.0,24.0,e3,PPh3,nI,0.0
3175,21.0,25.0,0.0,25.0,e4,P(fur)3,nA,0.0
3176,21.0,26.0,0.0,26.0,e5,CgMe-PPh,nG,0.503
3177,21.0,27.0,0.0,27.0,e1,Kwong,nC,0.0
3178,21.0,28.0,0.0,28.0,e3,PnBu3 HBF4,nF,0.7504000000000001
3179,21.0,29.0,0.0,29.0,e3,CX-PICy,nB,0.09210000000000002
3180,21.0,30.0,0.0,30.0,e10,CgMe-PPh,nI,0.9721
3181,21.0,31.0,0.0,31.0,e9,PnBu3 HBF4,nA,0.23929999999999998
3182,21.0,32.0,0.0,32.0,e1,X-Phos,nB,0.1288
3183,21.0,33.0,0.0,33.0,e1,JackiePhos,nC,0.17170000000000002
3184,21.0,34.0,0.0,34.0,e7,Cy-vBRIDP,nG,0.24850000000000003
3185,21.0,35.0,0.0,35.0,e10,Et-PhenCar-Phos,nG,0.4754
3186,21.0,36.0,0.0,36.0,e9,"P(3,5-CF3-Ph)3",nF,0.3678
3187,21.0,37.0,0.0,37.0,e2,CX-FBu,nC,0.0055000000000000005
3188,21.0,38.0,0.0,38.0,e5,Cy-DavePhos,nG,0.43170000000000003
3189,21.0,39.0,0.0,39.0,e1,PPhMe2,nC,0.0
3190,21.0,40.0,0.0,40.0,e1,Cy-vBRIDP,nD,0.07919999999999999
3191,21.0,41.0,0.0,41.0,e4,Cy-DavePhos,nE,0.0
3192,21.0,42.0,0.0,42.0,e5,Cy-vBRIDP,nE,0.213
3193,21.0,43.0,0.0,43.0,e2,CgMe-PPh,nE,0.1266
3194,21.0,44.0,0.0,44.0,e1,X-Phos,nE,0.0406
3195,21.0,45.0,0.0,45.0,e9,PnBu3 HBF4,nF,0.0279
3196,21.0,46.0,0.0,46.0,e9,Ph-PhenCar-Phos,nC,0.3373
3197,21.0,47.0,0.0,47.0,e4,CX-PICy,nG,0.0255
3198,21.0,48.0,0.0,48.0,e9,Et-PhenCar-Phos,nG,0.4629
3199,21.0,49.0,0.0,49.0,e2,PPh3,nA,0.0
3200,21.0,50.0,0.0,50.0,e3,PPh2Me,nA,0.0
3201,21.0,51.0,0.0,51.0,e3,PCy3 HBF4,nG,0.2224
3202,21.0,52.0,0.0,52.0,e4,BrettPhos,nG,0.013300000000000001
3203,21.0,53.0,0.0,53.0,e4,PPh2Me,nA,0.0
3204,21.0,54.0,0.0,54.0,e3,Cy-DavePhos,nE,0.1559
3205,21.0,55.0,0.0,55.0,e4,"P(3,5-CF3-Ph)3",nA,0.0
3206,21.0,56.0,0.0,56.0,e1,CgMe-PPh,nB,0.1325
3207,21.0,57.0,0.0,57.0,e5,MeO-KITPHOS,nA,0.7190000000000001
3208,21.0,58.0,0.0,58.0,e3,Et-PhenCar-Phos,nA,0.599
3209,21.0,59.0,0.0,59.0,e4,A-caPhos,nG,0.0141
3210,21.0,60.0,0.0,60.0,e7,Et-PhenCar-Phos,nB,0.2697
3211,21.0,61.0,0.0,61.0,e1,CgMe-PPh,nF,0.1659
3212,21.0,62.0,0.0,62.0,e1,PnBu3 HBF4,nF,0.003
3213,21.0,63.0,0.0,63.0,e4,P(o-Anis)3,nE,0.0
3214,21.0,64.0,0.0,64.0,e3,P(fur)3,nI,0.10460000000000001
3215,21.0,65.0,0.0,65.0,e3,CX-FBu,nF,0.5094
3216,21.0,66.0,0.0,66.0,e5,tBPh-CPhos,nB,0.30519999999999997
3217,21.0,67.0,0.0,67.0,e1,MeO-KITPHOS,nD,0.0434
3218,21.0,68.0,0.0,68.0,e1,Cy-BippyPhos,nF,0.0694
3219,21.0,69.0,0.0,69.0,e5,A-caPhos,nB,0.0525
3220,21.0,70.0,0.0,70.0,e7,JackiePhos,nA,0.5324
3221,21.0,71.0,0.0,71.0,e3,CgMe-PPh,nD,0.6920999999999999
3222,21.0,72.0,0.0,72.0,e9,PPhtBu2,nB,0.0697
3223,21.0,73.0,0.0,73.0,e4,tBPh-CPhos,nB,0.0049
3224,21.0,74.0,0.0,74.0,e2,CX-PICy,nE,0.1492
3225,21.0,75.0,0.0,75.0,e5,X-Phos,nE,0.10310000000000001
3226,21.0,76.0,0.0,76.0,e5,tBPh-CPhos,nI,0.7804000000000001
3227,21.0,77.0,0.0,77.0,e5,P(fur)3,nC,0.6679
3228,21.0,78.0,0.0,78.0,e10,Et-PhenCar-Phos,nD,0.9908
3229,21.0,79.0,0.0,79.0,e5,MeO-KITPHOS,nE,0.2045
3230,21.0,80.0,0.0,80.0,e10,Ph-PhenCar-Phos,nI,0.1892
3231,21.0,81.0,0.0,81.0,e7,P(fur)3,nE,0.0173
3232,21.0,82.0,0.0,82.0,e1,CX-PICy,nI,0.1649
3233,21.0,83.0,0.0,83.0,e5,BrettPhos,nC,0.1112
3234,21.0,84.0,0.0,84.0,e2,PPhMe2,nE,0.1882
3235,21.0,85.0,0.0,85.0,e4,Et-PhenCar-Phos,nF,0.1208
3236,21.0,86.0,0.0,86.0,e5,JackiePhos,nD,0.7675
3237,21.0,87.0,0.0,87.0,e9,tBPh-CPhos,nD,0.7818
3238,21.0,88.0,0.0,88.0,e5,Cy-vBRIDP,nI,0.8361
3239,21.0,89.0,0.0,89.0,e5,CgMe-PPh,nB,0.2316
3240,21.0,90.0,0.0,90.0,e5,Cy-vBRIDP,nA,0.7513
3241,21.0,91.0,0.0,91.0,e10,X-Phos,nE,0.057300000000000004
3242,21.0,92.0,0.0,92.0,e10,Cy-vBRIDP,nI,0.8522
3243,21.0,93.0,0.0,93.0,e9,JackiePhos,nG,0.5607
3244,21.0,94.0,0.0,94.0,e10,Cy-BippyPhos,nI,0.7990999999999999
3245,21.0,95.0,0.0,95.0,e3,PnBu3 HBF4,nE,0.0542
3246,21.0,96.0,0.0,96.0,e1,PCy3 HBF4,nI,0.0453
3247,21.0,97.0,0.0,97.0,e10,Cy-vBRIDP,nF,0.9109
3248,21.0,98.0,0.0,98.0,e4,JackiePhos,nA,0.0
3249,21.0,99.0,0.0,99.0,e10,Cy-BippyPhos,nA,0.7956
3250,21.0,100.0,0.0,100.0,e1,Kwong,nF,0.0128
