,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
4973,51.0,77.0,0.0,77.0,e4,PPh3,nG,0.0161
4974,51.0,78.0,0.0,78.0,e5,CX-PICy,nB,0.2481
4975,51.0,79.0,0.0,79.0,e9,BrettPhos,nF,0.1743
4976,51.0,80.0,0.0,80.0,e5,P(fur)3,nB,0.18469999999999998
4977,51.0,81.0,0.0,81.0,e3,PPhtBu2,nE,0.1517
4978,51.0,82.0,0.0,82.0,e7,MeO-KITPHOS,nC,0.2531
4979,51.0,83.0,0.0,83.0,e9,Et-PhenCar-Phos,nD,0.6851
4980,51.0,84.0,0.0,84.0,e5,Cy-DavePhos,nE,0.23870000000000002
4981,51.0,85.0,0.0,85.0,e5,PCy3 HBF4,nC,0.7343000000000001
4982,51.0,86.0,0.0,86.0,e1,PCy3 HBF4,nC,0.1383
4983,51.0,87.0,0.0,87.0,e7,P(o-Anis)3,nD,0.21739999999999998
4984,51.0,88.0,0.0,88.0,e7,Et-PhenCar-Phos,nA,0.406
4985,51.0,89.0,0.0,89.0,e5,"P(3,5-CF3-Ph)3",nA,0.6199
4986,51.0,90.0,0.0,90.0,e4,Cy-vBRIDP,nG,0.0217
4987,51.0,91.0,0.0,91.0,e10,Cy-BippyPhos,nB,0.4163
4988,51.0,92.0,0.0,92.0,e9,X-Phos,nI,0.5132
4989,51.0,93.0,0.0,93.0,e3,PPhMe2,nD,0.1998
4990,51.0,94.0,0.0,94.0,e1,CgMe-PPh,nB,0.1325
4991,51.0,95.0,0.0,95.0,e9,"P(3,5-CF3-Ph)3",nI,0.5023
4992,52.0,0.0,0.0,0.0,e5,A-caPhos,nI,0.5117
4993,52.0,1.0,0.0,1.0,e2,BrettPhos,nE,0.0665
4994,52.0,2.0,0.0,2.0,e10,CX-FBu,nD,0.0204
4995,52.0,3.0,0.0,3.0,e4,CX-PICy,nG,0.0255
4996,52.0,4.0,0.0,4.0,e7,Cy-DavePhos,nF,0.08259999999999999
4997,52.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nI,0.2576
4998,52.0,6.0,0.0,6.0,e9,Kwong,nI,0.45409999999999995
4999,52.0,7.0,0.0,7.0,e10,MeO-KITPHOS,nI,0.8741
5000,52.0,8.0,0.0,8.0,e7,P(o-Anis)3,nB,0.0955
5001,52.0,9.0,0.0,9.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
5002,52.0,10.0,0.0,10.0,e2,JackiePhos,nB,0.295
5003,52.0,11.0,0.0,11.0,e2,"P(3,5-CF3-Ph)3",nG,0.2631
5004,52.0,12.0,0.0,12.0,e10,P(fur)3,nI,0.9244
5005,52.0,13.0,0.0,13.0,e9,Ph-PhenCar-Phos,nC,0.3373
5006,52.0,14.0,0.0,14.0,e9,PPh2Me,nB,0.031200000000000002
5007,52.0,15.0,0.0,15.0,e3,PPhtBu2,nG,0.423
5008,52.0,16.0,0.0,16.0,e9,tBPh-CPhos,nC,0.37560000000000004
5009,52.0,17.0,0.0,17.0,e5,PPhMe2,nB,0.315
5010,52.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nI,0.019799999999999998
5011,52.0,19.0,0.0,19.0,e4,PCy3 HBF4,nI,0.06309999999999999
5012,52.0,20.0,0.0,20.0,e2,CgMe-PPh,nE,0.1266
5013,52.0,21.0,0.0,21.0,e5,PPh3,nI,0.6906
5014,52.0,22.0,0.0,22.0,e7,X-Phos,nA,0.3579
5015,52.0,23.0,0.0,23.0,e7,PnBu3 HBF4,nI,0.0705
5016,52.0,24.0,0.0,24.0,e7,P(fur)3,nE,0.0173
5017,52.0,25.0,0.0,25.0,e3,MeO-KITPHOS,nD,0.4526
5018,52.0,26.0,0.0,26.0,e3,PPh3,nI,0.0
5019,52.0,27.0,0.0,27.0,e10,A-caPhos,nD,0.9655
5020,52.0,28.0,0.0,28.0,e10,Kwong,nG,0.2469
5021,52.0,29.0,0.0,29.0,e7,PPhtBu2,nG,0.0167
5022,52.0,30.0,0.0,30.0,e9,tBPh-CPhos,nB,0.11380000000000001
5023,52.0,31.0,0.0,31.0,e1,X-Phos,nE,0.0406
5024,52.0,32.0,0.0,32.0,e4,Et-PhenCar-Phos,nC,0.4901
5025,52.0,33.0,0.0,33.0,e4,Ph-PhenCar-Phos,nF,0.1219
5026,52.0,34.0,0.0,34.0,e2,PPhMe2,nB,0.33340000000000003
5027,52.0,35.0,0.0,35.0,e2,A-caPhos,nI,0.3411
5028,52.0,36.0,0.0,36.0,e3,JackiePhos,nE,0.1561
5029,52.0,37.0,0.0,37.0,e5,"P(3,5-CF3-Ph)3",nE,0.1559
5030,52.0,38.0,0.0,38.0,e9,Cy-vBRIDP,nI,0.6535
5031,52.0,39.0,0.0,39.0,e9,MeO-KITPHOS,nF,0.2861
5032,52.0,40.0,0.0,40.0,e2,CgMe-PPh,nI,0.7681
5033,52.0,41.0,0.0,41.0,e2,P(o-Anis)3,nF,0.028300000000000002
5034,52.0,42.0,0.0,42.0,e7,Cy-DavePhos,nG,0.2397
5035,52.0,43.0,0.0,43.0,e5,PnBu3 HBF4,nA,0.0883
5036,52.0,44.0,0.0,44.0,e9,BrettPhos,nB,0.0116
5037,52.0,45.0,0.0,45.0,e5,PCy3 HBF4,nD,0.4728
5038,52.0,46.0,0.0,46.0,e3,P(fur)3,nE,0.083
5039,52.0,47.0,0.0,47.0,e9,PPh2Me,nA,0.1804
5040,52.0,48.0,0.0,48.0,e9,CX-PICy,nI,0.607
5041,52.0,49.0,0.0,49.0,e2,CX-FBu,nC,0.0055000000000000005
5042,52.0,50.0,0.0,50.0,e7,Cy-BippyPhos,nB,0.2438
5043,52.0,51.0,0.0,51.0,e4,Cy-vBRIDP,nI,0.0434
5044,52.0,52.0,0.0,52.0,e1,CgMe-PPh,nF,0.1659
5045,52.0,53.0,0.0,53.0,e10,Et-PhenCar-Phos,nF,0.9459000000000001
5046,52.0,54.0,0.0,54.0,e7,A-caPhos,nD,0.452
5047,52.0,55.0,0.0,55.0,e4,Et-PhenCar-Phos,nD,0.024700000000000003
5048,52.0,56.0,0.0,56.0,e2,Kwong,nD,0.9048999999999999
5049,52.0,57.0,0.0,57.0,e7,PPh3,nG,0.0608
5050,52.0,58.0,0.0,58.0,e2,MeO-KITPHOS,nE,0.14029999999999998
5051,52.0,59.0,0.0,59.0,e4,Kwong,nF,0.0702
5052,52.0,60.0,0.0,60.0,e9,PPhMe2,nE,0.12269999999999999
5053,52.0,61.0,0.0,61.0,e10,CX-PICy,nI,0.8267
5054,52.0,62.0,0.0,62.0,e5,CX-PICy,nG,0.3457
5055,52.0,63.0,0.0,63.0,e4,PCy3 HBF4,nC,0.09910000000000001
5056,52.0,64.0,0.0,64.0,e10,A-caPhos,nG,0.061200000000000004
5057,52.0,65.0,0.0,65.0,e10,tBPh-CPhos,nD,0.9968
5058,52.0,66.0,0.0,66.0,e1,tBPh-CPhos,nD,0.5512
5059,52.0,67.0,0.0,67.0,e2,Ph-PhenCar-Phos,nI,0.3155
5060,52.0,68.0,0.0,68.0,e5,JackiePhos,nE,0.1861
5061,52.0,69.0,0.0,69.0,e2,PPhtBu2,nA,0.8771
5062,52.0,70.0,0.0,70.0,e5,PPhtBu2,nF,0.0129
5063,52.0,71.0,0.0,71.0,e1,"P(3,5-CF3-Ph)3",nD,0.14300000000000002
5064,52.0,72.0,0.0,72.0,e4,X-Phos,nE,0.0
5065,52.0,73.0,0.0,73.0,e7,tBPh-CPhos,nI,0.31670000000000004
5066,52.0,74.0,0.0,74.0,e1,Cy-DavePhos,nG,0.0673
5067,52.0,75.0,0.0,75.0,e3,CgMe-PPh,nD,0.6920999999999999
5068,52.0,76.0,0.0,76.0,e10,P(fur)3,nE,0.0815
5069,52.0,77.0,0.0,77.0,e1,CX-PICy,nG,0.0678
5070,52.0,78.0,0.0,78.0,e10,Et-PhenCar-Phos,nD,0.9908
5071,52.0,79.0,0.0,79.0,e4,Et-PhenCar-Phos,nA,0.005
5072,52.0,80.0,0.0,80.0,e7,Cy-BippyPhos,nA,0.5512
5073,52.0,81.0,0.0,81.0,e7,MeO-KITPHOS,nB,0.052000000000000005
5074,52.0,82.0,0.0,82.0,e7,CgMe-PPh,nG,0.2439
5075,52.0,83.0,0.0,83.0,e1,Cy-vBRIDP,nF,0.014499999999999999
5076,52.0,84.0,0.0,84.0,e3,Kwong,nB,0.16949999999999998
5077,52.0,85.0,0.0,85.0,e10,PPh2Me,nC,0.7068000000000001
5078,52.0,86.0,0.0,86.0,e4,PPh2Me,nI,0.0
5079,52.0,87.0,0.0,87.0,e5,tBPh-CPhos,nC,0.7134999999999999
5080,52.0,88.0,0.0,88.0,e3,PnBu3 HBF4,nB,0.0168
5081,52.0,89.0,0.0,89.0,e10,Cy-BippyPhos,nB,0.4163
5082,52.0,90.0,0.0,90.0,e5,A-caPhos,nG,0.058499999999999996
5083,52.0,91.0,0.0,91.0,e2,Ph-PhenCar-Phos,nF,0.057
5084,52.0,92.0,0.0,92.0,e7,tBPh-CPhos,nA,0.4535
5085,52.0,93.0,0.0,93.0,e2,PPhMe2,nG,0.1848
5086,52.0,94.0,0.0,94.0,e7,P(o-Anis)3,nF,0.1313
5087,52.0,95.0,0.0,95.0,e9,PPh3,nI,0.5196000000000001
5088,53.0,0.0,0.0,0.0,e4,A-caPhos,nF,0.20079999999999998
5089,53.0,1.0,0.0,1.0,e10,BrettPhos,nB,0.2039
5090,53.0,2.0,0.0,2.0,e1,CX-FBu,nC,0.0
5091,53.0,3.0,0.0,3.0,e10,CX-PICy,nG,0.3411
5092,53.0,4.0,0.0,4.0,e5,Cy-DavePhos,nD,0.7529
5093,53.0,5.0,0.0,5.0,e1,Cy-vBRIDP,nI,0.0557
5094,53.0,6.0,0.0,6.0,e4,Kwong,nB,0.0026
5095,53.0,7.0,0.0,7.0,e9,MeO-KITPHOS,nI,0.3765
5096,53.0,8.0,0.0,8.0,e7,P(o-Anis)3,nD,0.21739999999999998
5097,53.0,9.0,0.0,9.0,e7,Et-PhenCar-Phos,nA,0.406
5098,53.0,10.0,0.0,10.0,e9,JackiePhos,nI,0.8072
5099,53.0,11.0,0.0,11.0,e1,"P(3,5-CF3-Ph)3",nC,0.016200000000000003
5100,53.0,12.0,0.0,12.0,e4,P(fur)3,nC,0.5131
5101,53.0,13.0,0.0,13.0,e4,Ph-PhenCar-Phos,nE,0.0
5102,53.0,14.0,0.0,14.0,e1,PPh2Me,nF,0.012
5103,53.0,15.0,0.0,15.0,e10,PPhtBu2,nB,0.3455
5104,53.0,16.0,0.0,16.0,e4,tBPh-CPhos,nG,0.0189
5105,53.0,17.0,0.0,17.0,e2,PPhMe2,nB,0.33340000000000003
5106,53.0,18.0,0.0,18.0,e9,Cy-BippyPhos,nB,0.162
5107,53.0,19.0,0.0,19.0,e1,PCy3 HBF4,nE,0.0366
5108,53.0,20.0,0.0,20.0,e4,CgMe-PPh,nG,0.0352
5109,53.0,21.0,0.0,21.0,e7,PPh3,nF,0.5585
5110,53.0,22.0,0.0,22.0,e9,X-Phos,nE,0.1517
5111,53.0,23.0,0.0,23.0,e10,PnBu3 HBF4,nC,0.6690999999999999
5112,53.0,24.0,0.0,24.0,e1,JackiePhos,nI,0.2608
5113,53.0,25.0,0.0,25.0,e10,Cy-DavePhos,nI,0.8073999999999999
5114,53.0,26.0,0.0,26.0,e1,PnBu3 HBF4,nI,0.0406
5115,53.0,27.0,0.0,27.0,e4,PPh3,nG,0.0161
5116,53.0,28.0,0.0,28.0,e4,P(fur)3,nG,0.0154
5117,53.0,29.0,0.0,29.0,e10,Et-PhenCar-Phos,nF,0.9459000000000001
5118,53.0,30.0,0.0,30.0,e7,MeO-KITPHOS,nE,0.016
5119,53.0,31.0,0.0,31.0,e3,PPhtBu2,nF,0.8034
5120,53.0,32.0,0.0,32.0,e9,CX-PICy,nF,0.5265
5121,53.0,33.0,0.0,33.0,e10,Cy-DavePhos,nA,0.65
5122,53.0,34.0,0.0,34.0,e10,PPhMe2,nG,0.2498
5123,53.0,35.0,0.0,35.0,e2,Et-PhenCar-Phos,nA,0.9159
5124,53.0,36.0,0.0,36.0,e10,P(o-Anis)3,nF,0.004699999999999999
5125,53.0,37.0,0.0,37.0,e3,BrettPhos,nA,0.0369
5126,53.0,38.0,0.0,38.0,e9,A-caPhos,nI,0.0018
5127,53.0,39.0,0.0,39.0,e5,Cy-BippyPhos,nD,0.7848
5128,53.0,40.0,0.0,40.0,e5,X-Phos,nC,0.7017
5129,53.0,41.0,0.0,41.0,e9,PPhtBu2,nG,0.24480000000000002
5130,53.0,42.0,0.0,42.0,e10,Et-PhenCar-Phos,nD,0.9908
5131,53.0,43.0,0.0,43.0,e9,Cy-DavePhos,nF,0.8642
5132,53.0,44.0,0.0,44.0,e10,JackiePhos,nF,0.872
5133,53.0,45.0,0.0,45.0,e4,Et-PhenCar-Phos,nI,0.011699999999999999
5134,53.0,46.0,0.0,46.0,e9,Cy-vBRIDP,nI,0.6535
5135,53.0,47.0,0.0,47.0,e9,PCy3 HBF4,nI,0.5156000000000001
5136,53.0,48.0,0.0,48.0,e10,CgMe-PPh,nE,0.0814
5137,53.0,49.0,0.0,49.0,e9,Cy-BippyPhos,nD,0.7172
5138,53.0,50.0,0.0,50.0,e1,tBPh-CPhos,nE,0.0852
5139,53.0,51.0,0.0,51.0,e9,Cy-DavePhos,nI,0.637
5140,53.0,52.0,0.0,52.0,e1,"P(3,5-CF3-Ph)3",nF,0.015700000000000002
5141,53.0,53.0,0.0,53.0,e5,JackiePhos,nB,0.3225
5142,53.0,54.0,0.0,54.0,e9,PPh2Me,nF,0.3267
5143,53.0,55.0,0.0,55.0,e3,Kwong,nF,0.7568
5144,53.0,56.0,0.0,56.0,e4,CX-FBu,nG,0.0048
5145,53.0,57.0,0.0,57.0,e1,Ph-PhenCar-Phos,nI,0.0727
5146,53.0,58.0,0.0,58.0,e1,CX-PICy,nD,0.2564
5147,53.0,59.0,0.0,59.0,e5,X-Phos,nA,0.6994
5148,53.0,60.0,0.0,60.0,e4,Kwong,nF,0.0702
5149,53.0,61.0,0.0,61.0,e1,Cy-BippyPhos,nG,0.11810000000000001
5150,53.0,62.0,0.0,62.0,e7,PnBu3 HBF4,nA,0.1779
5151,53.0,63.0,0.0,63.0,e7,Cy-vBRIDP,nA,0.4673
5152,53.0,64.0,0.0,64.0,e7,Cy-DavePhos,nG,0.2397
5153,53.0,65.0,0.0,65.0,e4,X-Phos,nI,0.013600000000000001
5154,53.0,66.0,0.0,66.0,e7,PPhMe2,nI,0.0766
5155,53.0,67.0,0.0,67.0,e9,PPh3,nI,0.5196000000000001
5156,53.0,68.0,0.0,68.0,e5,PCy3 HBF4,nA,0.031200000000000002
5157,53.0,69.0,0.0,69.0,e10,PPhtBu2,nA,0.7148
5158,53.0,70.0,0.0,70.0,e9,P(fur)3,nB,0.11130000000000001
5159,53.0,71.0,0.0,71.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
5160,53.0,72.0,0.0,72.0,e3,JackiePhos,nG,0.6855
5161,53.0,73.0,0.0,73.0,e1,PPhtBu2,nG,0.0058
5162,53.0,74.0,0.0,74.0,e4,Cy-DavePhos,nG,0.0236
5163,53.0,75.0,0.0,75.0,e10,JackiePhos,nC,0.6976
5164,53.0,76.0,0.0,76.0,e5,Cy-vBRIDP,nG,0.3983
5165,53.0,77.0,0.0,77.0,e9,MeO-KITPHOS,nA,0.2912
5166,53.0,78.0,0.0,78.0,e1,CX-PICy,nI,0.1649
5167,53.0,79.0,0.0,79.0,e2,PPh3,nG,0.1364
5168,53.0,80.0,0.0,80.0,e7,PPh2Me,nB,0.018000000000000002
5169,53.0,81.0,0.0,81.0,e10,JackiePhos,nD,0.9654
5170,53.0,82.0,0.0,82.0,e7,JackiePhos,nC,0.7187
5171,53.0,83.0,0.0,83.0,e7,JackiePhos,nB,0.26489999999999997
5172,53.0,84.0,0.0,84.0,e4,Cy-BippyPhos,nG,0.025099999999999997
5173,53.0,85.0,0.0,85.0,e9,BrettPhos,nE,0.011399999999999999
5174,53.0,86.0,0.0,86.0,e1,Et-PhenCar-Phos,nA,0.5685
5175,53.0,87.0,0.0,87.0,e4,P(o-Anis)3,nD,0.0222
5176,53.0,88.0,0.0,88.0,e2,A-caPhos,nG,0.042199999999999994
5177,53.0,89.0,0.0,89.0,e10,PnBu3 HBF4,nA,0.1305
5178,53.0,90.0,0.0,90.0,e5,Cy-vBRIDP,nA,0.7513
5179,53.0,91.0,0.0,91.0,e1,Kwong,nI,0.0227
5180,53.0,92.0,0.0,92.0,e10,X-Phos,nI,0.7076
5181,53.0,93.0,0.0,93.0,e9,Cy-vBRIDP,nE,0.1643
5182,53.0,94.0,0.0,94.0,e7,Cy-DavePhos,nB,0.22829999999999998
5183,53.0,95.0,0.0,95.0,e7,Et-PhenCar-Phos,nE,0.026699999999999998
5184,54.0,0.0,0.0,0.0,e7,A-caPhos,nE,0.0
5185,54.0,1.0,0.0,1.0,e10,BrettPhos,nC,0.15259999999999999
5186,54.0,2.0,0.0,2.0,e4,CX-FBu,nE,0.0
5187,54.0,3.0,0.0,3.0,e7,CX-PICy,nF,0.1855
5188,54.0,4.0,0.0,4.0,e4,Cy-DavePhos,nI,0.0265
5189,54.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nD,0.6332
5190,54.0,6.0,0.0,6.0,e1,Kwong,nB,0.0115
5191,54.0,7.0,0.0,7.0,e9,MeO-KITPHOS,nG,0.3152
5192,54.0,8.0,0.0,8.0,e9,P(o-Anis)3,nG,0.2125
5193,54.0,9.0,0.0,9.0,e7,Et-PhenCar-Phos,nE,0.026699999999999998
5194,54.0,10.0,0.0,10.0,e7,JackiePhos,nA,0.5324
5195,54.0,11.0,0.0,11.0,e1,"P(3,5-CF3-Ph)3",nB,0.0301
5196,54.0,12.0,0.0,12.0,e3,P(fur)3,nA,0.1497
5197,54.0,13.0,0.0,13.0,e1,Ph-PhenCar-Phos,nA,0.1934
5198,54.0,14.0,0.0,14.0,e4,PPh2Me,nB,0.0062
5199,54.0,15.0,0.0,15.0,e9,PPhtBu2,nE,0.1158
5200,54.0,16.0,0.0,16.0,e2,tBPh-CPhos,nA,0.9120999999999999
5201,54.0,17.0,0.0,17.0,e2,PPhMe2,nA,0.8941
5202,54.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nB,0.1637
5203,54.0,19.0,0.0,19.0,e4,PCy3 HBF4,nG,0.0068000000000000005
5204,54.0,20.0,0.0,20.0,e4,CgMe-PPh,nG,0.0352
5205,54.0,21.0,0.0,21.0,e3,PPh3,nG,0.5363
5206,54.0,22.0,0.0,22.0,e2,X-Phos,nD,0.7909
5207,54.0,23.0,0.0,23.0,e3,PnBu3 HBF4,nI,0.3126
5208,54.0,24.0,0.0,24.0,e9,tBPh-CPhos,nG,0.5619
5209,54.0,25.0,0.0,25.0,e4,PPhMe2,nA,0.0
5210,54.0,26.0,0.0,26.0,e7,X-Phos,nB,0.2465
5211,54.0,27.0,0.0,27.0,e4,Cy-vBRIDP,nE,0.0
5212,54.0,28.0,0.0,28.0,e9,PPh3,nC,0.35100000000000003
5213,54.0,29.0,0.0,29.0,e2,JackiePhos,nC,0.5996
5214,54.0,30.0,0.0,30.0,e10,MeO-KITPHOS,nC,0.6839
5215,54.0,31.0,0.0,31.0,e5,PnBu3 HBF4,nF,0.10800000000000001
5216,54.0,32.0,0.0,32.0,e3,tBPh-CPhos,nA,0.5911
5217,54.0,33.0,0.0,33.0,e9,P(o-Anis)3,nA,0.1703
5218,54.0,34.0,0.0,34.0,e4,Ph-PhenCar-Phos,nC,0.2561
5219,54.0,35.0,0.0,35.0,e1,CX-PICy,nF,0.06
5220,54.0,36.0,0.0,36.0,e3,Cy-BippyPhos,nB,0.2211
5221,54.0,37.0,0.0,37.0,e2,BrettPhos,nA,0.4783
5222,54.0,38.0,0.0,38.0,e10,P(fur)3,nI,0.9244
5223,54.0,39.0,0.0,39.0,e3,JackiePhos,nB,0.16760000000000003
5224,54.0,40.0,0.0,40.0,e9,PPhtBu2,nD,0.2803
5225,54.0,41.0,0.0,41.0,e9,P(fur)3,nE,0.0499
5226,54.0,42.0,0.0,42.0,e5,X-Phos,nA,0.6994
5227,54.0,43.0,0.0,43.0,e3,MeO-KITPHOS,nI,0.294
5228,54.0,44.0,0.0,44.0,e2,tBPh-CPhos,nE,0.1784
5229,54.0,45.0,0.0,45.0,e9,CgMe-PPh,nI,0.8533
5230,54.0,46.0,0.0,46.0,e4,"P(3,5-CF3-Ph)3",nD,0.0426
5231,54.0,47.0,0.0,47.0,e4,Et-PhenCar-Phos,nF,0.1208
5232,54.0,48.0,0.0,48.0,e7,Cy-DavePhos,nE,0.0264
5233,54.0,49.0,0.0,49.0,e1,Kwong,nC,0.0
5234,54.0,50.0,0.0,50.0,e5,PPhMe2,nE,0.25079999999999997
5235,54.0,51.0,0.0,51.0,e5,PCy3 HBF4,nE,0.0363
5236,54.0,52.0,0.0,52.0,e2,PPh2Me,nD,0.9357
5237,54.0,53.0,0.0,53.0,e9,PPh2Me,nC,0.273
5238,54.0,54.0,0.0,54.0,e3,CgMe-PPh,nE,0.138
5239,54.0,55.0,0.0,55.0,e5,PPh3,nF,0.4728
5240,54.0,56.0,0.0,56.0,e5,A-caPhos,nA,0.2614
5241,54.0,57.0,0.0,57.0,e1,CX-FBu,nE,0.0034000000000000002
5242,54.0,58.0,0.0,58.0,e10,X-Phos,nD,0.9956
5243,54.0,59.0,0.0,59.0,e9,X-Phos,nI,0.5132
5244,54.0,60.0,0.0,60.0,e2,Cy-vBRIDP,nI,0.669
5245,54.0,61.0,0.0,61.0,e7,BrettPhos,nG,0.0032
5246,54.0,62.0,0.0,62.0,e1,X-Phos,nB,0.1288
5247,54.0,63.0,0.0,63.0,e1,PPh3,nF,0.047
5248,54.0,64.0,0.0,64.0,e2,tBPh-CPhos,nC,0.6003000000000001
5249,54.0,65.0,0.0,65.0,e1,Cy-vBRIDP,nF,0.014499999999999999
5250,54.0,66.0,0.0,66.0,e10,JackiePhos,nF,0.872
5251,54.0,67.0,0.0,67.0,e9,MeO-KITPHOS,nC,0.3586
5252,54.0,68.0,0.0,68.0,e5,JackiePhos,nC,0.7075
5253,54.0,69.0,0.0,69.0,e7,Ph-PhenCar-Phos,nD,0.17989999999999998
5254,54.0,70.0,0.0,70.0,e9,PPh2Me,nB,0.031200000000000002
5255,54.0,71.0,0.0,71.0,e3,PnBu3 HBF4,nG,0.2256
5256,54.0,72.0,0.0,72.0,e2,PPhtBu2,nF,0.8287
5257,54.0,73.0,0.0,73.0,e7,PPhtBu2,nC,0.3053
5258,54.0,74.0,0.0,74.0,e4,Cy-BippyPhos,nG,0.025099999999999997
5259,54.0,75.0,0.0,75.0,e7,P(o-Anis)3,nE,0.0123
5260,54.0,76.0,0.0,76.0,e5,PPhMe2,nF,0.0146
5261,54.0,77.0,0.0,77.0,e3,JackiePhos,nA,0.5299
5262,54.0,78.0,0.0,78.0,e2,P(fur)3,nF,0.46490000000000004
5263,54.0,79.0,0.0,79.0,e5,tBPh-CPhos,nC,0.7134999999999999
5264,54.0,80.0,0.0,80.0,e10,CgMe-PPh,nB,0.2642
5265,54.0,81.0,0.0,81.0,e4,tBPh-CPhos,nI,0.0051
5266,54.0,82.0,0.0,82.0,e9,A-caPhos,nF,0.3123
5267,54.0,83.0,0.0,83.0,e9,CX-PICy,nG,0.2903
5268,54.0,84.0,0.0,84.0,e4,JackiePhos,nG,0.0166
5269,54.0,85.0,0.0,85.0,e5,X-Phos,nF,0.5643
5270,54.0,86.0,0.0,86.0,e5,MeO-KITPHOS,nD,0.7243999999999999
5271,54.0,87.0,0.0,87.0,e3,P(fur)3,nC,0.4068
5272,54.0,88.0,0.0,88.0,e2,MeO-KITPHOS,nF,0.6253
5273,54.0,89.0,0.0,89.0,e9,Et-PhenCar-Phos,nE,0.1204
5274,54.0,90.0,0.0,90.0,e2,PPhtBu2,nG,0.1862
5275,54.0,91.0,0.0,91.0,e5,X-Phos,nD,0.8125
5276,54.0,92.0,0.0,92.0,e7,X-Phos,nE,0.0029
5277,54.0,93.0,0.0,93.0,e3,MeO-KITPHOS,nF,0.5779
5278,54.0,94.0,0.0,94.0,e5,PPh3,nD,0.7737
5279,54.0,95.0,0.0,95.0,e4,PPh3,nE,0.0
5280,55.0,0.0,0.0,0.0,e10,A-caPhos,nB,0.0557
5281,55.0,1.0,0.0,1.0,e4,BrettPhos,nE,0.0
5282,55.0,2.0,0.0,2.0,e4,CX-FBu,nD,0.0027
5283,55.0,3.0,0.0,3.0,e3,CX-PICy,nB,0.09210000000000002
5284,55.0,4.0,0.0,4.0,e7,Cy-DavePhos,nC,0.4514
5285,55.0,5.0,0.0,5.0,e5,Cy-vBRIDP,nB,0.3195
5286,55.0,6.0,0.0,6.0,e4,Kwong,nA,0.0
5287,55.0,7.0,0.0,7.0,e9,MeO-KITPHOS,nC,0.3586
5288,55.0,8.0,0.0,8.0,e2,P(o-Anis)3,nF,0.028300000000000002
5289,55.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nE,0.1383
5290,55.0,10.0,0.0,10.0,e7,JackiePhos,nG,0.20600000000000002
5291,55.0,11.0,0.0,11.0,e7,"P(3,5-CF3-Ph)3",nB,0.1023
5292,55.0,12.0,0.0,12.0,e1,P(fur)3,nE,0.033
5293,55.0,13.0,0.0,13.0,e10,Ph-PhenCar-Phos,nE,0.005600000000000001
5294,55.0,14.0,0.0,14.0,e7,PPh2Me,nE,0.0115
5295,55.0,15.0,0.0,15.0,e9,PPhtBu2,nD,0.2803
5296,55.0,16.0,0.0,16.0,e3,tBPh-CPhos,nA,0.5911
5297,55.0,17.0,0.0,17.0,e10,PPhMe2,nB,0.3679
5298,55.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nF,0.1295
5299,55.0,19.0,0.0,19.0,e5,PCy3 HBF4,nC,0.7343000000000001
5300,55.0,20.0,0.0,20.0,e9,CgMe-PPh,nC,0.3858
5301,55.0,21.0,0.0,21.0,e10,PPh3,nB,0.0302
5302,55.0,22.0,0.0,22.0,e10,X-Phos,nI,0.7076
5303,55.0,23.0,0.0,23.0,e7,PnBu3 HBF4,nD,0.07139999999999999
5304,55.0,24.0,0.0,24.0,e5,PCy3 HBF4,nE,0.0363
5305,55.0,25.0,0.0,25.0,e1,X-Phos,nB,0.1288
5306,55.0,26.0,0.0,26.0,e2,tBPh-CPhos,nC,0.6003000000000001
5307,55.0,27.0,0.0,27.0,e2,Cy-DavePhos,nF,0.8051999999999999
5308,55.0,28.0,0.0,28.0,e1,CgMe-PPh,nE,0.0866
5309,55.0,29.0,0.0,29.0,e1,PPhMe2,nE,0.0245
5310,55.0,30.0,0.0,30.0,e10,MeO-KITPHOS,nF,0.9062
5311,55.0,31.0,0.0,31.0,e9,Cy-vBRIDP,nB,0.1195
5312,55.0,32.0,0.0,32.0,e4,PPhtBu2,nG,0.008100000000000001
5313,55.0,33.0,0.0,33.0,e10,JackiePhos,nE,0.10779999999999999
5314,55.0,34.0,0.0,34.0,e2,MeO-KITPHOS,nI,0.6523
5315,55.0,35.0,0.0,35.0,e7,Cy-DavePhos,nE,0.0264
5316,55.0,36.0,0.0,36.0,e5,tBPh-CPhos,nB,0.30519999999999997
5317,55.0,37.0,0.0,37.0,e4,Et-PhenCar-Phos,nA,0.005
5318,55.0,38.0,0.0,38.0,e10,Cy-BippyPhos,nC,0.7226
5319,55.0,39.0,0.0,39.0,e4,"P(3,5-CF3-Ph)3",nF,0.10679999999999999
5320,55.0,40.0,0.0,40.0,e4,CX-PICy,nF,0.1431
5321,55.0,41.0,0.0,41.0,e4,PnBu3 HBF4,nF,0.0625
