,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
3354,22.0,54.0,0.0,54.0,BOP-Cl,"2,6-Lutidine",n6,DMF,0.0091
3355,22.0,55.0,0.0,55.0,BOP-Cl,"2,6-Lutidine",n1,DMF,0.4742
3356,22.0,56.0,0.0,56.0,BOP-Cl,"2,6-Lutidine",n10,MeCN,0.009899999999999999
3357,22.0,57.0,0.0,57.0,BOP-Cl,Diisopropylethylamine,n3,DMF,0.0418
3358,22.0,58.0,0.0,58.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
3359,22.0,59.0,0.0,59.0,HATU,1-Methylimidazole,n3,MeCN,0.2052
3360,22.0,60.0,0.0,60.0,TFFH,1-Methylimidazole,n9,DMF,0.5147999999999999
3361,22.0,61.0,0.0,61.0,TFFH,Diisopropylethylamine,n1,DMF,0.20170000000000002
3362,22.0,62.0,0.0,62.0,TFFH,"2,6-Lutidine",n6,MeCN,0.016200000000000003
3363,22.0,63.0,0.0,63.0,BOP-Cl,Diisopropylethylamine,n8,MeCN,0.2839
3364,22.0,64.0,0.0,64.0,BOP-Cl,"2,6-Lutidine",n4,THF,0.07429999999999999
3365,22.0,65.0,0.0,65.0,PFTU,N-methylmorpholine,n1,THF,0.0025
3366,22.0,66.0,0.0,66.0,HATU,"2,6-Lutidine",n6,MeCN,0.0212
3367,22.0,67.0,0.0,67.0,HOTU,1-Methylimidazole,n2,DMF,0.5596
3368,22.0,68.0,0.0,68.0,HOTU,1-Methylimidazole,n8,THF,0.3071
3369,22.0,69.0,0.0,69.0,HOTU,Diisopropylethylamine,n8,THF,0.2407
3370,22.0,70.0,0.0,70.0,HOTU,N-methylmorpholine,n10,DMF,0.19640000000000002
3371,22.0,71.0,0.0,71.0,HOTU,N-methylmorpholine,n1,MeCN,0.04
3372,22.0,72.0,0.0,72.0,TFFH,Diisopropylethylamine,n10,THF,0.16570000000000001
3373,22.0,73.0,0.0,73.0,BOP-Cl,"2,6-Lutidine",n10,DMF,0.0421
3374,22.0,74.0,0.0,74.0,TCFH,1-Methylimidazole,n4,MeCN,0.0904
3375,22.0,75.0,0.0,75.0,BOP-Cl,1-Methylimidazole,n6,DMF,0.04019999999999999
3376,22.0,76.0,0.0,76.0,HOTU,1-Methylimidazole,n7,DMF,0.6406999999999999
3377,22.0,77.0,0.0,77.0,HOTU,1-Methylimidazole,n4,THF,0.1352
3378,22.0,78.0,0.0,78.0,HOTU,Diisopropylethylamine,n7,MeCN,0.1317
3379,22.0,79.0,0.0,79.0,HOTU,N-methylmorpholine,n6,THF,0.0583
3380,22.0,80.0,0.0,80.0,DPPCl,N-methylmorpholine,n7,THF,0.665
3381,22.0,81.0,0.0,81.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
3382,22.0,82.0,0.0,82.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
3383,22.0,83.0,0.0,83.0,DPPCl,N-methylmorpholine,n3,MeCN,0.5146999999999999
3384,22.0,84.0,0.0,84.0,DPPCl,1-Methylimidazole,n2,DMF,0.3987
3385,22.0,85.0,0.0,85.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
3386,22.0,86.0,0.0,86.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
3387,22.0,87.0,0.0,87.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
3388,22.0,88.0,0.0,88.0,DPPCl,1-Methylimidazole,n7,MeCN,0.39740000000000003
3389,22.0,89.0,0.0,89.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
3390,22.0,90.0,0.0,90.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
3391,22.0,91.0,0.0,91.0,DPPCl,"2,6-Lutidine",n1,THF,0.14550000000000002
3392,22.0,92.0,0.0,92.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
3393,22.0,93.0,0.0,93.0,DPPCl,N-methylmorpholine,n3,DMF,0.5028
3394,22.0,94.0,0.0,94.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
3395,22.0,95.0,0.0,95.0,DPPCl,N-methylmorpholine,n5,MeCN,0.1155
3396,22.0,96.0,0.0,96.0,PyBOP,"2,6-Lutidine",n1,DMF,0.0021
3397,22.0,97.0,0.0,97.0,BOP-Cl,"2,6-Lutidine",n2,DMF,0.2733
3398,22.0,98.0,0.0,98.0,TFFH,1-Methylimidazole,n4,DMF,0.054299999999999994
3399,22.0,99.0,0.0,99.0,BOP-Cl,1-Methylimidazole,n5,MeCN,0.084
3400,22.0,100.0,0.0,100.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
3401,22.0,101.0,0.0,101.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
3402,22.0,102.0,0.0,102.0,BOP-Cl,Diisopropylethylamine,n8,DMF,0.0499
3403,22.0,103.0,0.0,103.0,HATU,1-Methylimidazole,n5,THF,0.022099999999999998
3404,22.0,104.0,0.0,104.0,HOTU,"2,6-Lutidine",n8,THF,0.3147
3405,22.0,105.0,0.0,105.0,HOTU,"2,6-Lutidine",n6,MeCN,0.0203
3406,22.0,106.0,0.0,106.0,TCFH,1-Methylimidazole,n8,THF,0.1268
3407,22.0,107.0,0.0,107.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
3408,22.0,108.0,0.0,108.0,BOP-Cl,Diisopropylethylamine,n4,DMF,0.034
3409,22.0,109.0,0.0,109.0,BOP-Cl,Diisopropylethylamine,n2,THF,0.6059
3410,22.0,110.0,0.0,110.0,BOP-Cl,1-Methylimidazole,n9,MeCN,0.4537
3411,22.0,111.0,0.0,111.0,BOP-Cl,"2,6-Lutidine",n8,THF,0.1058
3412,22.0,112.0,0.0,112.0,BOP-Cl,"2,6-Lutidine",n8,MeCN,0.0581
3413,22.0,113.0,0.0,113.0,BOP-Cl,Diisopropylethylamine,n5,MeCN,0.26489999999999997
3414,22.0,114.0,0.0,114.0,BOP-Cl,1-Methylimidazole,n2,THF,0.3759
3415,22.0,115.0,0.0,115.0,BOP-Cl,"2,6-Lutidine",n3,THF,0.0044
3416,22.0,116.0,0.0,116.0,DPPCl,N-methylmorpholine,n1,MeCN,0.4738
3417,22.0,117.0,0.0,117.0,DPPCl,1-Methylimidazole,n3,THF,0.2311
3418,22.0,118.0,0.0,118.0,DPPCl,Diisopropylethylamine,n10,THF,0.0594
3419,22.0,119.0,0.0,119.0,HOTU,Diisopropylethylamine,n9,THF,0.17679999999999998
3420,22.0,120.0,0.0,120.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
3421,22.0,121.0,0.0,121.0,BOP-Cl,1-Methylimidazole,n3,MeCN,0.35609999999999997
3422,22.0,122.0,0.0,122.0,BOP-Cl,1-Methylimidazole,n6,THF,0.023
3423,22.0,123.0,0.0,123.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
3424,22.0,124.0,0.0,124.0,DPPCl,1-Methylimidazole,n2,MeCN,0.48960000000000004
3425,22.0,125.0,0.0,125.0,DPPCl,1-Methylimidazole,n4,THF,0.0739
3426,22.0,126.0,0.0,126.0,DPPCl,1-Methylimidazole,n5,DMF,0.1161
3427,22.0,127.0,0.0,127.0,DPPCl,N-methylmorpholine,n9,THF,0.5638000000000001
3428,22.0,128.0,0.0,128.0,DPPCl,"2,6-Lutidine",n2,MeCN,0.5572
3429,22.0,129.0,0.0,129.0,DPPCl,"2,6-Lutidine",n6,DMF,0.016200000000000003
3430,22.0,130.0,0.0,130.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
3431,22.0,131.0,0.0,131.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
3432,22.0,132.0,0.0,132.0,TFFH,Diisopropylethylamine,n6,MeCN,0.0126
3433,22.0,133.0,0.0,133.0,TCFH,Diisopropylethylamine,n2,THF,0.1674
3434,22.0,134.0,0.0,134.0,HOTU,N-methylmorpholine,n9,THF,0.3004
3435,22.0,135.0,0.0,135.0,HOTU,1-Methylimidazole,n6,DMF,0.019299999999999998
3436,22.0,136.0,0.0,136.0,BOP-Cl,N-methylmorpholine,n6,DMF,0.013300000000000001
3437,22.0,137.0,0.0,137.0,HATU,1-Methylimidazole,n2,THF,0.6202000000000001
3438,22.0,138.0,0.0,138.0,HATU,"2,6-Lutidine",n3,THF,0.006500000000000001
3439,22.0,139.0,0.0,139.0,HATU,1-Methylimidazole,n1,MeCN,0.0415
3440,22.0,140.0,0.0,140.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
3441,22.0,141.0,0.0,141.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
3442,22.0,142.0,0.0,142.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
3443,22.0,143.0,0.0,143.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
3444,22.0,144.0,0.0,144.0,DPPCl,"2,6-Lutidine",n4,MeCN,0.0679
3445,22.0,145.0,0.0,145.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
3446,22.0,146.0,0.0,146.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
3447,22.0,147.0,0.0,147.0,BOP-Cl,1-Methylimidazole,n10,MeCN,0.0134
3448,22.0,148.0,0.0,148.0,TCFH,N-methylmorpholine,n8,MeCN,0.3778
3449,22.0,149.0,0.0,149.0,TCFH,1-Methylimidazole,n7,DMF,0.2829
3450,23.0,0.0,0.0,0.0,PFTU,Diisopropylethylamine,n2,DMF,0.56
3451,23.0,1.0,0.0,1.0,TCFH,Diisopropylethylamine,n9,DMF,0.030899999999999997
3452,23.0,2.0,0.0,2.0,HATU,"2,6-Lutidine",n8,DMF,0.2415
3453,23.0,3.0,0.0,3.0,PyBOP,N-methylmorpholine,n7,DMF,0.2006
3454,23.0,4.0,0.0,4.0,BOP-Cl,1-Methylimidazole,n7,MeCN,0.5015
3455,23.0,5.0,0.0,5.0,TFFH,N-methylmorpholine,n8,THF,0.0282
3456,23.0,6.0,0.0,6.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
3457,23.0,7.0,0.0,7.0,HOTU,1-Methylimidazole,n10,THF,0.024700000000000003
3458,23.0,8.0,0.0,8.0,PFTU,1-Methylimidazole,n3,THF,0.07919999999999999
3459,23.0,9.0,0.0,9.0,BOP-Cl,1-Methylimidazole,n7,THF,0.7503
3460,23.0,10.0,0.0,10.0,BOP-Cl,Diisopropylethylamine,n1,DMF,0.0626
3461,23.0,11.0,0.0,11.0,HATU,1-Methylimidazole,n6,MeCN,0.049699999999999994
3462,23.0,12.0,0.0,12.0,BOP-Cl,1-Methylimidazole,n6,THF,0.023
3463,23.0,13.0,0.0,13.0,PyBOP,"2,6-Lutidine",n2,THF,0.5918
3464,23.0,14.0,0.0,14.0,PyBOP,"2,6-Lutidine",n8,DMF,0.34149999999999997
3465,23.0,15.0,0.0,15.0,DPPCl,1-Methylimidazole,n9,DMF,0.5268999999999999
3466,23.0,16.0,0.0,16.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
3467,23.0,17.0,0.0,17.0,PFTU,Diisopropylethylamine,n2,MeCN,0.414
3468,23.0,18.0,0.0,18.0,PyBOP,N-methylmorpholine,n2,DMF,0.5622
3469,23.0,19.0,0.0,19.0,PyBOP,N-methylmorpholine,n5,DMF,0.016399999999999998
3470,23.0,20.0,0.0,20.0,PFTU,"2,6-Lutidine",n9,DMF,0.0273
3471,23.0,21.0,0.0,21.0,BOP-Cl,N-methylmorpholine,n6,THF,0.013500000000000002
3472,23.0,22.0,0.0,22.0,DPPCl,N-methylmorpholine,n9,DMF,0.7091
3473,23.0,23.0,0.0,23.0,DPPCl,N-methylmorpholine,n1,DMF,0.40130000000000005
3474,23.0,24.0,0.0,24.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
3475,23.0,25.0,0.0,25.0,DPPCl,N-methylmorpholine,n5,MeCN,0.1155
3476,23.0,26.0,0.0,26.0,PyBOP,1-Methylimidazole,n6,MeCN,0.0347
3477,23.0,27.0,0.0,27.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
3478,23.0,28.0,0.0,28.0,TCFH,1-Methylimidazole,n10,DMF,0.037200000000000004
3479,23.0,29.0,0.0,29.0,TFFH,N-methylmorpholine,n9,DMF,0.3345
3480,23.0,30.0,0.0,30.0,TFFH,1-Methylimidazole,n6,THF,0.023
3481,23.0,31.0,0.0,31.0,HOTU,N-methylmorpholine,n7,DMF,0.4578
3482,23.0,32.0,0.0,32.0,HOTU,"2,6-Lutidine",n10,MeCN,0.10339999999999999
3483,23.0,33.0,0.0,33.0,PFTU,Diisopropylethylamine,n9,THF,0.0229
3484,23.0,34.0,0.0,34.0,HATU,"2,6-Lutidine",n8,MeCN,0.2732
3485,23.0,35.0,0.0,35.0,PyBOP,N-methylmorpholine,n4,DMF,0.1535
3486,23.0,36.0,0.0,36.0,BOP-Cl,"2,6-Lutidine",n6,DMF,0.0091
3487,23.0,37.0,0.0,37.0,DPPCl,1-Methylimidazole,n4,MeCN,0.0392
3488,23.0,38.0,0.0,38.0,HOTU,Diisopropylethylamine,n5,MeCN,0.11560000000000001
3489,23.0,39.0,0.0,39.0,HATU,1-Methylimidazole,n10,DMF,0.226
3490,23.0,40.0,0.0,40.0,PyBOP,Diisopropylethylamine,n10,MeCN,0.4252
3491,23.0,41.0,0.0,41.0,PyBOP,1-Methylimidazole,n6,THF,0.031200000000000002
3492,23.0,42.0,0.0,42.0,HATU,N-methylmorpholine,n10,DMF,0.1957
3493,23.0,43.0,0.0,43.0,PFTU,1-Methylimidazole,n8,DMF,0.29350000000000004
3494,23.0,44.0,0.0,44.0,DPPCl,N-methylmorpholine,n9,THF,0.5638000000000001
3495,23.0,45.0,0.0,45.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
3496,23.0,46.0,0.0,46.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
3497,23.0,47.0,0.0,47.0,PFTU,Diisopropylethylamine,n7,MeCN,0.252
3498,23.0,48.0,0.0,48.0,BOP-Cl,"2,6-Lutidine",n4,MeCN,0.0719
3499,23.0,49.0,0.0,49.0,PyBOP,"2,6-Lutidine",n9,MeCN,0.1159
3500,23.0,50.0,0.0,50.0,HOTU,Diisopropylethylamine,n10,THF,0.0932
3501,23.0,51.0,0.0,51.0,PFTU,N-methylmorpholine,n1,MeCN,0.0042
3502,23.0,52.0,0.0,52.0,HATU,Diisopropylethylamine,n4,MeCN,0.096
3503,23.0,53.0,0.0,53.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
3504,23.0,54.0,0.0,54.0,TFFH,N-methylmorpholine,n10,MeCN,0.0105
3505,23.0,55.0,0.0,55.0,PyBOP,"2,6-Lutidine",n10,THF,0.0737
3506,23.0,56.0,0.0,56.0,DPPCl,N-methylmorpholine,n1,MeCN,0.4738
3507,23.0,57.0,0.0,57.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
3508,23.0,58.0,0.0,58.0,DPPCl,"2,6-Lutidine",n4,THF,0.0679
3509,23.0,59.0,0.0,59.0,BOP-Cl,1-Methylimidazole,n1,MeCN,0.28190000000000004
3510,23.0,60.0,0.0,60.0,BOP-Cl,"2,6-Lutidine",n5,MeCN,0.3169
3511,23.0,61.0,0.0,61.0,BOP-Cl,Diisopropylethylamine,n8,DMF,0.0499
3512,23.0,62.0,0.0,62.0,TCFH,Diisopropylethylamine,n7,DMF,0.40270000000000006
3513,23.0,63.0,0.0,63.0,TCFH,Diisopropylethylamine,n4,MeCN,0.4277
3514,23.0,64.0,0.0,64.0,TCFH,1-Methylimidazole,n2,DMF,0.5261
3515,23.0,65.0,0.0,65.0,TCFH,1-Methylimidazole,n9,DMF,0.9614
3516,23.0,66.0,0.0,66.0,TCFH,Diisopropylethylamine,n6,DMF,0.0405
3517,23.0,67.0,0.0,67.0,TCFH,Diisopropylethylamine,n2,DMF,0.0301
3518,23.0,68.0,0.0,68.0,TCFH,N-methylmorpholine,n9,MeCN,0.9642000000000001
3519,23.0,69.0,0.0,69.0,TCFH,N-methylmorpholine,n9,THF,0.2798
3520,23.0,70.0,0.0,70.0,TCFH,"2,6-Lutidine",n7,THF,0.7541
3521,23.0,71.0,0.0,71.0,TCFH,"2,6-Lutidine",n3,THF,0.3614
3522,23.0,72.0,0.0,72.0,TCFH,1-Methylimidazole,n3,MeCN,0.33899999999999997
3523,23.0,73.0,0.0,73.0,TCFH,"2,6-Lutidine",n9,THF,0.7442
3524,23.0,74.0,0.0,74.0,TCFH,N-methylmorpholine,n3,THF,0.2833
3525,23.0,75.0,0.0,75.0,TCFH,N-methylmorpholine,n5,DMF,0.0352
3526,23.0,76.0,0.0,76.0,TCFH,Diisopropylethylamine,n4,DMF,0.0414
3527,23.0,77.0,0.0,77.0,TCFH,Diisopropylethylamine,n1,DMF,0.0106
3528,23.0,78.0,0.0,78.0,TCFH,"2,6-Lutidine",n3,DMF,0.045599999999999995
3529,23.0,79.0,0.0,79.0,TCFH,1-Methylimidazole,n1,DMF,0.3921
3530,23.0,80.0,0.0,80.0,TCFH,"2,6-Lutidine",n1,DMF,0.1319
3531,23.0,81.0,0.0,81.0,TCFH,Diisopropylethylamine,n3,MeCN,0.0079
3532,23.0,82.0,0.0,82.0,TCFH,1-Methylimidazole,n9,THF,0.5948
3533,23.0,83.0,0.0,83.0,TCFH,1-Methylimidazole,n4,THF,0.1311
3534,23.0,84.0,0.0,84.0,TCFH,"2,6-Lutidine",n6,MeCN,0.0159
3535,23.0,85.0,0.0,85.0,TCFH,Diisopropylethylamine,n4,THF,0.32159999999999994
3536,23.0,86.0,0.0,86.0,TCFH,Diisopropylethylamine,n5,DMF,0.0169
3537,23.0,87.0,0.0,87.0,TCFH,"2,6-Lutidine",n5,MeCN,0.1405
3538,23.0,88.0,0.0,88.0,HATU,N-methylmorpholine,n6,DMF,0.018600000000000002
3539,23.0,89.0,0.0,89.0,DPPCl,N-methylmorpholine,n3,THF,0.49670000000000003
3540,23.0,90.0,0.0,90.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
3541,23.0,91.0,0.0,91.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
3542,23.0,92.0,0.0,92.0,DPPCl,"2,6-Lutidine",n6,DMF,0.016200000000000003
3543,23.0,93.0,0.0,93.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
3544,23.0,94.0,0.0,94.0,PFTU,N-methylmorpholine,n8,THF,0.0097
3545,23.0,95.0,0.0,95.0,TCFH,"2,6-Lutidine",n9,MeCN,0.3439
3546,23.0,96.0,0.0,96.0,TCFH,N-methylmorpholine,n5,MeCN,0.1148
3547,23.0,97.0,0.0,97.0,HOTU,N-methylmorpholine,n1,MeCN,0.04
3548,23.0,98.0,0.0,98.0,PyBOP,Diisopropylethylamine,n5,DMF,0.11900000000000001
3549,23.0,99.0,0.0,99.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
3550,23.0,100.0,0.0,100.0,TCFH,1-Methylimidazole,n4,DMF,0.0862
3551,23.0,101.0,0.0,101.0,TCFH,"2,6-Lutidine",n1,THF,0.3553
3552,23.0,102.0,0.0,102.0,TCFH,Diisopropylethylamine,n10,THF,0.41950000000000004
3553,23.0,103.0,0.0,103.0,TCFH,N-methylmorpholine,n5,THF,0.26649999999999996
3554,23.0,104.0,0.0,104.0,TCFH,Diisopropylethylamine,n1,THF,0.1691
3555,23.0,105.0,0.0,105.0,PyBOP,Diisopropylethylamine,n5,THF,0.0165
3556,23.0,106.0,0.0,106.0,BOP-Cl,Diisopropylethylamine,n3,DMF,0.0418
3557,23.0,107.0,0.0,107.0,TCFH,Diisopropylethylamine,n10,DMF,0.0351
3558,23.0,108.0,0.0,108.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
3559,23.0,109.0,0.0,109.0,TCFH,1-Methylimidazole,n6,MeCN,0.0246
3560,23.0,110.0,0.0,110.0,DPPCl,"2,6-Lutidine",n2,MeCN,0.5572
3561,23.0,111.0,0.0,111.0,DPPCl,N-methylmorpholine,n4,MeCN,0.0552
3562,23.0,112.0,0.0,112.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
3563,23.0,113.0,0.0,113.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
3564,23.0,114.0,0.0,114.0,PFTU,Diisopropylethylamine,n9,MeCN,0.0345
3565,23.0,115.0,0.0,115.0,TCFH,N-methylmorpholine,n8,MeCN,0.3778
3566,23.0,116.0,0.0,116.0,TCFH,"2,6-Lutidine",n5,DMF,0.0922
3567,23.0,117.0,0.0,117.0,TFFH,1-Methylimidazole,n3,MeCN,0.42060000000000003
3568,23.0,118.0,0.0,118.0,TFFH,"2,6-Lutidine",n5,DMF,0.0526
3569,23.0,119.0,0.0,119.0,TFFH,N-methylmorpholine,n3,THF,0.19260000000000002
3570,23.0,120.0,0.0,120.0,HATU,Diisopropylethylamine,n10,DMF,0.0518
3571,23.0,121.0,0.0,121.0,TCFH,Diisopropylethylamine,n10,MeCN,0.08349999999999999
3572,23.0,122.0,0.0,122.0,PyBOP,Diisopropylethylamine,n2,DMF,0.5588000000000001
3573,23.0,123.0,0.0,123.0,PyBOP,"2,6-Lutidine",n2,MeCN,0.6222
3574,23.0,124.0,0.0,124.0,PyBOP,N-methylmorpholine,n1,MeCN,0.0043
3575,23.0,125.0,0.0,125.0,PyBOP,1-Methylimidazole,n9,THF,0.5099
3576,23.0,126.0,0.0,126.0,PyBOP,N-methylmorpholine,n1,DMF,0.0053
3577,23.0,127.0,0.0,127.0,PyBOP,Diisopropylethylamine,n5,MeCN,0.2189
3578,23.0,128.0,0.0,128.0,PyBOP,N-methylmorpholine,n4,THF,0.0345
3579,23.0,129.0,0.0,129.0,BOP-Cl,"2,6-Lutidine",n2,DMF,0.2733
3580,23.0,130.0,0.0,130.0,BOP-Cl,Diisopropylethylamine,n9,DMF,0.11359999999999999
3581,23.0,131.0,0.0,131.0,PyBOP,1-Methylimidazole,n5,DMF,0.0542
3582,23.0,132.0,0.0,132.0,HOTU,1-Methylimidazole,n3,THF,0.2306
3583,23.0,133.0,0.0,133.0,HOTU,Diisopropylethylamine,n4,THF,0.10710000000000001
3584,23.0,134.0,0.0,134.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
3585,23.0,135.0,0.0,135.0,DPPCl,1-Methylimidazole,n4,THF,0.0739
3586,23.0,136.0,0.0,136.0,TFFH,"2,6-Lutidine",n4,THF,0.1043
3587,23.0,137.0,0.0,137.0,TCFH,"2,6-Lutidine",n7,MeCN,0.3564
3588,23.0,138.0,0.0,138.0,TCFH,N-methylmorpholine,n6,THF,0.0225
3589,23.0,139.0,0.0,139.0,TCFH,Diisopropylethylamine,n8,THF,0.2158
3590,23.0,140.0,0.0,140.0,DPPCl,N-methylmorpholine,n2,MeCN,0.6081
3591,23.0,141.0,0.0,141.0,DPPCl,N-methylmorpholine,n10,MeCN,0.0097
3592,23.0,142.0,0.0,142.0,DPPCl,"2,6-Lutidine",n4,MeCN,0.0679
3593,23.0,143.0,0.0,143.0,TCFH,1-Methylimidazole,n8,MeCN,0.2028
3594,23.0,144.0,0.0,144.0,PyBOP,N-methylmorpholine,n7,MeCN,0.1263
3595,23.0,145.0,0.0,145.0,BOP-Cl,Diisopropylethylamine,n10,THF,0.0096
3596,23.0,146.0,0.0,146.0,TCFH,1-Methylimidazole,n3,THF,0.331
3597,23.0,147.0,0.0,147.0,TCFH,N-methylmorpholine,n7,DMF,0.3465
3598,23.0,148.0,0.0,148.0,TCFH,Diisopropylethylamine,n9,THF,0.1067
3599,23.0,149.0,0.0,149.0,TCFH,1-Methylimidazole,n10,THF,0.0352
3600,24.0,0.0,0.0,0.0,PFTU,1-Methylimidazole,n4,MeCN,0.06709999999999999
3601,24.0,1.0,0.0,1.0,TCFH,"2,6-Lutidine",n2,DMF,0.23420000000000002
3602,24.0,2.0,0.0,2.0,HATU,N-methylmorpholine,n9,MeCN,0.19940000000000002
3603,24.0,3.0,0.0,3.0,PyBOP,N-methylmorpholine,n6,DMF,0.0177
3604,24.0,4.0,0.0,4.0,BOP-Cl,"2,6-Lutidine",n1,DMF,0.4742
3605,24.0,5.0,0.0,5.0,TFFH,Diisopropylethylamine,n8,DMF,0.1837
3606,24.0,6.0,0.0,6.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
3607,24.0,7.0,0.0,7.0,HOTU,"2,6-Lutidine",n8,THF,0.3147
3608,24.0,8.0,0.0,8.0,BOP-Cl,1-Methylimidazole,n8,DMF,0.2958
3609,24.0,9.0,0.0,9.0,DPPCl,"2,6-Lutidine",n7,DMF,0.5352
3610,24.0,10.0,0.0,10.0,DPPCl,Diisopropylethylamine,n9,MeCN,0.8558
3611,24.0,11.0,0.0,11.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
3612,24.0,12.0,0.0,12.0,HOTU,"2,6-Lutidine",n10,MeCN,0.10339999999999999
3613,24.0,13.0,0.0,13.0,BOP-Cl,Diisopropylethylamine,n6,THF,0.0329
3614,24.0,14.0,0.0,14.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
3615,24.0,15.0,0.0,15.0,TCFH,1-Methylimidazole,n9,MeCN,0.5225
3616,24.0,16.0,0.0,16.0,TCFH,Diisopropylethylamine,n9,THF,0.1067
3617,24.0,17.0,0.0,17.0,HATU,N-methylmorpholine,n4,THF,0.2046
3618,24.0,18.0,0.0,18.0,TFFH,N-methylmorpholine,n4,THF,0.0698
3619,24.0,19.0,0.0,19.0,DPPCl,1-Methylimidazole,n2,MeCN,0.48960000000000004
3620,24.0,20.0,0.0,20.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
3621,24.0,21.0,0.0,21.0,TCFH,N-methylmorpholine,n3,DMF,0.0
3622,24.0,22.0,0.0,22.0,DPPCl,N-methylmorpholine,n7,THF,0.665
3623,24.0,23.0,0.0,23.0,DPPCl,Diisopropylethylamine,n5,MeCN,0.3774
3624,24.0,24.0,0.0,24.0,DPPCl,"2,6-Lutidine",n9,DMF,0.1997
3625,24.0,25.0,0.0,25.0,PFTU,N-methylmorpholine,n3,DMF,0.17190000000000003
3626,24.0,26.0,0.0,26.0,HOTU,N-methylmorpholine,n7,MeCN,0.514
3627,24.0,27.0,0.0,27.0,HOTU,"2,6-Lutidine",n8,MeCN,0.2546
3628,24.0,28.0,0.0,28.0,BOP-Cl,"2,6-Lutidine",n6,THF,0.0172
3629,24.0,29.0,0.0,29.0,HATU,N-methylmorpholine,n8,THF,0.0525
3630,24.0,30.0,0.0,30.0,DPPCl,"2,6-Lutidine",n9,MeCN,0.2349
3631,24.0,31.0,0.0,31.0,HOTU,Diisopropylethylamine,n10,THF,0.0932
3632,24.0,32.0,0.0,32.0,DPPCl,N-methylmorpholine,n1,MeCN,0.4738
3633,24.0,33.0,0.0,33.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
3634,24.0,34.0,0.0,34.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
3635,24.0,35.0,0.0,35.0,DPPCl,Diisopropylethylamine,n3,MeCN,0.1866
3636,24.0,36.0,0.0,36.0,PyBOP,"2,6-Lutidine",n5,MeCN,0.0055000000000000005
3637,24.0,37.0,0.0,37.0,DPPCl,Diisopropylethylamine,n3,THF,0.5415
3638,24.0,38.0,0.0,38.0,DPPCl,1-Methylimidazole,n2,DMF,0.3987
3639,24.0,39.0,0.0,39.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
3640,24.0,40.0,0.0,40.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
3641,24.0,41.0,0.0,41.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
3642,24.0,42.0,0.0,42.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
