,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
6327,42.0,27.0,0.0,27.0,e4,"P(3,5-CF3-Ph)3",nB,0.0052
6328,42.0,28.0,0.0,28.0,e2,Cy-vBRIDP,nC,0.5926
6329,42.0,29.0,0.0,29.0,e4,PPh3,nG,0.0161
6330,42.0,30.0,0.0,30.0,e9,Et-PhenCar-Phos,nF,0.7503
6331,42.0,31.0,0.0,31.0,e1,CX-PICy,nE,0.0768
6332,42.0,32.0,0.0,32.0,e2,CgMe-PPh,nI,0.7681
6333,42.0,33.0,0.0,33.0,e4,JackiePhos,nD,0.034
6334,42.0,34.0,0.0,34.0,e4,Et-PhenCar-Phos,nI,0.011699999999999999
6335,42.0,35.0,0.0,35.0,e4,A-caPhos,nA,0.0256
6336,42.0,36.0,0.0,36.0,e4,PnBu3 HBF4,nF,0.0625
6337,42.0,37.0,0.0,37.0,e2,Cy-vBRIDP,nE,0.155
6338,42.0,38.0,0.0,38.0,e2,CgMe-PPh,nA,0.6618
6339,42.0,39.0,0.0,39.0,e2,Cy-BippyPhos,nA,0.9259000000000001
6340,42.0,40.0,0.0,40.0,e10,Cy-BippyPhos,nE,0.10869999999999999
6341,42.0,41.0,0.0,41.0,e1,X-Phos,nD,0.1067
6342,42.0,42.0,0.0,42.0,e4,CgMe-PPh,nI,0.0637
6343,42.0,43.0,0.0,43.0,e5,Ph-PhenCar-Phos,nI,0.3394
6344,42.0,44.0,0.0,44.0,e1,MeO-KITPHOS,nD,0.0434
6345,42.0,45.0,0.0,45.0,e9,P(o-Anis)3,nB,0.056900000000000006
6346,42.0,46.0,0.0,46.0,e10,PPhtBu2,nA,0.7148
6347,42.0,47.0,0.0,47.0,e10,PPhtBu2,nE,0.1084
6348,42.0,48.0,0.0,48.0,e3,Cy-DavePhos,nI,0.3958
6349,42.0,49.0,0.0,49.0,e9,BrettPhos,nG,0.0005
6350,42.0,50.0,0.0,50.0,e3,"P(3,5-CF3-Ph)3",nE,0.049
6351,42.0,51.0,0.0,51.0,e3,P(fur)3,nE,0.083
6352,42.0,52.0,0.0,52.0,e4,PCy3 HBF4,nI,0.06309999999999999
6353,42.0,53.0,0.0,53.0,e7,PPh2Me,nE,0.0115
6354,42.0,54.0,0.0,54.0,e5,tBPh-CPhos,nB,0.30519999999999997
6355,42.0,55.0,0.0,55.0,e3,PPh3,nD,0.6154999999999999
6356,42.0,56.0,0.0,56.0,e2,CX-FBu,nD,0.6381
6357,42.0,57.0,0.0,57.0,e7,Kwong,nB,0.0194
6358,42.0,58.0,0.0,58.0,e1,PPhMe2,nG,0.001
6359,42.0,59.0,0.0,59.0,e5,JackiePhos,nI,0.6847
6360,42.0,60.0,0.0,60.0,e9,CX-FBu,nG,0.0078000000000000005
6361,42.0,61.0,0.0,61.0,e10,Cy-vBRIDP,nG,0.3715
6362,42.0,62.0,0.0,62.0,e2,Et-PhenCar-Phos,nC,0.5579
6363,42.0,63.0,0.0,63.0,e5,CX-PICy,nB,0.2481
6364,42.0,64.0,0.0,64.0,e4,A-caPhos,nC,0.2158
6365,42.0,65.0,0.0,65.0,e1,JackiePhos,nI,0.2608
6366,42.0,66.0,0.0,66.0,e7,CgMe-PPh,nA,0.584
6367,42.0,67.0,0.0,67.0,e10,PPh3,nB,0.0302
6368,42.0,68.0,0.0,68.0,e2,Cy-BippyPhos,nE,0.1725
6369,42.0,69.0,0.0,69.0,e1,Ph-PhenCar-Phos,nG,0.0256
6370,42.0,70.0,0.0,70.0,e5,Et-PhenCar-Phos,nD,0.7944
6371,42.0,71.0,0.0,71.0,e1,Et-PhenCar-Phos,nA,0.5685
6372,42.0,72.0,0.0,72.0,e2,CgMe-PPh,nB,0.2325
6373,42.0,73.0,0.0,73.0,e4,Cy-DavePhos,nE,0.0
6374,42.0,74.0,0.0,74.0,e4,PnBu3 HBF4,nB,0.0008
6375,42.0,75.0,0.0,75.0,e10,Cy-vBRIDP,nE,0.12619999999999998
6376,42.0,76.0,0.0,76.0,e7,Et-PhenCar-Phos,nE,0.026699999999999998
6377,42.0,77.0,0.0,77.0,e3,tBPh-CPhos,nC,0.4533
6378,42.0,78.0,0.0,78.0,e9,JackiePhos,nI,0.8072
6379,42.0,79.0,0.0,79.0,e3,JackiePhos,nB,0.16760000000000003
6380,42.0,80.0,0.0,80.0,e1,X-Phos,nC,0.2616
6381,42.0,81.0,0.0,81.0,e3,CgMe-PPh,nI,0.3782
6382,42.0,82.0,0.0,82.0,e1,A-caPhos,nB,0.058600000000000006
6383,42.0,83.0,0.0,83.0,e1,PPhtBu2,nF,0.0013
6384,42.0,84.0,0.0,84.0,e1,CX-PICy,nC,0.19
6385,42.0,85.0,0.0,85.0,e3,Cy-BippyPhos,nA,0.6756
6386,42.0,86.0,0.0,86.0,e3,tBPh-CPhos,nG,0.6899
6387,42.0,87.0,0.0,87.0,e7,tBPh-CPhos,nC,0.66
6388,42.0,88.0,0.0,88.0,e4,tBPh-CPhos,nD,0.0268
6389,42.0,89.0,0.0,89.0,e10,Cy-BippyPhos,nF,0.9240999999999999
6390,42.0,90.0,0.0,90.0,e4,Cy-BippyPhos,nC,0.4534
6391,42.0,91.0,0.0,91.0,e5,"P(3,5-CF3-Ph)3",nI,0.9743999999999999
6392,42.0,92.0,0.0,92.0,e5,"P(3,5-CF3-Ph)3",nC,0.6618
6393,42.0,93.0,0.0,93.0,e5,"P(3,5-CF3-Ph)3",nB,0.24739999999999998
6394,42.0,94.0,0.0,94.0,e3,Cy-BippyPhos,nC,0.5107
6395,42.0,95.0,0.0,95.0,e1,CgMe-PPh,nF,0.1659
6396,42.0,96.0,0.0,96.0,e5,JackiePhos,nB,0.3225
6397,42.0,97.0,0.0,97.0,e10,MeO-KITPHOS,nF,0.9062
6398,42.0,98.0,0.0,98.0,e5,MeO-KITPHOS,nI,0.8261
6399,42.0,99.0,0.0,99.0,e7,MeO-KITPHOS,nB,0.052000000000000005
6400,42.0,100.0,0.0,100.0,e2,PPh3,nI,0.5711999999999999
6401,42.0,101.0,0.0,101.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
6402,42.0,102.0,0.0,102.0,e9,P(o-Anis)3,nI,0.22519999999999998
6403,42.0,103.0,0.0,103.0,e10,"P(3,5-CF3-Ph)3",nI,0.9495
6404,42.0,104.0,0.0,104.0,e10,"P(3,5-CF3-Ph)3",nA,0.5633
6405,42.0,105.0,0.0,105.0,e9,"P(3,5-CF3-Ph)3",nC,0.2702
6406,42.0,106.0,0.0,106.0,e1,Cy-vBRIDP,nD,0.07919999999999999
6407,42.0,107.0,0.0,107.0,e2,Cy-BippyPhos,nB,0.33799999999999997
6408,42.0,108.0,0.0,108.0,e4,P(fur)3,nE,0.0
6409,42.0,109.0,0.0,109.0,e9,MeO-KITPHOS,nI,0.3765
6410,42.0,110.0,0.0,110.0,e5,CX-FBu,nE,0.0269
6411,42.0,111.0,0.0,111.0,e5,PPh3,nI,0.6906
6412,42.0,112.0,0.0,112.0,e3,PPh3,nG,0.5363
6413,42.0,113.0,0.0,113.0,e7,PCy3 HBF4,nI,0.1458
6414,42.0,114.0,0.0,114.0,e9,PPh3,nG,0.42200000000000004
6415,42.0,115.0,0.0,115.0,e2,"P(3,5-CF3-Ph)3",nI,0.7021999999999999
6416,42.0,116.0,0.0,116.0,e1,"P(3,5-CF3-Ph)3",nI,0.028999999999999998
6417,42.0,117.0,0.0,117.0,e10,JackiePhos,nI,0.6565000000000001
6418,42.0,118.0,0.0,118.0,e7,CgMe-PPh,nF,0.8534
6419,42.0,119.0,0.0,119.0,e2,CgMe-PPh,nD,0.8824
6420,42.0,120.0,0.0,120.0,e1,CgMe-PPh,nC,0.141
6421,42.0,121.0,0.0,121.0,e4,JackiePhos,nC,0.23170000000000002
6422,42.0,122.0,0.0,122.0,e5,Et-PhenCar-Phos,nA,0.7315999999999999
6423,42.0,123.0,0.0,123.0,e4,Et-PhenCar-Phos,nD,0.024700000000000003
6424,42.0,124.0,0.0,124.0,e2,Cy-BippyPhos,nG,0.21530000000000002
6425,42.0,125.0,0.0,125.0,e2,BrettPhos,nA,0.4783
6426,42.0,126.0,0.0,126.0,e2,PPh2Me,nC,0.6097
6427,42.0,127.0,0.0,127.0,e4,PPh2Me,nG,0.0006
6428,42.0,128.0,0.0,128.0,e1,Kwong,nC,0.0
6429,42.0,129.0,0.0,129.0,e2,CgMe-PPh,nC,0.6224000000000001
6430,42.0,130.0,0.0,130.0,e10,X-Phos,nC,0.7444
6431,42.0,131.0,0.0,131.0,e7,X-Phos,nE,0.0029
6432,42.0,132.0,0.0,132.0,e4,CgMe-PPh,nB,0.0070999999999999995
6433,42.0,133.0,0.0,133.0,e4,BrettPhos,nI,0.0125
6434,42.0,134.0,0.0,134.0,e9,MeO-KITPHOS,nG,0.3152
6435,42.0,135.0,0.0,135.0,e9,PPhMe2,nF,0.023399999999999997
6436,42.0,136.0,0.0,136.0,e2,PPh3,nC,0.752
6437,42.0,137.0,0.0,137.0,e7,PPh3,nB,0.2208
6438,42.0,138.0,0.0,138.0,e9,Ph-PhenCar-Phos,nD,0.7176
6439,42.0,139.0,0.0,139.0,e7,Ph-PhenCar-Phos,nB,0.10619999999999999
6440,42.0,140.0,0.0,140.0,e3,CX-PICy,nC,0.4093
6441,42.0,141.0,0.0,141.0,e3,A-caPhos,nI,0.2608
6442,42.0,142.0,0.0,142.0,e9,tBPh-CPhos,nB,0.11380000000000001
6443,42.0,143.0,0.0,143.0,e9,Cy-DavePhos,nC,0.3711
6444,42.0,144.0,0.0,144.0,e10,JackiePhos,nG,0.2228
6445,42.0,145.0,0.0,145.0,e5,Cy-BippyPhos,nD,0.7848
6446,42.0,146.0,0.0,146.0,e3,Cy-BippyPhos,nE,0.18760000000000002
6447,42.0,147.0,0.0,147.0,e9,"P(3,5-CF3-Ph)3",nE,0.1001
6448,42.0,148.0,0.0,148.0,e2,PPh3,nG,0.1364
6449,42.0,149.0,0.0,149.0,e1,PnBu3 HBF4,nI,0.0406
6450,43.0,0.0,0.0,0.0,e10,A-caPhos,nF,0.7939
6451,43.0,1.0,0.0,1.0,e7,BrettPhos,nI,0.0068000000000000005
6452,43.0,2.0,0.0,2.0,e5,CX-FBu,nF,0.018000000000000002
6453,43.0,3.0,0.0,3.0,e4,CX-PICy,nC,0.6359
6454,43.0,4.0,0.0,4.0,e4,Cy-DavePhos,nA,0.0
6455,43.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nA,0.4673
6456,43.0,6.0,0.0,6.0,e10,Kwong,nC,0.659
6457,43.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nI,0.0305
6458,43.0,8.0,0.0,8.0,e10,P(o-Anis)3,nE,0.0209
6459,43.0,9.0,0.0,9.0,e9,Et-PhenCar-Phos,nF,0.7503
6460,43.0,10.0,0.0,10.0,e5,JackiePhos,nA,0.7156999999999999
6461,43.0,11.0,0.0,11.0,e5,"P(3,5-CF3-Ph)3",nC,0.6618
6462,43.0,12.0,0.0,12.0,e5,P(fur)3,nD,0.7331
6463,43.0,13.0,0.0,13.0,e1,Ph-PhenCar-Phos,nF,0.022099999999999998
6464,43.0,14.0,0.0,14.0,e7,PPh2Me,nE,0.0115
6465,43.0,15.0,0.0,15.0,e9,PPhtBu2,nC,0.2437
6466,43.0,16.0,0.0,16.0,e1,tBPh-CPhos,nF,0.2316
6467,43.0,17.0,0.0,17.0,e2,PPhMe2,nI,0.6146
6468,43.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nA,0.0011
6469,43.0,19.0,0.0,19.0,e9,PCy3 HBF4,nD,0.7234999999999999
6470,43.0,20.0,0.0,20.0,e2,CgMe-PPh,nF,0.39990000000000003
6471,43.0,21.0,0.0,21.0,e2,PPh3,nI,0.5711999999999999
6472,43.0,22.0,0.0,22.0,e4,X-Phos,nB,0.0046
6473,43.0,23.0,0.0,23.0,e9,PnBu3 HBF4,nI,0.299
6474,43.0,24.0,0.0,24.0,e1,A-caPhos,nA,0.28600000000000003
6475,43.0,25.0,0.0,25.0,e3,Et-PhenCar-Phos,nD,0.6102000000000001
6476,43.0,26.0,0.0,26.0,e7,P(fur)3,nE,0.0173
6477,43.0,27.0,0.0,27.0,e7,PCy3 HBF4,nA,0.2595
6478,43.0,28.0,0.0,28.0,e1,JackiePhos,nE,0.084
6479,43.0,29.0,0.0,29.0,e2,"P(3,5-CF3-Ph)3",nF,0.5326
6480,43.0,30.0,0.0,30.0,e1,Kwong,nF,0.0128
6481,43.0,31.0,0.0,31.0,e5,CX-PICy,nG,0.3457
6482,43.0,32.0,0.0,32.0,e7,PPhMe2,nD,0.17300000000000001
6483,43.0,33.0,0.0,33.0,e2,PPh3,nC,0.752
6484,43.0,34.0,0.0,34.0,e7,Cy-vBRIDP,nI,0.2576
6485,43.0,35.0,0.0,35.0,e1,CgMe-PPh,nC,0.141
6486,43.0,36.0,0.0,36.0,e10,Et-PhenCar-Phos,nE,0.1066
6487,43.0,37.0,0.0,37.0,e1,PPh3,nF,0.047
6488,43.0,38.0,0.0,38.0,e2,PnBu3 HBF4,nG,0.0475
6489,43.0,39.0,0.0,39.0,e5,"P(3,5-CF3-Ph)3",nF,0.7372
6490,43.0,40.0,0.0,40.0,e2,PPhtBu2,nG,0.1862
6491,43.0,41.0,0.0,41.0,e5,tBPh-CPhos,nG,0.3429
6492,43.0,42.0,0.0,42.0,e10,A-caPhos,nB,0.0557
6493,43.0,43.0,0.0,43.0,e3,PCy3 HBF4,nG,0.2224
6494,43.0,44.0,0.0,44.0,e4,CX-PICy,nF,0.1431
6495,43.0,45.0,0.0,45.0,e7,"P(3,5-CF3-Ph)3",nC,0.3736
6496,43.0,46.0,0.0,46.0,e5,JackiePhos,nB,0.3225
6497,43.0,47.0,0.0,47.0,e10,PPhMe2,nF,0.9327
6498,43.0,48.0,0.0,48.0,e9,PPhMe2,nA,0.1863
6499,43.0,49.0,0.0,49.0,e1,P(fur)3,nC,0.0851
6500,43.0,50.0,0.0,50.0,e7,MeO-KITPHOS,nG,0.08650000000000001
6501,43.0,51.0,0.0,51.0,e7,Cy-vBRIDP,nD,0.5264
6502,43.0,52.0,0.0,52.0,e10,Ph-PhenCar-Phos,nA,0.3872
6503,43.0,53.0,0.0,53.0,e10,P(o-Anis)3,nG,0.039
6504,43.0,54.0,0.0,54.0,e3,CX-FBu,nG,0.031
6505,43.0,55.0,0.0,55.0,e10,PPh2Me,nD,1.0
6506,43.0,56.0,0.0,56.0,e5,PPh2Me,nI,0.1832
6507,43.0,57.0,0.0,57.0,e5,BrettPhos,nG,0.0414
6508,43.0,58.0,0.0,58.0,e9,X-Phos,nE,0.1517
6509,43.0,59.0,0.0,59.0,e9,Kwong,nD,0.7652
6510,43.0,60.0,0.0,60.0,e7,Cy-BippyPhos,nD,1.0
6511,43.0,61.0,0.0,61.0,e9,Cy-BippyPhos,nG,0.442
6512,43.0,62.0,0.0,62.0,e2,Cy-DavePhos,nA,0.8826999999999999
6513,43.0,63.0,0.0,63.0,e7,Cy-DavePhos,nE,0.0264
6514,43.0,64.0,0.0,64.0,e2,Et-PhenCar-Phos,nE,0.1383
6515,43.0,65.0,0.0,65.0,e9,Cy-BippyPhos,nA,0.5436
6516,43.0,66.0,0.0,66.0,e5,Kwong,nA,0.5579999999999999
6517,43.0,67.0,0.0,67.0,e9,"P(3,5-CF3-Ph)3",nB,0.0454
6518,43.0,68.0,0.0,68.0,e10,PPh3,nG,0.1635
6519,43.0,69.0,0.0,69.0,e4,tBPh-CPhos,nB,0.0049
6520,43.0,70.0,0.0,70.0,e7,CgMe-PPh,nF,0.8534
6521,43.0,71.0,0.0,71.0,e1,CgMe-PPh,nD,0.4443
6522,43.0,72.0,0.0,72.0,e5,Cy-vBRIDP,nI,0.8361
6523,43.0,73.0,0.0,73.0,e1,Cy-vBRIDP,nG,0.0557
6524,43.0,74.0,0.0,74.0,e9,PCy3 HBF4,nF,0.812
6525,43.0,75.0,0.0,75.0,e3,PCy3 HBF4,nE,0.031
6526,43.0,76.0,0.0,76.0,e4,Kwong,nB,0.0026
6527,43.0,77.0,0.0,77.0,e9,PPh2Me,nE,0.1249
6528,43.0,78.0,0.0,78.0,e9,Cy-BippyPhos,nD,0.7172
6529,43.0,79.0,0.0,79.0,e2,PPhtBu2,nA,0.8771
6530,43.0,80.0,0.0,80.0,e5,PPhtBu2,nC,0.7048000000000001
6531,43.0,81.0,0.0,81.0,e10,PPhtBu2,nG,0.2566
6532,43.0,82.0,0.0,82.0,e5,A-caPhos,nD,0.7994
6533,43.0,83.0,0.0,83.0,e2,A-caPhos,nF,0.0751
6534,43.0,84.0,0.0,84.0,e10,PPhMe2,nI,0.5579999999999999
6535,43.0,85.0,0.0,85.0,e9,CX-PICy,nE,0.12279999999999999
6536,43.0,86.0,0.0,86.0,e1,Cy-BippyPhos,nC,0.1437
6537,43.0,87.0,0.0,87.0,e5,JackiePhos,nF,0.0121
6538,43.0,88.0,0.0,88.0,e1,Ph-PhenCar-Phos,nA,0.1934
6539,43.0,89.0,0.0,89.0,e3,CgMe-PPh,nG,0.6764
6540,43.0,90.0,0.0,90.0,e2,PnBu3 HBF4,nI,0.35700000000000004
6541,43.0,91.0,0.0,91.0,e9,CgMe-PPh,nG,0.5371
6542,43.0,92.0,0.0,92.0,e1,PPhMe2,nF,0.0004
6543,43.0,93.0,0.0,93.0,e1,"P(3,5-CF3-Ph)3",nE,0.034
6544,43.0,94.0,0.0,94.0,e9,Cy-DavePhos,nB,0.11689999999999999
6545,43.0,95.0,0.0,95.0,e7,Et-PhenCar-Phos,nG,0.2824
6546,43.0,96.0,0.0,96.0,e10,CgMe-PPh,nB,0.2642
6547,43.0,97.0,0.0,97.0,e3,PPhtBu2,nD,0.6736
6548,43.0,98.0,0.0,98.0,e2,PPh3,nB,0.044000000000000004
6549,43.0,99.0,0.0,99.0,e4,P(fur)3,nC,0.5131
6550,43.0,100.0,0.0,100.0,e7,PPhtBu2,nG,0.0167
6551,43.0,101.0,0.0,101.0,e1,Cy-vBRIDP,nD,0.07919999999999999
6552,43.0,102.0,0.0,102.0,e10,Cy-BippyPhos,nC,0.7226
6553,43.0,103.0,0.0,103.0,e10,Cy-BippyPhos,nA,0.7956
6554,43.0,104.0,0.0,104.0,e2,Cy-BippyPhos,nE,0.1725
6555,43.0,105.0,0.0,105.0,e1,X-Phos,nA,0.8724
6556,43.0,106.0,0.0,106.0,e2,X-Phos,nB,0.2159
6557,43.0,107.0,0.0,107.0,e2,PCy3 HBF4,nA,0.0
6558,43.0,108.0,0.0,108.0,e3,P(fur)3,nD,0.5796
6559,43.0,109.0,0.0,109.0,e9,A-caPhos,nE,0.114
6560,43.0,110.0,0.0,110.0,e3,PnBu3 HBF4,nE,0.0542
6561,43.0,111.0,0.0,111.0,e7,Kwong,nB,0.0194
6562,43.0,112.0,0.0,112.0,e1,PPh2Me,nC,0.0
6563,43.0,113.0,0.0,113.0,e2,MeO-KITPHOS,nB,0.2737
6564,43.0,114.0,0.0,114.0,e4,CgMe-PPh,nF,0.1605
6565,43.0,115.0,0.0,115.0,e1,P(fur)3,nE,0.033
6566,43.0,116.0,0.0,116.0,e9,CX-PICy,nC,0.299
6567,43.0,117.0,0.0,117.0,e3,X-Phos,nE,0.136
6568,43.0,118.0,0.0,118.0,e9,Et-PhenCar-Phos,nD,0.6851
6569,43.0,119.0,0.0,119.0,e7,Et-PhenCar-Phos,nC,0.7737999999999999
6570,43.0,120.0,0.0,120.0,e7,Et-PhenCar-Phos,nD,1.0
6571,43.0,121.0,0.0,121.0,e3,Et-PhenCar-Phos,nE,0.1656
6572,43.0,122.0,0.0,122.0,e2,Cy-BippyPhos,nF,0.49420000000000003
6573,43.0,123.0,0.0,123.0,e1,Et-PhenCar-Phos,nF,0.0354
6574,43.0,124.0,0.0,124.0,e4,Ph-PhenCar-Phos,nC,0.2561
6575,43.0,125.0,0.0,125.0,e2,P(o-Anis)3,nE,0.0993
6576,43.0,126.0,0.0,126.0,e9,PPhMe2,nD,0.18059999999999998
6577,43.0,127.0,0.0,127.0,e1,tBPh-CPhos,nD,0.5512
6578,43.0,128.0,0.0,128.0,e7,CX-FBu,nC,0.0055000000000000005
6579,43.0,129.0,0.0,129.0,e5,BrettPhos,nC,0.1112
6580,43.0,130.0,0.0,130.0,e9,Cy-BippyPhos,nC,0.3586
6581,43.0,131.0,0.0,131.0,e7,JackiePhos,nD,0.8794
6582,43.0,132.0,0.0,132.0,e9,JackiePhos,nD,0.6556000000000001
6583,43.0,133.0,0.0,133.0,e7,JackiePhos,nB,0.26489999999999997
6584,43.0,134.0,0.0,134.0,e4,"P(3,5-CF3-Ph)3",nC,0.2528
6585,43.0,135.0,0.0,135.0,e4,tBPh-CPhos,nF,0.1213
6586,43.0,136.0,0.0,136.0,e1,PPhtBu2,nD,0.0378
6587,43.0,137.0,0.0,137.0,e1,JackiePhos,nC,0.17170000000000002
6588,43.0,138.0,0.0,138.0,e10,CgMe-PPh,nD,0.9706999999999999
6589,43.0,139.0,0.0,139.0,e7,CgMe-PPh,nA,0.584
6590,43.0,140.0,0.0,140.0,e5,CgMe-PPh,nC,0.7569
6591,43.0,141.0,0.0,141.0,e9,CgMe-PPh,nI,0.8533
6592,43.0,142.0,0.0,142.0,e9,CgMe-PPh,nA,0.4576
6593,43.0,143.0,0.0,143.0,e5,CgMe-PPh,nB,0.2316
6594,43.0,144.0,0.0,144.0,e5,CgMe-PPh,nI,0.9012
6595,43.0,145.0,0.0,145.0,e10,CgMe-PPh,nF,0.9317
6596,43.0,146.0,0.0,146.0,e1,CgMe-PPh,nB,0.1325
6597,43.0,147.0,0.0,147.0,e3,CgMe-PPh,nE,0.138
6598,43.0,148.0,0.0,148.0,e7,Cy-BippyPhos,nE,0.030899999999999997
6599,43.0,149.0,0.0,149.0,e1,Cy-DavePhos,nE,0.0545
6600,44.0,0.0,0.0,0.0,e1,A-caPhos,nB,0.058600000000000006
6601,44.0,1.0,0.0,1.0,e2,BrettPhos,nB,0.011699999999999999
6602,44.0,2.0,0.0,2.0,e10,CX-FBu,nD,0.0204
6603,44.0,3.0,0.0,3.0,e5,CX-PICy,nB,0.2481
6604,44.0,4.0,0.0,4.0,e1,Cy-DavePhos,nI,0.0638
6605,44.0,5.0,0.0,5.0,e1,Cy-vBRIDP,nF,0.014499999999999999
6606,44.0,6.0,0.0,6.0,e5,Kwong,nE,0.18
6607,44.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nB,0.0063
6608,44.0,8.0,0.0,8.0,e3,P(o-Anis)3,nB,0.0639
6609,44.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nI,0.2839
6610,44.0,10.0,0.0,10.0,e1,JackiePhos,nB,0.1482
6611,44.0,11.0,0.0,11.0,e5,"P(3,5-CF3-Ph)3",nB,0.24739999999999998
6612,44.0,12.0,0.0,12.0,e4,P(fur)3,nB,0.004699999999999999
6613,44.0,13.0,0.0,13.0,e1,Ph-PhenCar-Phos,nD,0.08349999999999999
6614,44.0,14.0,0.0,14.0,e9,PPh2Me,nF,0.3267
6615,44.0,15.0,0.0,15.0,e2,PPhtBu2,nC,0.6146
6616,44.0,16.0,0.0,16.0,e1,tBPh-CPhos,nF,0.2316
6617,44.0,17.0,0.0,17.0,e1,PPhMe2,nC,0.0
6618,44.0,18.0,0.0,18.0,e10,Cy-BippyPhos,nB,0.4163
6619,44.0,19.0,0.0,19.0,e3,PCy3 HBF4,nG,0.2224
6620,44.0,20.0,0.0,20.0,e5,CgMe-PPh,nC,0.7569
6621,44.0,21.0,0.0,21.0,e4,PPh3,nD,0.0278
6622,44.0,22.0,0.0,22.0,e10,X-Phos,nG,0.2956
6623,44.0,23.0,0.0,23.0,e3,PnBu3 HBF4,nB,0.0168
6624,44.0,24.0,0.0,24.0,e2,CgMe-PPh,nE,0.1266
6625,44.0,25.0,0.0,25.0,e9,PPhtBu2,nB,0.0697
6626,44.0,26.0,0.0,26.0,e4,Cy-BippyPhos,nA,0.0011
6627,44.0,27.0,0.0,27.0,e2,PPh2Me,nI,0.2515
6628,44.0,28.0,0.0,28.0,e4,X-Phos,nA,0.0
6629,44.0,29.0,0.0,29.0,e2,Et-PhenCar-Phos,nE,0.1383
6630,44.0,30.0,0.0,30.0,e3,CX-PICy,nC,0.4093
6631,44.0,31.0,0.0,31.0,e2,"P(3,5-CF3-Ph)3",nB,0.23739999999999997
6632,44.0,32.0,0.0,32.0,e9,tBPh-CPhos,nG,0.5619
6633,44.0,33.0,0.0,33.0,e3,PCy3 HBF4,nD,0.6289
6634,44.0,34.0,0.0,34.0,e3,Kwong,nB,0.16949999999999998
6635,44.0,35.0,0.0,35.0,e10,JackiePhos,nE,0.10779999999999999
6636,44.0,36.0,0.0,36.0,e9,CgMe-PPh,nB,0.1549
6637,44.0,37.0,0.0,37.0,e3,PCy3 HBF4,nB,0.0104
6638,44.0,38.0,0.0,38.0,e5,Ph-PhenCar-Phos,nA,0.0165
6639,44.0,39.0,0.0,39.0,e2,P(o-Anis)3,nB,0.1331
6640,44.0,40.0,0.0,40.0,e10,Cy-DavePhos,nE,0.11869999999999999
6641,44.0,41.0,0.0,41.0,e4,tBPh-CPhos,nE,0.0
6642,44.0,42.0,0.0,42.0,e7,A-caPhos,nE,0.0
6643,44.0,43.0,0.0,43.0,e9,PPh3,nD,0.6354
6644,44.0,44.0,0.0,44.0,e10,CX-FBu,nC,0.0348
6645,44.0,45.0,0.0,45.0,e1,PnBu3 HBF4,nA,0.0506
6646,44.0,46.0,0.0,46.0,e5,Cy-vBRIDP,nB,0.3195
6647,44.0,47.0,0.0,47.0,e5,BrettPhos,nE,0.061200000000000004
6648,44.0,48.0,0.0,48.0,e5,PPhtBu2,nF,0.0129
6649,44.0,49.0,0.0,49.0,e9,MeO-KITPHOS,nG,0.3152
6650,44.0,50.0,0.0,50.0,e10,P(fur)3,nI,0.9244
6651,44.0,51.0,0.0,51.0,e1,P(fur)3,nE,0.033
6652,44.0,52.0,0.0,52.0,e9,PPhMe2,nF,0.023399999999999997
6653,44.0,53.0,0.0,53.0,e1,PPh3,nE,0.0326
6654,44.0,54.0,0.0,54.0,e4,CX-PICy,nD,0.0275
6655,44.0,55.0,0.0,55.0,e4,PPh2Me,nE,0.0
6656,44.0,56.0,0.0,56.0,e4,"P(3,5-CF3-Ph)3",nG,0.0037
6657,44.0,57.0,0.0,57.0,e5,Et-PhenCar-Phos,nG,0.44310000000000005
6658,44.0,58.0,0.0,58.0,e9,Cy-BippyPhos,nG,0.442
6659,44.0,59.0,0.0,59.0,e3,CgMe-PPh,nB,0.2332
6660,44.0,60.0,0.0,60.0,e4,Kwong,nG,0.0134
6661,44.0,61.0,0.0,61.0,e4,Cy-vBRIDP,nB,0.005
6662,44.0,62.0,0.0,62.0,e10,MeO-KITPHOS,nF,0.9062
6663,44.0,63.0,0.0,63.0,e2,MeO-KITPHOS,nA,0.7387
6664,44.0,64.0,0.0,64.0,e5,MeO-KITPHOS,nF,0.7347
6665,44.0,65.0,0.0,65.0,e4,MeO-KITPHOS,nD,0.030699999999999998
6666,44.0,66.0,0.0,66.0,e7,P(fur)3,nF,0.0365
6667,44.0,67.0,0.0,67.0,e7,X-Phos,nB,0.2465
6668,44.0,68.0,0.0,68.0,e2,JackiePhos,nG,0.19440000000000002
6669,44.0,69.0,0.0,69.0,e4,Et-PhenCar-Phos,nE,0.0
6670,44.0,70.0,0.0,70.0,e3,PCy3 HBF4,nF,0.7561
6671,44.0,71.0,0.0,71.0,e5,PCy3 HBF4,nA,0.031200000000000002
6672,44.0,72.0,0.0,72.0,e5,Cy-BippyPhos,nB,0.3722
6673,44.0,73.0,0.0,73.0,e10,P(o-Anis)3,nD,0.2688
