,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
2900,19.0,50.0,0.0,50.0,e7,CX-PICy,nG,0.267
2901,19.0,51.0,0.0,51.0,e7,CgMe-PPh,nB,0.0942
2902,19.0,52.0,0.0,52.0,e1,JackiePhos,nA,0.9028
2903,19.0,53.0,0.0,53.0,e2,JackiePhos,nD,0.9107
2904,19.0,54.0,0.0,54.0,e2,JackiePhos,nB,0.295
2905,19.0,55.0,0.0,55.0,e9,JackiePhos,nF,0.9569
2906,19.0,56.0,0.0,56.0,e10,JackiePhos,nF,0.872
2907,19.0,57.0,0.0,57.0,e9,JackiePhos,nD,0.6556000000000001
2908,19.0,58.0,0.0,58.0,e1,JackiePhos,nG,0.1329
2909,19.0,59.0,0.0,59.0,e2,JackiePhos,nG,0.19440000000000002
2910,19.0,60.0,0.0,60.0,e10,Cy-BippyPhos,nD,0.9933
2911,19.0,61.0,0.0,61.0,e10,Cy-BippyPhos,nI,0.7990999999999999
2912,19.0,62.0,0.0,62.0,e7,Cy-BippyPhos,nE,0.030899999999999997
2913,19.0,63.0,0.0,63.0,e7,Cy-BippyPhos,nC,0.8035
2914,19.0,64.0,0.0,64.0,e4,Cy-BippyPhos,nG,0.025099999999999997
2915,19.0,65.0,0.0,65.0,e2,JackiePhos,nA,0.9054000000000001
2916,19.0,66.0,0.0,66.0,e3,JackiePhos,nI,0.45549999999999996
2917,19.0,67.0,0.0,67.0,e1,JackiePhos,nI,0.2608
2918,19.0,68.0,0.0,68.0,e3,JackiePhos,nG,0.6855
2919,19.0,69.0,0.0,69.0,e4,JackiePhos,nB,0.0040999999999999995
2920,19.0,70.0,0.0,70.0,e9,Cy-BippyPhos,nE,0.1748
2921,19.0,71.0,0.0,71.0,e10,Cy-vBRIDP,nF,0.9109
2922,19.0,72.0,0.0,72.0,e4,Cy-vBRIDP,nF,0.0886
2923,19.0,73.0,0.0,73.0,e5,CX-PICy,nI,0.8143
2924,19.0,74.0,0.0,74.0,e4,CX-PICy,nB,0.0053
2925,19.0,75.0,0.0,75.0,e1,Cy-vBRIDP,nG,0.0557
2926,19.0,76.0,0.0,76.0,e9,JackiePhos,nA,0.4703
2927,19.0,77.0,0.0,77.0,e4,P(fur)3,nE,0.0
2928,19.0,78.0,0.0,78.0,e5,JackiePhos,nB,0.3225
2929,19.0,79.0,0.0,79.0,e5,CX-FBu,nI,0.1404
2930,19.0,80.0,0.0,80.0,e4,X-Phos,nC,0.3295
2931,19.0,81.0,0.0,81.0,e2,PPh3,nF,0.4718
2932,19.0,82.0,0.0,82.0,e4,P(o-Anis)3,nF,0.12960000000000002
2933,19.0,83.0,0.0,83.0,e7,Et-PhenCar-Phos,nD,1.0
2934,19.0,84.0,0.0,84.0,e1,Et-PhenCar-Phos,nF,0.0354
2935,19.0,85.0,0.0,85.0,e7,JackiePhos,nE,0.0248
2936,19.0,86.0,0.0,86.0,e1,Et-PhenCar-Phos,nD,0.1219
2937,19.0,87.0,0.0,87.0,e9,PPh3,nC,0.35100000000000003
2938,19.0,88.0,0.0,88.0,e4,CX-PICy,nF,0.1431
2939,19.0,89.0,0.0,89.0,e3,Cy-BippyPhos,nI,0.4451
2940,19.0,90.0,0.0,90.0,e7,tBPh-CPhos,nC,0.66
2941,19.0,91.0,0.0,91.0,e9,tBPh-CPhos,nC,0.37560000000000004
2942,19.0,92.0,0.0,92.0,e5,tBPh-CPhos,nC,0.7134999999999999
2943,19.0,93.0,0.0,93.0,e3,tBPh-CPhos,nG,0.6899
2944,19.0,94.0,0.0,94.0,e9,tBPh-CPhos,nF,0.986
2945,19.0,95.0,0.0,95.0,e5,tBPh-CPhos,nD,0.7979
2946,19.0,96.0,0.0,96.0,e3,tBPh-CPhos,nI,0.46740000000000004
2947,19.0,97.0,0.0,97.0,e1,tBPh-CPhos,nC,0.191
2948,19.0,98.0,0.0,98.0,e10,tBPh-CPhos,nD,0.9968
2949,19.0,99.0,0.0,99.0,e7,tBPh-CPhos,nD,1.0
2950,19.0,100.0,0.0,100.0,e2,tBPh-CPhos,nG,0.19399999999999998
2951,19.0,101.0,0.0,101.0,e3,tBPh-CPhos,nA,0.5911
2952,19.0,102.0,0.0,102.0,e2,tBPh-CPhos,nE,0.1784
2953,19.0,103.0,0.0,103.0,e4,tBPh-CPhos,nC,0.3096
2954,19.0,104.0,0.0,104.0,e4,tBPh-CPhos,nA,0.0
2955,19.0,105.0,0.0,105.0,e7,tBPh-CPhos,nG,0.12240000000000001
2956,19.0,106.0,0.0,106.0,e3,Cy-BippyPhos,nC,0.5107
2957,19.0,107.0,0.0,107.0,e5,X-Phos,nB,0.258
2958,19.0,108.0,0.0,108.0,e1,Cy-BippyPhos,nD,0.1764
2959,19.0,109.0,0.0,109.0,e3,JackiePhos,nD,0.6722
2960,19.0,110.0,0.0,110.0,e4,JackiePhos,nE,0.0
2961,19.0,111.0,0.0,111.0,e2,A-caPhos,nE,0.0262
2962,19.0,112.0,0.0,112.0,e10,"P(3,5-CF3-Ph)3",nB,0.2979
2963,19.0,113.0,0.0,113.0,e5,PPh3,nD,0.7737
2964,19.0,114.0,0.0,114.0,e2,PPh3,nC,0.752
2965,19.0,115.0,0.0,115.0,e1,PPh3,nI,0.0691
2966,19.0,116.0,0.0,116.0,e5,PPh3,nG,0.1266
2967,19.0,117.0,0.0,117.0,e3,PCy3 HBF4,nI,0.3468
2968,19.0,118.0,0.0,118.0,e4,tBPh-CPhos,nG,0.0189
2969,19.0,119.0,0.0,119.0,e4,JackiePhos,nG,0.0166
2970,19.0,120.0,0.0,120.0,e2,Cy-vBRIDP,nE,0.155
2971,19.0,121.0,0.0,121.0,e1,CX-PICy,nI,0.1649
2972,19.0,122.0,0.0,122.0,e2,PPhtBu2,nE,0.1761
2973,19.0,123.0,0.0,123.0,e1,PCy3 HBF4,nA,0.36729999999999996
2974,19.0,124.0,0.0,124.0,e5,Et-PhenCar-Phos,nC,0.7434999999999999
2975,19.0,125.0,0.0,125.0,e4,Et-PhenCar-Phos,nA,0.005
2976,19.0,126.0,0.0,126.0,e9,Cy-BippyPhos,nG,0.442
2977,19.0,127.0,0.0,127.0,e5,X-Phos,nC,0.7017
2978,19.0,128.0,0.0,128.0,e4,X-Phos,nF,0.0906
2979,19.0,129.0,0.0,129.0,e7,tBPh-CPhos,nA,0.4535
2980,19.0,130.0,0.0,130.0,e9,tBPh-CPhos,nD,0.7818
2981,19.0,131.0,0.0,131.0,e9,tBPh-CPhos,nG,0.5619
2982,19.0,132.0,0.0,132.0,e10,tBPh-CPhos,nB,0.368
2983,19.0,133.0,0.0,133.0,e4,tBPh-CPhos,nE,0.0
2984,19.0,134.0,0.0,134.0,e7,Cy-BippyPhos,nI,0.7872
2985,19.0,135.0,0.0,135.0,e5,Cy-BippyPhos,nF,0.5754
2986,19.0,136.0,0.0,136.0,e5,Cy-BippyPhos,nI,0.8695
2987,19.0,137.0,0.0,137.0,e2,Cy-BippyPhos,nA,0.9259000000000001
2988,19.0,138.0,0.0,138.0,e5,Cy-BippyPhos,nC,0.7311
2989,19.0,139.0,0.0,139.0,e7,Cy-BippyPhos,nA,0.5512
2990,19.0,140.0,0.0,140.0,e1,Cy-BippyPhos,nI,0.1726
2991,19.0,141.0,0.0,141.0,e4,Cy-BippyPhos,nC,0.4534
2992,19.0,142.0,0.0,142.0,e1,Cy-BippyPhos,nB,0.1637
2993,19.0,143.0,0.0,143.0,e3,Cy-BippyPhos,nG,0.6764
2994,19.0,144.0,0.0,144.0,e10,Cy-BippyPhos,nB,0.4163
2995,19.0,145.0,0.0,145.0,e1,Cy-BippyPhos,nF,0.0694
2996,19.0,146.0,0.0,146.0,e5,Cy-BippyPhos,nE,0.2838
2997,19.0,147.0,0.0,147.0,e3,Cy-BippyPhos,nE,0.18760000000000002
2998,19.0,148.0,0.0,148.0,e7,PPh3,nG,0.0608
2999,19.0,149.0,0.0,149.0,e2,JackiePhos,nF,0.5571
3000,20.0,0.0,0.0,0.0,e5,A-caPhos,nB,0.0525
3001,20.0,1.0,0.0,1.0,e9,BrettPhos,nI,0.0052
3002,20.0,2.0,0.0,2.0,e4,CX-FBu,nE,0.0
3003,20.0,3.0,0.0,3.0,e4,CX-PICy,nG,0.0255
3004,20.0,4.0,0.0,4.0,e3,Cy-DavePhos,nB,0.1655
3005,20.0,5.0,0.0,5.0,e9,Cy-vBRIDP,nA,0.0006
3006,20.0,6.0,0.0,6.0,e4,Kwong,nG,0.0134
3007,20.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nE,0.0
3008,20.0,8.0,0.0,8.0,e4,P(o-Anis)3,nA,0.0
3009,20.0,9.0,0.0,9.0,e9,Et-PhenCar-Phos,nC,0.3649
3010,20.0,10.0,0.0,10.0,e3,JackiePhos,nF,0.7831
3011,20.0,11.0,0.0,11.0,e1,"P(3,5-CF3-Ph)3",nE,0.034
3012,20.0,12.0,0.0,12.0,e1,P(fur)3,nG,0.010700000000000001
3013,20.0,13.0,0.0,13.0,e7,Ph-PhenCar-Phos,nF,0.182
3014,20.0,14.0,0.0,14.0,e1,PPh2Me,nB,0.0076
3015,20.0,15.0,0.0,15.0,e3,PPhtBu2,nF,0.8034
3016,20.0,16.0,0.0,16.0,e4,tBPh-CPhos,nE,0.0
3017,20.0,17.0,0.0,17.0,e9,PPhMe2,nD,0.18059999999999998
3018,20.0,18.0,0.0,18.0,e9,Cy-BippyPhos,nF,0.9525
3019,20.0,19.0,0.0,19.0,e7,PCy3 HBF4,nC,0.4393
3020,20.0,20.0,0.0,20.0,e5,CgMe-PPh,nG,0.503
3021,20.0,21.0,0.0,21.0,e1,PPh3,nB,0.1356
3022,20.0,22.0,0.0,22.0,e7,X-Phos,nF,0.15
3023,20.0,23.0,0.0,23.0,e9,PnBu3 HBF4,nE,0.1027
3024,20.0,24.0,0.0,24.0,e2,Cy-BippyPhos,nF,0.49420000000000003
3025,20.0,25.0,0.0,25.0,e3,PPhtBu2,nB,0.0992
3026,20.0,26.0,0.0,26.0,e7,JackiePhos,nF,0.0219
3027,20.0,27.0,0.0,27.0,e1,Cy-BippyPhos,nE,0.09140000000000001
3028,20.0,28.0,0.0,28.0,e10,CgMe-PPh,nE,0.0814
3029,20.0,29.0,0.0,29.0,e5,PCy3 HBF4,nG,0.0542
3030,20.0,30.0,0.0,30.0,e7,Et-PhenCar-Phos,nC,0.7737999999999999
3031,20.0,31.0,0.0,31.0,e10,Et-PhenCar-Phos,nB,0.4261
3032,20.0,32.0,0.0,32.0,e5,Et-PhenCar-Phos,nC,0.7434999999999999
3033,20.0,33.0,0.0,33.0,e3,Et-PhenCar-Phos,nI,0.2839
3034,20.0,34.0,0.0,34.0,e3,PPhtBu2,nA,0.3385
3035,20.0,35.0,0.0,35.0,e3,Cy-BippyPhos,nB,0.2211
3036,20.0,36.0,0.0,36.0,e4,JackiePhos,nA,0.0
3037,20.0,37.0,0.0,37.0,e5,Et-PhenCar-Phos,nF,0.9781
3038,20.0,38.0,0.0,38.0,e9,Et-PhenCar-Phos,nA,0.4843
3039,20.0,39.0,0.0,39.0,e10,Et-PhenCar-Phos,nE,0.1066
3040,20.0,40.0,0.0,40.0,e2,PPhtBu2,nC,0.6146
3041,20.0,41.0,0.0,41.0,e7,PPhtBu2,nB,0.0414
3042,20.0,42.0,0.0,42.0,e4,Et-PhenCar-Phos,nA,0.005
3043,20.0,43.0,0.0,43.0,e1,Cy-BippyPhos,nB,0.1637
3044,20.0,44.0,0.0,44.0,e7,Ph-PhenCar-Phos,nE,0.0
3045,20.0,45.0,0.0,45.0,e1,PPhMe2,nG,0.001
3046,20.0,46.0,0.0,46.0,e9,Cy-DavePhos,nF,0.8642
3047,20.0,47.0,0.0,47.0,e4,Cy-DavePhos,nB,0.0059
3048,20.0,48.0,0.0,48.0,e1,X-Phos,nE,0.0406
3049,20.0,49.0,0.0,49.0,e10,CgMe-PPh,nF,0.9317
3050,20.0,50.0,0.0,50.0,e4,CgMe-PPh,nG,0.0352
3051,20.0,51.0,0.0,51.0,e2,CgMe-PPh,nB,0.2325
3052,20.0,52.0,0.0,52.0,e1,PPh3,nG,0.0637
3053,20.0,53.0,0.0,53.0,e1,Cy-DavePhos,nE,0.0545
3054,20.0,54.0,0.0,54.0,e10,Et-PhenCar-Phos,nG,0.4754
3055,20.0,55.0,0.0,55.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
3056,20.0,56.0,0.0,56.0,e1,Cy-BippyPhos,nI,0.1726
3057,20.0,57.0,0.0,57.0,e4,Et-PhenCar-Phos,nG,0.0217
3058,20.0,58.0,0.0,58.0,e1,PPhtBu2,nD,0.0378
3059,20.0,59.0,0.0,59.0,e9,PnBu3 HBF4,nI,0.299
3060,20.0,60.0,0.0,60.0,e3,PCy3 HBF4,nF,0.7561
3061,20.0,61.0,0.0,61.0,e4,PCy3 HBF4,nC,0.09910000000000001
3062,20.0,62.0,0.0,62.0,e7,PCy3 HBF4,nB,0.0187
3063,20.0,63.0,0.0,63.0,e9,CgMe-PPh,nE,0.1574
3064,20.0,64.0,0.0,64.0,e2,Et-PhenCar-Phos,nC,0.5579
3065,20.0,65.0,0.0,65.0,e10,Et-PhenCar-Phos,nC,0.7605
3066,20.0,66.0,0.0,66.0,e3,Et-PhenCar-Phos,nG,0.6967
3067,20.0,67.0,0.0,67.0,e9,Et-PhenCar-Phos,nB,0.1389
3068,20.0,68.0,0.0,68.0,e9,Et-PhenCar-Phos,nD,0.6851
3069,20.0,69.0,0.0,69.0,e10,Et-PhenCar-Phos,nI,0.9168999999999999
3070,20.0,70.0,0.0,70.0,e10,Et-PhenCar-Phos,nA,0.797
3071,20.0,71.0,0.0,71.0,e2,Et-PhenCar-Phos,nD,0.8942
3072,20.0,72.0,0.0,72.0,e2,Et-PhenCar-Phos,nE,0.1383
3073,20.0,73.0,0.0,73.0,e2,Et-PhenCar-Phos,nG,0.20670000000000002
3074,20.0,74.0,0.0,74.0,e3,Et-PhenCar-Phos,nB,0.2401
3075,20.0,75.0,0.0,75.0,e1,Et-PhenCar-Phos,nI,0.0717
3076,20.0,76.0,0.0,76.0,e10,Et-PhenCar-Phos,nD,0.9908
3077,20.0,77.0,0.0,77.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
3078,20.0,78.0,0.0,78.0,e4,Et-PhenCar-Phos,nB,0.0055000000000000005
3079,20.0,79.0,0.0,79.0,e3,JackiePhos,nC,0.5054
3080,20.0,80.0,0.0,80.0,e2,JackiePhos,nI,0.6373
3081,20.0,81.0,0.0,81.0,e9,JackiePhos,nB,0.1058
3082,20.0,82.0,0.0,82.0,e1,PnBu3 HBF4,nA,0.0506
3083,20.0,83.0,0.0,83.0,e9,Cy-BippyPhos,nG,0.442
3084,20.0,84.0,0.0,84.0,e2,A-caPhos,nG,0.042199999999999994
3085,20.0,85.0,0.0,85.0,e10,Cy-BippyPhos,nA,0.7956
3086,20.0,86.0,0.0,86.0,e7,Cy-BippyPhos,nG,0.3797
3087,20.0,87.0,0.0,87.0,e2,Cy-BippyPhos,nB,0.33799999999999997
3088,20.0,88.0,0.0,88.0,e9,Cy-BippyPhos,nC,0.3586
3089,20.0,89.0,0.0,89.0,e2,Cy-BippyPhos,nC,0.5478000000000001
3090,20.0,90.0,0.0,90.0,e10,Cy-BippyPhos,nI,0.7990999999999999
3091,20.0,91.0,0.0,91.0,e5,Cy-BippyPhos,nB,0.3722
3092,20.0,92.0,0.0,92.0,e3,Cy-BippyPhos,nG,0.6764
3093,20.0,93.0,0.0,93.0,e10,Cy-BippyPhos,nB,0.4163
3094,20.0,94.0,0.0,94.0,e9,Cy-BippyPhos,nI,0.8076000000000001
3095,20.0,95.0,0.0,95.0,e5,Cy-BippyPhos,nC,0.7311
3096,20.0,96.0,0.0,96.0,e10,Cy-BippyPhos,nG,0.2859
3097,20.0,97.0,0.0,97.0,e4,Cy-BippyPhos,nC,0.4534
3098,20.0,98.0,0.0,98.0,e5,Cy-BippyPhos,nF,0.5754
3099,20.0,99.0,0.0,99.0,e1,Cy-BippyPhos,nC,0.1437
3100,20.0,100.0,0.0,100.0,e7,Cy-BippyPhos,nB,0.2438
3101,20.0,101.0,0.0,101.0,e7,Cy-BippyPhos,nC,0.8035
3102,20.0,102.0,0.0,102.0,e3,Cy-BippyPhos,nI,0.4451
3103,20.0,103.0,0.0,103.0,e3,Cy-BippyPhos,nC,0.5107
3104,20.0,104.0,0.0,104.0,e4,Cy-BippyPhos,nG,0.025099999999999997
3105,20.0,105.0,0.0,105.0,e5,Cy-BippyPhos,nA,0.7461
3106,20.0,106.0,0.0,106.0,e7,Cy-BippyPhos,nF,0.9243000000000001
3107,20.0,107.0,0.0,107.0,e2,Cy-BippyPhos,nG,0.21530000000000002
3108,20.0,108.0,0.0,108.0,e2,Cy-BippyPhos,nI,0.6635
3109,20.0,109.0,0.0,109.0,e7,Cy-BippyPhos,nD,1.0
3110,20.0,110.0,0.0,110.0,e2,Cy-BippyPhos,nD,0.9081999999999999
3111,20.0,111.0,0.0,111.0,e1,Cy-BippyPhos,nD,0.1764
3112,20.0,112.0,0.0,112.0,e7,Cy-BippyPhos,nA,0.5512
3113,20.0,113.0,0.0,113.0,e4,Cy-BippyPhos,nA,0.0011
3114,20.0,114.0,0.0,114.0,e1,Cy-BippyPhos,nF,0.0694
3115,20.0,115.0,0.0,115.0,e10,Cy-BippyPhos,nD,0.9933
3116,20.0,116.0,0.0,116.0,e2,Cy-BippyPhos,nE,0.1725
3117,20.0,117.0,0.0,117.0,e4,Cy-BippyPhos,nF,0.1295
3118,20.0,118.0,0.0,118.0,e4,Et-PhenCar-Phos,nI,0.011699999999999999
3119,20.0,119.0,0.0,119.0,e7,Cy-BippyPhos,nE,0.030899999999999997
3120,20.0,120.0,0.0,120.0,e1,JackiePhos,nC,0.17170000000000002
3121,20.0,121.0,0.0,121.0,e3,Cy-BippyPhos,nA,0.6756
3122,20.0,122.0,0.0,122.0,e10,Cy-BippyPhos,nE,0.10869999999999999
3123,20.0,123.0,0.0,123.0,e4,"P(3,5-CF3-Ph)3",nA,0.0
3124,20.0,124.0,0.0,124.0,e4,Cy-BippyPhos,nI,0.019799999999999998
3125,20.0,125.0,0.0,125.0,e1,Et-PhenCar-Phos,nA,0.5685
3126,20.0,126.0,0.0,126.0,e5,Et-PhenCar-Phos,nA,0.7315999999999999
3127,20.0,127.0,0.0,127.0,e3,Et-PhenCar-Phos,nC,0.5408
3128,20.0,128.0,0.0,128.0,e7,Et-PhenCar-Phos,nA,0.406
3129,20.0,129.0,0.0,129.0,e3,Et-PhenCar-Phos,nF,0.755
3130,20.0,130.0,0.0,130.0,e5,Et-PhenCar-Phos,nG,0.44310000000000005
3131,20.0,131.0,0.0,131.0,e1,Et-PhenCar-Phos,nF,0.0354
3132,20.0,132.0,0.0,132.0,e2,Et-PhenCar-Phos,nI,0.6424
3133,20.0,133.0,0.0,133.0,e3,Et-PhenCar-Phos,nD,0.6102000000000001
3134,20.0,134.0,0.0,134.0,e4,Et-PhenCar-Phos,nF,0.1208
3135,20.0,135.0,0.0,135.0,e3,Et-PhenCar-Phos,nA,0.599
3136,20.0,136.0,0.0,136.0,e2,Et-PhenCar-Phos,nA,0.9159
3137,20.0,137.0,0.0,137.0,e9,Et-PhenCar-Phos,nE,0.1204
3138,20.0,138.0,0.0,138.0,e7,Et-PhenCar-Phos,nG,0.2824
3139,20.0,139.0,0.0,139.0,e5,Et-PhenCar-Phos,nD,0.7944
3140,20.0,140.0,0.0,140.0,e9,Et-PhenCar-Phos,nI,0.4694
3141,20.0,141.0,0.0,141.0,e2,Et-PhenCar-Phos,nF,0.49579999999999996
3142,20.0,142.0,0.0,142.0,e9,Et-PhenCar-Phos,nG,0.4629
3143,20.0,143.0,0.0,143.0,e9,Et-PhenCar-Phos,nF,0.7503
3144,20.0,144.0,0.0,144.0,e5,Et-PhenCar-Phos,nI,0.8664000000000001
3145,20.0,145.0,0.0,145.0,e1,Et-PhenCar-Phos,nD,0.1219
3146,20.0,146.0,0.0,146.0,e7,Et-PhenCar-Phos,nE,0.026699999999999998
3147,20.0,147.0,0.0,147.0,e10,Et-PhenCar-Phos,nF,0.9459000000000001
3148,20.0,148.0,0.0,148.0,e4,Et-PhenCar-Phos,nC,0.4901
3149,20.0,149.0,0.0,149.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
3150,21.0,0.0,0.0,0.0,e3,A-caPhos,nB,0.1072
3151,21.0,1.0,0.0,1.0,e4,BrettPhos,nD,0.0239
3152,21.0,2.0,0.0,2.0,e2,CX-FBu,nG,0.0217
3153,21.0,3.0,0.0,3.0,e7,CX-PICy,nA,0.415
3154,21.0,4.0,0.0,4.0,e10,Cy-DavePhos,nF,0.8902
3155,21.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nA,0.6292
3156,21.0,6.0,0.0,6.0,e10,Kwong,nD,0.9167000000000001
3157,21.0,7.0,0.0,7.0,e3,MeO-KITPHOS,nD,0.4526
3158,21.0,8.0,0.0,8.0,e3,P(o-Anis)3,nF,0.2834
3159,21.0,9.0,0.0,9.0,e1,Et-PhenCar-Phos,nD,0.1219
3160,21.0,10.0,0.0,10.0,e1,JackiePhos,nC,0.17170000000000002
3161,21.0,11.0,0.0,11.0,e9,"P(3,5-CF3-Ph)3",nC,0.2702
3162,21.0,12.0,0.0,12.0,e2,P(fur)3,nA,0.7803
3163,21.0,13.0,0.0,13.0,e3,Ph-PhenCar-Phos,nF,0.5694
3164,21.0,14.0,0.0,14.0,e5,PPh2Me,nD,0.7967
3165,21.0,15.0,0.0,15.0,e5,PPhtBu2,nB,0.2763
3166,21.0,16.0,0.0,16.0,e5,tBPh-CPhos,nB,0.30519999999999997
3167,21.0,17.0,0.0,17.0,e10,PPhMe2,nC,0.7012999999999999
3168,21.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nA,0.0011
3169,21.0,19.0,0.0,19.0,e7,PCy3 HBF4,nB,0.0187
3170,21.0,20.0,0.0,20.0,e3,CgMe-PPh,nB,0.2332
3171,21.0,21.0,0.0,21.0,e9,PPh3,nE,0.0956
3172,21.0,22.0,0.0,22.0,e4,X-Phos,nB,0.0046
3173,21.0,23.0,0.0,23.0,e7,PnBu3 HBF4,nG,0.012
3174,21.0,24.0,0.0,24.0,e9,Kwong,nE,0.1643
3175,21.0,25.0,0.0,25.0,e1,Cy-DavePhos,nE,0.0545
3176,21.0,26.0,0.0,26.0,e3,PPh2Me,nF,0.5141
3177,21.0,27.0,0.0,27.0,e1,P(fur)3,nF,0.0004
3178,21.0,28.0,0.0,28.0,e7,PPhMe2,nE,0.015300000000000001
3179,21.0,29.0,0.0,29.0,e4,Cy-vBRIDP,nC,0.2016
3180,21.0,30.0,0.0,30.0,e4,Ph-PhenCar-Phos,nB,0.0008
3181,21.0,31.0,0.0,31.0,e4,PPh2Me,nC,0.008100000000000001
3182,21.0,32.0,0.0,32.0,e4,MeO-KITPHOS,nI,0.0305
3183,21.0,33.0,0.0,33.0,e3,CX-PICy,nC,0.4093
3184,21.0,34.0,0.0,34.0,e1,Kwong,nI,0.0227
3185,21.0,35.0,0.0,35.0,e7,Cy-DavePhos,nE,0.0264
3186,21.0,36.0,0.0,36.0,e5,tBPh-CPhos,nD,0.7979
3187,21.0,37.0,0.0,37.0,e3,tBPh-CPhos,nB,0.18100000000000002
3188,21.0,38.0,0.0,38.0,e9,P(o-Anis)3,nC,0.35369999999999996
3189,21.0,39.0,0.0,39.0,e7,PPhtBu2,nA,0.2311
3190,21.0,40.0,0.0,40.0,e9,"P(3,5-CF3-Ph)3",nB,0.0454
3191,21.0,41.0,0.0,41.0,e5,Cy-vBRIDP,nG,0.3983
3192,21.0,42.0,0.0,42.0,e5,CX-PICy,nB,0.2481
3193,21.0,43.0,0.0,43.0,e7,P(fur)3,nE,0.0173
3194,21.0,44.0,0.0,44.0,e2,CgMe-PPh,nG,0.4082
3195,21.0,45.0,0.0,45.0,e4,PPh2Me,nE,0.0
3196,21.0,46.0,0.0,46.0,e9,tBPh-CPhos,nA,0.499
3197,21.0,47.0,0.0,47.0,e3,PPhMe2,nB,0.0513
3198,21.0,48.0,0.0,48.0,e9,Cy-vBRIDP,nG,0.4852
3199,21.0,49.0,0.0,49.0,e4,tBPh-CPhos,nF,0.1213
3200,21.0,50.0,0.0,50.0,e5,Cy-vBRIDP,nD,0.7361
3201,21.0,51.0,0.0,51.0,e3,Cy-vBRIDP,nC,0.478
3202,21.0,52.0,0.0,52.0,e3,Cy-vBRIDP,nG,0.637
3203,21.0,53.0,0.0,53.0,e2,Cy-vBRIDP,nD,0.8855
3204,21.0,54.0,0.0,54.0,e2,Cy-vBRIDP,nG,0.23989999999999997
3205,21.0,55.0,0.0,55.0,e10,Cy-vBRIDP,nI,0.8522
3206,21.0,56.0,0.0,56.0,e9,Cy-vBRIDP,nF,0.7459
3207,21.0,57.0,0.0,57.0,e1,Cy-vBRIDP,nE,0.0859
3208,21.0,58.0,0.0,58.0,e9,Cy-vBRIDP,nC,0.35960000000000003
3209,21.0,59.0,0.0,59.0,e7,CgMe-PPh,nI,0.6049
3210,21.0,60.0,0.0,60.0,e2,CgMe-PPh,nF,0.39990000000000003
3211,21.0,61.0,0.0,61.0,e9,P(o-Anis)3,nE,0.0849
3212,21.0,62.0,0.0,62.0,e9,JackiePhos,nE,0.1514
3213,21.0,63.0,0.0,63.0,e3,CgMe-PPh,nA,0.6133
3214,21.0,64.0,0.0,64.0,e1,CgMe-PPh,nF,0.1659
3215,21.0,65.0,0.0,65.0,e7,Cy-vBRIDP,nE,0.0165
3216,21.0,66.0,0.0,66.0,e3,Kwong,nA,0.5216
3217,21.0,67.0,0.0,67.0,e9,Kwong,nC,0.3489
3218,21.0,68.0,0.0,68.0,e10,CX-PICy,nB,0.298
3219,21.0,69.0,0.0,69.0,e1,Ph-PhenCar-Phos,nB,0.1234
3220,21.0,70.0,0.0,70.0,e3,Et-PhenCar-Phos,nF,0.755
3221,21.0,71.0,0.0,71.0,e1,Et-PhenCar-Phos,nI,0.0717
3222,21.0,72.0,0.0,72.0,e3,Kwong,nD,0.6661
3223,21.0,73.0,0.0,73.0,e9,Kwong,nD,0.7652
3224,21.0,74.0,0.0,74.0,e9,Kwong,nA,0.4425
3225,21.0,75.0,0.0,75.0,e7,Kwong,nA,0.0478
3226,21.0,76.0,0.0,76.0,e1,Cy-vBRIDP,nD,0.07919999999999999
3227,21.0,77.0,0.0,77.0,e5,Cy-DavePhos,nB,0.33299999999999996
3228,21.0,78.0,0.0,78.0,e1,CgMe-PPh,nC,0.141
3229,21.0,79.0,0.0,79.0,e2,PPhtBu2,nD,0.9206
3230,21.0,80.0,0.0,80.0,e1,PPhtBu2,nG,0.0058
3231,21.0,81.0,0.0,81.0,e1,PPhtBu2,nI,0.0034999999999999996
3232,21.0,82.0,0.0,82.0,e1,A-caPhos,nD,0.046799999999999994
3233,21.0,83.0,0.0,83.0,e9,Et-PhenCar-Phos,nI,0.4694
3234,21.0,84.0,0.0,84.0,e10,Et-PhenCar-Phos,nF,0.9459000000000001
3235,21.0,85.0,0.0,85.0,e3,Et-PhenCar-Phos,nA,0.599
3236,21.0,86.0,0.0,86.0,e5,Et-PhenCar-Phos,nI,0.8664000000000001
3237,21.0,87.0,0.0,87.0,e2,Et-PhenCar-Phos,nD,0.8942
3238,21.0,88.0,0.0,88.0,e1,Et-PhenCar-Phos,nA,0.5685
3239,21.0,89.0,0.0,89.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
3240,21.0,90.0,0.0,90.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
3241,21.0,91.0,0.0,91.0,e4,Et-PhenCar-Phos,nA,0.005
