,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
1549,16.0,13.0,0.0,13.0,e2,Ph-PhenCar-Phos,nI,0.3155
1550,16.0,14.0,0.0,14.0,e2,PPh2Me,nC,0.6097
1551,16.0,15.0,0.0,15.0,e1,PPhtBu2,nD,0.0378
1552,16.0,16.0,0.0,16.0,e1,tBPh-CPhos,nB,0.15539999999999998
1553,16.0,17.0,0.0,17.0,e10,PPhMe2,nD,1.0
1554,16.0,18.0,0.0,18.0,e9,Cy-BippyPhos,nF,0.9525
1555,16.0,19.0,0.0,19.0,e5,PCy3 HBF4,nF,0.08839999999999999
1556,16.0,20.0,0.0,20.0,e1,CgMe-PPh,nF,0.1659
1557,16.0,21.0,0.0,21.0,e1,PPh3,nG,0.0637
1558,16.0,22.0,0.0,22.0,e3,X-Phos,nB,0.2082
1559,16.0,23.0,0.0,23.0,e3,PnBu3 HBF4,nD,0.43979999999999997
1560,16.0,24.0,0.0,24.0,e10,PPhMe2,nG,0.2498
1561,16.0,25.0,0.0,25.0,e2,Cy-BippyPhos,nI,0.6635
1562,16.0,26.0,0.0,26.0,e9,Cy-DavePhos,nC,0.3711
1563,16.0,27.0,0.0,27.0,e7,"P(3,5-CF3-Ph)3",nB,0.1023
1564,16.0,28.0,0.0,28.0,e10,JackiePhos,nE,0.10779999999999999
1565,16.0,29.0,0.0,29.0,e10,Cy-BippyPhos,nC,0.7226
1566,16.0,30.0,0.0,30.0,e10,PPh2Me,nB,0.0115
1567,16.0,31.0,0.0,31.0,e5,Et-PhenCar-Phos,nI,0.8664000000000001
1568,16.0,32.0,0.0,32.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
1569,16.0,33.0,0.0,33.0,e2,Cy-BippyPhos,nE,0.1725
1570,16.0,34.0,0.0,34.0,e10,Cy-DavePhos,nG,0.38439999999999996
1571,16.0,35.0,0.0,35.0,e10,PPhMe2,nI,0.5579999999999999
1572,16.0,36.0,0.0,36.0,e2,Et-PhenCar-Phos,nI,0.6424
1573,16.0,37.0,0.0,37.0,e4,PnBu3 HBF4,nC,0.0044
1574,16.0,38.0,0.0,38.0,e10,Et-PhenCar-Phos,nD,0.9908
1575,16.0,39.0,0.0,39.0,e2,Et-PhenCar-Phos,nD,0.8942
1576,16.0,40.0,0.0,40.0,e3,Et-PhenCar-Phos,nD,0.6102000000000001
1577,16.0,41.0,0.0,41.0,e5,Et-PhenCar-Phos,nD,0.7944
1578,16.0,42.0,0.0,42.0,e10,Et-PhenCar-Phos,nF,0.9459000000000001
1579,16.0,43.0,0.0,43.0,e10,Et-PhenCar-Phos,nC,0.7605
1580,16.0,44.0,0.0,44.0,e4,Et-PhenCar-Phos,nI,0.011699999999999999
1581,16.0,45.0,0.0,45.0,e3,PPhMe2,nF,0.8212999999999999
1582,16.0,46.0,0.0,46.0,e3,PPhMe2,nD,0.1998
1583,16.0,47.0,0.0,47.0,e1,Cy-BippyPhos,nG,0.11810000000000001
1584,16.0,48.0,0.0,48.0,e9,Et-PhenCar-Phos,nC,0.3649
1585,16.0,49.0,0.0,49.0,e3,"P(3,5-CF3-Ph)3",nG,0.11810000000000001
1586,16.0,50.0,0.0,50.0,e5,Cy-DavePhos,nG,0.43170000000000003
1587,16.0,51.0,0.0,51.0,e10,Et-PhenCar-Phos,nI,0.9168999999999999
1588,16.0,52.0,0.0,52.0,e4,Et-PhenCar-Phos,nD,0.024700000000000003
1589,16.0,53.0,0.0,53.0,e10,Ph-PhenCar-Phos,nD,0.16399999999999998
1590,16.0,54.0,0.0,54.0,e7,P(fur)3,nI,0.32289999999999996
1591,16.0,55.0,0.0,55.0,e4,JackiePhos,nI,0.0124
1592,16.0,56.0,0.0,56.0,e10,PPhMe2,nB,0.3679
1593,16.0,57.0,0.0,57.0,e5,Et-PhenCar-Phos,nG,0.44310000000000005
1594,16.0,58.0,0.0,58.0,e3,Cy-DavePhos,nG,0.6246
1595,16.0,59.0,0.0,59.0,e7,Cy-DavePhos,nC,0.4514
1596,16.0,60.0,0.0,60.0,e5,A-caPhos,nF,0.2438
1597,16.0,61.0,0.0,61.0,e4,Et-PhenCar-Phos,nB,0.0055000000000000005
1598,16.0,62.0,0.0,62.0,e3,Cy-BippyPhos,nE,0.18760000000000002
1599,16.0,63.0,0.0,63.0,e5,PPhMe2,nF,0.0146
1600,16.0,64.0,0.0,64.0,e2,Cy-DavePhos,nB,0.3404
1601,16.0,65.0,0.0,65.0,e2,Et-PhenCar-Phos,nA,0.9159
1602,16.0,66.0,0.0,66.0,e5,Et-PhenCar-Phos,nE,0.2082
1603,16.0,67.0,0.0,67.0,e4,X-Phos,nA,0.0
1604,16.0,68.0,0.0,68.0,e1,Et-PhenCar-Phos,nA,0.5685
1605,16.0,69.0,0.0,69.0,e10,Et-PhenCar-Phos,nE,0.1066
1606,16.0,70.0,0.0,70.0,e7,Cy-DavePhos,nE,0.0264
1607,16.0,71.0,0.0,71.0,e4,Et-PhenCar-Phos,nE,0.0
1608,16.0,72.0,0.0,72.0,e3,Cy-BippyPhos,nC,0.5107
1609,16.0,73.0,0.0,73.0,e1,P(fur)3,nC,0.0851
1610,16.0,74.0,0.0,74.0,e3,CgMe-PPh,nC,0.5447
1611,16.0,75.0,0.0,75.0,e2,CgMe-PPh,nG,0.4082
1612,16.0,76.0,0.0,76.0,e3,Cy-BippyPhos,nG,0.6764
1613,16.0,77.0,0.0,77.0,e2,Cy-BippyPhos,nG,0.21530000000000002
1614,16.0,78.0,0.0,78.0,e1,PPh2Me,nE,0.049800000000000004
1615,16.0,79.0,0.0,79.0,e7,BrettPhos,nB,0.0152
1616,16.0,80.0,0.0,80.0,e7,CgMe-PPh,nG,0.2439
1617,16.0,81.0,0.0,81.0,e5,tBPh-CPhos,nA,0.7426999999999999
1618,16.0,82.0,0.0,82.0,e1,tBPh-CPhos,nA,0.9027
1619,16.0,83.0,0.0,83.0,e7,tBPh-CPhos,nI,0.31670000000000004
1620,16.0,84.0,0.0,84.0,e10,tBPh-CPhos,nF,0.9416
1621,16.0,85.0,0.0,85.0,e7,tBPh-CPhos,nG,0.12240000000000001
1622,16.0,86.0,0.0,86.0,e3,tBPh-CPhos,nB,0.18100000000000002
1623,16.0,87.0,0.0,87.0,e2,tBPh-CPhos,nI,0.6949
1624,16.0,88.0,0.0,88.0,e10,tBPh-CPhos,nG,0.1598
1625,16.0,89.0,0.0,89.0,e2,"P(3,5-CF3-Ph)3",nG,0.2631
1626,16.0,90.0,0.0,90.0,e5,PPhMe2,nE,0.25079999999999997
1627,16.0,91.0,0.0,91.0,e7,Et-PhenCar-Phos,nC,0.7737999999999999
1628,16.0,92.0,0.0,92.0,e3,Et-PhenCar-Phos,nB,0.2401
1629,16.0,93.0,0.0,93.0,e4,Et-PhenCar-Phos,nC,0.4901
1630,16.0,94.0,0.0,94.0,e7,Cy-BippyPhos,nC,0.8035
1631,16.0,95.0,0.0,95.0,e7,Cy-BippyPhos,nG,0.3797
1632,17.0,0.0,0.0,0.0,e9,A-caPhos,nA,0.0003
1633,17.0,1.0,0.0,1.0,e5,BrettPhos,nD,0.6498999999999999
1634,17.0,2.0,0.0,2.0,e5,CX-FBu,nA,0.059800000000000006
1635,17.0,3.0,0.0,3.0,e3,CX-PICy,nI,0.304
1636,17.0,4.0,0.0,4.0,e5,Cy-DavePhos,nF,0.0101
1637,17.0,5.0,0.0,5.0,e4,Cy-vBRIDP,nA,0.0
1638,17.0,6.0,0.0,6.0,e7,Kwong,nE,0.0178
1639,17.0,7.0,0.0,7.0,e3,MeO-KITPHOS,nB,0.1336
1640,17.0,8.0,0.0,8.0,e4,P(o-Anis)3,nB,0.0048
1641,17.0,9.0,0.0,9.0,e5,Et-PhenCar-Phos,nF,0.9781
1642,17.0,10.0,0.0,10.0,e7,JackiePhos,nD,0.8794
1643,17.0,11.0,0.0,11.0,e9,"P(3,5-CF3-Ph)3",nA,0.2666
1644,17.0,12.0,0.0,12.0,e7,P(fur)3,nC,0.5141
1645,17.0,13.0,0.0,13.0,e10,Ph-PhenCar-Phos,nE,0.005600000000000001
1646,17.0,14.0,0.0,14.0,e1,PPh2Me,nF,0.012
1647,17.0,15.0,0.0,15.0,e5,PPhtBu2,nE,0.23120000000000002
1648,17.0,16.0,0.0,16.0,e10,tBPh-CPhos,nC,0.7173
1649,17.0,17.0,0.0,17.0,e1,PPhMe2,nD,0.0345
1650,17.0,18.0,0.0,18.0,e9,Cy-BippyPhos,nF,0.9525
1651,17.0,19.0,0.0,19.0,e3,PCy3 HBF4,nB,0.0104
1652,17.0,20.0,0.0,20.0,e3,CgMe-PPh,nD,0.6920999999999999
1653,17.0,21.0,0.0,21.0,e10,PPh3,nG,0.1635
1654,17.0,22.0,0.0,22.0,e1,X-Phos,nC,0.2616
1655,17.0,23.0,0.0,23.0,e7,PnBu3 HBF4,nC,0.0864
1656,17.0,24.0,0.0,24.0,e2,Et-PhenCar-Phos,nA,0.9159
1657,17.0,25.0,0.0,25.0,e10,Cy-BippyPhos,nE,0.10869999999999999
1658,17.0,26.0,0.0,26.0,e2,JackiePhos,nF,0.5571
1659,17.0,27.0,0.0,27.0,e4,Et-PhenCar-Phos,nI,0.011699999999999999
1660,17.0,28.0,0.0,28.0,e5,tBPh-CPhos,nI,0.7804000000000001
1661,17.0,29.0,0.0,29.0,e2,CgMe-PPh,nC,0.6224000000000001
1662,17.0,30.0,0.0,30.0,e7,BrettPhos,nA,0.0197
1663,17.0,31.0,0.0,31.0,e9,tBPh-CPhos,nG,0.5619
1664,17.0,32.0,0.0,32.0,e4,JackiePhos,nB,0.0040999999999999995
1665,17.0,33.0,0.0,33.0,e3,P(fur)3,nA,0.1497
1666,17.0,34.0,0.0,34.0,e3,CgMe-PPh,nB,0.2332
1667,17.0,35.0,0.0,35.0,e9,tBPh-CPhos,nA,0.499
1668,17.0,36.0,0.0,36.0,e3,Et-PhenCar-Phos,nF,0.755
1669,17.0,37.0,0.0,37.0,e1,Et-PhenCar-Phos,nB,0.0634
1670,17.0,38.0,0.0,38.0,e7,tBPh-CPhos,nF,0.0172
1671,17.0,39.0,0.0,39.0,e10,Cy-BippyPhos,nB,0.4163
1672,17.0,40.0,0.0,40.0,e7,CgMe-PPh,nB,0.0942
1673,17.0,41.0,0.0,41.0,e7,CX-PICy,nG,0.267
1674,17.0,42.0,0.0,42.0,e4,Cy-BippyPhos,nE,0.0
1675,17.0,43.0,0.0,43.0,e4,JackiePhos,nI,0.0124
1676,17.0,44.0,0.0,44.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
1677,17.0,45.0,0.0,45.0,e4,"P(3,5-CF3-Ph)3",nB,0.0052
1678,17.0,46.0,0.0,46.0,e3,X-Phos,nI,0.41700000000000004
1679,17.0,47.0,0.0,47.0,e10,tBPh-CPhos,nF,0.9416
1680,17.0,48.0,0.0,48.0,e5,tBPh-CPhos,nD,0.7979
1681,17.0,49.0,0.0,49.0,e5,tBPh-CPhos,nF,0.0095
1682,17.0,50.0,0.0,50.0,e9,PPhtBu2,nE,0.1158
1683,17.0,51.0,0.0,51.0,e1,tBPh-CPhos,nI,0.2575
1684,17.0,52.0,0.0,52.0,e10,X-Phos,nD,0.9956
1685,17.0,53.0,0.0,53.0,e3,X-Phos,nC,0.5517
1686,17.0,54.0,0.0,54.0,e3,X-Phos,nF,0.7957
1687,17.0,55.0,0.0,55.0,e10,X-Phos,nF,0.9323
1688,17.0,56.0,0.0,56.0,e1,X-Phos,nI,0.0463
1689,17.0,57.0,0.0,57.0,e10,X-Phos,nE,0.057300000000000004
1690,17.0,58.0,0.0,58.0,e9,BrettPhos,nI,0.0052
1691,17.0,59.0,0.0,59.0,e3,P(fur)3,nE,0.083
1692,17.0,60.0,0.0,60.0,e9,X-Phos,nA,0.4704
1693,17.0,61.0,0.0,61.0,e10,Et-PhenCar-Phos,nD,0.9908
1694,17.0,62.0,0.0,62.0,e10,Et-PhenCar-Phos,nA,0.797
1695,17.0,63.0,0.0,63.0,e10,Et-PhenCar-Phos,nG,0.4754
1696,17.0,64.0,0.0,64.0,e7,Et-PhenCar-Phos,nB,0.2697
1697,17.0,65.0,0.0,65.0,e2,Et-PhenCar-Phos,nE,0.1383
1698,17.0,66.0,0.0,66.0,e3,tBPh-CPhos,nB,0.18100000000000002
1699,17.0,67.0,0.0,67.0,e3,X-Phos,nB,0.2082
1700,17.0,68.0,0.0,68.0,e5,PPh3,nD,0.7737
1701,17.0,69.0,0.0,69.0,e10,PPh3,nF,0.9198999999999999
1702,17.0,70.0,0.0,70.0,e4,PPh3,nI,0.0174
1703,17.0,71.0,0.0,71.0,e1,PPh3,nB,0.1356
1704,17.0,72.0,0.0,72.0,e7,CgMe-PPh,nF,0.8534
1705,17.0,73.0,0.0,73.0,e9,CgMe-PPh,nE,0.1574
1706,17.0,74.0,0.0,74.0,e9,Et-PhenCar-Phos,nE,0.1204
1707,17.0,75.0,0.0,75.0,e2,CgMe-PPh,nF,0.39990000000000003
1708,17.0,76.0,0.0,76.0,e1,CX-PICy,nB,0.0783
1709,17.0,77.0,0.0,77.0,e1,tBPh-CPhos,nE,0.0852
1710,17.0,78.0,0.0,78.0,e5,MeO-KITPHOS,nG,0.4918
1711,17.0,79.0,0.0,79.0,e10,MeO-KITPHOS,nI,0.8741
1712,17.0,80.0,0.0,80.0,e5,MeO-KITPHOS,nA,0.7190000000000001
1713,17.0,81.0,0.0,81.0,e4,MeO-KITPHOS,nC,0.5374
1714,17.0,82.0,0.0,82.0,e5,MeO-KITPHOS,nE,0.2045
1715,17.0,83.0,0.0,83.0,e7,MeO-KITPHOS,nB,0.052000000000000005
1716,17.0,84.0,0.0,84.0,e5,X-Phos,nG,0.37079999999999996
1717,17.0,85.0,0.0,85.0,e10,PPh3,nB,0.0302
1718,17.0,86.0,0.0,86.0,e3,CgMe-PPh,nG,0.6764
1719,17.0,87.0,0.0,87.0,e9,CgMe-PPh,nF,0.9903
1720,17.0,88.0,0.0,88.0,e7,CgMe-PPh,nE,0.0
1721,17.0,89.0,0.0,89.0,e7,CgMe-PPh,nI,0.6049
1722,17.0,90.0,0.0,90.0,e7,CgMe-PPh,nD,1.0
1723,17.0,91.0,0.0,91.0,e1,CgMe-PPh,nD,0.4443
1724,17.0,92.0,0.0,92.0,e10,CgMe-PPh,nC,0.7513
1725,17.0,93.0,0.0,93.0,e5,CgMe-PPh,nC,0.7569
1726,17.0,94.0,0.0,94.0,e10,CgMe-PPh,nA,0.1684
1727,17.0,95.0,0.0,95.0,e4,CgMe-PPh,nI,0.0637
1728,18.0,0.0,0.0,0.0,e2,A-caPhos,nA,0.0
1729,18.0,1.0,0.0,1.0,e5,BrettPhos,nG,0.0414
1730,18.0,2.0,0.0,2.0,e3,CX-FBu,nA,0.0426
1731,18.0,3.0,0.0,3.0,e5,CX-PICy,nA,0.6829999999999999
1732,18.0,4.0,0.0,4.0,e10,Cy-DavePhos,nG,0.38439999999999996
1733,18.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nE,0.1885
1734,18.0,6.0,0.0,6.0,e5,Kwong,nC,0.6829000000000001
1735,18.0,7.0,0.0,7.0,e7,MeO-KITPHOS,nG,0.08650000000000001
1736,18.0,8.0,0.0,8.0,e5,P(o-Anis)3,nE,0.084
1737,18.0,9.0,0.0,9.0,e7,Et-PhenCar-Phos,nC,0.7737999999999999
1738,18.0,10.0,0.0,10.0,e7,JackiePhos,nB,0.26489999999999997
1739,18.0,11.0,0.0,11.0,e2,"P(3,5-CF3-Ph)3",nC,0.547
1740,18.0,12.0,0.0,12.0,e4,P(fur)3,nB,0.004699999999999999
1741,18.0,13.0,0.0,13.0,e1,Ph-PhenCar-Phos,nE,0.0335
1742,18.0,14.0,0.0,14.0,e2,PPh2Me,nA,0.0
1743,18.0,15.0,0.0,15.0,e10,PPhtBu2,nF,0.9389
1744,18.0,16.0,0.0,16.0,e9,tBPh-CPhos,nG,0.5619
1745,18.0,17.0,0.0,17.0,e1,PPhMe2,nD,0.0345
1746,18.0,18.0,0.0,18.0,e5,Cy-BippyPhos,nG,0.46950000000000003
1747,18.0,19.0,0.0,19.0,e4,PCy3 HBF4,nC,0.09910000000000001
1748,18.0,20.0,0.0,20.0,e1,CgMe-PPh,nD,0.4443
1749,18.0,21.0,0.0,21.0,e2,PPh3,nB,0.044000000000000004
1750,18.0,22.0,0.0,22.0,e4,X-Phos,nI,0.013600000000000001
1751,18.0,23.0,0.0,23.0,e7,PnBu3 HBF4,nE,0.0
1752,18.0,24.0,0.0,24.0,e5,PPhtBu2,nE,0.23120000000000002
1753,18.0,25.0,0.0,25.0,e2,Et-PhenCar-Phos,nA,0.9159
1754,18.0,26.0,0.0,26.0,e9,Et-PhenCar-Phos,nA,0.4843
1755,18.0,27.0,0.0,27.0,e7,CX-PICy,nE,0.0332
1756,18.0,28.0,0.0,28.0,e3,Kwong,nF,0.7568
1757,18.0,29.0,0.0,29.0,e3,Kwong,nE,0.1414
1758,18.0,30.0,0.0,30.0,e5,tBPh-CPhos,nE,0.24359999999999998
1759,18.0,31.0,0.0,31.0,e10,"P(3,5-CF3-Ph)3",nG,0.4057
1760,18.0,32.0,0.0,32.0,e10,Et-PhenCar-Phos,nC,0.7605
1761,18.0,33.0,0.0,33.0,e3,Et-PhenCar-Phos,nA,0.599
1762,18.0,34.0,0.0,34.0,e7,Cy-BippyPhos,nF,0.9243000000000001
1763,18.0,35.0,0.0,35.0,e2,Cy-BippyPhos,nF,0.49420000000000003
1764,18.0,36.0,0.0,36.0,e5,CgMe-PPh,nC,0.7569
1765,18.0,37.0,0.0,37.0,e4,CgMe-PPh,nB,0.0070999999999999995
1766,18.0,38.0,0.0,38.0,e5,PPhtBu2,nC,0.7048000000000001
1767,18.0,39.0,0.0,39.0,e2,Et-PhenCar-Phos,nG,0.20670000000000002
1768,18.0,40.0,0.0,40.0,e7,Cy-BippyPhos,nB,0.2438
1769,18.0,41.0,0.0,41.0,e3,PPhtBu2,nG,0.423
1770,18.0,42.0,0.0,42.0,e3,Cy-DavePhos,nA,0.478
1771,18.0,43.0,0.0,43.0,e7,"P(3,5-CF3-Ph)3",nG,0.0424
1772,18.0,44.0,0.0,44.0,e9,Et-PhenCar-Phos,nC,0.3649
1773,18.0,45.0,0.0,45.0,e2,PPhtBu2,nD,0.9206
1774,18.0,46.0,0.0,46.0,e4,PPhtBu2,nF,0.018799999999999997
1775,18.0,47.0,0.0,47.0,e4,Kwong,nI,0.0
1776,18.0,48.0,0.0,48.0,e3,Cy-DavePhos,nD,0.6586
1777,18.0,49.0,0.0,49.0,e5,Cy-DavePhos,nA,0.73
1778,18.0,50.0,0.0,50.0,e10,Cy-DavePhos,nF,0.8902
1779,18.0,51.0,0.0,51.0,e3,Cy-DavePhos,nF,0.7761
1780,18.0,52.0,0.0,52.0,e1,Cy-DavePhos,nG,0.0673
1781,18.0,53.0,0.0,53.0,e9,Cy-BippyPhos,nF,0.9525
1782,18.0,54.0,0.0,54.0,e5,Cy-BippyPhos,nB,0.3722
1783,18.0,55.0,0.0,55.0,e4,Cy-BippyPhos,nA,0.0011
1784,18.0,56.0,0.0,56.0,e10,Et-PhenCar-Phos,nF,0.9459000000000001
1785,18.0,57.0,0.0,57.0,e1,Et-PhenCar-Phos,nG,0.0718
1786,18.0,58.0,0.0,58.0,e9,JackiePhos,nB,0.1058
1787,18.0,59.0,0.0,59.0,e3,Cy-DavePhos,nB,0.1655
1788,18.0,60.0,0.0,60.0,e3,tBPh-CPhos,nB,0.18100000000000002
1789,18.0,61.0,0.0,61.0,e9,PPhtBu2,nD,0.2803
1790,18.0,62.0,0.0,62.0,e1,Et-PhenCar-Phos,nB,0.0634
1791,18.0,63.0,0.0,63.0,e2,CX-PICy,nC,0.40270000000000006
1792,18.0,64.0,0.0,64.0,e9,Cy-DavePhos,nG,0.45130000000000003
1793,18.0,65.0,0.0,65.0,e3,PPhtBu2,nB,0.0992
1794,18.0,66.0,0.0,66.0,e9,CgMe-PPh,nC,0.3858
1795,18.0,67.0,0.0,67.0,e3,Cy-vBRIDP,nA,0.6292
1796,18.0,68.0,0.0,68.0,e4,Cy-vBRIDP,nE,0.0
1797,18.0,69.0,0.0,69.0,e2,Cy-BippyPhos,nC,0.5478000000000001
1798,18.0,70.0,0.0,70.0,e5,Cy-DavePhos,nF,0.0101
1799,18.0,71.0,0.0,71.0,e4,Cy-BippyPhos,nC,0.4534
1800,18.0,72.0,0.0,72.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
1801,18.0,73.0,0.0,73.0,e2,Cy-BippyPhos,nB,0.33799999999999997
1802,18.0,74.0,0.0,74.0,e5,CX-PICy,nI,0.8143
1803,18.0,75.0,0.0,75.0,e7,CX-PICy,nC,0.5876
1804,18.0,76.0,0.0,76.0,e2,CX-PICy,nA,0.6371
1805,18.0,77.0,0.0,77.0,e3,CX-PICy,nA,0.33520000000000005
1806,18.0,78.0,0.0,78.0,e7,CX-PICy,nG,0.267
1807,18.0,79.0,0.0,79.0,e2,CgMe-PPh,nF,0.39990000000000003
1808,18.0,80.0,0.0,80.0,e9,CX-PICy,nI,0.607
1809,18.0,81.0,0.0,81.0,e10,CX-PICy,nC,0.7264
1810,18.0,82.0,0.0,82.0,e3,CX-PICy,nE,0.1494
1811,18.0,83.0,0.0,83.0,e5,Kwong,nI,0.5849
1812,18.0,84.0,0.0,84.0,e7,Kwong,nF,0.16519999999999999
1813,18.0,85.0,0.0,85.0,e10,Cy-BippyPhos,nB,0.4163
1814,18.0,86.0,0.0,86.0,e4,Et-PhenCar-Phos,nE,0.0
1815,18.0,87.0,0.0,87.0,e4,PPhtBu2,nD,0.0055000000000000005
1816,18.0,88.0,0.0,88.0,e7,CX-PICy,nD,1.0
1817,18.0,89.0,0.0,89.0,e2,CX-PICy,nE,0.1492
1818,18.0,90.0,0.0,90.0,e9,CX-PICy,nB,0.0649
1819,18.0,91.0,0.0,91.0,e3,Cy-BippyPhos,nC,0.5107
1820,18.0,92.0,0.0,92.0,e3,CgMe-PPh,nA,0.6133
1821,18.0,93.0,0.0,93.0,e5,CgMe-PPh,nD,0.8018000000000001
1822,18.0,94.0,0.0,94.0,e2,CgMe-PPh,nE,0.1266
1823,18.0,95.0,0.0,95.0,e3,Cy-BippyPhos,nD,0.6755
1824,19.0,0.0,0.0,0.0,e7,A-caPhos,nC,0.6629
1825,19.0,1.0,0.0,1.0,e9,BrettPhos,nI,0.0052
1826,19.0,2.0,0.0,2.0,e5,CX-FBu,nG,0.0075
1827,19.0,3.0,0.0,3.0,e4,CX-PICy,nB,0.0053
1828,19.0,4.0,0.0,4.0,e9,Cy-DavePhos,nD,0.7443000000000001
1829,19.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nB,0.18780000000000002
1830,19.0,6.0,0.0,6.0,e2,Kwong,nD,0.9048999999999999
1831,19.0,7.0,0.0,7.0,e5,MeO-KITPHOS,nC,0.6870999999999999
1832,19.0,8.0,0.0,8.0,e7,P(o-Anis)3,nF,0.1313
1833,19.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nD,0.6102000000000001
1834,19.0,10.0,0.0,10.0,e5,JackiePhos,nE,0.1861
1835,19.0,11.0,0.0,11.0,e5,"P(3,5-CF3-Ph)3",nC,0.6618
1836,19.0,12.0,0.0,12.0,e1,P(fur)3,nI,0.02
1837,19.0,13.0,0.0,13.0,e10,Ph-PhenCar-Phos,nF,0.1598
1838,19.0,14.0,0.0,14.0,e4,PPh2Me,nG,0.0006
1839,19.0,15.0,0.0,15.0,e10,PPhtBu2,nD,0.9995
1840,19.0,16.0,0.0,16.0,e5,tBPh-CPhos,nG,0.3429
1841,19.0,17.0,0.0,17.0,e3,PPhMe2,nF,0.8212999999999999
1842,19.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nB,0.0052
1843,19.0,19.0,0.0,19.0,e7,PCy3 HBF4,nD,0.1485
1844,19.0,20.0,0.0,20.0,e9,CgMe-PPh,nG,0.5371
1845,19.0,21.0,0.0,21.0,e3,PPh3,nA,0.08380000000000001
1846,19.0,22.0,0.0,22.0,e5,X-Phos,nD,0.8125
1847,19.0,23.0,0.0,23.0,e10,PnBu3 HBF4,nI,0.2443
1848,19.0,24.0,0.0,24.0,e1,PPhtBu2,nF,0.0013
1849,19.0,25.0,0.0,25.0,e1,Kwong,nA,0.08289999999999999
1850,19.0,26.0,0.0,26.0,e3,PPhMe2,nA,0.3493
1851,19.0,27.0,0.0,27.0,e3,X-Phos,nB,0.2082
1852,19.0,28.0,0.0,28.0,e9,Cy-DavePhos,nE,0.1349
1853,19.0,29.0,0.0,29.0,e2,MeO-KITPHOS,nI,0.6523
1854,19.0,30.0,0.0,30.0,e3,A-caPhos,nC,0.40950000000000003
1855,19.0,31.0,0.0,31.0,e9,"P(3,5-CF3-Ph)3",nB,0.0454
1856,19.0,32.0,0.0,32.0,e4,Et-PhenCar-Phos,nE,0.0
1857,19.0,33.0,0.0,33.0,e1,CgMe-PPh,nB,0.1325
1858,19.0,34.0,0.0,34.0,e1,MeO-KITPHOS,nB,0.0279
1859,19.0,35.0,0.0,35.0,e7,PPhMe2,nG,0.0246
1860,19.0,36.0,0.0,36.0,e2,A-caPhos,nG,0.042199999999999994
1861,19.0,37.0,0.0,37.0,e3,X-Phos,nC,0.5517
1862,19.0,38.0,0.0,38.0,e10,PPhtBu2,nE,0.1084
1863,19.0,39.0,0.0,39.0,e9,Kwong,nI,0.45409999999999995
1864,19.0,40.0,0.0,40.0,e10,tBPh-CPhos,nE,0.12300000000000001
1865,19.0,41.0,0.0,41.0,e3,X-Phos,nG,0.6595
1866,19.0,42.0,0.0,42.0,e7,X-Phos,nA,0.3579
1867,19.0,43.0,0.0,43.0,e2,Cy-DavePhos,nF,0.8051999999999999
1868,19.0,44.0,0.0,44.0,e4,Cy-DavePhos,nC,0.332
1869,19.0,45.0,0.0,45.0,e4,Kwong,nC,0.1408
1870,19.0,46.0,0.0,46.0,e1,Cy-DavePhos,nB,0.0706
1871,19.0,47.0,0.0,47.0,e10,MeO-KITPHOS,nI,0.8741
1872,19.0,48.0,0.0,48.0,e7,MeO-KITPHOS,nI,0.23379999999999998
1873,19.0,49.0,0.0,49.0,e1,PnBu3 HBF4,nE,0.0171
1874,19.0,50.0,0.0,50.0,e10,X-Phos,nB,0.3425
1875,19.0,51.0,0.0,51.0,e9,MeO-KITPHOS,nG,0.3152
1876,19.0,52.0,0.0,52.0,e5,"P(3,5-CF3-Ph)3",nF,0.7372
1877,19.0,53.0,0.0,53.0,e1,"P(3,5-CF3-Ph)3",nI,0.028999999999999998
1878,19.0,54.0,0.0,54.0,e2,X-Phos,nB,0.2159
1879,19.0,55.0,0.0,55.0,e3,CgMe-PPh,nG,0.6764
1880,19.0,56.0,0.0,56.0,e1,CgMe-PPh,nI,0.3212
1881,19.0,57.0,0.0,57.0,e5,Cy-vBRIDP,nB,0.3195
1882,19.0,58.0,0.0,58.0,e4,PPhMe2,nB,0.0075
1883,19.0,59.0,0.0,59.0,e2,JackiePhos,nD,0.9107
1884,19.0,60.0,0.0,60.0,e1,JackiePhos,nA,0.9028
1885,19.0,61.0,0.0,61.0,e1,JackiePhos,nF,0.2493
1886,19.0,62.0,0.0,62.0,e10,JackiePhos,nC,0.6976
1887,19.0,63.0,0.0,63.0,e4,JackiePhos,nC,0.23170000000000002
1888,19.0,64.0,0.0,64.0,e5,JackiePhos,nA,0.7156999999999999
1889,19.0,65.0,0.0,65.0,e7,JackiePhos,nD,0.8794
1890,19.0,66.0,0.0,66.0,e2,JackiePhos,nI,0.6373
1891,19.0,67.0,0.0,67.0,e1,JackiePhos,nE,0.084
1892,19.0,68.0,0.0,68.0,e4,JackiePhos,nA,0.0
