,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
4312,28.0,112.0,0.0,112.0,TCFH,1-Methylimidazole,n7,THF,0.1816
4313,28.0,113.0,0.0,113.0,DPPCl,1-Methylimidazole,n3,THF,0.2311
4314,28.0,114.0,0.0,114.0,PyBOP,N-methylmorpholine,n3,DMF,0.1116
4315,28.0,115.0,0.0,115.0,HOTU,1-Methylimidazole,n6,MeCN,0.0233
4316,28.0,116.0,0.0,116.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
4317,28.0,117.0,0.0,117.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
4318,28.0,118.0,0.0,118.0,BOP-Cl,N-methylmorpholine,n7,MeCN,0.7943000000000001
4319,28.0,119.0,0.0,119.0,BOP-Cl,"2,6-Lutidine",n2,DMF,0.2733
4320,28.0,120.0,0.0,120.0,BOP-Cl,1-Methylimidazole,n5,MeCN,0.084
4321,28.0,121.0,0.0,121.0,BOP-Cl,1-Methylimidazole,n6,MeCN,0.021099999999999997
4322,28.0,122.0,0.0,122.0,TCFH,N-methylmorpholine,n2,DMF,0.0766
4323,28.0,123.0,0.0,123.0,DPPCl,Diisopropylethylamine,n7,THF,0.4888
4324,28.0,124.0,0.0,124.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
4325,28.0,125.0,0.0,125.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
4326,28.0,126.0,0.0,126.0,DPPCl,Diisopropylethylamine,n6,THF,0.0213
4327,28.0,127.0,0.0,127.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
4328,28.0,128.0,0.0,128.0,DPPCl,"2,6-Lutidine",n4,MeCN,0.0679
4329,28.0,129.0,0.0,129.0,HATU,N-methylmorpholine,n2,THF,0.6575
4330,28.0,130.0,0.0,130.0,HATU,"2,6-Lutidine",n7,DMF,0.4732
4331,28.0,131.0,0.0,131.0,HATU,1-Methylimidazole,n4,DMF,0.1304
4332,28.0,132.0,0.0,132.0,HATU,1-Methylimidazole,n7,THF,0.0808
4333,28.0,133.0,0.0,133.0,HATU,Diisopropylethylamine,n1,MeCN,0.2849
4334,28.0,134.0,0.0,134.0,HATU,"2,6-Lutidine",n8,DMF,0.2415
4335,28.0,135.0,0.0,135.0,HATU,1-Methylimidazole,n10,DMF,0.226
4336,28.0,136.0,0.0,136.0,TCFH,N-methylmorpholine,n3,MeCN,0.3367
4337,28.0,137.0,0.0,137.0,BOP-Cl,Diisopropylethylamine,n3,MeCN,0.015300000000000001
4338,28.0,138.0,0.0,138.0,TCFH,N-methylmorpholine,n10,MeCN,0.0124
4339,28.0,139.0,0.0,139.0,TFFH,N-methylmorpholine,n2,DMF,0.5695
4340,28.0,140.0,0.0,140.0,TFFH,"2,6-Lutidine",n9,DMF,0.22329999999999997
4341,28.0,141.0,0.0,141.0,TFFH,1-Methylimidazole,n4,MeCN,0.0676
4342,28.0,142.0,0.0,142.0,TFFH,Diisopropylethylamine,n6,THF,0.0271
4343,28.0,143.0,0.0,143.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
4344,28.0,144.0,0.0,144.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
4345,28.0,145.0,0.0,145.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
4346,28.0,146.0,0.0,146.0,DPPCl,N-methylmorpholine,n9,THF,0.5638000000000001
4347,28.0,147.0,0.0,147.0,DPPCl,Diisopropylethylamine,n3,DMF,0.2576
4348,28.0,148.0,0.0,148.0,DPPCl,1-Methylimidazole,n4,MeCN,0.0392
4349,28.0,149.0,0.0,149.0,HATU,1-Methylimidazole,n5,MeCN,0.0629
4350,29.0,0.0,0.0,0.0,PFTU,"2,6-Lutidine",n4,THF,0.0275
4351,29.0,1.0,0.0,1.0,TCFH,"2,6-Lutidine",n3,THF,0.3614
4352,29.0,2.0,0.0,2.0,HATU,1-Methylimidazole,n7,MeCN,0.4561
4353,29.0,3.0,0.0,3.0,PyBOP,1-Methylimidazole,n8,THF,0.142
4354,29.0,4.0,0.0,4.0,BOP-Cl,N-methylmorpholine,n2,MeCN,0.5366
4355,29.0,5.0,0.0,5.0,TFFH,N-methylmorpholine,n3,MeCN,0.27949999999999997
4356,29.0,6.0,0.0,6.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
4357,29.0,7.0,0.0,7.0,HOTU,1-Methylimidazole,n2,DMF,0.5596
4358,29.0,8.0,0.0,8.0,HOTU,1-Methylimidazole,n1,MeCN,0.0587
4359,29.0,9.0,0.0,9.0,BOP-Cl,1-Methylimidazole,n2,THF,0.3759
4360,29.0,10.0,0.0,10.0,HATU,Diisopropylethylamine,n1,THF,0.02
4361,29.0,11.0,0.0,11.0,TCFH,N-methylmorpholine,n2,MeCN,0.5213
4362,29.0,12.0,0.0,12.0,BOP-Cl,Diisopropylethylamine,n4,THF,0.0678
4363,29.0,13.0,0.0,13.0,TFFH,N-methylmorpholine,n10,THF,0.17579999999999998
4364,29.0,14.0,0.0,14.0,TCFH,N-methylmorpholine,n5,DMF,0.0352
4365,29.0,15.0,0.0,15.0,PyBOP,1-Methylimidazole,n7,DMF,0.3787
4366,29.0,16.0,0.0,16.0,HOTU,"2,6-Lutidine",n6,MeCN,0.0203
4367,29.0,17.0,0.0,17.0,DPPCl,"2,6-Lutidine",n2,MeCN,0.5572
4368,29.0,18.0,0.0,18.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
4369,29.0,19.0,0.0,19.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
4370,29.0,20.0,0.0,20.0,PFTU,1-Methylimidazole,n9,DMF,0.0834
4371,29.0,21.0,0.0,21.0,PyBOP,N-methylmorpholine,n10,DMF,0.0482
4372,29.0,22.0,0.0,22.0,HATU,N-methylmorpholine,n3,THF,0.0635
4373,29.0,23.0,0.0,23.0,BOP-Cl,1-Methylimidazole,n3,MeCN,0.35609999999999997
4374,29.0,24.0,0.0,24.0,TFFH,Diisopropylethylamine,n4,THF,0.1954
4375,29.0,25.0,0.0,25.0,TCFH,N-methylmorpholine,n5,MeCN,0.1148
4376,29.0,26.0,0.0,26.0,BOP-Cl,1-Methylimidazole,n6,THF,0.023
4377,29.0,27.0,0.0,27.0,DPPCl,N-methylmorpholine,n6,MeCN,0.0225
4378,29.0,28.0,0.0,28.0,TFFH,"2,6-Lutidine",n8,DMF,0.015
4379,29.0,29.0,0.0,29.0,HOTU,"2,6-Lutidine",n1,THF,0.003
4380,29.0,30.0,0.0,30.0,TCFH,N-methylmorpholine,n8,DMF,0.20920000000000002
4381,29.0,31.0,0.0,31.0,PyBOP,1-Methylimidazole,n3,MeCN,0.1815
4382,29.0,32.0,0.0,32.0,HATU,"2,6-Lutidine",n5,DMF,0.022099999999999998
4383,29.0,33.0,0.0,33.0,PFTU,Diisopropylethylamine,n9,MeCN,0.0345
4384,29.0,34.0,0.0,34.0,BOP-Cl,"2,6-Lutidine",n8,DMF,0.3956
4385,29.0,35.0,0.0,35.0,DPPCl,1-Methylimidazole,n4,MeCN,0.0392
4386,29.0,36.0,0.0,36.0,BOP-Cl,Diisopropylethylamine,n8,MeCN,0.2839
4387,29.0,37.0,0.0,37.0,TCFH,"2,6-Lutidine",n5,THF,0.6812
4388,29.0,38.0,0.0,38.0,TCFH,N-methylmorpholine,n6,DMF,0.14800000000000002
4389,29.0,39.0,0.0,39.0,TCFH,1-Methylimidazole,n6,MeCN,0.0246
4390,29.0,40.0,0.0,40.0,BOP-Cl,"2,6-Lutidine",n7,THF,0.039
4391,29.0,41.0,0.0,41.0,PyBOP,"2,6-Lutidine",n4,DMF,0.1759
4392,29.0,42.0,0.0,42.0,TFFH,Diisopropylethylamine,n9,MeCN,0.3048
4393,29.0,43.0,0.0,43.0,HOTU,1-Methylimidazole,n2,THF,0.5941
4394,29.0,44.0,0.0,44.0,HOTU,N-methylmorpholine,n4,MeCN,0.11699999999999999
4395,29.0,45.0,0.0,45.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
4396,29.0,46.0,0.0,46.0,TFFH,"2,6-Lutidine",n9,DMF,0.22329999999999997
4397,29.0,47.0,0.0,47.0,HOTU,"2,6-Lutidine",n5,MeCN,0.0194
4398,29.0,48.0,0.0,48.0,HATU,N-methylmorpholine,n9,MeCN,0.19940000000000002
4399,29.0,49.0,0.0,49.0,PyBOP,1-Methylimidazole,n5,DMF,0.0542
4400,29.0,50.0,0.0,50.0,TCFH,Diisopropylethylamine,n8,THF,0.2158
4401,29.0,51.0,0.0,51.0,BOP-Cl,N-methylmorpholine,n5,MeCN,0.25920000000000004
4402,29.0,52.0,0.0,52.0,PFTU,N-methylmorpholine,n9,DMF,0.0377
4403,29.0,53.0,0.0,53.0,TFFH,N-methylmorpholine,n7,DMF,0.10220000000000001
4404,29.0,54.0,0.0,54.0,BOP-Cl,1-Methylimidazole,n8,MeCN,0.2341
4405,29.0,55.0,0.0,55.0,TCFH,1-Methylimidazole,n6,THF,0.031200000000000002
4406,29.0,56.0,0.0,56.0,HATU,Diisopropylethylamine,n7,THF,0.4131
4407,29.0,57.0,0.0,57.0,HATU,1-Methylimidazole,n7,DMF,0.5537
4408,29.0,58.0,0.0,58.0,HATU,1-Methylimidazole,n1,MeCN,0.0415
4409,29.0,59.0,0.0,59.0,BOP-Cl,Diisopropylethylamine,n3,MeCN,0.015300000000000001
4410,29.0,60.0,0.0,60.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
4411,29.0,61.0,0.0,61.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
4412,29.0,62.0,0.0,62.0,HATU,1-Methylimidazole,n10,THF,0.2235
4413,29.0,63.0,0.0,63.0,HOTU,1-Methylimidazole,n8,DMF,0.011699999999999999
4414,29.0,64.0,0.0,64.0,PyBOP,"2,6-Lutidine",n3,MeCN,0.0123
4415,29.0,65.0,0.0,65.0,TFFH,N-methylmorpholine,n6,MeCN,0.028999999999999998
4416,29.0,66.0,0.0,66.0,HATU,N-methylmorpholine,n5,THF,0.0083
4417,29.0,67.0,0.0,67.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
4418,29.0,68.0,0.0,68.0,DPPCl,"2,6-Lutidine",n9,MeCN,0.2349
4419,29.0,69.0,0.0,69.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
4420,29.0,70.0,0.0,70.0,TCFH,"2,6-Lutidine",n6,THF,0.1659
4421,29.0,71.0,0.0,71.0,DPPCl,"2,6-Lutidine",n10,THF,0.024
4422,29.0,72.0,0.0,72.0,BOP-Cl,"2,6-Lutidine",n7,DMF,0.8142
4423,29.0,73.0,0.0,73.0,BOP-Cl,N-methylmorpholine,n4,THF,0.109
4424,29.0,74.0,0.0,74.0,BOP-Cl,Diisopropylethylamine,n9,THF,0.37229999999999996
4425,29.0,75.0,0.0,75.0,BOP-Cl,Diisopropylethylamine,n1,DMF,0.0626
4426,29.0,76.0,0.0,76.0,TCFH,"2,6-Lutidine",n7,DMF,0.3954
4427,29.0,77.0,0.0,77.0,TCFH,N-methylmorpholine,n3,MeCN,0.3367
4428,29.0,78.0,0.0,78.0,TCFH,N-methylmorpholine,n4,MeCN,0.07
4429,29.0,79.0,0.0,79.0,BOP-Cl,N-methylmorpholine,n8,DMF,0.12789999999999999
4430,29.0,80.0,0.0,80.0,PFTU,1-Methylimidazole,n4,THF,0.045599999999999995
4431,29.0,81.0,0.0,81.0,HOTU,N-methylmorpholine,n8,DMF,0.0556
4432,29.0,82.0,0.0,82.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
4433,29.0,83.0,0.0,83.0,HATU,"2,6-Lutidine",n3,DMF,0.1189
4434,29.0,84.0,0.0,84.0,BOP-Cl,Diisopropylethylamine,n5,DMF,0.1906
4435,29.0,85.0,0.0,85.0,TFFH,Diisopropylethylamine,n10,DMF,0.013600000000000001
4436,29.0,86.0,0.0,86.0,TCFH,"2,6-Lutidine",n4,THF,0.0542
4437,29.0,87.0,0.0,87.0,PyBOP,1-Methylimidazole,n1,DMF,0.018799999999999997
4438,29.0,88.0,0.0,88.0,BOP-Cl,"2,6-Lutidine",n2,DMF,0.2733
4439,29.0,89.0,0.0,89.0,DPPCl,"2,6-Lutidine",n7,MeCN,0.5942000000000001
4440,29.0,90.0,0.0,90.0,DPPCl,Diisopropylethylamine,n1,DMF,0.37729999999999997
4441,29.0,91.0,0.0,91.0,DPPCl,"2,6-Lutidine",n7,DMF,0.5352
4442,29.0,92.0,0.0,92.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
4443,29.0,93.0,0.0,93.0,DPPCl,N-methylmorpholine,n1,DMF,0.40130000000000005
4444,29.0,94.0,0.0,94.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
4445,29.0,95.0,0.0,95.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
4446,29.0,96.0,0.0,96.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
4447,29.0,97.0,0.0,97.0,DPPCl,1-Methylimidazole,n7,THF,0.7003
4448,29.0,98.0,0.0,98.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
4449,29.0,99.0,0.0,99.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
4450,29.0,100.0,0.0,100.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
4451,29.0,101.0,0.0,101.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
4452,29.0,102.0,0.0,102.0,DPPCl,"2,6-Lutidine",n8,MeCN,0.3257
4453,29.0,103.0,0.0,103.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
4454,29.0,104.0,0.0,104.0,BOP-Cl,Diisopropylethylamine,n7,THF,0.6288
4455,29.0,105.0,0.0,105.0,BOP-Cl,"2,6-Lutidine",n4,DMF,0.114
4456,29.0,106.0,0.0,106.0,BOP-Cl,1-Methylimidazole,n5,THF,0.1285
4457,29.0,107.0,0.0,107.0,HATU,N-methylmorpholine,n4,THF,0.2046
4458,29.0,108.0,0.0,108.0,TCFH,Diisopropylethylamine,n6,MeCN,0.0636
4459,29.0,109.0,0.0,109.0,BOP-Cl,N-methylmorpholine,n6,THF,0.013500000000000002
4460,29.0,110.0,0.0,110.0,HOTU,N-methylmorpholine,n6,THF,0.0583
4461,29.0,111.0,0.0,111.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
4462,29.0,112.0,0.0,112.0,DPPCl,N-methylmorpholine,n3,DMF,0.5028
4463,29.0,113.0,0.0,113.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
4464,29.0,114.0,0.0,114.0,HATU,Diisopropylethylamine,n5,DMF,0.305
4465,29.0,115.0,0.0,115.0,HATU,Diisopropylethylamine,n4,DMF,0.0926
4466,29.0,116.0,0.0,116.0,DPPCl,1-Methylimidazole,n7,DMF,0.45880000000000004
4467,29.0,117.0,0.0,117.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
4468,29.0,118.0,0.0,118.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
4469,29.0,119.0,0.0,119.0,DPPCl,"2,6-Lutidine",n2,DMF,0.321
4470,29.0,120.0,0.0,120.0,DPPCl,Diisopropylethylamine,n1,MeCN,0.3145
4471,29.0,121.0,0.0,121.0,DPPCl,N-methylmorpholine,n10,THF,0.0092
4472,29.0,122.0,0.0,122.0,TFFH,N-methylmorpholine,n1,THF,0.036699999999999997
4473,29.0,123.0,0.0,123.0,BOP-Cl,1-Methylimidazole,n2,MeCN,0.6058
4474,29.0,124.0,0.0,124.0,BOP-Cl,N-methylmorpholine,n10,DMF,0.1557
4475,29.0,125.0,0.0,125.0,BOP-Cl,N-methylmorpholine,n6,DMF,0.013300000000000001
4476,29.0,126.0,0.0,126.0,PFTU,1-Methylimidazole,n2,MeCN,0.3923
4477,29.0,127.0,0.0,127.0,PFTU,N-methylmorpholine,n3,MeCN,0.036699999999999997
4478,29.0,128.0,0.0,128.0,TCFH,Diisopropylethylamine,n3,MeCN,0.0079
4479,29.0,129.0,0.0,129.0,PyBOP,1-Methylimidazole,n2,THF,0.45280000000000004
4480,29.0,130.0,0.0,130.0,PyBOP,1-Methylimidazole,n6,DMF,0.024399999999999998
4481,29.0,131.0,0.0,131.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
4482,29.0,132.0,0.0,132.0,DPPCl,1-Methylimidazole,n3,THF,0.2311
4483,29.0,133.0,0.0,133.0,HATU,"2,6-Lutidine",n1,DMF,0.009300000000000001
4484,29.0,134.0,0.0,134.0,DPPCl,"2,6-Lutidine",n7,THF,0.3465
4485,29.0,135.0,0.0,135.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
4486,29.0,136.0,0.0,136.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
4487,29.0,137.0,0.0,137.0,BOP-Cl,Diisopropylethylamine,n1,THF,0.3527
4488,29.0,138.0,0.0,138.0,BOP-Cl,1-Methylimidazole,n10,MeCN,0.0134
4489,29.0,139.0,0.0,139.0,HOTU,Diisopropylethylamine,n3,MeCN,0.1025
4490,29.0,140.0,0.0,140.0,PyBOP,Diisopropylethylamine,n5,THF,0.0165
4491,29.0,141.0,0.0,141.0,DPPCl,N-methylmorpholine,n2,DMF,0.5584
4492,29.0,142.0,0.0,142.0,DPPCl,"2,6-Lutidine",n4,THF,0.0679
4493,29.0,143.0,0.0,143.0,PFTU,1-Methylimidazole,n5,MeCN,0.014199999999999999
4494,29.0,144.0,0.0,144.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
4495,29.0,145.0,0.0,145.0,DPPCl,N-methylmorpholine,n1,MeCN,0.4738
4496,29.0,146.0,0.0,146.0,DPPCl,1-Methylimidazole,n8,THF,0.37929999999999997
4497,29.0,147.0,0.0,147.0,DPPCl,N-methylmorpholine,n9,THF,0.5638000000000001
4498,29.0,148.0,0.0,148.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
4499,29.0,149.0,0.0,149.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
4500,30.0,0.0,0.0,0.0,PFTU,Diisopropylethylamine,n6,MeCN,0.0226
4501,30.0,1.0,0.0,1.0,TCFH,1-Methylimidazole,n9,DMF,0.9614
4502,30.0,2.0,0.0,2.0,HATU,Diisopropylethylamine,n7,THF,0.4131
4503,30.0,3.0,0.0,3.0,PyBOP,1-Methylimidazole,n2,DMF,0.6374
4504,30.0,4.0,0.0,4.0,BOP-Cl,1-Methylimidazole,n7,MeCN,0.5015
4505,30.0,5.0,0.0,5.0,TFFH,Diisopropylethylamine,n5,DMF,0.3232
4506,30.0,6.0,0.0,6.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
4507,30.0,7.0,0.0,7.0,HOTU,Diisopropylethylamine,n5,DMF,0.2402
4508,30.0,8.0,0.0,8.0,TCFH,N-methylmorpholine,n9,MeCN,0.9642000000000001
4509,30.0,9.0,0.0,9.0,TCFH,1-Methylimidazole,n8,MeCN,0.2028
4510,30.0,10.0,0.0,10.0,PyBOP,N-methylmorpholine,n7,THF,0.0874
4511,30.0,11.0,0.0,11.0,TCFH,"2,6-Lutidine",n9,DMF,0.256
4512,30.0,12.0,0.0,12.0,BOP-Cl,1-Methylimidazole,n9,DMF,0.5365
4513,30.0,13.0,0.0,13.0,HATU,Diisopropylethylamine,n3,MeCN,0.32899999999999996
4514,30.0,14.0,0.0,14.0,BOP-Cl,Diisopropylethylamine,n4,DMF,0.034
4515,30.0,15.0,0.0,15.0,TCFH,Diisopropylethylamine,n8,DMF,0.215
4516,30.0,16.0,0.0,16.0,TFFH,"2,6-Lutidine",n2,DMF,0.5082
4517,30.0,17.0,0.0,17.0,HOTU,1-Methylimidazole,n2,DMF,0.5596
4518,30.0,18.0,0.0,18.0,TFFH,"2,6-Lutidine",n6,DMF,0.0302
4519,30.0,19.0,0.0,19.0,HOTU,N-methylmorpholine,n1,THF,0.0159
4520,30.0,20.0,0.0,20.0,HATU,"2,6-Lutidine",n6,MeCN,0.0212
4521,30.0,21.0,0.0,21.0,PyBOP,1-Methylimidazole,n3,MeCN,0.1815
4522,30.0,22.0,0.0,22.0,TCFH,"2,6-Lutidine",n1,MeCN,0.0757
4523,30.0,23.0,0.0,23.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
4524,30.0,24.0,0.0,24.0,BOP-Cl,1-Methylimidazole,n3,MeCN,0.35609999999999997
4525,30.0,25.0,0.0,25.0,PFTU,1-Methylimidazole,n4,THF,0.045599999999999995
4526,30.0,26.0,0.0,26.0,TCFH,1-Methylimidazole,n6,MeCN,0.0246
4527,30.0,27.0,0.0,27.0,PyBOP,N-methylmorpholine,n4,MeCN,0.1106
4528,30.0,28.0,0.0,28.0,BOP-Cl,1-Methylimidazole,n6,THF,0.023
4529,30.0,29.0,0.0,29.0,TFFH,N-methylmorpholine,n4,THF,0.0698
4530,30.0,30.0,0.0,30.0,HOTU,N-methylmorpholine,n10,MeCN,0.0139
4531,30.0,31.0,0.0,31.0,HATU,1-Methylimidazole,n7,DMF,0.5537
4532,30.0,32.0,0.0,32.0,HATU,"2,6-Lutidine",n6,DMF,0.0104
4533,30.0,33.0,0.0,33.0,TCFH,Diisopropylethylamine,n9,MeCN,0.13570000000000002
4534,30.0,34.0,0.0,34.0,DPPCl,Diisopropylethylamine,n9,DMF,0.9871
4535,30.0,35.0,0.0,35.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
4536,30.0,36.0,0.0,36.0,DPPCl,N-methylmorpholine,n5,DMF,0.3588
4537,30.0,37.0,0.0,37.0,DPPCl,1-Methylimidazole,n3,MeCN,0.522
4538,30.0,38.0,0.0,38.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
4539,30.0,39.0,0.0,39.0,DPPCl,N-methylmorpholine,n7,THF,0.665
4540,30.0,40.0,0.0,40.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
4541,30.0,41.0,0.0,41.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
4542,30.0,42.0,0.0,42.0,PyBOP,1-Methylimidazole,n7,THF,0.1795
4543,30.0,43.0,0.0,43.0,BOP-Cl,"2,6-Lutidine",n4,DMF,0.114
4544,30.0,44.0,0.0,44.0,TCFH,"2,6-Lutidine",n8,MeCN,0.20989999999999998
4545,30.0,45.0,0.0,45.0,TFFH,Diisopropylethylamine,n4,DMF,0.0735
4546,30.0,46.0,0.0,46.0,HATU,1-Methylimidazole,n8,THF,0.061399999999999996
4547,30.0,47.0,0.0,47.0,PFTU,N-methylmorpholine,n1,THF,0.0025
4548,30.0,48.0,0.0,48.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
4549,30.0,49.0,0.0,49.0,HOTU,Diisopropylethylamine,n9,DMF,0.2882
4550,30.0,50.0,0.0,50.0,TCFH,1-Methylimidazole,n2,DMF,0.5261
4551,30.0,51.0,0.0,51.0,TCFH,1-Methylimidazole,n7,DMF,0.2829
4552,30.0,52.0,0.0,52.0,DPPCl,"2,6-Lutidine",n4,MeCN,0.0679
4553,30.0,53.0,0.0,53.0,PyBOP,1-Methylimidazole,n7,DMF,0.3787
4554,30.0,54.0,0.0,54.0,PyBOP,Diisopropylethylamine,n9,MeCN,0.2404
4555,30.0,55.0,0.0,55.0,TCFH,Diisopropylethylamine,n4,DMF,0.0414
4556,30.0,56.0,0.0,56.0,BOP-Cl,N-methylmorpholine,n6,DMF,0.013300000000000001
4557,30.0,57.0,0.0,57.0,HOTU,"2,6-Lutidine",n10,MeCN,0.10339999999999999
4558,30.0,58.0,0.0,58.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
4559,30.0,59.0,0.0,59.0,TFFH,"2,6-Lutidine",n8,THF,0.0011
4560,30.0,60.0,0.0,60.0,PyBOP,"2,6-Lutidine",n8,MeCN,0.1484
4561,30.0,61.0,0.0,61.0,HATU,Diisopropylethylamine,n3,THF,0.1416
4562,30.0,62.0,0.0,62.0,TCFH,1-Methylimidazole,n10,THF,0.0352
4563,30.0,63.0,0.0,63.0,DPPCl,1-Methylimidazole,n5,DMF,0.1161
4564,30.0,64.0,0.0,64.0,HOTU,1-Methylimidazole,n6,DMF,0.019299999999999998
4565,30.0,65.0,0.0,65.0,BOP-Cl,"2,6-Lutidine",n1,MeCN,0.0724
4566,30.0,66.0,0.0,66.0,PyBOP,N-methylmorpholine,n3,THF,0.0040999999999999995
4567,30.0,67.0,0.0,67.0,HATU,N-methylmorpholine,n6,THF,0.0176
4568,30.0,68.0,0.0,68.0,TCFH,"2,6-Lutidine",n1,THF,0.3553
4569,30.0,69.0,0.0,69.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
4570,30.0,70.0,0.0,70.0,TCFH,1-Methylimidazole,n8,DMF,0.1559
4571,30.0,71.0,0.0,71.0,PFTU,Diisopropylethylamine,n5,THF,0.0111
4572,30.0,72.0,0.0,72.0,DPPCl,Diisopropylethylamine,n8,DMF,0.1292
4573,30.0,73.0,0.0,73.0,TCFH,1-Methylimidazole,n3,DMF,0.5342
4574,30.0,74.0,0.0,74.0,TCFH,N-methylmorpholine,n6,MeCN,0.0209
4575,30.0,75.0,0.0,75.0,TFFH,1-Methylimidazole,n6,THF,0.023
4576,30.0,76.0,0.0,76.0,BOP-Cl,Diisopropylethylamine,n7,MeCN,0.6081
4577,30.0,77.0,0.0,77.0,BOP-Cl,"2,6-Lutidine",n4,MeCN,0.0719
4578,30.0,78.0,0.0,78.0,DPPCl,1-Methylimidazole,n2,DMF,0.3987
4579,30.0,79.0,0.0,79.0,DPPCl,1-Methylimidazole,n2,MeCN,0.48960000000000004
4580,30.0,80.0,0.0,80.0,DPPCl,N-methylmorpholine,n10,DMF,0.008199999999999999
4581,30.0,81.0,0.0,81.0,PyBOP,Diisopropylethylamine,n7,MeCN,0.2994
4582,30.0,82.0,0.0,82.0,BOP-Cl,N-methylmorpholine,n9,DMF,0.2097
4583,30.0,83.0,0.0,83.0,TCFH,"2,6-Lutidine",n10,MeCN,0.0089
4584,30.0,84.0,0.0,84.0,HOTU,Diisopropylethylamine,n5,MeCN,0.11560000000000001
4585,30.0,85.0,0.0,85.0,PyBOP,N-methylmorpholine,n10,DMF,0.0482
4586,30.0,86.0,0.0,86.0,HATU,N-methylmorpholine,n2,DMF,0.627
4587,30.0,87.0,0.0,87.0,HATU,Diisopropylethylamine,n10,DMF,0.0518
4588,30.0,88.0,0.0,88.0,HATU,Diisopropylethylamine,n6,MeCN,0.0348
4589,30.0,89.0,0.0,89.0,BOP-Cl,1-Methylimidazole,n3,THF,0.1137
4590,30.0,90.0,0.0,90.0,DPPCl,"2,6-Lutidine",n5,MeCN,0.1808
4591,30.0,91.0,0.0,91.0,TCFH,Diisopropylethylamine,n5,MeCN,0.0536
4592,30.0,92.0,0.0,92.0,DPPCl,"2,6-Lutidine",n9,DMF,0.1997
4593,30.0,93.0,0.0,93.0,HOTU,"2,6-Lutidine",n2,MeCN,0.5637
4594,30.0,94.0,0.0,94.0,HOTU,Diisopropylethylamine,n4,MeCN,0.1883
4595,30.0,95.0,0.0,95.0,HOTU,N-methylmorpholine,n8,MeCN,0.3691
4596,30.0,96.0,0.0,96.0,HOTU,Diisopropylethylamine,n7,MeCN,0.1317
4597,30.0,97.0,0.0,97.0,TFFH,"2,6-Lutidine",n1,DMF,0.021
4598,30.0,98.0,0.0,98.0,DPPCl,Diisopropylethylamine,n7,DMF,0.2757
4599,30.0,99.0,0.0,99.0,PyBOP,N-methylmorpholine,n6,THF,0.024900000000000002
4600,30.0,100.0,0.0,100.0,BOP-Cl,1-Methylimidazole,n8,THF,0.3502
4601,30.0,101.0,0.0,101.0,BOP-Cl,N-methylmorpholine,n3,MeCN,0.34729999999999994
