,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
9552,63.0,102.0,0.0,102.0,e2,PPh3,nG,0.1364
9553,63.0,103.0,0.0,103.0,e10,Kwong,nI,0.45659999999999995
9554,63.0,104.0,0.0,104.0,e10,X-Phos,nG,0.2956
9555,63.0,105.0,0.0,105.0,e1,Cy-vBRIDP,nF,0.014499999999999999
9556,63.0,106.0,0.0,106.0,e3,tBPh-CPhos,nB,0.18100000000000002
9557,63.0,107.0,0.0,107.0,e10,Kwong,nE,0.0891
9558,63.0,108.0,0.0,108.0,e3,PCy3 HBF4,nE,0.031
9559,63.0,109.0,0.0,109.0,e4,P(fur)3,nF,0.1186
9560,63.0,110.0,0.0,110.0,e3,CX-PICy,nG,0.4456
9561,63.0,111.0,0.0,111.0,e10,Ph-PhenCar-Phos,nE,0.005600000000000001
9562,63.0,112.0,0.0,112.0,e3,JackiePhos,nI,0.45549999999999996
9563,63.0,113.0,0.0,113.0,e4,CX-PICy,nG,0.0255
9564,63.0,114.0,0.0,114.0,e9,Cy-BippyPhos,nE,0.1748
9565,63.0,115.0,0.0,115.0,e10,JackiePhos,nD,0.9654
9566,63.0,116.0,0.0,116.0,e2,JackiePhos,nB,0.295
9567,63.0,117.0,0.0,117.0,e5,JackiePhos,nA,0.7156999999999999
9568,63.0,118.0,0.0,118.0,e7,JackiePhos,nA,0.5324
9569,63.0,119.0,0.0,119.0,e4,JackiePhos,nA,0.0
9570,63.0,120.0,0.0,120.0,e9,A-caPhos,nA,0.0003
9571,63.0,121.0,0.0,121.0,e1,P(o-Anis)3,nF,0.0483
9572,63.0,122.0,0.0,122.0,e2,Cy-DavePhos,nA,0.8826999999999999
9573,63.0,123.0,0.0,123.0,e4,Cy-DavePhos,nD,0.028300000000000002
9574,63.0,124.0,0.0,124.0,e5,PnBu3 HBF4,nA,0.0883
9575,63.0,125.0,0.0,125.0,e7,X-Phos,nG,0.037000000000000005
9576,63.0,126.0,0.0,126.0,e3,Cy-DavePhos,nE,0.1559
9577,63.0,127.0,0.0,127.0,e7,"P(3,5-CF3-Ph)3",nA,0.1534
9578,63.0,128.0,0.0,128.0,e9,tBPh-CPhos,nI,0.8711
9579,63.0,129.0,0.0,129.0,e7,tBPh-CPhos,nD,1.0
9580,63.0,130.0,0.0,130.0,e3,tBPh-CPhos,nE,0.1905
9581,63.0,131.0,0.0,131.0,e1,tBPh-CPhos,nF,0.2316
9582,63.0,132.0,0.0,132.0,e10,tBPh-CPhos,nG,0.1598
9583,63.0,133.0,0.0,133.0,e7,Cy-vBRIDP,nD,0.5264
9584,63.0,134.0,0.0,134.0,e10,JackiePhos,nE,0.10779999999999999
9585,63.0,135.0,0.0,135.0,e5,Cy-vBRIDP,nE,0.213
9586,63.0,136.0,0.0,136.0,e1,CgMe-PPh,nF,0.1659
9587,63.0,137.0,0.0,137.0,e1,BrettPhos,nG,0.0005
9588,63.0,138.0,0.0,138.0,e2,CX-PICy,nF,0.33630000000000004
9589,63.0,139.0,0.0,139.0,e4,P(fur)3,nE,0.0
9590,63.0,140.0,0.0,140.0,e5,PPh3,nD,0.7737
9591,63.0,141.0,0.0,141.0,e4,PPh3,nF,0.2069
9592,63.0,142.0,0.0,142.0,e5,PPh3,nI,0.6906
9593,63.0,143.0,0.0,143.0,e2,PPh3,nE,0.0553
9594,63.0,144.0,0.0,144.0,e5,Cy-BippyPhos,nI,0.8695
9595,63.0,145.0,0.0,145.0,e3,Cy-BippyPhos,nA,0.6756
9596,63.0,146.0,0.0,146.0,e3,Cy-BippyPhos,nC,0.5107
9597,63.0,147.0,0.0,147.0,e9,Cy-BippyPhos,nI,0.8076000000000001
9598,63.0,148.0,0.0,148.0,e4,Cy-BippyPhos,nB,0.0052
9599,63.0,149.0,0.0,149.0,e9,Cy-BippyPhos,nD,0.7172
9600,64.0,0.0,0.0,0.0,e5,A-caPhos,nE,0.014499999999999999
9601,64.0,1.0,0.0,1.0,e9,BrettPhos,nD,0.12179999999999999
9602,64.0,2.0,0.0,2.0,e9,CX-FBu,nA,0.0203
9603,64.0,3.0,0.0,3.0,e5,CX-PICy,nB,0.2481
9604,64.0,4.0,0.0,4.0,e5,Cy-DavePhos,nC,0.6862
9605,64.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nB,0.19010000000000002
9606,64.0,6.0,0.0,6.0,e3,Kwong,nA,0.5216
9607,64.0,7.0,0.0,7.0,e1,MeO-KITPHOS,nG,0.0264
9608,64.0,8.0,0.0,8.0,e9,P(o-Anis)3,nC,0.35369999999999996
9609,64.0,9.0,0.0,9.0,e9,Et-PhenCar-Phos,nB,0.1389
9610,64.0,10.0,0.0,10.0,e5,JackiePhos,nD,0.7675
9611,64.0,11.0,0.0,11.0,e10,"P(3,5-CF3-Ph)3",nG,0.4057
9612,64.0,12.0,0.0,12.0,e1,P(fur)3,nI,0.02
9613,64.0,13.0,0.0,13.0,e2,Ph-PhenCar-Phos,nI,0.3155
9614,64.0,14.0,0.0,14.0,e2,PPh2Me,nI,0.2515
9615,64.0,15.0,0.0,15.0,e2,PPhtBu2,nC,0.6146
9616,64.0,16.0,0.0,16.0,e4,tBPh-CPhos,nD,0.0268
9617,64.0,17.0,0.0,17.0,e3,PPhMe2,nB,0.0513
9618,64.0,18.0,0.0,18.0,e7,Cy-BippyPhos,nE,0.030899999999999997
9619,64.0,19.0,0.0,19.0,e1,PCy3 HBF4,nE,0.0366
9620,64.0,20.0,0.0,20.0,e5,CgMe-PPh,nA,0.1929
9621,64.0,21.0,0.0,21.0,e1,PPh3,nI,0.0691
9622,64.0,22.0,0.0,22.0,e1,X-Phos,nI,0.0463
9623,64.0,23.0,0.0,23.0,e1,PnBu3 HBF4,nB,0.011699999999999999
9624,64.0,24.0,0.0,24.0,e9,JackiePhos,nG,0.5607
9625,64.0,25.0,0.0,25.0,e3,Cy-DavePhos,nE,0.1559
9626,64.0,26.0,0.0,26.0,e5,PPhtBu2,nE,0.23120000000000002
9627,64.0,27.0,0.0,27.0,e7,JackiePhos,nB,0.26489999999999997
9628,64.0,28.0,0.0,28.0,e4,Kwong,nD,0.0235
9629,64.0,29.0,0.0,29.0,e7,"P(3,5-CF3-Ph)3",nG,0.0424
9630,64.0,30.0,0.0,30.0,e1,P(o-Anis)3,nG,0.0479
9631,64.0,31.0,0.0,31.0,e2,Ph-PhenCar-Phos,nG,0.008199999999999999
9632,64.0,32.0,0.0,32.0,e4,JackiePhos,nF,0.1454
9633,64.0,33.0,0.0,33.0,e9,PPh2Me,nI,0.5427000000000001
9634,64.0,34.0,0.0,34.0,e9,CX-PICy,nG,0.2903
9635,64.0,35.0,0.0,35.0,e10,PPhtBu2,nA,0.7148
9636,64.0,36.0,0.0,36.0,e5,PPhtBu2,nI,0.6966
9637,64.0,37.0,0.0,37.0,e2,PPhtBu2,nB,0.335
9638,64.0,38.0,0.0,38.0,e4,Cy-DavePhos,nF,0.1294
9639,64.0,39.0,0.0,39.0,e1,PPh2Me,nF,0.012
9640,64.0,40.0,0.0,40.0,e1,CgMe-PPh,nD,0.4443
9641,64.0,41.0,0.0,41.0,e4,Cy-vBRIDP,nF,0.0886
9642,64.0,42.0,0.0,42.0,e3,PPhtBu2,nC,0.4844
9643,64.0,43.0,0.0,43.0,e9,Et-PhenCar-Phos,nD,0.6851
9644,64.0,44.0,0.0,44.0,e9,Et-PhenCar-Phos,nG,0.4629
9645,64.0,45.0,0.0,45.0,e7,Et-PhenCar-Phos,nB,0.2697
9646,64.0,46.0,0.0,46.0,e10,BrettPhos,nF,0.32299999999999995
9647,64.0,47.0,0.0,47.0,e7,CgMe-PPh,nI,0.6049
9648,64.0,48.0,0.0,48.0,e2,CgMe-PPh,nF,0.39990000000000003
9649,64.0,49.0,0.0,49.0,e5,PPhtBu2,nC,0.7048000000000001
9650,64.0,50.0,0.0,50.0,e2,PPhtBu2,nA,0.8771
9651,64.0,51.0,0.0,51.0,e1,PPhtBu2,nB,0.0462
9652,64.0,52.0,0.0,52.0,e3,PPh3,nB,0.127
9653,64.0,53.0,0.0,53.0,e1,JackiePhos,nC,0.17170000000000002
9654,64.0,54.0,0.0,54.0,e10,PPhMe2,nC,0.7012999999999999
9655,64.0,55.0,0.0,55.0,e9,PPhMe2,nG,0.0981
9656,64.0,56.0,0.0,56.0,e2,X-Phos,nG,0.1979
9657,64.0,57.0,0.0,57.0,e9,Kwong,nC,0.3489
9658,64.0,58.0,0.0,58.0,e5,PCy3 HBF4,nE,0.0363
9659,64.0,59.0,0.0,59.0,e10,CX-PICy,nB,0.298
9660,64.0,60.0,0.0,60.0,e1,Cy-BippyPhos,nC,0.1437
9661,64.0,61.0,0.0,61.0,e9,tBPh-CPhos,nC,0.37560000000000004
9662,64.0,62.0,0.0,62.0,e1,MeO-KITPHOS,nC,0.0839
9663,64.0,63.0,0.0,63.0,e10,CgMe-PPh,nB,0.2642
9664,64.0,64.0,0.0,64.0,e10,CX-FBu,nC,0.0348
9665,64.0,65.0,0.0,65.0,e10,P(fur)3,nB,0.276
9666,64.0,66.0,0.0,66.0,e7,A-caPhos,nA,0.23870000000000002
9667,64.0,67.0,0.0,67.0,e2,PnBu3 HBF4,nD,0.892
9668,64.0,68.0,0.0,68.0,e5,PnBu3 HBF4,nG,0.0197
9669,64.0,69.0,0.0,69.0,e5,PPhtBu2,nD,0.8035
9670,64.0,70.0,0.0,70.0,e4,PPhtBu2,nG,0.008100000000000001
9671,64.0,71.0,0.0,71.0,e10,Et-PhenCar-Phos,nI,0.9168999999999999
9672,64.0,72.0,0.0,72.0,e2,Et-PhenCar-Phos,nE,0.1383
9673,64.0,73.0,0.0,73.0,e9,Cy-DavePhos,nB,0.11689999999999999
9674,64.0,74.0,0.0,74.0,e5,"P(3,5-CF3-Ph)3",nG,0.41479999999999995
9675,64.0,75.0,0.0,75.0,e2,BrettPhos,nC,0.1845
9676,64.0,76.0,0.0,76.0,e10,Et-PhenCar-Phos,nG,0.4754
9677,64.0,77.0,0.0,77.0,e1,PnBu3 HBF4,nE,0.0171
9678,64.0,78.0,0.0,78.0,e2,tBPh-CPhos,nF,0.9632999999999999
9679,64.0,79.0,0.0,79.0,e2,tBPh-CPhos,nD,0.9283
9680,64.0,80.0,0.0,80.0,e10,tBPh-CPhos,nA,0.7347
9681,64.0,81.0,0.0,81.0,e5,tBPh-CPhos,nI,0.7804000000000001
9682,64.0,82.0,0.0,82.0,e7,tBPh-CPhos,nC,0.66
9683,64.0,83.0,0.0,83.0,e3,tBPh-CPhos,nA,0.5911
9684,64.0,84.0,0.0,84.0,e10,tBPh-CPhos,nB,0.368
9685,64.0,85.0,0.0,85.0,e5,tBPh-CPhos,nF,0.0095
9686,64.0,86.0,0.0,86.0,e4,tBPh-CPhos,nE,0.0
9687,64.0,87.0,0.0,87.0,e9,P(o-Anis)3,nB,0.056900000000000006
9688,64.0,88.0,0.0,88.0,e2,Kwong,nE,0.1297
9689,64.0,89.0,0.0,89.0,e9,Et-PhenCar-Phos,nC,0.3649
9690,64.0,90.0,0.0,90.0,e7,PPhtBu2,nC,0.3053
9691,64.0,91.0,0.0,91.0,e7,"P(3,5-CF3-Ph)3",nE,0.0074
9692,64.0,92.0,0.0,92.0,e5,PPhMe2,nC,0.7045
9693,64.0,93.0,0.0,93.0,e5,PPhMe2,nA,0.7064
9694,64.0,94.0,0.0,94.0,e4,PPhMe2,nA,0.0
9695,64.0,95.0,0.0,95.0,e7,JackiePhos,nD,0.8794
9696,64.0,96.0,0.0,96.0,e3,JackiePhos,nA,0.5299
9697,64.0,97.0,0.0,97.0,e1,JackiePhos,nI,0.2608
9698,64.0,98.0,0.0,98.0,e10,CgMe-PPh,nG,0.4487
9699,64.0,99.0,0.0,99.0,e3,tBPh-CPhos,nG,0.6899
9700,64.0,100.0,0.0,100.0,e10,tBPh-CPhos,nF,0.9416
9701,64.0,101.0,0.0,101.0,e5,tBPh-CPhos,nB,0.30519999999999997
9702,64.0,102.0,0.0,102.0,e4,tBPh-CPhos,nC,0.3096
9703,64.0,103.0,0.0,103.0,e5,CX-PICy,nD,0.7741
9704,64.0,104.0,0.0,104.0,e3,CX-PICy,nF,0.5837
9705,64.0,105.0,0.0,105.0,e4,CX-PICy,nG,0.0255
9706,64.0,106.0,0.0,106.0,e1,JackiePhos,nG,0.1329
9707,64.0,107.0,0.0,107.0,e1,PPh2Me,nG,0.0086
9708,64.0,108.0,0.0,108.0,e1,Ph-PhenCar-Phos,nE,0.0335
9709,64.0,109.0,0.0,109.0,e7,CgMe-PPh,nG,0.2439
9710,64.0,110.0,0.0,110.0,e7,tBPh-CPhos,nG,0.12240000000000001
9711,64.0,111.0,0.0,111.0,e9,PPhtBu2,nC,0.2437
9712,64.0,112.0,0.0,112.0,e10,Et-PhenCar-Phos,nF,0.9459000000000001
9713,64.0,113.0,0.0,113.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
9714,64.0,114.0,0.0,114.0,e4,P(fur)3,nA,0.0
9715,64.0,115.0,0.0,115.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
9716,64.0,116.0,0.0,116.0,e5,Cy-vBRIDP,nF,0.009300000000000001
9717,64.0,117.0,0.0,117.0,e9,PPhMe2,nF,0.023399999999999997
9718,64.0,118.0,0.0,118.0,e3,CX-PICy,nG,0.4456
9719,64.0,119.0,0.0,119.0,e5,A-caPhos,nD,0.7994
9720,64.0,120.0,0.0,120.0,e1,A-caPhos,nA,0.28600000000000003
9721,64.0,121.0,0.0,121.0,e3,A-caPhos,nF,0.7075
9722,64.0,122.0,0.0,122.0,e10,A-caPhos,nB,0.0557
9723,64.0,123.0,0.0,123.0,e5,X-Phos,nD,0.8125
9724,64.0,124.0,0.0,124.0,e4,X-Phos,nC,0.3295
9725,64.0,125.0,0.0,125.0,e4,X-Phos,nD,0.013300000000000001
9726,64.0,126.0,0.0,126.0,e4,PPhtBu2,nD,0.0055000000000000005
9727,64.0,127.0,0.0,127.0,e1,tBPh-CPhos,nA,0.9027
9728,64.0,128.0,0.0,128.0,e7,tBPh-CPhos,nI,0.31670000000000004
9729,64.0,129.0,0.0,129.0,e7,tBPh-CPhos,nF,0.0172
9730,64.0,130.0,0.0,130.0,e1,CX-PICy,nB,0.0783
9731,64.0,131.0,0.0,131.0,e10,Et-PhenCar-Phos,nD,0.9908
9732,64.0,132.0,0.0,132.0,e10,Et-PhenCar-Phos,nB,0.4261
9733,64.0,133.0,0.0,133.0,e3,Et-PhenCar-Phos,nA,0.599
9734,64.0,134.0,0.0,134.0,e2,Et-PhenCar-Phos,nD,0.8942
9735,64.0,135.0,0.0,135.0,e4,Et-PhenCar-Phos,nB,0.0055000000000000005
9736,64.0,136.0,0.0,136.0,e3,Et-PhenCar-Phos,nE,0.1656
9737,64.0,137.0,0.0,137.0,e2,JackiePhos,nE,0.1408
9738,64.0,138.0,0.0,138.0,e3,A-caPhos,nC,0.40950000000000003
9739,64.0,139.0,0.0,139.0,e2,CgMe-PPh,nD,0.8824
9740,64.0,140.0,0.0,140.0,e4,CgMe-PPh,nE,0.0
9741,64.0,141.0,0.0,141.0,e10,BrettPhos,nC,0.15259999999999999
9742,64.0,142.0,0.0,142.0,e1,PPh3,nG,0.0637
9743,64.0,143.0,0.0,143.0,e9,Cy-DavePhos,nE,0.1349
9744,64.0,144.0,0.0,144.0,e5,Cy-BippyPhos,nA,0.7461
9745,64.0,145.0,0.0,145.0,e5,Cy-BippyPhos,nI,0.8695
9746,64.0,146.0,0.0,146.0,e1,Cy-BippyPhos,nD,0.1764
9747,64.0,147.0,0.0,147.0,e10,Cy-BippyPhos,nC,0.7226
9748,64.0,148.0,0.0,148.0,e3,Cy-BippyPhos,nC,0.5107
9749,64.0,149.0,0.0,149.0,e10,Cy-BippyPhos,nB,0.4163
9750,65.0,0.0,0.0,0.0,e5,A-caPhos,nD,0.7994
9751,65.0,1.0,0.0,1.0,e10,BrettPhos,nB,0.2039
9752,65.0,2.0,0.0,2.0,e3,CX-FBu,nD,0.034
9753,65.0,3.0,0.0,3.0,e4,CX-PICy,nA,0.0222
9754,65.0,4.0,0.0,4.0,e10,Cy-DavePhos,nA,0.65
9755,65.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nC,0.478
9756,65.0,6.0,0.0,6.0,e3,Kwong,nE,0.1414
9757,65.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nI,0.0305
9758,65.0,8.0,0.0,8.0,e3,P(o-Anis)3,nB,0.0639
9759,65.0,9.0,0.0,9.0,e4,Et-PhenCar-Phos,nB,0.0055000000000000005
9760,65.0,10.0,0.0,10.0,e4,JackiePhos,nB,0.0040999999999999995
9761,65.0,11.0,0.0,11.0,e2,"P(3,5-CF3-Ph)3",nB,0.23739999999999997
9762,65.0,12.0,0.0,12.0,e9,P(fur)3,nI,0.31829999999999997
9763,65.0,13.0,0.0,13.0,e9,Ph-PhenCar-Phos,nF,0.6509
9764,65.0,14.0,0.0,14.0,e1,PPh2Me,nD,0.0347
9765,65.0,15.0,0.0,15.0,e4,PPhtBu2,nG,0.008100000000000001
9766,65.0,16.0,0.0,16.0,e10,tBPh-CPhos,nB,0.368
9767,65.0,17.0,0.0,17.0,e7,PPhMe2,nF,0.015700000000000002
9768,65.0,18.0,0.0,18.0,e2,Cy-BippyPhos,nB,0.33799999999999997
9769,65.0,19.0,0.0,19.0,e9,PCy3 HBF4,nA,0.3735
9770,65.0,20.0,0.0,20.0,e10,CgMe-PPh,nD,0.9706999999999999
9771,65.0,21.0,0.0,21.0,e5,PPh3,nC,0.7829999999999999
9772,65.0,22.0,0.0,22.0,e3,X-Phos,nG,0.6595
9773,65.0,23.0,0.0,23.0,e2,PnBu3 HBF4,nE,0.1105
9774,65.0,24.0,0.0,24.0,e5,CgMe-PPh,nG,0.503
9775,65.0,25.0,0.0,25.0,e1,A-caPhos,nG,0.028399999999999998
9776,65.0,26.0,0.0,26.0,e1,PPh3,nG,0.0637
9777,65.0,27.0,0.0,27.0,e5,CgMe-PPh,nF,0.5071
9778,65.0,28.0,0.0,28.0,e4,X-Phos,nF,0.0906
9779,65.0,29.0,0.0,29.0,e2,Ph-PhenCar-Phos,nB,0.011699999999999999
9780,65.0,30.0,0.0,30.0,e3,Cy-DavePhos,nB,0.1655
9781,65.0,31.0,0.0,31.0,e10,CgMe-PPh,nC,0.7513
9782,65.0,32.0,0.0,32.0,e9,Cy-vBRIDP,nF,0.7459
9783,65.0,33.0,0.0,33.0,e5,Cy-vBRIDP,nC,0.6931999999999999
9784,65.0,34.0,0.0,34.0,e1,CgMe-PPh,nF,0.1659
9785,65.0,35.0,0.0,35.0,e4,Cy-vBRIDP,nG,0.0217
9786,65.0,36.0,0.0,36.0,e4,PCy3 HBF4,nI,0.06309999999999999
9787,65.0,37.0,0.0,37.0,e5,tBPh-CPhos,nG,0.3429
9788,65.0,38.0,0.0,38.0,e9,Cy-BippyPhos,nD,0.7172
9789,65.0,39.0,0.0,39.0,e2,Cy-BippyPhos,nE,0.1725
9790,65.0,40.0,0.0,40.0,e4,P(fur)3,nB,0.004699999999999999
9791,65.0,41.0,0.0,41.0,e2,CgMe-PPh,nE,0.1266
9792,65.0,42.0,0.0,42.0,e4,PPh3,nF,0.2069
9793,65.0,43.0,0.0,43.0,e10,"P(3,5-CF3-Ph)3",nA,0.5633
9794,65.0,44.0,0.0,44.0,e10,A-caPhos,nB,0.0557
9795,65.0,45.0,0.0,45.0,e7,Cy-DavePhos,nB,0.22829999999999998
9796,65.0,46.0,0.0,46.0,e3,"P(3,5-CF3-Ph)3",nA,0.0683
9797,65.0,47.0,0.0,47.0,e7,BrettPhos,nE,0.0
9798,65.0,48.0,0.0,48.0,e9,X-Phos,nI,0.5132
9799,65.0,49.0,0.0,49.0,e4,tBPh-CPhos,nG,0.0189
9800,65.0,50.0,0.0,50.0,e7,Cy-vBRIDP,nG,0.24850000000000003
9801,65.0,51.0,0.0,51.0,e4,Kwong,nI,0.0
9802,65.0,52.0,0.0,52.0,e3,X-Phos,nC,0.5517
9803,65.0,53.0,0.0,53.0,e1,Ph-PhenCar-Phos,nI,0.0727
9804,65.0,54.0,0.0,54.0,e1,PnBu3 HBF4,nG,0.0087
9805,65.0,55.0,0.0,55.0,e4,Cy-BippyPhos,nI,0.019799999999999998
9806,65.0,56.0,0.0,56.0,e2,X-Phos,nE,0.09480000000000001
9807,65.0,57.0,0.0,57.0,e3,CgMe-PPh,nI,0.3782
9808,65.0,58.0,0.0,58.0,e2,P(o-Anis)3,nF,0.028300000000000002
9809,65.0,59.0,0.0,59.0,e4,PPh2Me,nC,0.008100000000000001
9810,65.0,60.0,0.0,60.0,e9,CX-FBu,nB,0.0044
9811,65.0,61.0,0.0,61.0,e5,MeO-KITPHOS,nG,0.4918
9812,65.0,62.0,0.0,62.0,e9,MeO-KITPHOS,nC,0.3586
9813,65.0,63.0,0.0,63.0,e4,CX-PICy,nD,0.0275
9814,65.0,64.0,0.0,64.0,e2,PPh3,nB,0.044000000000000004
9815,65.0,65.0,0.0,65.0,e3,PPhMe2,nA,0.3493
9816,65.0,66.0,0.0,66.0,e2,Cy-DavePhos,nG,0.24050000000000002
9817,65.0,67.0,0.0,67.0,e9,PPhtBu2,nG,0.24480000000000002
9818,65.0,68.0,0.0,68.0,e2,Cy-vBRIDP,nI,0.669
9819,65.0,69.0,0.0,69.0,e2,Cy-vBRIDP,nF,0.6246
9820,65.0,70.0,0.0,70.0,e7,Cy-vBRIDP,nA,0.4673
9821,65.0,71.0,0.0,71.0,e4,Et-PhenCar-Phos,nI,0.011699999999999999
9822,65.0,72.0,0.0,72.0,e10,JackiePhos,nB,0.3934
9823,65.0,73.0,0.0,73.0,e10,CgMe-PPh,nG,0.4487
9824,65.0,74.0,0.0,74.0,e4,Cy-vBRIDP,nF,0.0886
9825,65.0,75.0,0.0,75.0,e7,PCy3 HBF4,nC,0.4393
9826,65.0,76.0,0.0,76.0,e9,CgMe-PPh,nB,0.1549
9827,65.0,77.0,0.0,77.0,e1,JackiePhos,nB,0.1482
9828,65.0,78.0,0.0,78.0,e4,A-caPhos,nD,0.0203
9829,65.0,79.0,0.0,79.0,e2,MeO-KITPHOS,nA,0.7387
9830,65.0,80.0,0.0,80.0,e5,MeO-KITPHOS,nD,0.7243999999999999
9831,65.0,81.0,0.0,81.0,e9,MeO-KITPHOS,nE,0.1119
9832,65.0,82.0,0.0,82.0,e10,PCy3 HBF4,nB,0.0086
9833,65.0,83.0,0.0,83.0,e9,"P(3,5-CF3-Ph)3",nA,0.2666
9834,65.0,84.0,0.0,84.0,e2,PPhMe2,nA,0.8941
9835,65.0,85.0,0.0,85.0,e4,PPhMe2,nI,0.0
9836,65.0,86.0,0.0,86.0,e1,X-Phos,nA,0.8724
9837,65.0,87.0,0.0,87.0,e1,X-Phos,nB,0.1288
9838,65.0,88.0,0.0,88.0,e1,MeO-KITPHOS,nC,0.0839
9839,65.0,89.0,0.0,89.0,e3,P(fur)3,nA,0.1497
9840,65.0,90.0,0.0,90.0,e7,X-Phos,nD,0.38689999999999997
9841,65.0,91.0,0.0,91.0,e2,Cy-DavePhos,nA,0.8826999999999999
9842,65.0,92.0,0.0,92.0,e1,Cy-DavePhos,nI,0.0638
9843,65.0,93.0,0.0,93.0,e10,Cy-vBRIDP,nD,0.9703
9844,65.0,94.0,0.0,94.0,e9,Cy-vBRIDP,nG,0.4852
9845,65.0,95.0,0.0,95.0,e5,Cy-vBRIDP,nB,0.3195
9846,65.0,96.0,0.0,96.0,e7,Cy-vBRIDP,nB,0.18780000000000002
9847,65.0,97.0,0.0,97.0,e9,PPhMe2,nB,0.0432
9848,65.0,98.0,0.0,98.0,e3,CgMe-PPh,nA,0.6133
9849,65.0,99.0,0.0,99.0,e7,CgMe-PPh,nC,0.42840000000000006
9850,65.0,100.0,0.0,100.0,e5,Cy-BippyPhos,nD,0.7848
9851,65.0,101.0,0.0,101.0,e4,Cy-BippyPhos,nF,0.1295
9852,65.0,102.0,0.0,102.0,e9,Ph-PhenCar-Phos,nI,0.5029
9853,65.0,103.0,0.0,103.0,e4,Ph-PhenCar-Phos,nI,0.0007000000000000001
9854,65.0,104.0,0.0,104.0,e5,tBPh-CPhos,nD,0.7979
9855,65.0,105.0,0.0,105.0,e9,tBPh-CPhos,nC,0.37560000000000004
9856,65.0,106.0,0.0,106.0,e2,tBPh-CPhos,nG,0.19399999999999998
9857,65.0,107.0,0.0,107.0,e1,CgMe-PPh,nD,0.4443
9858,65.0,108.0,0.0,108.0,e4,Cy-DavePhos,nB,0.0059
9859,65.0,109.0,0.0,109.0,e3,X-Phos,nF,0.7957
9860,65.0,110.0,0.0,110.0,e10,X-Phos,nA,0.695
9861,65.0,111.0,0.0,111.0,e9,X-Phos,nC,0.3529
9862,65.0,112.0,0.0,112.0,e1,X-Phos,nD,0.1067
9863,65.0,113.0,0.0,113.0,e5,PPhtBu2,nA,0.7099
9864,65.0,114.0,0.0,114.0,e7,PPhtBu2,nA,0.2311
9865,65.0,115.0,0.0,115.0,e2,PPhtBu2,nF,0.8287
9866,65.0,116.0,0.0,116.0,e10,PPhtBu2,nF,0.9389
9867,65.0,117.0,0.0,117.0,e1,PPhtBu2,nC,0.0
9868,65.0,118.0,0.0,118.0,e1,PPhtBu2,nA,0.4806
9869,65.0,119.0,0.0,119.0,e5,PPhtBu2,nB,0.2763
9870,65.0,120.0,0.0,120.0,e9,CgMe-PPh,nD,0.6583
9871,65.0,121.0,0.0,121.0,e3,CgMe-PPh,nF,0.8690000000000001
9872,65.0,122.0,0.0,122.0,e3,CgMe-PPh,nG,0.6764
9873,65.0,123.0,0.0,123.0,e4,CgMe-PPh,nF,0.1605
9874,65.0,124.0,0.0,124.0,e2,CgMe-PPh,nB,0.2325
9875,65.0,125.0,0.0,125.0,e2,Cy-BippyPhos,nF,0.49420000000000003
9876,65.0,126.0,0.0,126.0,e3,"P(3,5-CF3-Ph)3",nG,0.11810000000000001
9877,65.0,127.0,0.0,127.0,e10,Cy-BippyPhos,nA,0.7956
9878,65.0,128.0,0.0,128.0,e7,Cy-BippyPhos,nC,0.8035
9879,65.0,129.0,0.0,129.0,e1,Cy-BippyPhos,nB,0.1637
9880,65.0,130.0,0.0,130.0,e3,Cy-BippyPhos,nE,0.18760000000000002
9881,65.0,131.0,0.0,131.0,e3,Cy-vBRIDP,nB,0.19010000000000002
9882,65.0,132.0,0.0,132.0,e5,PPhtBu2,nE,0.23120000000000002
9883,65.0,133.0,0.0,133.0,e7,tBPh-CPhos,nC,0.66
9884,65.0,134.0,0.0,134.0,e2,tBPh-CPhos,nI,0.6949
9885,65.0,135.0,0.0,135.0,e10,tBPh-CPhos,nE,0.12300000000000001
9886,65.0,136.0,0.0,136.0,e4,BrettPhos,nF,0.1059
9887,65.0,137.0,0.0,137.0,e7,PPh3,nI,0.23559999999999998
9888,65.0,138.0,0.0,138.0,e2,X-Phos,nA,0.7236
9889,65.0,139.0,0.0,139.0,e2,X-Phos,nG,0.1979
9890,65.0,140.0,0.0,140.0,e2,MeO-KITPHOS,nG,0.2698
9891,65.0,141.0,0.0,141.0,e1,CgMe-PPh,nE,0.0866
9892,65.0,142.0,0.0,142.0,e3,tBPh-CPhos,nD,0.7068000000000001
9893,65.0,143.0,0.0,143.0,e10,tBPh-CPhos,nF,0.9416
9894,65.0,144.0,0.0,144.0,e10,tBPh-CPhos,nI,0.6595
9895,65.0,145.0,0.0,145.0,e2,tBPh-CPhos,nD,0.9283
9896,65.0,146.0,0.0,146.0,e1,tBPh-CPhos,nG,0.1323
9897,65.0,147.0,0.0,147.0,e3,tBPh-CPhos,nG,0.6899
9898,65.0,148.0,0.0,148.0,e10,tBPh-CPhos,nD,0.9968
